Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S03,3,supergroup,Bennington,South Central,SouthCentral - TexCoast,No forward mark,61,-0.358516393442623,0.12648397155414304,0.07385710749605352,-0.36270000000000024,0.12364883999999954,-0.6549999999999998,-0.121,2026-08-05,-0.36270000000000024
Global_G01,1,regular,Global_G01_S03,3,supergroup,MEP-Lamar,South Central,SouthCentral - TexCoast,No forward mark,61,-0.35614262295081967,0.1299154731085003,0.07490282629517822,-0.35870000000000024,0.11475323999999987,-0.6532999999999998,-0.11319999999999997,2026-08-05,-0.35870000000000024
Global_G01,1,regular,Global_G01_S03,3,supergroup,NGPL-TXOK East,South Central,SouthCentral - TexCoast,No forward mark,62,-0.40514516129032263,0.12946166554256716,0.07291618813269983,-0.40200000000000014,0.14381220000000028,-0.69,-0.15500000000000025,2026-08-05,-0.41400000000000015
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX E-MidW,Midwest,Midwest - Chicago,No forward mark,61,-0.39923770491803284,0.14988569329540702,0.07103305292147198,-0.4175,0.18339762000000054,-0.7271000000000001,-0.13800000000000034,2026-08-05,-0.3684000000000003
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX E-NGPL,Midwest,Midwest - Chicago,No forward mark,61,-0.414283606557377,0.14901287101044644,0.07297576168691429,-0.41720000000000024,0.19436885999999998,-0.7216999999999998,-0.14539999999999997,2026-08-05,-0.37600000000000033
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX-Z3 Del Pool,Midwest,Midwest - Chicago,No forward mark,61,-0.41442622950819674,0.14826243163350508,0.07111754215564461,-0.4299999999999997,0.18532500000000066,-0.7199999999999998,-0.14500000000000002,2026-08-04,-0.3849999999999998
Global_G01,1,regular,Global_G01_S05,5,regular,Michcon,Midwest,Midwest - Demand,In-family,62,-0.3765048387096774,0.1481372031591309,0.07207220385353846,-0.38749999999999996,0.19273800000000016,-0.71,-0.11500000000000021,2026-08-05,-0.34830000000000005
Global_G01,1,regular,Global_G01_S05,5,regular,TGP-800L,South Central,SouthCentral - Henry,In-family,62,-0.3558612903225807,0.11502484172865096,0.07697473788993402,-0.35250000000000004,0.1371404999999997,-0.605,-0.16000000000000014,2026-08-05,-0.4184000000000001
Global_G01,1,regular,Global_G01_S05,5,regular,Union-Dawn,Northeast,Northeast - Appalachia,In-family,61,-0.36426229508196717,0.16332696262807153,0.07520123661683077,-0.38500000000000023,0.17791200000000082,-0.7250000000000001,-0.08499999999999996,2026-08-04,-0.2599999999999998
Global_G01,1,regular,Global_G01_S06,6,supergroup,Rover-ANR,Northeast,Northeast - Appalachia,No forward mark,62,-0.4275241935483872,0.1490564429186759,0.0871994447768959,-0.45499999999999985,0.17791199999999982,-0.75,-0.16000000000000014,2026-08-05,-0.4115000000000002
Global_G01,1,regular,Global_G01_S06,6,supergroup,Rover-PEPL,Northeast,Northeast - Appalachia,No forward mark,61,-0.42778688524590175,0.15027897554815603,0.08792567964618156,-0.45500000000000007,0.19273799999999983,-0.75,-0.16000000000000014,2026-08-04,-0.41999999999999993
Global_G01,1,regular,Global_G01_S07,7,supergroup,NBPL-Ventura,Midwest,Midwest - Chicago,No forward mark,62,-0.4273129032258065,0.17894819699518222,0.08648183990803955,-0.4324999999999999,0.2446289999999997,-0.7799999999999998,-0.08999999999999986,2026-08-05,-0.35340000000000016
Global_G01,1,regular,Global_G01_S07,7,supergroup,NNG-Ventura,Midwest,Midwest - Chicago,In-family,62,-0.420933870967742,0.17432489635645274,0.08190041533952613,-0.4324999999999999,0.22609650000000012,-0.7850000000000001,-0.10000000000000009,2026-08-05,-0.3729
Global_G01,1,regular,Global_G01_S08,8,supergroup,TGP-Z1 100L,South Central,SouthCentral - Perryville,No forward mark,61,-0.3917213114754099,0.12466249518166253,0.07243402413995335,-0.41000000000000014,0.14084700000000028,-0.685,-0.14000000000000012,2026-08-04,-0.3899999999999997
Global_G01,1,regular,Global_G01_S08,8,supergroup,TGP-Z1 Sta-87,South Central,SouthCentral - Perryville,No forward mark,61,-0.3907524590163934,0.12556594496725262,0.0755625187330871,-0.4077000000000002,0.1470739199999996,-0.6861000000000002,-0.1394000000000002,2026-08-05,-0.4184000000000001
Global_G01,1,regular,Global_G01_S09,9,supergroup,APC-ACE,Midwest,Midwest - Chicago,No forward mark,62,-0.3824258064516128,0.16331290085417174,0.07134883060299796,-0.3999999999999999,0.20756399999999953,-0.7149999999999999,-0.05500000000000016,2026-08-05,-0.32040000000000024
Global_G01,1,regular,Global_G01_S09,9,supergroup,Consumers,Midwest,Midwest - Demand,In-family,62,-0.35964032258064516,0.14595279212047665,0.07753053056312012,-0.3624999999999998,0.1593794999999999,-0.71,-0.10499999999999998,2026-08-05,-0.3277000000000001
Global_G01,1,regular,Global_G01_S10,10,supergroup,CG-Mainline,South Central,SouthCentral - Perryville,In-family,62,-0.3982048387096775,0.10085185438840534,0.0712316880887863,-0.4049999999999998,0.06671699999999924,-0.6400000000000001,-0.20000000000000018,2026-08-05,-0.4237000000000002
Global_G01,1,regular,Global_G01_S10,10,supergroup,TGT-Mainline,South Central,SouthCentral - Perryville,No forward mark,62,-0.35611774193548384,0.11269653364880791,0.07136609877697402,-0.3650000000000002,0.1334340000000001,-0.625,-0.16000000000000014,2026-08-05,-0.3843000000000001
Global_G02,2,regular,Global_G02_S01,1,regular,KRGT-Rec Pool,Rockies,Mountain - Rockies,No forward mark,62,-1.0343483870967745,0.7198172563493734,0.20909191876254632,-0.9100000000000001,0.9009760200000001,-2.58,-0.1299999999999999,2026-08-05,-0.3146
Global_G02,2,regular,Global_G02_S01,1,regular,MountainWest-North,Rockies,Mountain - WesTex,No forward mark,61,-1.1030065573770493,0.7203561174560011,0.21849417505067137,-1.0750000000000002,0.9785160000000002,-2.51,-0.20500000000000007,2026-08-05,-0.34840000000000027
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Rocky Mtn,Rockies,Mountain - Opal,No forward mark,60,-1.0809583333333335,0.7102977206518946,0.2226758673224041,-0.9983000000000002,0.9324071400000001,-2.4089,-0.14939999999999998,2026-08-05,-0.44399999999999995
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Wyoming,Rockies,Mountain - WesTex,No forward mark,62,-1.0704548387096777,0.7107886916352363,0.2170206459418719,-1.0150000000000001,0.9414509999999996,-2.525,-0.17000000000000037,2026-08-05,-0.32820000000000027
Global_G02,2,regular,Global_G02_S01,1,regular,Ruby-Rec Pool,Rockies,Mountain - Opal,No forward mark,61,-1.0648639344262296,0.7392833376617265,0.19837788840328105,-1.0250000000000001,1.0526460000000002,-2.4368000000000003,-0.13020000000000032,2026-08-05,-0.3134000000000001
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Blanco Pool,South Central,Mountain - WesTex,No forward mark,62,-1.068709677419355,0.7273356585735922,0.2682400645698497,-0.9700000000000002,0.9451575000000005,-2.635,-0.1200000000000001,2026-08-05,-0.4650000000000003
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Bondad Stn,South Central,Mountain - WesTex,No forward mark,62,-1.0710564516129033,0.7389828638002922,0.29013022796724897,-0.9950000000000001,0.9414509999999999,-2.7249999999999996,-0.10499999999999998,2026-08-05,-0.5005000000000002
Global_G02,2,regular,Global_G02_S02,2,supergroup,TW-Blanco,South Central,Mountain - WesTex,No forward mark,62,-1.0374629032258067,0.7395591310188795,0.2931017076686033,-0.96,0.9933419999999998,-2.695,-0.03000000000000025,2026-08-05,-0.4227000000000003
Global_G02,2,regular,Global_G02_S03,3,regular,CIG-Mainline South,Rockies,Mountain - Opal,No forward mark,61,-1.1167508196721314,0.7195744169583738,0.23280839613453472,-0.9880999999999998,0.8907460799999993,-2.5544,-0.17010000000000014,2026-08-05,-0.49760000000000026
Global_G02,2,regular,Global_G02_S03,3,regular,Cheyenne,Rockies,Mountain - Rockies,No forward mark,62,-1.0818064516129033,0.6958888840713636,0.21140266010496073,-0.9400000000000002,0.8524950000000006,-2.48,-0.18999999999999995,2026-08-05,-0.44200000000000017
Global_G02,2,regular,Global_G02_S03,3,regular,REX Cheyenne Comp Pool,Rockies,Mountain - Rockies,No forward mark,61,-1.0835573770491804,0.718887498722625,0.22129500687497808,-0.9197000000000002,0.84834372,-2.5583,-0.17540000000000022,2026-08-05,-0.42510000000000003
Global_G02,2,regular,Global_G02_S04,4,supergroup,CIG-Mainline,Rockies,Mountain - Rockies,In-family,62,-1.0929338709677416,0.7082970681167631,0.20338511720782163,-0.9699999999999998,0.8821469999999996,-2.5349999999999997,-0.14500000000000002,2026-08-05,-0.4469000000000003
Global_G02,2,regular,Global_G02_S04,4,supergroup,White River Hub,South Central,Mountain - WesTex,No forward mark,62,-1.0616225806451614,0.7036583924407124,0.21392551918731628,-0.9199999999999999,0.845082,-2.51,-0.17000000000000037,2026-08-05,-0.4406000000000003
Global_G02,2,regular,Global_G02_S05,5,regular,KRGT-Del Pool,Rockies,West - California,No forward mark,62,-0.8840838709677419,0.8159120030890403,0.23914567227592898,-0.9300000000000002,1.0192874999999997,-2.5149999999999997,0.42500000000000027,2026-08-05,0.04179999999999984
Global_G02,2,regular,Global_G02_S05,5,regular,PG&E-Topock,Rockies,West - California,No forward mark,61,-1.0906098360655734,0.7967207969138076,0.23489317973710014,-1.1806999999999999,0.9877081200000004,-2.6818999999999997,0.12959999999999994,2026-08-05,-0.18610000000000015
Global_G03,3,regular,Global_G03_S01,1,regular,Eastern Gas-North,Northeast,Northeast - Appalachia,No forward mark,61,-0.81327868852459,0.1424426353715231,0.11516860030917771,-0.7949999999999999,0.11860799999999944,-1.0799999999999998,-0.41500000000000004,2026-08-04,-0.9249999999999998
Global_G03,3,regular,Global_G03_S01,1,regular,Rover (receipt),Northeast,Northeast - Appalachia,No forward mark,61,-0.7264049180327868,0.15188398909060985,0.11238812209793604,-0.7326000000000001,0.16560641999999987,-1.0261,-0.30909999999999993,2026-08-05,-0.5800000000000001
Global_G03,3,regular,Global_G03_S01,1,regular,TCO,Northeast,Northeast - Appalachia,Watch,62,-0.6671145161290322,0.11133452743395625,0.08501082798277489,-0.6805500000000001,0.11779257000000003,-0.94,-0.31000000000000005,2026-08-05,-0.6861000000000002
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-219,Northeast,Northeast - Appalachia,No forward mark,62,-0.681806451612903,0.13412629706456417,0.10249838063494901,-0.6749999999999998,0.11119499999999993,-0.94,-0.2749999999999999,2026-08-05,-0.577
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-313,Northeast,Northeast - Appalachia,No forward mark,62,-0.7143145161290324,0.12216638190514935,0.09305460674284521,-0.7050000000000001,0.10378199999999976,-0.9449999999999998,-0.3650000000000002,2026-08-05,-0.6775000000000002
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 300L,Northeast,Northeast - Appalachia,In-family,61,-0.8365573770491802,0.1553827022322802,0.11921589398453157,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-04,-1.0849999999999997
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 Marcellus,Northeast,Northeast - Appalachia,No forward mark,62,-0.8380387096774193,0.15454460161012534,0.11997865657185398,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-05,-0.9284000000000001
Global_G03,3,regular,Global_G03_S03,3,supergroup,Eastern Gas-South,Northeast,Northeast - Appalachia,Outlier,62,-0.8003467741935485,0.14490216000125786,0.11198275140405267,-0.7875000000000001,0.12231450000000002,-1.085,-0.3799999999999999,2026-08-05,-0.8015000000000001
Global_G03,3,regular,Global_G03_S03,3,supergroup,TETCO-M2 (receipt),Northeast,Northeast - Appalachia,In-family,62,-0.7868403225806452,0.15334477542685926,0.11557911041804794,-0.77,0.1371404999999997,-1.0699999999999998,-0.31000000000000005,2026-08-05,-0.7141000000000002
Global_G03,3,regular,Global_G03_S04,4,supergroup,Leidy-Transco,Northeast,Northeast - Appalachia,No forward mark,62,-0.744474193548387,0.15908094746920393,0.12425689236636511,-0.7175,0.15196649999999973,-0.98,-0.2749999999999999,2026-08-05,-0.7574000000000001
Global_G03,3,regular,Global_G03_S04,4,supergroup,Millennium East Pool,Northeast,Northeast - Appalachia,Outlier,62,-0.8018516129032258,0.15676297628923996,0.1275494379669431,-0.8000000000000003,0.14455349999999986,-1.0550000000000002,-0.3700000000000001,2026-08-05,-0.8248000000000002
Global_G04,4,regular,Global_G04_S01,1,regular,Agua Dulce Hub,South Central,SouthCentral - TexCoast,No forward mark,62,-0.44988387096774196,0.11808589565220343,0.06879454324528847,-0.43000000000000016,0.09636899999999991,-0.6949999999999998,-0.14000000000000012,2026-08-05,-0.4428000000000001
Global_G04,4,regular,Global_G04_S01,1,regular,ENT-STX Map,South Central,SouthCentral - Mexico,No forward mark,61,-0.4567180327868851,0.10498405038893083,0.05623863950564879,-0.4455,0.08302560000000007,-0.6717999999999997,-0.18310000000000004,2026-08-05,-0.4457
Global_G04,4,regular,Global_G04_S01,1,regular,TETCO-STX,South Central,SouthCentral - TexCoast,Watch,62,-0.4506693548387096,0.11555918728854951,0.07383878836131223,-0.4500000000000002,0.09636899999999991,-0.6749999999999998,-0.2150000000000003,2026-08-05,-0.45650000000000013
Global_G04,4,regular,Global_G04_S01,1,regular,TGP-Z0 North,South Central,SouthCentral - Mexico,No forward mark,61,-0.43733934426229504,0.12134996398665648,0.06685855336598368,-0.44040000000000035,0.10645068000000012,-0.6607999999999996,-0.1856,2026-08-05,-0.44040000000000035
Global_G04,4,regular,Global_G04_S01,1,regular,Transco-30,South Central,SouthCentral - TexCoast,Watch,62,-0.44979354838709673,0.11970737527570822,0.07079672741039555,-0.43999999999999995,0.10378200000000042,-0.69,-0.18000000000000016,2026-08-05,-0.46220000000000017
Global_G04,4,regular,Global_G04_S01,1,regular,Tres Palacios (inj),South Central,SouthCentral - TexCoast,No forward mark,58,-0.46038275862068967,0.11663401468581189,0.07332261884873646,-0.45920000000000005,0.08539776000000014,-0.69,-0.2450000000000001,2026-08-05,-0.45840000000000014
Global_G04,4,regular,Global_G04_S02,2,supergroup,NGPL-STX,South Central,SouthCentral - TexCoast,Watch,62,-0.4671516129032258,0.1114502414031989,0.06553935871660331,-0.4674999999999998,0.10007549999999983,-0.6799999999999997,-0.21499999999999986,2026-08-05,-0.46340000000000003
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 Border Pool,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4676229508196721,0.11013100743121443,0.06297088153189494,-0.46499999999999986,0.08895600000000073,-0.69,-0.21499999999999986,2026-08-04,-0.44999999999999973
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 South,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4636098360655737,0.11808393583226863,0.06579446018872269,-0.4626000000000001,0.0950346600000004,-0.6906999999999996,-0.21350000000000025,2026-08-05,-0.45999999999999996
Global_G05,5,regular,Global_G05_S01,1,regular,Iroquois (into),Northeast,Northeast - Demand,In-family,62,-0.3239645161290322,0.1938532130980824,0.12048326913757149,-0.32000000000000006,0.19273800000000016,-0.7149999999999999,0.1499999999999999,2026-08-05,-0.11580000000000013
Global_G05,5,regular,Global_G05_S01,1,regular,Iroquois-Z2,Northeast,Northeast - Demand Rest,In-family,62,0.18136612903225807,1.493299144203817,1.2716370652793785,-0.23749999999999982,0.24462900000000004,-0.7199999999999998,8.23,2026-08-05,-0.0253000000000001
Global_G05,5,regular,Global_G05_S01,1,regular,PNGTS,Northeast,Northeast - Demand Rest,No forward mark,62,0.14228387096774192,0.702856527157838,0.5186321889660283,-0.03000000000000025,0.37806299999999915,-0.45500000000000007,3.545,2026-08-05,0.7715999999999998
Global_G05,5,regular,Global_G05_S01,1,regular,TGP-Z6 200L North,Northeast,Northeast - Demand Rest,In-family,62,-0.1447322580645162,0.6222855956463366,0.4014566562970975,-0.34750000000000014,0.34099799999999963,-0.7050000000000001,2.135,2026-08-05,0.27159999999999984
Global_G05,5,regular,Global_G05_S02,2,supergroup,AGT-CG (non-G),Northeast,Northeast - Demand,In-family,62,-0.32246774193548394,0.4768185453313102,0.3714275150108077,-0.46750000000000025,0.3076394999999997,-0.855,1.8099999999999996,2026-08-05,0.2719999999999998
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z6 200L South,Northeast,Northeast - Demand Rest,In-family,62,-0.38063709677419355,0.4269612430039741,0.3177466255254127,-0.5050000000000001,0.2446289999999997,-0.7949999999999999,1.4849999999999994,2026-08-05,0.04549999999999965
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z6 300L,Northeast,Northeast - Demand Rest,No forward mark,61,-0.32049180327868837,0.4575684875131015,0.3282547154148595,-0.4249999999999998,0.2372160000000002,-0.7949999999999999,1.6150000000000002,2026-08-04,0.08000000000000007
Global_G06,6,regular,Global_G06_S01,1,regular,ANR-SW,South Central,SouthCentral - Midcon,In-family,62,-0.5272112903225807,0.18746681639022975,0.09890725301742813,-0.5449999999999999,0.2372160000000002,-0.8500000000000001,-0.18999999999999995,2026-08-05,-0.40710000000000024
Global_G06,6,regular,Global_G06_S01,1,regular,Enable West Pool ,South Central,SouthCentral - Midcon,No forward mark,61,-0.45524262295081963,0.1749067422552338,0.10805612711616426,-0.4495999999999998,0.22446563999999963,-0.7877000000000001,-0.14329999999999998,2026-08-05,-0.39860000000000007
Global_G06,6,regular,Global_G06_S01,1,regular,NGPL-Midcont Pool,South Central,SouthCentral - Midcon,In-family,62,-0.4642145161290322,0.15673844961944178,0.08432581620529103,-0.45999999999999996,0.185325,-0.79,-0.17000000000000037,2026-08-05,-0.4163000000000001
Global_G06,6,regular,Global_G06_S01,1,regular,Panhandle,South Central,SouthCentral - Midcon,In-family,62,-0.526641935483871,0.1771677028521208,0.09373593650436168,-0.52,0.2298029999999997,-0.8249999999999997,-0.18999999999999995,2026-08-05,-0.4868000000000001
Global_G06,6,regular,Global_G06_S01,1,regular,Southern Star,South Central,SouthCentral - Midcon,In-family,62,-0.5088096774193549,0.1756287344480642,0.07749776023557102,-0.5350000000000001,0.17049900000000032,-0.8500000000000001,-0.1299999999999999,2026-08-05,-0.42120000000000024
Global_G06,6,regular,Global_G06_S02,2,supergroup,OGT,South Central,SouthCentral - Midcon,No forward mark,60,-0.5110066666666666,0.18069660297770854,0.10673255241026211,-0.4916499999999999,0.21430983000000026,-0.8882999999999996,-0.24109999999999987,2026-08-05,-0.4809000000000001
Global_G06,6,regular,Global_G06_S02,2,supergroup,ONEOK Westex,South Central,SouthCentral - WesTex,No forward mark,62,-0.521975806451613,0.17365946579675515,0.09837695846225446,-0.49499999999999966,0.20756400000000017,-0.8899999999999997,-0.2400000000000002,2026-08-05,-0.5525000000000002
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 (non-NY north),Northeast,Northeast - Demand,No forward mark,61,-0.7149180327868854,0.1705713237995538,0.12986422723030502,-0.71,0.17049900000000032,-0.98,-0.22999999999999998,2026-08-04,-0.665
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 (non-NY south),Northeast,Northeast - Demand,No forward mark,61,-0.7146721311475411,0.1703913848870178,0.12974017929806397,-0.71,0.17049900000000032,-0.98,-0.22999999999999998,2026-08-04,-0.665
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 Sta-210,Northeast,Northeast - Demand,No forward mark,61,-0.7135491803278686,0.17234578577475262,0.1260383017181682,-0.7092,0.1694611800000001,-0.9836999999999998,-0.2153999999999998,2026-08-05,-0.6323000000000003
Global_G07,7,regular,Global_G07_S02,2,supergroup,Millennium-Ramapo,Northeast,Northeast - Demand,No forward mark,61,-0.7531754098360657,0.17935316989647151,0.1289727017387219,-0.7755999999999998,0.17820852000000012,-1.0350000000000001,-0.25039999999999996,2026-08-05,-0.8146000000000002
Global_G07,7,regular,Global_G07_S02,2,supergroup,TETCO-M3,Northeast,Northeast - Demand,Watch,62,-0.6857709677419355,0.16537577615851642,0.12111322029880779,-0.685,0.16308599999999981,-0.94,-0.19499999999999984,2026-08-05,-0.6078000000000001
Global_G07,7,regular,Global_G07_S02,2,supergroup,TGP-Mahwah,Northeast,Northeast - Demand,No forward mark,61,-0.7458229508196722,0.1734274299656224,0.1289585952034069,-0.7531000000000003,0.2032644600000003,-1.0263,-0.24429999999999996,2026-08-05,-0.8135000000000001
Global_G07,7,regular,Global_G07_S03,3,small_outlier,Transco-Z6 (NY),Northeast,Northeast - Demand,Watch,62,-0.6310322580645159,0.18574175336299198,0.1407754092410835,-0.645,0.16753379999999965,-0.9149999999999996,-0.03500000000000014,2026-08-05,-0.5340000000000003
Global_G08,8,regular,Global_G08_S01,1,supergroup,EP-Waha Pool,South Central,SouthCentral - WesTex,No forward mark,62,-1.874367741935484,1.1418803004613498,0.31378024766568186,-1.645,1.2453839999999998,-4.445,-0.5299999999999998,2026-08-05,-0.7208000000000001
Global_G08,8,regular,Global_G08_S01,1,supergroup,TW-Panhandle,South Central,Mountain - Panhandle,No forward mark,61,-1.9145081967213116,1.1370241513552062,0.35823069414273906,-1.705,1.171254,-4.31,-0.5949999999999998,2026-08-04,-0.7399999999999998
Global_G08,8,regular,Global_G08_S01,1,supergroup,Waha,South Central,SouthCentral - WesTex,In-family,62,-1.8667806451612905,1.131030529488768,0.3106841022101391,-1.6325,1.1675475,-4.435,-0.54,2026-08-05,-0.7154000000000003
Global_G08,8,regular,Global_G08_S02,2,supergroup,EP-Keystone,South Central,SouthCentral - WesTex,No forward mark,61,-1.8554360655737698,1.1374633204390647,0.32906403882788154,-1.5899,1.18874868,-4.409,-0.5234999999999999,2026-08-05,-0.6989000000000001
Global_G08,8,regular,Global_G08_S02,2,supergroup,TW-WTX,South Central,Mountain - Panhandle,No forward mark,61,-1.8966098360655737,1.142031935441521,0.3714221385203779,-1.665,1.1934930000000001,-4.31,-0.5949999999999998,2026-08-05,-0.7284000000000002
Global_G08,8,regular,Global_G08_S03,3,small_outlier,AB Pool (inter),South Central,SouthCentral - WesTex,No forward mark,61,-1.8329803278688528,1.1322445950146507,0.3177309099556461,-1.6192,1.2151389599999998,-4.3545,-0.4838,2026-08-05,-0.6901000000000002
Global_G09,9,regular,Global_G09_S01,1,regular,FGT-Z3,Southeast,Southeast,In-family,62,0.8703096774193547,0.30331984671796364,0.12436849266278459,0.8799999999999999,0.22238999999999987,0.03000000000000025,1.3949999999999996,2026-08-05,0.5042
Global_G09,9,regular,Global_G09_S01,1,regular,Sonat-Z0 South,South Central,Southeast,No forward mark,62,0.7166806451612903,0.29078070484090524,0.14315295843326717,0.7050000000000001,0.17049900000000032,-0.020000000000000018,1.3699999999999997,2026-08-05,0.45920000000000005
Global_G09,9,regular,Global_G09_S01,1,regular,TGP-500L,Southeast,Southeast,In-family,62,0.6787725806451612,0.26023699171871173,0.12135056316444462,0.7050000000000001,0.200151,-0.040000000000000036,1.1099999999999994,2026-08-05,0.3889
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-65,South Central,Southeast,Outlier,62,0.7122483870967744,0.29106150932486874,0.13897129435871894,0.7250000000000001,0.214977,-0.05500000000000016,1.3249999999999997,2026-08-05,0.4693999999999998
