Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S06,6,supergroup,NNG-Ventura,Midwest,Midwest - Chicago,No forward mark,62,-0.3277032258064518,0.1536998725083912,0.07136029876925376,-0.29499999999999993,0.12602099999999994,-0.605,-0.10000000000000009,2026-08-25,-0.3976000000000002
Global_G01,1,regular,Global_G01_S07,7,supergroup,APC-ACE,Midwest,Midwest - Chicago,No forward mark,62,-0.29959354838709673,0.15570783893316137,0.06458324234084897,-0.26,0.11860799999999977,-0.605,-0.05500000000000016,2026-08-25,-0.3597999999999999
Global_G01,1,regular,Global_G01_S07,7,supergroup,Consumers,Midwest,Midwest - Demand,No forward mark,62,-0.28779193548387094,0.1388281946825479,0.06641861077983711,-0.2650000000000001,0.10748849999999968,-0.5550000000000002,-0.06000000000000005,2026-08-25,-0.30310000000000015
Global_G01,1,regular,Global_G01_S08,8,regular,Michcon,Midwest,Midwest - Demand,No forward mark,62,-0.32754354838709676,0.15045674572694814,0.06854932889389423,-0.27500000000000013,0.14826000000000011,-0.6777000000000002,-0.11500000000000021,2026-08-25,-0.6777000000000002
Global_G01,1,regular,Global_G01_S08,8,regular,Union-Dawn,Northeast,Northeast - Appalachia,No forward mark,61,-0.2736885245901639,0.14470919585886793,0.06425337160579098,-0.2549999999999999,0.12602099999999994,-0.54,-0.06000000000000005,2026-08-24,-0.2549999999999999
Global_G01,1,regular,Global_G01_S09,9,regular,NGPL-AM Pool,South Central,SouthCentral - Midcon,No forward mark,62,-0.36500806451612905,0.1553966498556401,0.0781009749944389,-0.33000000000000007,0.13343400000000044,-0.7249999999999996,-0.13500000000000023,2026-08-25,-0.4005000000000001
Global_G01,1,regular,Global_G01_S09,9,regular,NNG-Demarc,Midwest,Midwest - Chicago,No forward mark,62,-0.33372096774193555,0.16339332323487593,0.0747963891913612,-0.3099999999999996,0.11860799999999944,-0.645,-0.09499999999999975,2026-08-25,-0.40070000000000006
Global_G02,2,regular,Global_G02_S01,1,regular,CIG-Mainline South,Rockies,Mountain - Opal,No forward mark,60,-0.8144433333333332,0.7290176088563285,0.17594779497785315,-0.4453999999999998,0.2286169199999995,-2.5544,-0.17010000000000014,2026-08-25,-0.5072999999999999
Global_G02,2,regular,Global_G02_S01,1,regular,KRGT-Rec Pool,Rockies,Mountain - Rockies,No forward mark,62,-0.6398693548387097,0.785414869506683,0.18956775437101048,-0.28749999999999987,0.3150524999999995,-2.58,0.43310000000000004,2026-08-25,0.43310000000000004
Global_G02,2,regular,Global_G02_S01,1,regular,MountainWest-North,Rockies,Mountain - WesTex,No forward mark,60,-0.7541666666666667,0.7517443932403894,0.18557707711029897,-0.3999999999999999,0.27428100000000005,-2.51,-0.18500000000000005,2026-08-24,-0.20999999999999996
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Rocky Mtn,Rockies,Mountain - Opal,No forward mark,59,-0.7676559322033898,0.7289249356536314,0.17828264515600883,-0.3886000000000003,0.25055940000000004,-2.4089,-0.14939999999999998,2026-08-25,-0.49049999999999994
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Wyoming,Rockies,Mountain - WesTex,No forward mark,62,-0.7498435483870968,0.7303683280577175,0.20701944973433298,-0.38000000000000034,0.1890314999999999,-2.525,0.39469999999999983,2026-08-25,0.39469999999999983
Global_G02,2,regular,Global_G02_S01,1,regular,REX Cheyenne Comp Pool,Rockies,Mountain - Rockies,No forward mark,60,-0.7720716666666668,0.7430890046586834,0.1862480216534989,-0.3870499999999999,0.17961699000000012,-2.5583,-0.17540000000000022,2026-08-25,-0.39990000000000014
Global_G02,2,regular,Global_G02_S01,1,regular,Ruby-Rec Pool,Rockies,Mountain - Opal,No forward mark,60,-0.6675249999999998,0.8120749563852684,0.17884754459613206,-0.2792999999999999,0.3319541400000003,-2.4368000000000003,0.44079999999999986,2026-08-25,0.44079999999999986
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Blanco Pool,South Central,Mountain - WesTex,No forward mark,62,-0.7663677419354836,0.7218163003156516,0.1929235305344576,-0.4148999999999998,0.2520419999999999,-2.635,-0.1200000000000001,2026-08-25,-0.42479999999999984
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Bondad Stn,South Central,Mountain - WesTex,No forward mark,62,-0.7755064516129032,0.7311337485839031,0.20027230751771433,-0.40569999999999995,0.24937331999999984,-2.7249999999999996,-0.11000000000000032,2026-08-25,-0.4064000000000001
Global_G02,2,regular,Global_G02_S02,2,supergroup,TW-Blanco,South Central,Mountain - WesTex,No forward mark,62,-0.7340741935483872,0.732719386032178,0.2062948613903545,-0.38500000000000023,0.2335095000000003,-2.695,-0.03000000000000025,2026-08-25,-0.4176000000000002
Global_G02,2,regular,Global_G02_S03,3,supergroup,CIG-Mainline,Rockies,Mountain - Rockies,In-family,62,-0.7610548387096775,0.7300740606216581,0.1724006386837915,-0.3875000000000002,0.1964445000000004,-2.5349999999999997,-0.14500000000000002,2026-08-25,-0.4354
Global_G02,2,regular,Global_G02_S03,3,supergroup,Cheyenne,Rockies,Mountain - Rockies,No forward mark,62,-0.7672854838709676,0.7139778092356298,0.172685019490065,-0.40500000000000025,0.18532500000000066,-2.48,-0.18999999999999995,2026-08-25,-0.42669999999999986
Global_G02,2,regular,Global_G02_S03,3,supergroup,White River Hub,South Central,Mountain - WesTex,No forward mark,62,-0.7457661290322579,0.718236910762383,0.1737611890488556,-0.3900000000000001,0.22609650000000012,-2.51,-0.17000000000000037,2026-08-25,-0.4424999999999999
Global_G02,2,regular,Global_G02_S04,4,regular,KRGT-Del Pool,Rockies,West - California,No forward mark,62,-0.40874516129032257,0.8973507749686623,0.21751540765726465,-0.02499999999999991,0.5745075,-2.5149999999999997,0.6478000000000002,2026-08-25,0.6478000000000002
Global_G02,2,regular,Global_G02_S04,4,regular,PG&E-Topock,Rockies,West - California,No forward mark,60,-0.6229366666666666,0.8689237668121832,0.2015855439685911,-0.21494999999999997,0.41787080999999987,-2.6818999999999997,0.4870000000000001,2026-08-25,0.4870000000000001
Global_G03,3,regular,Global_G03_S01,1,regular,Eastern Gas-North,Northeast,Northeast - Appalachia,No forward mark,61,-0.8350000000000001,0.185589151981826,0.10293352580409974,-0.7949999999999999,0.17049899999999998,-1.2550000000000001,-0.41500000000000004,2026-08-24,-1.2550000000000001
Global_G03,3,regular,Global_G03_S01,1,regular,Leidy-Transco,Northeast,Northeast - Appalachia,No forward mark,62,-0.7734354838709676,0.22370748032428575,0.12140722019202191,-0.7324999999999999,0.21127049999999978,-1.293,-0.2749999999999999,2026-08-25,-1.293
Global_G03,3,regular,Global_G03_S01,1,regular,Millennium East Pool,Northeast,Northeast - Appalachia,No forward mark,62,-0.8087983870967744,0.2060198832453747,0.11541078332246006,-0.7974999999999999,0.2186835000000001,-1.2705,-0.3700000000000001,2026-08-25,-1.2705
Global_G03,3,regular,Global_G03_S01,1,regular,Rover (receipt),Northeast,Northeast - Appalachia,No forward mark,60,-0.72816,0.19924436678339297,0.11237393908667717,-0.7254499999999999,0.20963963999999993,-1.2619,-0.30909999999999993,2026-08-25,-1.2619
Global_G03,3,regular,Global_G03_S01,1,regular,TCO,Northeast,Northeast - Appalachia,No forward mark,62,-0.6932403225806449,0.1711063243982365,0.08168597507889691,-0.6749999999999998,0.15196650000000037,-1.0909,-0.31000000000000005,2026-08-25,-1.0909
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-219,Northeast,Northeast - Appalachia,No forward mark,62,-0.688038709677419,0.2103716487746004,0.11095684879754819,-0.6749999999999998,0.20385750000000025,-1.1834,-0.27,2026-08-25,-1.1834
Global_G03,3,regular,Global_G03_S01,1,regular,TGP-Z4 Sta-313,Northeast,Northeast - Appalachia,No forward mark,62,-0.7421693548387097,0.19516863123783254,0.0931835766739431,-0.7049999999999996,0.16308599999999948,-1.2345,-0.3650000000000002,2026-08-25,-1.2345
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 300L,Northeast,Northeast - Appalachia,No forward mark,61,-0.8594262295081967,0.21806172360262227,0.11672009470727208,-0.8599999999999999,0.19273799999999983,-1.3050000000000002,-0.3799999999999999,2026-08-24,-1.3050000000000002
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 Marcellus,Northeast,Northeast - Appalachia,No forward mark,62,-0.8668709677419354,0.22407072096945063,0.11574759377404296,-0.8599999999999999,0.19273799999999983,-1.321,-0.3799999999999999,2026-08-25,-1.321
Global_G03,3,regular,Global_G03_S03,3,supergroup,Eastern Gas-South,Northeast,Northeast - Appalachia,No forward mark,62,-0.823824193548387,0.19690484902361113,0.10427497617231908,-0.795,0.17049899999999998,-1.2721,-0.3799999999999999,2026-08-25,-1.2721
Global_G03,3,regular,Global_G03_S03,3,supergroup,TETCO-M2 (receipt),Northeast,Northeast - Appalachia,No forward mark,62,-0.8011661290322581,0.20508334886453178,0.10985956559628957,-0.77,0.18903149999999957,-1.2673,-0.31000000000000005,2026-08-25,-1.2673
Global_G04,4,regular,Global_G04_S01,1,regular,CG-Mainline,South Central,SouthCentral - Perryville,No forward mark,62,-0.3829951612903226,0.10110733531693725,0.057766830159414695,-0.39749999999999974,0.07783649999999999,-0.5900000000000003,-0.20000000000000018,2026-08-25,-0.3557000000000001
Global_G04,4,regular,Global_G04_S01,1,regular,Carthage,South Central,SouthCentral - Perryville,No forward mark,62,-0.36992741935483864,0.13671166998930218,0.07002929714781085,-0.3450000000000002,0.11490150000000018,-0.6799999999999997,-0.13500000000000023,2026-08-25,-0.3405
Global_G04,4,regular,Global_G04_S01,1,regular,EGT-Flex,South Central,SouthCentral - Midcon,No forward mark,57,-0.34851228070175433,0.1498021648591609,0.07512486279348704,-0.3171999999999997,0.17672591999999962,-0.6587999999999998,-0.1232000000000002,2026-08-25,-0.37049999999999983
Global_G04,4,regular,Global_G04_S01,1,regular,Gulf S. Pool 16,South Central,SouthCentral - TexCoast,No forward mark,59,-0.37334406779661017,0.13897724233346986,0.07129210032863385,-0.3599999999999999,0.14826000000000011,-0.6499999999999999,-0.14830000000000032,2026-08-22,-0.3599999999999999
Global_G04,4,regular,Global_G04_S01,1,regular,Moss Bluff Inter,South Central,Unassigned,No forward mark,60,-0.2859066666666667,0.11860541884134576,0.05706376430766583,-0.26519999999999966,0.07450064999999986,-0.5747999999999998,-0.1200000000000001,2026-08-25,-0.2987000000000002
Global_G04,4,regular,Global_G04_S01,1,regular,TGT-Mainline,South Central,SouthCentral - Perryville,No forward mark,62,-0.32563064516129026,0.11592975203171231,0.05589628520262821,-0.31499999999999995,0.12231449999999969,-0.5799999999999996,-0.16000000000000014,2026-08-25,-0.35409999999999986
Global_G04,4,regular,Global_G04_S01,1,regular,Trunkline-Z1A,South Central,SouthCentral - Perryville,No forward mark,62,-0.34593709677419354,0.12014445981492437,0.06061301281411751,-0.3274999999999999,0.12231450000000002,-0.6099999999999999,-0.16000000000000014,2026-08-25,-0.3780999999999999
Global_G04,4,regular,Global_G04_S02,2,supergroup,Bennington,South Central,SouthCentral - TexCoast,No forward mark,60,-0.31667,0.13364996820051991,0.061226530875041416,-0.27734999999999976,0.10808153999999962,-0.5803999999999996,-0.121,2026-08-25,-0.3530000000000002
Global_G04,4,regular,Global_G04_S02,2,supergroup,MEP-Lamar,South Central,SouthCentral - TexCoast,No forward mark,60,-0.31524,0.13708642356347225,0.06289352263903968,-0.2840999999999998,0.1153462799999998,-0.5873999999999997,-0.11319999999999997,2026-08-25,-0.34540000000000015
Global_G04,4,regular,Global_G04_S02,2,supergroup,NGPL-TXOK East,South Central,SouthCentral - TexCoast,No forward mark,62,-0.3664048387096773,0.13536381145495607,0.05987916019064235,-0.3424999999999998,0.11490149999999985,-0.645,-0.15500000000000025,2026-08-25,-0.4070999999999998
Global_G05,5,regular,Global_G05_S01,1,regular,Agua Dulce Hub,South Central,SouthCentral - TexCoast,No forward mark,62,-0.44775000000000004,0.1264811509964115,0.06741860099084553,-0.46025000000000005,0.13751114999999983,-0.6949999999999998,-0.14000000000000012,2026-08-25,-0.46050000000000013
Global_G05,5,regular,Global_G05_S01,1,regular,TETCO-STX,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4320491803278688,0.1259608968727343,0.06478184817606969,-0.41999999999999993,0.13343400000000044,-0.6749999999999998,-0.2150000000000003,2026-08-24,-0.45999999999999996
Global_G05,5,regular,Global_G05_S01,1,regular,Transco-30,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4440209677419355,0.1262946115137489,0.06703111870107001,-0.4524999999999999,0.13343399999999978,-0.69,-0.18000000000000016,2026-08-25,-0.4592999999999998
Global_G05,5,regular,Global_G05_S01,1,regular,Tres Palacios (inj),South Central,SouthCentral - TexCoast,No forward mark,52,-0.4478288461538461,0.12749294226761848,0.07410802883126022,-0.46205000000000007,0.12164733000000026,-0.69,-0.2450000000000001,2026-08-25,-0.4704999999999999
Global_G05,5,regular,Global_G05_S02,2,supergroup,NGPL-STX,South Central,SouthCentral - TexCoast,No forward mark,62,-0.44892419354838703,0.12162197100567886,0.05856080488562685,-0.44914999999999994,0.12105429,-0.6799999999999997,-0.21499999999999986,2026-08-25,-0.44830000000000014
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z0 Border Pool,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4558196721311475,0.11887381379663635,0.055699455818985076,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-24,-0.52
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z0 South,South Central,SouthCentral - TexCoast,No forward mark,60,-0.4501183333333333,0.1267212936659091,0.06265225121346972,-0.4563499999999998,0.10452330000000033,-0.6906999999999996,-0.21350000000000025,2026-08-25,-0.4523999999999999
Global_G05,5,regular,Global_G05_S03,3,regular,ENT-STX Map,South Central,SouthCentral - Mexico,No forward mark,60,-0.45032333333333335,0.11201973398584678,0.05246296169206625,-0.4429999999999996,0.0975550800000011,-0.6717999999999997,-0.18310000000000004,2026-08-25,-0.4415
Global_G05,5,regular,Global_G05_S03,3,regular,TGP-Z0 North,South Central,SouthCentral - Mexico,No forward mark,60,-0.4151033333333333,0.1315696927734391,0.059481831526161044,-0.41845,0.10615415999999983,-0.6607999999999996,-0.1856,2026-08-25,-0.41190000000000015
Global_G06,6,regular,Global_G06_S01,1,supergroup,Transco-Z6 (non-NY north),Northeast,Northeast - Demand,No forward mark,61,-0.7305737704918034,0.2232731853594301,0.1258697425531469,-0.71,0.19273799999999983,-1.215,-0.22999999999999998,2026-08-24,-1.215
Global_G06,6,regular,Global_G06_S01,1,supergroup,Transco-Z6 (non-NY south),Northeast,Northeast - Demand,No forward mark,61,-0.730327868852459,0.2231532897144528,0.12574175400623683,-0.71,0.19273799999999983,-1.215,-0.22999999999999998,2026-08-24,-1.215
Global_G06,6,regular,Global_G06_S01,1,supergroup,Transco-Z6 Sta-210,Northeast,Northeast - Demand,No forward mark,60,-0.7213883333333332,0.2191336091865901,0.1280338296588554,-0.7092,0.19525841999999988,-1.2453,-0.2153999999999998,2026-08-25,-1.2453
Global_G06,6,regular,Global_G06_S02,2,supergroup,Millennium-Ramapo,Northeast,Northeast - Demand,No forward mark,60,-0.7512216666666667,0.21404760447205654,0.12698983569315553,-0.7510000000000003,0.21082572000000047,-1.2425,-0.25039999999999996,2026-08-25,-1.2425
Global_G06,6,regular,Global_G06_S02,2,supergroup,TETCO-M3,Northeast,Northeast - Demand,No forward mark,62,-0.7050790322580646,0.22137153039896357,0.11575221628016674,-0.685,0.214977,-1.1949,-0.19499999999999984,2026-08-25,-1.1949
Global_G06,6,regular,Global_G06_S02,2,supergroup,TGP-Mahwah,Northeast,Northeast - Demand,No forward mark,60,-0.7506733333333333,0.21656883891432888,0.1294186857622583,-0.7531000000000003,0.21475461000000004,-1.2463,-0.24429999999999996,2026-08-25,-1.2463
Global_G06,6,regular,Global_G06_S03,3,supergroup,Transco-165,Northeast,Northeast - Demand,No forward mark,62,-0.7115096774193547,0.23189001258700023,0.11915523190199197,-0.6599999999999999,0.200151,-1.2386,-0.2250000000000001,2026-08-25,-1.2386
Global_G06,6,regular,Global_G06_S03,3,supergroup,Transco-Z5 North,Northeast,Northeast - Demand,No forward mark,62,-0.6356532258064514,0.22762886079781733,0.12615843538849128,-0.5825,0.18161850000000007,-1.1705,-0.0950000000000002,2026-08-25,-1.1705
Global_G06,6,regular,Global_G06_S04,4,small_outlier,Transco-Z6 (NY),Northeast,Northeast - Demand,No forward mark,62,-0.6520241935483871,0.2455903297379894,0.14053449394746842,-0.645,0.2335094999999998,-1.2205,-0.03500000000000014,2026-08-25,-1.2205
Global_G07,7,regular,Global_G07_S01,1,regular,Iroquois (into),Northeast,Northeast - Demand,No forward mark,62,-0.2122870967741935,0.16247112881872217,0.12244091069582032,-0.21999999999999975,0.10007550000000016,-0.5249999999999999,0.18999999999999995,2026-08-25,-0.26180000000000003
Global_G07,7,regular,Global_G07_S01,1,regular,Iroquois-Z2,Northeast,Northeast - Demand Rest,No forward mark,62,0.3312822580645161,1.4562152736194902,1.2778818091016035,-0.125,0.19273799999999983,-0.4849999999999999,8.23,2026-08-25,-0.26049999999999995
Global_G07,7,regular,Global_G07_S01,1,regular,PNGTS,Northeast,Northeast - Demand Rest,No forward mark,61,0.3144262295081967,0.6743213244691879,0.5206129861575988,0.1349999999999998,0.35582399999999964,-0.3849999999999998,3.545,2026-08-24,0.06499999999999995
Global_G07,7,regular,Global_G07_S01,1,regular,TGP-Z6 200L North,Northeast,Northeast - Demand Rest,No forward mark,62,-0.09629838709677419,0.6750861600121713,0.4183072085979721,-0.3650000000000002,0.38176949999999976,-0.8705,2.135,2026-08-25,-0.8705
Global_G07,7,regular,Global_G07_S02,2,supergroup,AGT-CG (non-G),Northeast,Northeast - Demand,No forward mark,62,-0.32174032258064517,0.5675537618673058,0.4132032659137008,-0.47250000000000014,0.49296449999999997,-1.0829,1.8099999999999996,2026-08-25,-1.0829
Global_G07,7,regular,Global_G07_S02,2,supergroup,TGP-Z6 200L South,Northeast,Northeast - Demand Rest,No forward mark,62,-0.3554112903225806,0.5018866007719007,0.345790728826087,-0.5025000000000002,0.41142149999999944,-1.0905,1.4849999999999994,2026-08-25,-1.0905
Global_G07,7,regular,Global_G07_S02,2,supergroup,TGP-Z6 300L,Northeast,Northeast - Demand Rest,No forward mark,61,-0.2604098360655737,0.5155177778069082,0.35273263349804096,-0.40500000000000025,0.385475999999999,-0.9100000000000001,1.6150000000000002,2026-08-24,-0.9100000000000001
Global_G08,8,regular,Global_G08_S01,1,regular,ANR-SW,South Central,SouthCentral - Midcon,No forward mark,62,-0.42124354838709666,0.17549174621753932,0.0805123884843416,-0.39749999999999996,0.14084700000000028,-0.8250000000000002,-0.18000000000000016,2026-08-25,-0.44709999999999983
Global_G08,8,regular,Global_G08_S01,1,regular,Enable West Pool ,South Central,SouthCentral - Midcon,No forward mark,59,-0.38558644067796616,0.1699091009086787,0.07524498019646954,-0.3268,0.1168288800000003,-0.7677999999999998,-0.14329999999999998,2026-08-25,-0.4586999999999999
Global_G08,8,regular,Global_G08_S01,1,regular,NGPL-Midcont Pool,South Central,SouthCentral - Midcon,No forward mark,62,-0.4056532258064515,0.161462516299454,0.07350724844374527,-0.3799999999999999,0.12268515000000015,-0.79,-0.17000000000000037,2026-08-25,-0.46050000000000013
Global_G08,8,regular,Global_G08_S01,1,regular,Panhandle,South Central,SouthCentral - Midcon,In-family,62,-0.4599661290322581,0.1635042656921343,0.07101173150211845,-0.43999999999999995,0.14826000000000011,-0.8249999999999997,-0.18999999999999995,2026-08-25,-0.5179
Global_G08,8,regular,Global_G08_S01,1,regular,Southern Star,South Central,SouthCentral - Midcon,No forward mark,62,-0.42445161290322575,0.18355895800240765,0.06497944189397488,-0.3450000000000002,0.10007549999999983,-0.8500000000000001,-0.1299999999999999,2026-08-25,-0.28600000000000003
Global_G08,8,regular,Global_G08_S02,2,supergroup,OGT,South Central,SouthCentral - Midcon,No forward mark,59,-0.47112881355932196,0.17960237408273394,0.08895186616849493,-0.4569000000000001,0.20015099999999966,-0.8882999999999996,-0.24109999999999987,2026-08-25,-0.46499999999999986
Global_G08,8,regular,Global_G08_S02,2,supergroup,ONEOK Westex,South Central,SouthCentral - WesTex,No forward mark,62,-0.4874661290322581,0.177264105030632,0.08811047710041853,-0.4624999999999999,0.20385750000000025,-0.8899999999999997,-0.2400000000000002,2026-08-25,-0.7629000000000001
Global_G09,9,regular,Global_G09_S01,1,regular,ANR-SE-T,South Central,SouthCentral - Henry,No forward mark,62,-0.28952258064516145,0.11955326876300625,0.066160720025684,-0.2650000000000001,0.0926625,-0.5300000000000002,-0.11000000000000032,2026-08-25,-0.21039999999999992
Global_G09,9,regular,Global_G09_S01,1,regular,CG-Onshore,South Central,SouthCentral - Henry,No forward mark,62,-0.2846467741935484,0.10591574708808349,0.07184423154684988,-0.2749999999999999,0.0926625,-0.5250000000000004,-0.10499999999999998,2026-08-25,-0.18809999999999993
Global_G09,9,regular,Global_G09_S01,1,regular,Pine Prairie,South Central,SouthCentral - Henry,No forward mark,62,-0.250008064516129,0.10766982361601579,0.06007709073017009,-0.2450000000000001,0.10007549999999983,-0.49499999999999966,-0.0950000000000002,2026-08-25,-0.26049999999999995
Global_G09,9,regular,Global_G09_S01,1,regular,TETCO-WLA,South Central,SouthCentral - Henry,No forward mark,62,-0.2859290322580646,0.09545218077886729,0.05113699483189403,-0.2749999999999999,0.0926625,-0.5,-0.16500000000000004,2026-08-25,-0.28759999999999986
Global_G09,9,regular,Global_G09_S01,1,regular,TGP-800L,South Central,SouthCentral - Henry,No forward mark,62,-0.33674677419354837,0.10894386540368257,0.06697114703750512,-0.33999999999999986,0.12231450000000002,-0.5750000000000002,-0.16000000000000014,2026-08-25,-0.36830000000000007
Global_G09,9,regular,Global_G09_S01,1,regular,Transco-45,South Central,SouthCentral - Henry,No forward mark,62,-0.2952806451612902,0.1203099737477466,0.0769205636663831,-0.2749999999999999,0.09636899999999991,-0.5799999999999996,-0.1299999999999999,2026-08-25,-0.2073999999999998
Global_G10,10,regular,Global_G10_S01,1,regular,Socal-Border,West,West - California,No forward mark,61,-0.34270491803278685,0.9014393923842448,0.23561008378658355,-0.004999999999999893,0.615279,-2.4250000000000003,0.7650000000000001,2026-08-24,0.41000000000000014
Global_G10,10,regular,Global_G10_S01,1,regular,Socal-Citygate,West,West - California,No forward mark,62,0.5576451612903227,0.8600380490396198,0.21014732017054935,0.8900000000000001,0.5670944999999997,-1.3950000000000002,1.5789999999999997,2026-08-25,1.5789999999999997
Global_G10,10,regular,Global_G10_S01,1,regular,Socal-Needles,West,West - California,No forward mark,60,-0.37137499999999996,0.8921360336768972,0.22047435965911152,-0.006599999999999717,0.5794742099999995,-2.3625000000000003,0.6913,2026-08-25,0.6913
