Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S04,4,supergroup,MEP-Lamar,South Central,SouthCentral - TexCoast,No forward mark,61,-0.35316557377049185,0.1319625879877145,0.07551342745491488,-0.3498000000000001,0.13032054000000046,-0.6532999999999998,-0.11319999999999997,2026-08-04,-0.363
Global_G01,1,regular,Global_G01_S04,4,supergroup,NGPL-TXOK East,South Central,SouthCentral - TexCoast,No forward mark,62,-0.40271290322580644,0.13076539684146274,0.07324763447568902,-0.3899999999999999,0.12602100000000027,-0.69,-0.15500000000000025,2026-08-04,-0.4181999999999997
Global_G01,1,regular,Global_G01_S05,5,supergroup,REX E-MidW,Midwest,Midwest - Chicago,No forward mark,61,-0.39882459016393446,0.14962266055618906,0.07096435508119833,-0.4175,0.18339762000000054,-0.7271000000000001,-0.13800000000000034,2026-08-04,-0.3853
Global_G01,1,regular,Global_G01_S05,5,supergroup,REX E-NGPL,Midwest,Midwest - Chicago,No forward mark,61,-0.4130622950819671,0.14959873346604513,0.07293287185220508,-0.41720000000000024,0.19436885999999998,-0.7216999999999998,-0.14539999999999997,2026-08-04,-0.38649999999999984
Global_G01,1,regular,Global_G01_S05,5,supergroup,REX-Z3 Del Pool,Midwest,Midwest - Chicago,No forward mark,61,-0.41303278688524586,0.14894148372354318,0.06695347908497307,-0.4299999999999997,0.19273799999999983,-0.7199999999999998,-0.14500000000000002,2026-08-03,-0.20000000000000018
Global_G01,1,regular,Global_G01_S06,6,regular,TETCO-ELA,South Central,SouthCentral - Perryville,In-family,62,-0.30463548387096784,0.10967900421755966,0.0656686615879606,-0.2925000000000002,0.10378200000000008,-0.5699999999999998,-0.13500000000000023,2026-08-04,-0.3024
Global_G01,1,regular,Global_G01_S06,6,regular,TETCO-M1 24,South Central,SouthCentral - Perryville,No forward mark,61,-0.3304918032786885,0.10997994104241914,0.07268751320736722,-0.3200000000000003,0.08895600000000073,-0.6149999999999998,-0.10000000000000009,2026-08-03,-0.16500000000000004
Global_G01,1,regular,Global_G01_S06,6,regular,TETCO-M1 30,South Central,SouthCentral - Perryville,No forward mark,62,-0.2730951612903226,0.11582375308839618,0.07720630866943876,-0.26,0.12602100000000027,-0.5299999999999998,-0.08000000000000007,2026-08-04,-0.30189999999999984
Global_G01,1,regular,Global_G01_S07,7,supergroup,Rover-ANR,Northeast,Northeast - Appalachia,No forward mark,62,-0.4254548387096775,0.15021789712130618,0.08749457813022359,-0.45499999999999985,0.20385749999999958,-0.75,-0.16000000000000014,2026-08-04,-0.4232
Global_G01,1,regular,Global_G01_S07,7,supergroup,Rover-PEPL,Northeast,Northeast - Appalachia,No forward mark,62,-0.42543709677419356,0.1502182327606346,0.08745049903471548,-0.45499999999999985,0.20385749999999958,-0.75,-0.16000000000000014,2026-08-04,-0.4220999999999999
Global_G01,1,regular,Global_G01_S08,8,supergroup,TGP-Z1 100L,South Central,SouthCentral - Perryville,No forward mark,61,-0.39016393442622954,0.12527625211612253,0.0686003636069493,-0.41000000000000014,0.14825999999999948,-0.685,-0.14000000000000012,2026-08-03,-0.20999999999999996
Global_G01,1,regular,Global_G01_S08,8,supergroup,TGP-Z1 Sta-87,South Central,SouthCentral - Perryville,No forward mark,61,-0.3888868852459017,0.12588171362488124,0.07541064774808207,-0.39549999999999974,0.13936439999999978,-0.6861000000000002,-0.1394000000000002,2026-08-04,-0.3910999999999998
Global_G01,1,regular,Global_G01_S09,9,supergroup,NBPL-Ventura,Midwest,Midwest - Chicago,No forward mark,62,-0.4271790322580646,0.17900799610045517,0.0862798005854849,-0.4324999999999999,0.2446289999999997,-0.7799999999999998,-0.08999999999999986,2026-08-04,-0.4000999999999997
Global_G01,1,regular,Global_G01_S09,9,supergroup,NNG-Ventura,Midwest,Midwest - Chicago,In-family,62,-0.42049032258064517,0.1744859078434697,0.08188024975869608,-0.4324999999999999,0.22609650000000012,-0.7850000000000001,-0.10000000000000009,2026-08-04,-0.3954
Global_G01,1,regular,Global_G01_S10,10,supergroup,APC-ACE,Midwest,Midwest - Chicago,No forward mark,62,-0.3821451612903225,0.16346021191055146,0.07158797942262517,-0.3999999999999999,0.20756399999999953,-0.7149999999999999,-0.05500000000000016,2026-08-04,-0.33299999999999974
Global_G01,1,regular,Global_G01_S10,10,supergroup,Consumers,Midwest,Midwest - Demand,In-family,62,-0.35888709677419356,0.14624559456317995,0.07757483606980313,-0.3624999999999998,0.1593794999999999,-0.71,-0.10499999999999998,2026-08-04,-0.3259999999999996
Global_G02,2,regular,Global_G02_S01,1,regular,KRGT-Rec Pool,Rockies,Mountain - Rockies,No forward mark,62,-1.0512016129032258,0.7148006225496422,0.20967359488844228,-0.94,0.9229184999999998,-2.58,-0.1299999999999999,2026-08-04,-0.3494999999999999
Global_G02,2,regular,Global_G02_S01,1,regular,MountainWest-North,Rockies,Mountain - WesTex,No forward mark,60,-1.1335000000000002,0.7138783426716301,0.21986370705177907,-1.0750000000000002,0.9785160000000002,-2.51,-0.20500000000000007,2026-08-03,-0.21499999999999986
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Rocky Mtn,Rockies,Mountain - Opal,No forward mark,60,-1.0998033333333335,0.7020457218599946,0.22217231449721034,-1.0241500000000001,0.9495311699999995,-2.4089,-0.16820000000000013,2026-08-04,-0.4020999999999999
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Wyoming,Rockies,Mountain - WesTex,No forward mark,62,-1.087177419354839,0.7055556007227665,0.21746628405215726,-1.0150000000000001,0.9414509999999996,-2.525,-0.17000000000000037,2026-08-04,-0.3849999999999998
Global_G02,2,regular,Global_G02_S01,1,regular,Ruby-Rec Pool,Rockies,Mountain - Opal,No forward mark,61,-1.0826262295081965,0.733027711368322,0.19894207852373672,-1.0250000000000001,1.0477534200000005,-2.4368000000000003,-0.13020000000000032,2026-08-04,-0.3182999999999998
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Blanco Pool,South Central,Mountain - WesTex,No forward mark,62,-1.0838322580645163,0.7242635967870282,0.2686977793209722,-0.9700000000000002,0.9451575000000005,-2.635,-0.1200000000000001,2026-08-04,-0.4676
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Bondad Stn,South Central,Mountain - WesTex,No forward mark,62,-1.0858709677419356,0.7364758681648789,0.2905275350700511,-1.0,0.9451574999999995,-2.7249999999999996,-0.10499999999999998,2026-08-04,-0.47399999999999975
Global_G02,2,regular,Global_G02_S02,2,supergroup,TW-Blanco,South Central,Mountain - WesTex,No forward mark,62,-1.0496112903225805,0.7354557463154883,0.2962695326156305,-0.96,0.9933419999999998,-2.695,-0.03000000000000025,2026-08-04,-0.46089999999999964
Global_G02,2,regular,Global_G02_S03,3,regular,CIG-Mainline South,Rockies,Mountain - Opal,No forward mark,61,-1.1328868852459013,0.715279849773362,0.23294721040647423,-1.0890999999999997,1.01543274,-2.5544,-0.17010000000000014,2026-08-04,-0.5408
Global_G02,2,regular,Global_G02_S03,3,regular,Cheyenne,Rockies,Mountain - Rockies,No forward mark,62,-1.0962322580645163,0.6916378614574067,0.21215946780999606,-0.955,0.8747340000000002,-2.48,-0.18999999999999995,2026-08-04,-0.4913999999999996
Global_G02,2,regular,Global_G02_S03,3,regular,REX Cheyenne Comp Pool,Rockies,Mountain - Rockies,No forward mark,61,-1.0987000000000002,0.714307277017391,0.22200211565007058,-1.0381,0.9424888200000006,-2.5583,-0.17540000000000022,2026-08-04,-0.47609999999999975
Global_G02,2,regular,Global_G02_S04,4,supergroup,CIG-Mainline,Rockies,Mountain - Rockies,In-family,62,-1.1079774193548384,0.7041494523785661,0.2044444315058996,-1.0099999999999998,0.9229184999999998,-2.5349999999999997,-0.14500000000000002,2026-08-04,-0.4945999999999997
Global_G02,2,regular,Global_G02_S04,4,supergroup,White River Hub,South Central,Mountain - WesTex,No forward mark,62,-1.0763725806451612,0.6998979926071557,0.21484477596526017,-0.9574999999999998,0.8747339999999999,-2.51,-0.17000000000000037,2026-08-04,-0.48009999999999975
Global_G02,2,regular,Global_G02_S05,5,regular,KRGT-Del Pool,Rockies,West - California,No forward mark,62,-0.9052725806451611,0.8084495381860461,0.23975108141205823,-0.9300000000000002,0.9859289999999999,-2.5149999999999997,0.42500000000000027,2026-08-04,-0.026899999999999924
Global_G02,2,regular,Global_G02_S05,5,regular,PG&E-Topock,Rockies,West - California,No forward mark,61,-1.1177606557377051,0.7794702513627847,0.23409444231101245,-1.2225,0.9257354400000004,-2.6818999999999997,0.12959999999999994,2026-08-04,-0.1903999999999999
Global_G03,3,regular,Global_G03_S01,1,regular,Eastern Gas-North,Northeast,Northeast - Appalachia,No forward mark,62,-0.8147274193548386,0.14173902382617953,0.11421213198647578,-0.7949999999999999,0.11860799999999944,-1.0799999999999998,-0.41500000000000004,2026-08-04,-0.9280999999999997
Global_G03,3,regular,Global_G03_S01,1,regular,Leidy-Transco,Northeast,Northeast - Appalachia,No forward mark,62,-0.7462709677419354,0.16018571638405948,0.12130636417381835,-0.7175,0.1593794999999999,-1.0037999999999998,-0.2749999999999999,2026-08-04,-1.0037999999999998
Global_G03,3,regular,Global_G03_S01,1,regular,Millennium East Pool,Northeast,Northeast - Appalachia,In-family,62,-0.8022112903225808,0.15645123066104966,0.1259178754828727,-0.8000000000000003,0.14825999999999978,-1.0550000000000002,-0.3700000000000001,2026-08-04,-0.9020999999999999
Global_G03,3,regular,Global_G03_S01,1,regular,Rover (receipt),Northeast,Northeast - Appalachia,No forward mark,61,-0.7311770491803278,0.1515895768112511,0.11224536091982873,-0.7472999999999996,0.17331594000000033,-1.0261,-0.30909999999999993,2026-08-04,-0.6435
Global_G03,3,regular,Global_G03_S01,1,regular,TCO,Northeast,Northeast - Appalachia,In-family,62,-0.6694629032258063,0.11328673939424969,0.08423658849650821,-0.6875000000000001,0.11119499999999977,-0.94,-0.31000000000000005,2026-08-04,-0.7767
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 300L,Northeast,Northeast - Appalachia,In-family,61,-0.8349180327868853,0.15323046858484846,0.11814527110615035,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-03,-0.925
Global_G03,3,regular,Global_G03_S02,2,supergroup,TGP-Z4 Marcellus,Northeast,Northeast - Appalachia,No forward mark,62,-0.8391129032258065,0.15551744457932135,0.11918484518765116,-0.8599999999999999,0.13714049999999986,-1.0949999999999998,-0.3799999999999999,2026-08-04,-1.0949999999999998
Global_G03,3,regular,Global_G03_S03,3,supergroup,Eastern Gas-South,Northeast,Northeast - Appalachia,In-family,62,-0.8030048387096774,0.14641698193568217,0.11165522215230145,-0.7875000000000001,0.12231450000000002,-1.085,-0.3799999999999999,2026-08-04,-0.8962999999999999
Global_G03,3,regular,Global_G03_S03,3,supergroup,TETCO-M2 (receipt),Northeast,Northeast - Appalachia,In-family,62,-0.7901596774193547,0.1539719172390046,0.115429165467126,-0.7749999999999999,0.13343400000000044,-1.0699999999999998,-0.31000000000000005,2026-08-04,-0.7898999999999998
Global_G03,3,regular,Global_G03_S04,4,supergroup,TGP-Z4 Sta-219,Northeast,Northeast - Appalachia,No forward mark,62,-0.6850354838709676,0.1343195823238878,0.10258107336161901,-0.6749999999999998,0.11119499999999993,-0.94,-0.2749999999999999,2026-08-04,-0.6172
Global_G03,3,regular,Global_G03_S04,4,supergroup,TGP-Z4 Sta-313,Northeast,Northeast - Appalachia,No forward mark,62,-0.7149532258064517,0.12259899140833745,0.09298688667170321,-0.7050000000000001,0.10378199999999976,-0.9449999999999998,-0.3650000000000002,2026-08-04,-0.6770999999999998
Global_G04,4,regular,Global_G04_S01,1,regular,Agua Dulce Hub,South Central,SouthCentral - TexCoast,No forward mark,62,-0.44641612903225814,0.12097706759188133,0.06907764380982416,-0.43000000000000016,0.1074885,-0.6949999999999998,-0.14000000000000012,2026-08-04,-0.41279999999999983
Global_G04,4,regular,Global_G04_S01,1,regular,ENT-STX Map,South Central,SouthCentral - Mexico,No forward mark,61,-0.45289016393442627,0.10788302724852507,0.05607150237447778,-0.4348000000000001,0.10971240000000042,-0.6717999999999997,-0.18310000000000004,2026-08-04,-0.42169999999999996
Global_G04,4,regular,Global_G04_S01,1,regular,TETCO-STX,South Central,SouthCentral - TexCoast,Watch,62,-0.44883870967741923,0.11640801526518657,0.0740528721175111,-0.4500000000000002,0.10378199999999976,-0.6749999999999998,-0.2150000000000003,2026-08-04,-0.45299999999999985
Global_G04,4,regular,Global_G04_S01,1,regular,TGP-Z0 North,South Central,SouthCentral - Mexico,No forward mark,61,-0.44052131147540974,0.11480082478616906,0.06271850237009825,-0.43800000000000017,0.10289243999999985,-0.6607999999999996,-0.1856,2026-08-04,-0.4192999999999998
Global_G04,4,regular,Global_G04_S01,1,regular,Transco-30,South Central,SouthCentral - TexCoast,Outlier,62,-0.44677258064516123,0.12173305943926735,0.07115754782187096,-0.43999999999999995,0.10378200000000042,-0.69,-0.18000000000000016,2026-08-04,-0.44489999999999963
Global_G04,4,regular,Global_G04_S01,1,regular,Tres Palacios (inj),South Central,SouthCentral - TexCoast,No forward mark,58,-0.46069310344827585,0.11362253276354625,0.067334555018198,-0.4575500000000001,0.08784405000000003,-0.69,-0.2450000000000001,2026-08-03,-0.2974999999999999
Global_G04,4,regular,Global_G04_S02,2,supergroup,NGPL-STX,South Central,SouthCentral - TexCoast,Watch,62,-0.46484032258064517,0.11300648677112855,0.0658987686145806,-0.4675499999999997,0.11497562999999934,-0.6799999999999997,-0.21499999999999986,2026-08-04,-0.4650999999999996
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 Border Pool,South Central,SouthCentral - TexCoast,No forward mark,61,-0.46590163934426226,0.11122615173870348,0.06194191510970273,-0.46499999999999986,0.08895600000000073,-0.69,-0.21499999999999986,2026-08-03,-0.3599999999999999
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 South,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4672868852459016,0.1110233976472374,0.06126715703436417,-0.4626000000000001,0.0950346600000004,-0.6906999999999996,-0.21350000000000025,2026-08-04,-0.4552999999999998
Global_G05,5,regular,Global_G05_S01,1,regular,Iroquois (into),Northeast,Northeast - Demand,In-family,62,-0.32602741935483853,0.19236173418026165,0.12236968020665809,-0.32000000000000006,0.19273800000000016,-0.7149999999999999,0.1499999999999999,2026-08-04,-0.08369999999999989
Global_G05,5,regular,Global_G05_S01,1,regular,Iroquois-Z2,Northeast,Northeast - Demand Rest,In-family,62,0.17835967741935485,1.4940782292881056,1.271619021738857,-0.24999999999999978,0.21127050000000008,-0.7199999999999998,8.23,2026-08-04,0.14329999999999998
Global_G05,5,regular,Global_G05_S01,1,regular,PNGTS,Northeast,Northeast - Demand Rest,No forward mark,61,0.12114754098360654,0.7024785841591086,0.5207794774415498,-0.03000000000000025,0.3706499999999993,-0.45500000000000007,3.545,2026-08-03,0.21499999999999986
Global_G05,5,regular,Global_G05_S01,1,regular,TGP-Z6 200L North,Northeast,Northeast - Demand Rest,In-family,61,-0.16311475409836076,0.6240740901089833,0.4027849729859305,-0.38500000000000023,0.30393299999999945,-0.7050000000000001,2.135,2026-08-03,-0.10499999999999998
Global_G05,5,regular,Global_G05_S02,2,supergroup,AGT-CG (non-G),Northeast,Northeast - Demand,In-family,62,-0.33328709677419355,0.47180157905067655,0.37301993544640094,-0.46750000000000025,0.2854004999999995,-0.855,1.8099999999999996,2026-08-04,0.2312000000000003
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z6 200L South,Northeast,Northeast - Demand Rest,In-family,62,-0.39112258064516137,0.4253200150703709,0.31833508551001194,-0.5050000000000003,0.23721599999999987,-0.7949999999999999,1.4849999999999994,2026-08-04,0.05040000000000022
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z6 300L,Northeast,Northeast - Demand Rest,No forward mark,61,-0.3305737704918032,0.4553671580536741,0.3269571664615489,-0.42500000000000027,0.2298029999999997,-0.7949999999999999,1.6150000000000002,2026-08-03,-0.18500000000000005
Global_G06,6,regular,Global_G06_S01,1,regular,ANR-SW,South Central,SouthCentral - Midcon,In-family,62,-0.5306322580645161,0.18711335459274067,0.09998089489628653,-0.5699999999999998,0.2149769999999997,-0.8500000000000001,-0.18999999999999995,2026-08-04,-0.4541999999999997
Global_G06,6,regular,Global_G06_S01,1,regular,Enable West Pool ,South Central,SouthCentral - Midcon,No forward mark,61,-0.4577655737704919,0.17353234269653778,0.10932918512610894,-0.4605999999999999,0.23780903999999947,-0.7877000000000001,-0.14329999999999998,2026-08-04,-0.4495999999999998
Global_G06,6,regular,Global_G06_S01,1,regular,NGPL-Midcont Pool,South Central,SouthCentral - Midcon,In-family,62,-0.46287258064516124,0.1575499922422282,0.0842837074014506,-0.4615500000000001,0.185325,-0.79,-0.17000000000000037,2026-08-04,-0.45809999999999995
Global_G06,6,regular,Global_G06_S01,1,regular,Panhandle,South Central,SouthCentral - Midcon,In-family,62,-0.5281451612903226,0.1772194940591009,0.09519637454638678,-0.5325,0.22609650000000012,-0.8249999999999997,-0.18999999999999995,2026-08-04,-0.52
Global_G06,6,regular,Global_G06_S01,1,regular,Southern Star,South Central,SouthCentral - Midcon,In-family,62,-0.510858064516129,0.1753456815797056,0.07879520803160028,-0.54,0.16308600000000045,-0.8500000000000001,-0.1299999999999999,2026-08-04,-0.4581999999999997
Global_G06,6,regular,Global_G06_S02,2,supergroup,OGT,South Central,SouthCentral - Midcon,No forward mark,60,-0.5160733333333334,0.17399068148305485,0.10323252851924587,-0.4918999999999998,0.20926899000000015,-0.8882999999999996,-0.24120000000000008,2026-08-04,-0.49849999999999994
Global_G06,6,regular,Global_G06_S02,2,supergroup,ONEOK Westex,South Central,SouthCentral - WesTex,No forward mark,62,-0.5215096774193548,0.17411620644683026,0.10108840690667227,-0.48999999999999977,0.20756399999999953,-0.8899999999999997,-0.2400000000000002,2026-08-04,-0.5835999999999997
Global_G07,7,regular,Global_G07_S01,1,supergroup,Millennium-Ramapo,Northeast,Northeast - Demand,No forward mark,61,-0.7564983606557377,0.1811861892196379,0.12932164233082277,-0.7755999999999998,0.1795428600000003,-1.0350000000000001,-0.25039999999999996,2026-08-04,-0.8176999999999999
Global_G07,7,regular,Global_G07_S01,1,supergroup,TETCO-M3,Northeast,Northeast - Demand,In-family,62,-0.6893306451612905,0.16599202389361437,0.12090598343589577,-0.685,0.16308599999999981,-0.94,-0.19499999999999984,2026-08-04,-0.6784999999999997
Global_G07,7,regular,Global_G07_S01,1,supergroup,TGP-Mahwah,Northeast,Northeast - Demand,No forward mark,61,-0.7505016393442624,0.17627568795478976,0.1297494297365085,-0.7531000000000003,0.2032644600000003,-1.0263,-0.24429999999999996,2026-08-04,-0.8149999999999997
Global_G07,7,regular,Global_G07_S02,2,supergroup,Transco-Z6 (non-NY north),Northeast,Northeast - Demand,No forward mark,61,-0.7180327868852461,0.17137745546143796,0.12810689723291274,-0.71,0.1779119999999995,-0.98,-0.22999999999999998,2026-08-03,-0.8399999999999999
Global_G07,7,regular,Global_G07_S02,2,supergroup,Transco-Z6 (non-NY south),Northeast,Northeast - Demand,No forward mark,61,-0.7177868852459017,0.17120291223711687,0.12809512708109122,-0.71,0.1779119999999995,-0.98,-0.22999999999999998,2026-08-03,-0.835
Global_G07,7,regular,Global_G07_S02,2,supergroup,Transco-Z6 Sta-210,Northeast,Northeast - Demand,No forward mark,61,-0.7171983606557376,0.17281056728086513,0.12595171700675287,-0.7092,0.17746721999999987,-0.9836999999999998,-0.2153999999999998,2026-08-04,-0.6668999999999996
Global_G07,7,regular,Global_G07_S03,3,small_outlier,Transco-Z6 (NY),Northeast,Northeast - Demand,In-family,62,-0.6344693548387096,0.18573358991450023,0.14041443790289052,-0.645,0.16679249999999973,-0.9149999999999996,-0.03500000000000014,2026-08-04,-0.6020999999999996
Global_G08,8,regular,Global_G08_S01,1,supergroup,EP-Waha Pool,South Central,SouthCentral - WesTex,No forward mark,62,-1.926917741935484,1.1629859265776903,0.32032218181689265,-1.7049999999999998,1.3158074999999998,-4.445,-0.5299999999999998,2026-08-04,-0.6788999999999996
Global_G08,8,regular,Global_G08_S01,1,supergroup,TW-Panhandle,South Central,Mountain - Panhandle,No forward mark,61,-1.9662295081967214,1.154333377516256,0.36560895529525855,-1.71,1.178667,-4.31,-0.5949999999999998,2026-08-03,-0.75
Global_G08,8,regular,Global_G08_S01,1,supergroup,Waha,South Central,SouthCentral - WesTex,In-family,62,-1.9190919354838711,1.1522453956953398,0.31633882989691037,-1.6875,1.2342644999999999,-4.435,-0.54,2026-08-04,-0.6837
Global_G08,8,regular,Global_G08_S02,2,supergroup,EP-Keystone,South Central,SouthCentral - WesTex,No forward mark,61,-1.9098098360655733,1.1579094731029882,0.33563722066463403,-1.7044,1.3165487999999999,-4.409,-0.5234999999999999,2026-08-04,-0.6824999999999997
Global_G08,8,regular,Global_G08_S02,2,supergroup,TW-WTX,South Central,Mountain - Panhandle,No forward mark,61,-1.9431508196721314,1.1652313590903955,0.3787502752548831,-1.705,1.27785294,-4.31,-0.5949999999999998,2026-08-04,-0.7397999999999998
Global_G08,8,regular,Global_G08_S03,3,small_outlier,AB Pool (inter),South Central,SouthCentral - WesTex,No forward mark,61,-1.8856163934426224,1.1540097852243032,0.3210490970909868,-1.6377,1.2425670599999996,-4.3545,-0.4838,2026-08-04,-0.6423999999999999
Global_G09,9,regular,Global_G09_S01,1,regular,FGT-Z3,Southeast,Southeast,In-family,62,0.8633564516129032,0.31658575955721,0.12408903973123799,0.8799999999999999,0.22238999999999987,0.03000000000000025,1.3949999999999996,2026-08-04,0.5781000000000001
