Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,Component,REGION,PriceRegionLabel,Group_Outlier_Flag,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis
Global_G01,1,regular,Global_G01_S02,2,supergroup,PGLC,Midwest,Midwest - Demand,No forward mark,62,-0.41300161290322585,0.1559956183621052,0.08037761392124135,-0.42999999999999994,0.1593795000000002,-0.73,-0.10499999999999998,2026-07-29,-0.1360999999999999
Global_G01,1,regular,Global_G01_S03,3,supergroup,Bennington,South Central,SouthCentral - TexCoast,No forward mark,61,-0.37890163934426235,0.1272228209242918,0.07641040320214333,-0.3660000000000001,0.12468666000000042,-0.6549999999999998,-0.12300000000000022,2026-07-29,-0.12300000000000022
Global_G01,1,regular,Global_G01_S03,3,supergroup,MEP-Lamar,South Central,SouthCentral - TexCoast,No forward mark,61,-0.37701967213114757,0.12912965037727536,0.07701491667093135,-0.3663000000000003,0.11860800000000075,-0.6532999999999998,-0.11520000000000019,2026-07-29,-0.11520000000000019
Global_G01,1,regular,Global_G01_S03,3,supergroup,NGPL-TXOK East,South Central,SouthCentral - TexCoast,No forward mark,62,-0.42809677419354836,0.1286741608154284,0.0751049720764284,-0.41999999999999993,0.12602099999999994,-0.69,-0.15700000000000003,2026-07-29,-0.15700000000000003
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX E-MidW,Midwest,Midwest - Chicago,No forward mark,61,-0.4364573770491803,0.15125204181433544,0.07681367748013763,-0.45500000000000007,0.17316768000000002,-0.7328999999999999,-0.133,2026-07-29,-0.1384000000000003
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX E-NGPL,Midwest,Midwest - Chicago,No forward mark,61,-0.44919999999999993,0.14968458949849625,0.0781826973792253,-0.4493999999999998,0.1927380000000005,-0.7359999999999998,-0.1506000000000003,2026-07-29,-0.1506000000000003
Global_G01,1,regular,Global_G01_S04,4,supergroup,REX-Z3 Del Pool,Midwest,Midwest - Chicago,No forward mark,61,-0.45286885245901637,0.1443504387950652,0.07684620343940779,-0.45999999999999996,0.17049900000000032,-0.7349999999999999,-0.16999999999999993,2026-07-28,-0.16999999999999993
Global_G01,1,regular,Global_G01_S05,5,regular,TETCO-ELA,South Central,SouthCentral - Perryville,In-family,62,-0.31297741935483864,0.10557101008458841,0.0651523049594567,-0.2975000000000001,0.08895600000000008,-0.5699999999999998,-0.13500000000000023,2026-07-29,-0.20460000000000012
Global_G01,1,regular,Global_G01_S05,5,regular,TETCO-M1 24,South Central,SouthCentral - Perryville,No forward mark,61,-0.35475409836065575,0.09562699335398714,0.07469311035472599,-0.34499999999999975,0.08154299999999957,-0.6149999999999998,-0.10000000000000009,2026-07-28,-0.10000000000000009
Global_G01,1,regular,Global_G01_S05,5,regular,TETCO-M1 30,South Central,SouthCentral - Perryville,No forward mark,61,-0.28737704918032797,0.10703039504963473,0.07624906223374432,-0.27500000000000036,0.10378199999999976,-0.5299999999999998,-0.08000000000000007,2026-07-28,-0.14000000000000012
Global_G01,1,regular,Global_G01_S06,6,regular,Michcon,Midwest,Midwest - Demand,In-family,62,-0.41857580645161296,0.16339422977299248,0.08423515159971703,-0.4099999999999999,0.1964444999999994,-0.8399999999999999,-0.13670000000000027,2026-07-29,-0.13670000000000027
Global_G01,1,regular,Global_G01_S06,6,regular,TGP-800L,South Central,SouthCentral - Henry,In-family,62,-0.3609403225806452,0.11152159749613948,0.08045465477776803,-0.34750000000000014,0.11860799999999977,-0.605,-0.1633,2026-07-29,-0.1633
Global_G01,1,regular,Global_G01_S06,6,regular,Union-Dawn,Northeast,Northeast - Appalachia,In-family,61,-0.41877049180327874,0.1733148765919632,0.08327049890988145,-0.4249999999999998,0.16308599999999981,-0.8049999999999997,-0.0950000000000002,2026-07-28,-0.1200000000000001
Global_G01,1,regular,Global_G01_S07,7,supergroup,Rover-ANR,Northeast,Northeast - Appalachia,No forward mark,62,-0.46361612903225813,0.15432724990570687,0.0923367210520539,-0.48,0.20015099999999966,-0.7949999999999999,-0.17499999999999982,2026-07-29,-0.19920000000000027
Global_G01,1,regular,Global_G01_S07,7,supergroup,Rover-PEPL,Northeast,Northeast - Appalachia,No forward mark,62,-0.46323548387096775,0.15501767862881624,0.0922466632743207,-0.48,0.20015099999999966,-0.7949999999999999,-0.17499999999999982,2026-07-29,-0.1756000000000002
Global_G01,1,regular,Global_G01_S08,8,supergroup,TGP-Z1 100L,South Central,SouthCentral - Perryville,No forward mark,62,-0.41059516129032264,0.11551684630166181,0.07157593430465789,-0.42000000000000015,0.1260209999999996,-0.685,-0.1318999999999999,2026-07-29,-0.1318999999999999
Global_G01,1,regular,Global_G01_S08,8,supergroup,TGP-Z1 Sta-87,South Central,SouthCentral - Perryville,No forward mark,61,-0.41030491803278696,0.11648113642163908,0.0747596832342683,-0.41110000000000024,0.1420330799999995,-0.6861000000000002,-0.1413000000000002,2026-07-29,-0.1413000000000002
Global_G01,1,regular,Global_G01_S09,9,supergroup,NBPL-Ventura,Midwest,Midwest - Chicago,No forward mark,62,-0.46742258064516123,0.18770591614854745,0.0907814290967732,-0.48,0.20015100000000033,-0.81,-0.08999999999999986,2026-07-29,-0.1102000000000003
Global_G01,1,regular,Global_G01_S09,9,supergroup,NNG-Ventura,Midwest,Midwest - Chicago,Outlier,62,-0.46036935483870967,0.1828450007284318,0.08456787392707973,-0.47750000000000004,0.19644449999999974,-0.7850000000000001,-0.10000000000000009,2026-07-29,-0.11290000000000022
Global_G01,1,regular,Global_G01_S10,10,supergroup,APC-ACE,Midwest,Midwest - Chicago,No forward mark,62,-0.42086290322580644,0.17040578785855653,0.081005784722265,-0.4424999999999999,0.214977,-0.7799999999999998,-0.05500000000000016,2026-07-29,-0.1535000000000002
Global_G01,1,regular,Global_G01_S10,10,supergroup,Consumers,Midwest,Midwest - Demand,In-family,62,-0.40043387096774186,0.1577381072325091,0.08400461800993164,-0.39749999999999996,0.18903149999999957,-0.7649999999999997,-0.11499999999999977,2026-07-29,-0.13690000000000024
Global_G01,1,regular,Global_G01_S11,11,supergroup,CG-Mainline,South Central,SouthCentral - Perryville,In-family,62,-0.41015483870967756,0.0954848433211885,0.07246662996867174,-0.42000000000000015,0.08154300000000023,-0.6400000000000001,-0.20000000000000018,2026-07-29,-0.2096
Global_G01,1,regular,Global_G01_S11,11,supergroup,TGT-Mainline,South Central,SouthCentral - Perryville,No forward mark,62,-0.3692709677419354,0.10749579387439985,0.07556314335626718,-0.3799999999999999,0.0926625,-0.625,-0.15980000000000016,2026-07-29,-0.15980000000000016
Global_G01,1,regular,Global_G01_S12,12,regular,NGPL-AM Pool,South Central,SouthCentral - Midcon,No forward mark,62,-0.44595,0.14683917013265194,0.08948328842361475,-0.4224999999999999,0.1593794999999999,-0.7249999999999996,-0.13890000000000002,2026-07-29,-0.13890000000000002
Global_G01,1,regular,Global_G01_S12,12,regular,NNG-Demarc,Midwest,Midwest - Chicago,Outlier,62,-0.4854177419354839,0.19716806472052523,0.0944142679316587,-0.49750000000000005,0.21868349999999995,-0.8399999999999999,-0.09499999999999975,2026-07-29,-0.1109
Global_G02,2,regular,Global_G02_S01,1,regular,KRGT-Rec Pool,Rockies,Mountain - Rockies,No forward mark,62,-1.1969854838709675,0.6732471740206647,0.2113247718094778,-1.2475,0.6745829999999999,-2.58,-0.1549999999999998,2026-07-29,-0.15810000000000013
Global_G02,2,regular,Global_G02_S01,1,regular,MountainWest-North,Rockies,Mountain - WesTex,No forward mark,61,-1.2691295081967209,0.6731527858627298,0.22098794544289835,-1.4049999999999998,0.6968219999999996,-2.51,-0.2319,2026-07-29,-0.2319
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Rocky Mtn,Rockies,Mountain - Opal,No forward mark,60,-1.2464183333333334,0.6576409556949329,0.22387012330786182,-1.3874499999999999,0.6006753900000005,-2.4089,-0.18869999999999987,2026-07-29,-0.18869999999999987
Global_G02,2,regular,Global_G02_S01,1,regular,NWP-Wyoming,Rockies,Mountain - WesTex,No forward mark,62,-1.230490322580645,0.6671678734623109,0.2200743004190131,-1.3199999999999998,0.6597569999999997,-2.525,-0.17540000000000022,2026-07-29,-0.17540000000000022
Global_G02,2,regular,Global_G02_S01,1,regular,Ruby-Rec Pool,Rockies,Mountain - Opal,No forward mark,61,-1.2357852459016399,0.6779690053967722,0.20033059887254556,-1.3622999999999998,0.6154272599999997,-2.4368000000000003,-0.16500000000000004,2026-07-29,-0.1676000000000002
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Blanco Pool,South Central,Mountain - WesTex,No forward mark,62,-1.2342887096774193,0.6883884178317247,0.27007475670201064,-1.2900000000000003,0.6857024999999993,-2.635,-0.18090000000000028,2026-07-29,-0.18090000000000028
Global_G02,2,regular,Global_G02_S02,2,supergroup,EP-SJ Bondad Stn,South Central,Mountain - WesTex,No forward mark,62,-1.236562903225806,0.6989942208147479,0.29134251554848667,-1.3000000000000003,0.6708764999999997,-2.7249999999999996,-0.10499999999999998,2026-07-29,-0.18190000000000017
Global_G02,2,regular,Global_G02_S02,2,supergroup,TW-Blanco,South Central,Mountain - WesTex,No forward mark,62,-1.197520967741936,0.7008908694401875,0.2985520098212471,-1.2125000000000001,0.8117235000000002,-2.695,-0.07500000000000018,2026-07-29,-0.15629999999999988
Global_G02,2,regular,Global_G02_S03,3,regular,CIG-Mainline South,Rockies,Mountain - Opal,No forward mark,61,-1.2733295081967213,0.6781318739361005,0.23236153828587094,-1.4455999999999998,0.6782895,-2.5544,-0.22160000000000002,2026-07-29,-0.22160000000000002
Global_G02,2,regular,Global_G02_S03,3,regular,Cheyenne,Rockies,Mountain - Rockies,No forward mark,62,-1.2295661290322577,0.6556497707989415,0.21371567509525535,-1.33,0.615279,-2.48,-0.2131000000000003,2026-07-29,-0.2131000000000003
Global_G02,2,regular,Global_G02_S03,3,regular,REX Cheyenne Comp Pool,Rockies,Mountain - Rockies,No forward mark,61,-1.2370081967213116,0.6757164114959967,0.22440196955614702,-1.3584999999999998,0.70586586,-2.5583,-0.21039999999999992,2026-07-29,-0.21039999999999992
Global_G02,2,regular,Global_G02_S04,4,supergroup,CIG-Mainline,Rockies,Mountain - Rockies,In-family,62,-1.2452903225806449,0.6642563791804045,0.20455800679043706,-1.3624999999999998,0.6189854999999993,-2.5349999999999997,-0.19799999999999995,2026-07-29,-0.19799999999999995
Global_G02,2,regular,Global_G02_S04,4,supergroup,White River Hub,South Central,Mountain - WesTex,No forward mark,62,-1.2164112903225808,0.6639126789573121,0.21556603593097526,-1.3225,0.6708764999999998,-2.51,-0.20250000000000012,2026-07-29,-0.20250000000000012
Global_G03,3,regular,Global_G03_S01,1,regular,Eastern Gas-North,Northeast,Northeast - Appalachia,No forward mark,62,-0.8429338709677417,0.17702514125747498,0.11996635639489368,-0.7949999999999999,0.14455349999999986,-1.315,-0.41500000000000004,2026-07-29,-0.6819000000000002
Global_G03,3,regular,Global_G03_S01,1,regular,Millennium East Pool,Northeast,Northeast - Appalachia,In-family,62,-0.8373870967741935,0.20160994273870828,0.130113328072402,-0.8000000000000003,0.17049899999999965,-1.3699999999999999,-0.3700000000000001,2026-07-29,-0.623
Global_G03,3,regular,Global_G03_S01,1,regular,Rover (receipt),Northeast,Northeast - Appalachia,No forward mark,61,-0.7758016393442622,0.1784292730951616,0.11775593474074535,-0.7504,0.18488022000000037,-1.1944,-0.30909999999999993,2026-07-29,-0.4272
Global_G03,3,regular,Global_G03_S01,1,regular,TCO,Northeast,Northeast - Appalachia,In-family,62,-0.6971661290322579,0.15161580970328611,0.09174136310802251,-0.7000000000000002,0.11860799999999977,-1.17,-0.31000000000000005,2026-07-29,-0.4843000000000002
Global_G03,3,regular,Global_G03_S02,2,supergroup,Eastern Gas-South,Northeast,Northeast - Appalachia,In-family,62,-0.8323274193548388,0.18035023501132716,0.11406073470825004,-0.7999999999999998,0.15196650000000003,-1.2799999999999998,-0.3799999999999999,2026-07-29,-0.6443000000000001
Global_G03,3,regular,Global_G03_S02,2,supergroup,Leidy-Transco,Northeast,Northeast - Appalachia,No forward mark,62,-0.7769290322580644,0.20188900731455878,0.12386591728349197,-0.7250000000000001,0.15567299999999998,-1.2799999999999998,-0.2749999999999999,2026-07-29,-0.5996000000000001
Global_G03,3,regular,Global_G03_S02,2,supergroup,TETCO-M2 (receipt),Northeast,Northeast - Appalachia,In-family,62,-0.8246903225806451,0.19002090886650236,0.11864892696039207,-0.7849999999999999,0.16308599999999948,-1.295,-0.31000000000000005,2026-07-29,-0.6008
Global_G03,3,regular,Global_G03_S03,3,supergroup,TGP-Z4 300L,Northeast,Northeast - Appalachia,In-family,61,-0.8763114754098362,0.20104912674796727,0.12433961148021512,-0.8599999999999999,0.1556729999999993,-1.4649999999999999,-0.3799999999999999,2026-07-28,-0.7649999999999999
Global_G03,3,regular,Global_G03_S03,3,supergroup,TGP-Z4 Marcellus,Northeast,Northeast - Appalachia,No forward mark,62,-0.8728983870967745,0.2011973278934247,0.12386414799476862,-0.8599999999999999,0.15567299999999964,-1.4649999999999999,-0.3799999999999999,2026-07-29,-0.6647000000000001
Global_G03,3,regular,Global_G03_S04,4,supergroup,TGP-Z4 Sta-219,Northeast,Northeast - Appalachia,No forward mark,62,-0.7298661290322578,0.18783938809311584,0.10822747295229314,-0.6749999999999998,0.1445535000000002,-1.27,-0.2749999999999999,2026-07-29,-0.4817
Global_G03,3,regular,Global_G03_S04,4,supergroup,TGP-Z4 Sta-313,Northeast,Northeast - Appalachia,No forward mark,62,-0.7523129032258066,0.1712426085363054,0.09860355517371659,-0.7124999999999999,0.1519664999999994,-1.2599999999999998,-0.3650000000000002,2026-07-29,-0.5234000000000001
Global_G04,4,regular,Global_G04_S01,1,regular,Agua Dulce Hub,South Central,SouthCentral - TexCoast,No forward mark,62,-0.4627725806451613,0.11307990815921577,0.07000182979653738,-0.43499999999999983,0.10378199999999943,-0.6949999999999998,-0.14190000000000014,2026-07-29,-0.14190000000000014
Global_G04,4,regular,Global_G04_S01,1,regular,ENT-STX Map,South Central,SouthCentral - Mexico,No forward mark,61,-0.46613770491803275,0.10122565248646939,0.052811236820048756,-0.45500000000000007,0.10734024000000002,-0.6717999999999997,-0.26690000000000014,2026-07-29,-0.26690000000000014
Global_G04,4,regular,Global_G04_S01,1,regular,TETCO-STX,South Central,SouthCentral - TexCoast,In-family,62,-0.4702677419354838,0.1010603711377001,0.06978888069637207,-0.45500000000000007,0.09636899999999991,-0.6749999999999998,-0.23160000000000025,2026-07-29,-0.23160000000000025
Global_G04,4,regular,Global_G04_S01,1,regular,TGP-Z0 North,South Central,SouthCentral - Mexico,No forward mark,61,-0.4550393442622951,0.10771113572682643,0.06247662566302124,-0.4549999999999996,0.1269105600000005,-0.6607999999999996,-0.2219000000000002,2026-07-29,-0.2219000000000002
Global_G04,4,regular,Global_G04_S01,1,regular,Transco-30,South Central,SouthCentral - TexCoast,In-family,62,-0.4679338709677418,0.1183518607048953,0.0767106471617737,-0.44500000000000006,0.12231450000000002,-0.69,-0.18190000000000017,2026-07-29,-0.18190000000000017
Global_G04,4,regular,Global_G04_S01,1,regular,Tres Palacios (inj),South Central,SouthCentral - TexCoast,No forward mark,59,-0.48103728813559327,0.10419881013667238,0.06971278029340912,-0.47499999999999964,0.1037819999999991,-0.69,-0.2319,2026-07-29,-0.2319
Global_G04,4,regular,Global_G04_S02,2,supergroup,NGPL-STX,South Central,SouthCentral - TexCoast,Watch,62,-0.48260322580645154,0.10314352560713391,0.06493285645183444,-0.4750000000000001,0.1186080000000001,-0.6799999999999997,-0.22140000000000004,2026-07-29,-0.22140000000000004
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 Border Pool,South Central,SouthCentral - TexCoast,No forward mark,61,-0.48598360655737716,0.0977744840271528,0.06295007437967626,-0.4750000000000001,0.10378200000000042,-0.69,-0.2549999999999999,2026-07-28,-0.2549999999999999
Global_G04,4,regular,Global_G04_S02,2,supergroup,TGP-Z0 South,South Central,SouthCentral - TexCoast,No forward mark,61,-0.4835803278688524,0.1031698128001793,0.0612284590047013,-0.47929999999999984,0.10926761999999948,-0.6906999999999996,-0.21510000000000007,2026-07-29,-0.21510000000000007
Global_G05,5,regular,Global_G05_S01,1,regular,Iroquois (into),Northeast,Northeast - Demand,In-family,62,-0.39059516129032257,0.2226334430767379,0.13096574511467723,-0.3799999999999999,0.15937950000000053,-0.9000000000000004,0.1499999999999999,2026-07-29,-0.1019000000000001
Global_G05,5,regular,Global_G05_S01,1,regular,Iroquois-Z2,Northeast,Northeast - Demand Rest,In-family,62,0.10166129032258067,1.5217881947316247,1.2721573346693424,-0.30000000000000027,0.214977,-0.9250000000000003,8.23,2026-07-29,-0.03699999999999992
Global_G05,5,regular,Global_G05_S01,1,regular,PNGTS,Northeast,Northeast - Demand Rest,No forward mark,62,0.06545322580645158,0.7169516740047938,0.5207514748174892,-0.11250000000000004,0.3224655,-0.71,3.545,2026-07-29,-0.03190000000000026
Global_G05,5,regular,Global_G05_S01,1,regular,TGP-Z6 200L North,Northeast,Northeast - Demand Rest,In-family,62,-0.23156290322580653,0.6531066009525753,0.3983566233216944,-0.4025000000000001,0.34099799999999997,-0.9749999999999996,2.135,2026-07-29,-0.15690000000000026
Global_G05,5,regular,Global_G05_S02,2,supergroup,AGT-CG (non-G),Northeast,Northeast - Demand,In-family,62,-0.4033129032258065,0.4959546960020796,0.374491944947553,-0.5099999999999998,0.3780629999999998,-1.165,1.8099999999999996,2026-07-29,-0.32540000000000013
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z6 200L South,Northeast,Northeast - Demand Rest,In-family,62,-0.4593919354838711,0.45535090712814213,0.31890183553937484,-0.52,0.22609649999999978,-1.1549999999999998,1.4849999999999994,2026-07-29,-0.32730000000000015
Global_G05,5,regular,Global_G05_S02,2,supergroup,TGP-Z6 300L,Northeast,Northeast - Demand Rest,No forward mark,61,-0.39770491803278674,0.48937594084242625,0.3270753381656254,-0.5049999999999999,0.214977,-1.0749999999999997,1.6150000000000002,2026-07-28,-0.29000000000000004
Global_G06,6,regular,Global_G06_S01,1,regular,ANR-SW,South Central,SouthCentral - Midcon,In-family,62,-0.5791274193548389,0.18447469075983303,0.09984333848803914,-0.6200000000000001,0.21868349999999995,-0.8799999999999999,-0.19589999999999996,2026-07-29,-0.19589999999999996
Global_G06,6,regular,Global_G06_S01,1,regular,Enable West Pool ,South Central,SouthCentral - Midcon,No forward mark,61,-0.492388524590164,0.1697315341928351,0.10770645999857087,-0.4845999999999999,0.21512526000000032,-0.7877000000000001,-0.14270000000000005,2026-07-29,-0.14270000000000005
Global_G06,6,regular,Global_G06_S01,1,regular,NGPL-Midcont Pool,South Central,SouthCentral - Midcon,In-family,62,-0.4946322580645161,0.15074478788172443,0.08557985182419614,-0.48999999999999977,0.14825999999999948,-0.79,-0.17720000000000002,2026-07-29,-0.17720000000000002
Global_G06,6,regular,Global_G06_S01,1,regular,Panhandle,South Central,SouthCentral - Midcon,In-family,62,-0.571441935483871,0.1732513312686411,0.09248440955603796,-0.5924999999999998,0.21868350000000025,-0.8399999999999999,-0.1894,2026-07-29,-0.1894
Global_G06,6,regular,Global_G06_S01,1,regular,Southern Star,South Central,SouthCentral - Midcon,In-family,62,-0.5519,0.16675332817972896,0.07692180473517143,-0.575,0.17791199999999982,-0.8500000000000001,-0.13280000000000003,2026-07-29,-0.13280000000000003
Global_G06,6,regular,Global_G06_S02,2,regular,OGT,South Central,SouthCentral - Midcon,No forward mark,60,-0.5451599999999999,0.16694881200687975,0.10422981750348062,-0.53735,0.15419040000000012,-0.8882999999999996,-0.24120000000000008,2026-07-29,-0.24630000000000019
Global_G06,6,regular,Global_G06_S02,2,regular,ONEOK Westex,South Central,SouthCentral - WesTex,No forward mark,62,-0.5548741935483873,0.16244150819727252,0.10987394217647285,-0.5449999999999999,0.16308599999999981,-0.8899999999999997,-0.2400000000000002,2026-07-29,-0.6522000000000001
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 (non-NY north),Northeast,Northeast - Demand,No forward mark,61,-0.754672131147541,0.21090453775041404,0.13148747013407736,-0.7249999999999996,0.17049899999999965,-1.2649999999999997,-0.22999999999999998,2026-07-28,-0.6099999999999999
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 (non-NY south),Northeast,Northeast - Demand,No forward mark,61,-0.754672131147541,0.21090453775041404,0.13148747013407736,-0.7249999999999996,0.17049899999999965,-1.2649999999999997,-0.22999999999999998,2026-07-28,-0.6099999999999999
Global_G07,7,regular,Global_G07_S01,1,supergroup,Transco-Z6 Sta-210,Northeast,Northeast - Demand,No forward mark,61,-0.752760655737705,0.21188020693990314,0.12630120185649651,-0.7268999999999997,0.17420549999999957,-1.2649,-0.23180000000000023,2026-07-29,-0.5790000000000002
Global_G07,7,regular,Global_G07_S02,2,supergroup,Millennium-Ramapo,Northeast,Northeast - Demand,No forward mark,61,-0.7948540983606558,0.2275666075194766,0.1332983022660291,-0.7800000000000002,0.2385503400000004,-1.3612,-0.25039999999999996,2026-07-29,-0.5833000000000002
Global_G07,7,regular,Global_G07_S02,2,supergroup,TETCO-M3,Northeast,Northeast - Demand,Outlier,62,-0.7249774193548386,0.20678586090117707,0.12483165888551388,-0.6975,0.20385749999999958,-1.25,-0.19499999999999984,2026-07-29,-0.5336000000000003
Global_G07,7,regular,Global_G07_S02,2,supergroup,TGP-Mahwah,Northeast,Northeast - Demand,No forward mark,61,-0.7895114754098359,0.2264502109356202,0.1333099412672512,-0.7531000000000003,0.2223899999999992,-1.3567999999999998,-0.24429999999999996,2026-07-29,-0.5815000000000001
Global_G07,7,regular,Global_G07_S03,3,small_outlier,Transco-Z6 (NY),Northeast,Northeast - Demand,Outlier,62,-0.6734983870967741,0.23073254013971048,0.14491409232026214,-0.6500000000000001,0.18532500000000032,-1.2399999999999998,-0.03500000000000014,2026-07-29,-0.5319000000000003
Global_G08,8,regular,Global_G08_S01,1,supergroup,EP-Waha Pool,South Central,SouthCentral - WesTex,No forward mark,62,-2.2989419354838705,1.3503156883531295,0.378366451308001,-1.8250000000000002,1.1860799999999996,-5.54,-0.5299999999999998,2026-07-29,-0.9294
Global_G08,8,regular,Global_G08_S01,1,supergroup,TW-Panhandle,South Central,Mountain - Panhandle,No forward mark,61,-2.3363934426229513,1.3435649504048117,0.41924612022299484,-1.8250000000000002,1.1193629999999999,-5.484999999999999,-0.5949999999999998,2026-07-28,-0.845
Global_G08,8,regular,Global_G08_S01,1,supergroup,Waha,South Central,SouthCentral - WesTex,In-family,62,-2.290140322580645,1.3477421219817345,0.3676010906647632,-1.7800000000000002,1.3046879999999992,-5.46,-0.54,2026-07-29,-0.9087000000000001
Global_G08,8,regular,Global_G08_S02,2,supergroup,EP-Keystone,South Central,SouthCentral - WesTex,No forward mark,61,-2.285277049180327,1.3483708614958823,0.3898920727781654,-1.8362,1.1706609599999998,-5.5065,-0.5234999999999999,2026-07-29,-0.8662000000000001
Global_G08,8,regular,Global_G08_S02,2,supergroup,TW-WTX,South Central,Mountain - Panhandle,No forward mark,60,-2.2692800000000006,1.3105051071493032,0.44627136527787475,-1.8250000000000002,1.12729491,-5.484999999999999,-0.5949999999999998,2026-07-29,-1.0319
Global_G08,8,regular,Global_G08_S03,3,small_outlier,AB Pool (inter),South Central,SouthCentral - WesTex,No forward mark,61,-2.270029508196721,1.3507682614404122,0.3645781632459893,-1.7526000000000002,1.3129905599999996,-5.3587,-0.5463999999999998,2026-07-29,-0.8659000000000001
Global_G09,9,regular,Global_G09_S01,1,regular,ANR-SE-T,South Central,SouthCentral - Henry,In-family,62,-0.3227935483870968,0.10744410650784018,0.07051995105831936,-0.2999999999999998,0.11860799999999944,-0.5300000000000002,-0.13999999999999968,2026-07-29,-0.17819999999999991
Global_G09,9,regular,Global_G09_S01,1,regular,CG-Onshore,South Central,SouthCentral - Henry,In-family,62,-0.3084435483870967,0.10017542419891241,0.08965599099508897,-0.28000000000000025,0.08895599999999941,-0.54,-0.10499999999999998,2026-07-29,-0.1535000000000002
Global_G09,9,regular,Global_G09_S01,1,regular,Pine Prairie,South Central,SouthCentral - Henry,In-family,62,-0.2643274193548387,0.10732223910423148,0.07281375935846575,-0.2550000000000001,0.08154299999999991,-0.49499999999999966,-0.09499999999999975,2026-07-29,-0.10830000000000028
