Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TETCO-WLA,Global_G10,Global_G10_S01,-0.07399999999999984,-0.2649999999999999,0.19100000000000006,Higher than own-history expected value,-0.2649999999999999,0.10378199999999976,0.10378199999999976,1.8403962151432858,1.8403962151432858,-0.47256399999999943,-0.057436000000000376,-0.5763459999999991,0.04634599999999939,-0.680127999999999,0.15012799999999915,Subgroup,4,0.8611524489610546,True,False,-0.07068291515353903,-0.003317084846460809,-0.16622802738613976,0.1431476728695395,0.15425678359806413,Lower than peer-implied value,0.04564087146997029,-0.13216150831225115,-0.009204321994826903,-0.19364010147096328,0.05227427116388522,-0.16904866420747844,0.027682833900400383,1.8468495834798653,In-family,balmo_transition,August 5-31,August 4,-4.639200626728179,-0.08651682925426449,0.012516829254264644,0.22739501673385915,0.26969999999999983,-0.009301012369505125,0.279001012369505,0.2603989876304947,very strong,3.502340116079287,0.07434999999999992,0.05918129376682211,current-month,4.980260310408912,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=+0.01; current transition=+0.27; transition mean=-0.01; transition delta=+0.28; transition magnitude delta=+0.26; transition degree=very strong; transition degree score=3.50; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-4.64; mark z=0.23; transition z=4.98; pattern years=26
Consumers,Global_G01,Global_G01_S10,-0.10049999999999981,-0.3624999999999998,0.262,Higher than own-history expected value,-0.3624999999999998,0.1593794999999999,0.1593794999999999,1.6438751533290052,1.6438751533290052,-0.6812589999999996,-0.04374100000000003,-0.8406384999999995,0.11563849999999987,-1.0000179999999994,0.27501799999999976,Parent,35,0.9121547188499514,True,True,-0.1369395103707916,0.03643951037079183,0.8367901788149599,0.7632821102933602,0.7991914498783385,Higher than peer-implied value,0.04910004873715627,-0.20120201994975867,-0.07267700079182456,-0.2654645295287257,-0.008414491212857506,-0.2397595256971389,-0.03411949504444431,1.8278491440190303,In-family,balmo_transition,August 5-31,August 4,-0.900592461251148,-0.21024482189920937,0.10974482189920956,0.629789486441956,0.2254999999999998,-0.01751452256601793,0.24301452256601774,0.20798547743398188,very strong,2.505849125710633,0.08299999999999974,0.19430890928221853,current-month,2.5346434583666433,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=35; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=+0.11; current transition=+0.23; transition mean=-0.02; transition delta=+0.24; transition magnitude delta=+0.21; transition degree=very strong; transition degree score=2.51; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=0.63; transition z=2.53; pattern years=26
Southern Star,Global_G06,Global_G06_S01,-0.246,-0.54,0.29400000000000004,Higher than own-history expected value,-0.54,0.16308600000000045,0.16308600000000045,1.8027298480556224,1.8027298480556224,-0.8661720000000009,-0.21382799999999913,-1.0292580000000013,-0.05074199999999868,-1.1923440000000018,0.11234400000000178,Subgroup,4,0.9402071034596597,True,True,-0.255732471728579,0.009732471728579033,0.19558468084062763,0.1838901062542485,0.18964727190625838,Higher than peer-implied value,0.05697700995068772,-0.32918350396888757,-0.1822814394882704,-0.40263453620919615,-0.10883040724796184,-0.3732541233130727,-0.13821082014408526,1.8126778513602835,In-family,balmo_transition,August 5-31,August 4,-0.65491719424615,-0.3896497800135476,0.1436497800135476,0.8505757729317606,0.21219999999999972,-0.039739591447638084,0.2519395914476378,0.17246040855236164,,,0.0815999999999999,0.3148789208881573,current-month,2.3798759917398313,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.39; mark history delta=+0.14; current transition=+0.21; transition mean=-0.04; transition delta=+0.25; transition magnitude delta=+0.17; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.65; mark z=0.85; transition z=2.38; pattern years=26
Trunkline-Z1A,Global_G01,Global_G01_S01,-0.21499999999999986,-0.3859999999999999,0.17100000000000004,Higher than own-history expected value,-0.3859999999999999,0.10971240000000008,0.10971240000000008,1.5586205387905097,1.5586205387905097,-0.6054248000000001,-0.16657519999999973,-0.7151372000000001,-0.05686279999999966,-0.8248496000000003,0.05284960000000044,Subgroup,8,0.9380213262367182,True,False,-0.146491643916499,-0.06850835608350087,-0.9335253216559305,0.8756666602952549,0.9041332870299059,Lower than peer-implied value,0.052269791461768564,-0.2139529001649125,-0.07903038766808548,-0.281414156413326,-0.011569131419671974,-0.2544296539139606,-0.03855363391903739,1.8018754076392522,In-family,balmo_transition,August 5-31,August 4,-1.5148490647448487,-0.2617552225446627,0.046755222544662856,0.3142539706611804,0.17200000000000015,-0.045389232497162584,0.21738923249716274,0.12661076750283756,,,0.09349999999999992,0.1520755315767908,current-month,2.822820185232097,18,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.26; mark history delta=+0.05; current transition=+0.17; transition mean=-0.05; transition delta=+0.22; transition magnitude delta=+0.13; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.51; mark z=0.31; transition z=2.82; pattern years=18
Millennium East Pool,Global_G03,Global_G03_S01,-0.6179999999999999,-0.8000000000000003,0.18200000000000038,Higher than own-history expected value,-0.8000000000000003,0.14825999999999978,0.14825999999999978,1.2275731822474076,1.2275731822474076,-1.09652,-0.5034800000000007,-1.2447799999999996,-0.3552200000000009,-1.3930399999999994,-0.20696000000000114,Subgroup,4,0.9088133624458357,True,True,-0.7079999999999997,0.08999999999999986,1.277982491639866,1.1614475653741339,1.2183224751706305,Higher than peer-implied value,0.05596072867504071,-0.7813763360313272,-0.6346236639686723,-0.8547526720626546,-0.5612473279373449,-0.8254021376501237,-0.5905978623498758,1.729521775312158,In-family,balmo_transition,August 5-31,August 4,-0.2874759501291808,-0.7970759151672502,0.1790759151672503,0.43627018595748207,0.2841,-0.006782268078941745,0.29088226807894174,0.2773177319210583,very strong,45.83764163984435,0.00605,0.49868475292310693,current-month,0.927037136532492,13,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.80; mark history delta=+0.18; current transition=+0.28; transition mean=-0.01; transition delta=+0.29; transition magnitude delta=+0.28; transition degree=very strong; transition degree score=45.84; component current-month sd=0.01; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=0.44; transition z=0.93; pattern years=13
ANR-SW,Global_G06,Global_G06_S01,-0.2370000000000001,-0.5699999999999998,0.33299999999999974,Higher than own-history expected value,-0.5699999999999998,0.2149769999999997,0.2149769999999997,1.5490029165910781,1.5490029165910781,-0.9999539999999992,-0.14004600000000045,-1.2149309999999989,0.07493099999999919,-1.4299079999999986,0.28990799999999894,Subgroup,4,0.9457890930332891,True,True,-0.2681046723055904,0.03110467230559026,0.7175588310882098,0.678659316052945,0.6978380797391864,Higher than peer-implied value,0.05273021200088231,-0.3358801176147085,-0.20032922699647226,-0.40365556292382665,-0.13255378168735413,-0.3765453848001794,-0.15966395981100134,1.6989373211339323,In-family,balmo_transition,August 5-31,August 4,-0.8020788309601754,-0.3699377277454754,0.1329377277454753,0.9144949714346815,0.21719999999999962,-0.028447167478470762,0.24564716747847037,0.18875283252152886,,,0.0795999999999999,0.314620485871419,current-month,2.3708831576895157,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.37; mark history delta=+0.13; current transition=+0.22; transition mean=-0.03; transition delta=+0.25; transition magnitude delta=+0.19; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=0.91; transition z=2.37; pattern years=26
ANR-SE-T,Global_G10,Global_G10_S01,-0.1200000000000001,-0.2999999999999998,0.17999999999999972,Higher than own-history expected value,-0.2999999999999998,0.1221662399999997,0.1221662399999997,1.4734021444877092,1.4734021444877092,-0.5443324799999992,-0.055667520000000414,-0.666498719999999,0.06649871999999929,-0.7886649599999986,0.188664959999999,Subgroup,4,0.8330526828244272,True,False,-0.0899344720451357,-0.0300655279548644,-0.7907949468370543,0.6587738520266084,0.721772147766193,Lower than peer-implied value,0.04991830198196614,-0.158299435081248,-0.021569509009023408,-0.22666439811736028,0.04679545402708889,-0.19931841290291535,0.019449468812643964,1.6406915958436563,In-family,balmo_transition,August 5-31,August 4,-11.361378517030083,-0.06564215859107066,-0.05435784140892945,-1.0897606874777312,0.2597999999999998,-0.013193068381175023,0.2729930683811748,0.2466069316188248,very strong,2.1005701160036194,0.11739999999999993,0.05344331617034033,current-month,6.945623473041708,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.07; mark history delta=-0.05; current transition=+0.26; transition mean=-0.01; transition delta=+0.27; transition magnitude delta=+0.25; transition degree=very strong; transition degree score=2.10; component current-month sd=0.12; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-11.36; mark z=-1.09; transition z=6.95; pattern years=26
FGT-Z3,Global_G09,Global_G09_S01,1.1400000000000001,0.8799999999999999,0.26000000000000023,Higher than own-history expected value,0.8799999999999999,0.22238999999999987,0.22238999999999987,1.1691173164261,1.1691173164261,0.43522000000000016,1.3247799999999996,0.2128300000000003,1.5471699999999995,-0.009559999999999569,1.7695599999999994,Subgroup,5,0.9148283190014739,True,True,1.0020949383761253,0.13790506162387484,1.1922551625899869,1.0907087862130267,1.14035221806455,Higher than peer-implied value,0.11638456686278345,0.8499926991624133,1.1541971775898374,0.6978904599487012,1.3062994168035493,0.7587313556341859,1.2454585211180647,1.633168234081261,In-family,balmo_transition,August 5-31,August 4,0.11747053186230196,0.3706885425919257,0.7693114574080744,2.800703825728799,0.5619000000000001,-0.13552438341679027,0.6974243834167904,0.42637561658320977,,,0.01594999999999991,0.4932321216437597,current-month,1.6766718057723105,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.37; mark history delta=+0.77; current transition=+0.56; transition mean=-0.14; transition delta=+0.70; transition magnitude delta=+0.43; component current-month sd=0.02; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.12; mark z=2.80; transition z=1.68; pattern years=26
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,-0.1549999999999998,-1.6400000000000001,1.4850000000000003,Higher than own-history expected value,-1.6400000000000001,0.9340379999999998,0.9340379999999998,1.589871075909118,1.589871075909118,-3.508076,0.2280759999999995,-4.442114,1.1621139999999994,-5.376151999999999,2.096151999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.589871075909118,In-family,balmo_transition,August 5-31,August 4,0.34006052613964954,-0.5237963353469641,0.3687963353469643,0.5613553157632222,0.03500000000000014,0.04383877842187098,-0.008838778421870835,-0.008838778421870835,,,,0.5987910872750659,historical same-month,-0.017176921257372378,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.52; mark history delta=+0.37; current transition=+0.04; transition mean=+0.04; transition delta=-0.01; transition magnitude delta=-0.01; component historical month sd=0.60; transition degree scale source=historical same-month; actual-to-date z=0.34; mark z=0.56; transition z=-0.02; pattern years=26
TCO,Global_G03,Global_G03_S01,-0.5779999999999998,-0.6875000000000001,0.10950000000000026,Higher than own-history expected value,-0.6875000000000001,0.11119499999999977,0.11119499999999977,0.9847565088358334,0.9847565088358334,-0.9098899999999996,-0.4651100000000006,-1.0210849999999994,-0.3539150000000008,-1.1322799999999993,-0.24272000000000105,Subgroup,4,0.8634784391721329,True,False,-0.488,-0.08999999999999986,-1.277982491639866,1.103510327170505,1.1875465790728739,Lower than peer-implied value,0.07813305263644277,-0.5931039544967844,-0.3828960455032155,-0.698207908993569,-0.277792091006431,-0.6561663271948551,-0.31983367280514485,1.5427288352663355,In-family,balmo_transition,August 5-31,August 4,-0.864501559937566,-0.5058221686645512,-0.07217783133544864,-0.19649844417702023,0.1987000000000001,-0.028459571637002485,0.2271595716370026,0.1702404283629976,,,0.008349999999999969,0.3946073377691944,current-month,1.6282736736765255,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.51; mark history delta=-0.07; current transition=+0.20; transition mean=-0.03; transition delta=+0.23; transition magnitude delta=+0.17; component current-month sd=0.01; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.86; mark z=-0.20; transition z=1.63; pattern years=26
Michcon,Global_G01,Global_G01_S01,-0.16699999999999982,-0.38749999999999996,0.22050000000000014,Higher than own-history expected value,-0.38749999999999996,0.19273800000000016,0.19273800000000016,1.1440400958814554,1.1440400958814554,-0.7729760000000003,-0.002023999999999637,-0.9657140000000004,0.1907140000000005,-1.1584520000000005,0.3834520000000007,Subgroup,8,0.9436636572691051,True,False,-0.12949956699449214,-0.03750043300550768,-0.9698353107252784,0.9151983362677352,0.9421208323933171,Lower than peer-implied value,0.04595496956832443,-0.18863310732477861,-0.07036602666420566,-0.24776664765506512,-0.01123248633391917,-0.2241132315229505,-0.034885902466033764,1.4820321871720352,In-family,balmo_transition,August 5-31,August 4,-0.8286106174471911,-0.2265134062300994,0.0595134062300996,0.34417931144675146,0.19200000000000017,-0.0014809497965728674,0.19348094979657304,0.1905190502034273,very strong,2.070859241341599,0.09200000000000008,0.2044089874017023,current-month,1.8600927122428632,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.23; mark history delta=+0.06; current transition=+0.19; transition mean=-0.00; transition delta=+0.19; transition magnitude delta=+0.19; transition degree=very strong; transition degree score=2.07; component current-month sd=0.09; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=0.34; transition z=1.86; pattern years=26
Chicago,Global_G01,Global_G01_S03,-0.12449999999999983,-0.40000000000000036,0.2755000000000005,Higher than own-history expected value,-0.40000000000000036,0.20015099999999966,0.20015099999999966,1.3764607721170565,1.3764607721170565,-0.8003019999999996,0.00030199999999896976,-1.0004529999999994,0.20045299999999866,-1.200603999999999,0.4006039999999983,Parent,35,0.9333261765959495,True,True,-0.1537299274255488,0.029229927425548956,0.42635850938717357,0.397931557425479,0.41189987334550576,Higher than peer-implied value,0.049755508427419305,-0.21810747940989111,-0.0893523754412065,-0.2824850313942334,-0.024974823456864192,-0.2567340106004965,-0.050725844250601115,1.436769210012216,In-family,balmo_transition,August 5-31,August 4,0.018691676646525306,-0.2151271986400187,0.09062719864001886,0.6739970913921112,0.06550000000000011,-0.022714619585406333,0.08821461958540644,0.04278538041459378,,,,0.16772408825665783,historical same-month,0.9996059934442947,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=35; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=+0.09; current transition=+0.07; transition mean=-0.02; transition delta=+0.09; transition magnitude delta=+0.04; component historical month sd=0.17; transition degree scale source=historical same-month; actual-to-date z=0.02; mark z=0.67; transition z=1.00; pattern years=26
NNG-Ventura,Global_G01,Global_G01_S09,-0.1389999999999998,-0.4324999999999999,0.2935000000000001,Higher than own-history expected value,-0.4324999999999999,0.22609650000000012,0.22609650000000012,1.2981182813533156,1.2981182813533156,-0.8846930000000002,0.01969300000000035,-1.1107895,0.24578950000000044,-1.3368860000000002,0.4718860000000006,Parent,35,0.8658007495173481,True,True,-0.18977632408198467,0.05077632408198487,0.5859764030208084,0.5073388089348956,0.5452417540619311,Higher than peer-implied value,0.08279301188984586,-0.3009993525391935,-0.0785532956247758,-0.4122223809964024,0.032669732832433074,-0.3677331696135189,-0.011819478550450485,1.407977145679651,In-family,balmo_transition,August 5-31,August 4,-0.8627314461208506,-0.3003322316229542,0.1613322316229544,0.9523850949843828,0.2564000000000002,-0.03471761822306366,0.29111761822306387,0.22168238177693653,,,0.06519999999999992,0.24168121700229497,current-month,2.8274289030305075,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=35; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.30; mark history delta=+0.16; current transition=+0.26; transition mean=-0.03; transition delta=+0.29; transition magnitude delta=+0.22; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.86; mark z=0.95; transition z=2.83; pattern years=26
NNG-Demarc,Global_G01,Global_G01_S01,-0.16000000000000014,-0.4774999999999998,0.31749999999999967,Higher than own-history expected value,-0.4774999999999998,0.23721599999999987,0.23721599999999987,1.338442600836368,1.338442600836368,-0.9519319999999996,-0.0030680000000000707,-1.1891479999999994,0.2341479999999998,-1.4263639999999993,0.47136399999999967,Subgroup,8,0.8980420745300604,True,True,-0.2046399677854438,0.04463996778544365,0.45035984325216455,0.40444208791920666,0.4267838742500378,Higher than peer-implied value,0.08409053671340594,-0.3155596955978769,-0.09372023997301072,-0.42647942341031,0.01719948783942235,-0.38211153228533673,-0.02716840328555087,1.4048391619874117,In-family,balmo_transition,August 5-31,August 4,-0.6924371110767655,-0.28351447651141837,0.12351447651141823,0.7670564569850047,0.21069999999999967,-0.026735194497431312,0.23743519449743097,0.18396480550256836,,,0.07034999999999991,0.273220056064478,current-month,2.471465751889687,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.28; mark history delta=+0.12; current transition=+0.21; transition mean=-0.03; transition delta=+0.24; transition magnitude delta=+0.18; component current-month sd=0.07; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.69; mark z=0.77; transition z=2.47; pattern years=26
TETCO-ELA,Global_G01,Global_G01_S06,-0.1795,-0.2925000000000002,0.11300000000000021,Higher than own-history expected value,-0.2925000000000002,0.10378200000000008,0.10378200000000008,1.0888207974407904,1.0888207974407904,-0.5000640000000004,-0.08493600000000004,-0.6038460000000004,0.01884600000000003,-0.7076280000000006,0.12262800000000013,Parent,34,0.8339815018455977,True,False,-0.10985117673629662,-0.06964882326370336,-0.9018161044535415,0.752097949180711,0.8235618025975017,Lower than peer-implied value,0.07845069789273701,-0.21723246637077104,-0.0024698871018221935,-0.32461375600524545,0.10491140253265223,-0.2816612401514557,0.06195888667886247,1.3652050291576152,In-family,balmo_transition,August 5-31,August 4,-1.2572974120092526,-0.1579174584990277,-0.021582541500972302,-0.20334546113367563,0.12290000000000001,0.004385551017115393,0.11851444898288462,0.11851444898288462,strong,1.7902484740617002,0.06620000000000004,0.10199316639746131,current-month,2.4402983861490135,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=34; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.02; current transition=+0.12; transition mean=+0.00; transition delta=+0.12; transition magnitude delta=+0.12; transition degree=strong; transition degree score=1.79; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.26; mark z=-0.20; transition z=2.44; pattern years=26
Panhandle,Global_G06,Global_G06_S01,-0.28370000000000006,-0.5325,0.2487999999999999,Higher than own-history expected value,-0.5325,0.22609650000000012,0.22609650000000012,1.1004150882477162,1.1004150882477162,-0.9846930000000003,-0.08030699999999974,-1.2107895000000002,0.14578950000000035,-1.4368860000000003,0.3718860000000005,Subgroup,4,0.9595220354219047,True,False,-0.25424504074058657,-0.02945495925941348,-0.7095822917419117,0.6808598448715389,0.6950727221514228,Lower than peer-implied value,0.04255510683043851,-0.308549340973732,-0.19994074050744112,-0.36285364120687746,-0.14563644027429568,-0.3411319211136193,-0.16735816036755385,1.3015527094675106,In-family,balmo_transition,August 5-31,August 4,-0.7130011194051655,-0.4298957451047008,0.14619574510470074,0.8270249415778247,0.23629999999999995,-0.04670971941949766,0.2830097194194976,0.18959028058050229,,,0.10749999999999993,0.3268714292262313,current-month,2.059356283246769,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.43; mark history delta=+0.15; current transition=+0.24; transition mean=-0.05; transition delta=+0.28; transition magnitude delta=+0.19; component current-month sd=0.11; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=0.83; transition z=2.06; pattern years=26
NGPL-Midcont Pool,Global_G06,Global_G06_S01,-0.22849999999999993,-0.4615500000000001,0.2330500000000002,Higher than own-history expected value,-0.4615500000000001,0.185325,0.185325,1.2575205719681652,1.2575205719681652,-0.8322,-0.09090000000000015,-1.017525,0.09442499999999987,-1.2028500000000002,0.27974999999999983,Subgroup,4,0.9248231718214653,True,False,-0.2172774914920404,-0.011222508507959514,-0.19847641249111883,0.183555585331782,0.19087025454313075,Lower than peer-implied value,0.04587438698762048,-0.27690558661041004,-0.15764939637367079,-0.3365336817287796,-0.09802130125530116,-0.3126824436814318,-0.12187253930264902,1.2719235208897197,In-family,balmo_transition,August 5-31,August 4,-0.7352050427370574,-0.37897612399229375,0.15047612399229382,0.8227933148249899,0.22960000000000003,-0.046362395182887005,0.275962395182887,0.18323760481711301,,,0.09905000000000008,0.3358331687239461,current-month,2.164372710378079,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.38; mark history delta=+0.15; current transition=+0.23; transition mean=-0.05; transition delta=+0.28; transition magnitude delta=+0.18; component current-month sd=0.10; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=0.82; transition z=2.16; pattern years=26
TGP-Z6 200L South,Global_G05,Global_G05_S02,-0.2044999999999999,-0.5050000000000003,0.30050000000000043,Higher than own-history expected value,-0.5050000000000003,0.23721599999999987,0.23721599999999987,1.2667779576419829,1.2667779576419829,-0.9794320000000001,-0.030568000000000595,-1.216648,0.20664799999999928,-1.4538639999999998,0.44386399999999915,Subgroup,2,0.972540933787761,False,True,-0.21999999999999975,0.015499999999999847,0.16084010418287892,0.15642358511253782,0.0,Higher than peer-implied value,0.07364569265458869,-0.3133476564850827,-0.12665234351491678,-0.4066953129701657,-0.03330468702983383,-0.3693562503761325,-0.07064374962386702,1.2667779576419829,In-family,balmo_transition,August 5-31,August 4,0.8130560419179127,-0.5080085414795397,0.30350854147953976,0.8160614593268667,-0.2549000000000001,-0.18563398930734146,-0.06926601069265867,0.06926601069265867,slight,0.4689641888467067,0.1477000000000002,0.5160810772279322,current-month,-0.1445888067314678,7,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.51; mark history delta=+0.30; current transition=-0.25; transition mean=-0.19; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.47; component current-month sd=0.15; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.81; mark z=0.82; transition z=-0.14; pattern years=7
