Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Transco-165,Global_G15,Global_G15_S01,-0.859,-0.6699999999999999,-0.18900000000000006,Lower than own-history expected value,-0.6699999999999999,0.13714050000000003,0.13714050000000003,-1.3781486869305568,1.3781486869305568,-0.9442809999999999,-0.3957189999999999,-1.0814215,-0.2585784999999998,-1.218562,-0.12143799999999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.3781486869305568,In-family,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S08,0.125,0.45500000000000007,-0.33000000000000007,Lower than own-history expected value,0.45500000000000007,0.24462900000000004,0.24462900000000004,-1.3489815189531904,1.3489815189531904,-0.03425800000000001,0.9442580000000002,-0.2788870000000001,1.1888870000000002,-0.5235160000000001,1.4335160000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.3489815189531904,In-family,balmo_transition,August 7-31,August 6,0.14894214881859194,0.19822193700540722,-0.07322193700540722,-0.34093964713240826,-0.19999999999999973,-0.06467235778663323,-0.13532764221336652,0.13532764221336652,mild,0.8943678750477365,0.15131093813733354,0.3521121370266818,current-month,-0.624242869291751,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.20; mark history delta=-0.07; current transition=-0.20; transition mean=-0.06; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=mild; transition degree score=0.89; component current-month sd=0.15; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.15; mark z=-0.34; transition z=-0.62; pattern years=26
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,-0.375,-1.6400000000000001,1.2650000000000001,Higher than own-history expected value,-1.6400000000000001,1.0007549999999996,1.0007549999999996,1.2640456455376197,1.2640456455376197,-3.6415099999999994,0.3615099999999991,-4.642264999999998,1.3622649999999985,-5.643019999999998,2.3630199999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.2640456455376197,In-family,balmo_transition,August 7-31,August 6,-0.02552360147465173,-0.54316126135245,0.16816126135245002,0.257590006566148,-0.08999999999999986,-0.2793425937918946,0.18934259379189472,-0.18934259379189472,very strong,3.09504820638133,0.061175975676731185,0.5987910872750659,current-month,0.4271962052271439,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.54; mark history delta=+0.17; current transition=-0.09; transition mean=-0.28; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=very strong; transition degree score=3.10; component current-month sd=0.06; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=0.26; transition z=0.43; pattern years=26
Eastern Gas-South,Global_G03,Global_G03_S03,-0.9107000000000001,-0.7775000000000001,-0.13319999999999999,Lower than own-history expected value,-0.7775000000000001,0.13714050000000003,0.13714050000000003,-0.9712666936462967,0.9712666936462967,-1.051781,-0.5032190000000001,-1.1889215000000002,-0.3660785,-1.3260620000000003,-0.22893799999999997,Parent,10,0.9448489499798388,True,True,-0.8729881953492767,-0.037711804650723206,-0.8122843202563048,0.7674859870792567,0.7895674976345678,Lower than peer-implied value,0.04261324452616651,-0.9277872949632295,-0.818189095735324,-0.9825863945771822,-0.7633899961213713,-0.9606667547316011,-0.7853096359669524,1.2517091609106017,In-family,balmo_transition,August 7-31,August 6,0.09047682532498996,-0.8004783485385496,-0.11022165146145046,-0.25659058279282193,-0.23370000000000002,-0.08241411746652039,-0.15128588253347963,0.15128588253347963,strong,1.7863151388659408,0.0846915973793543,0.6791318424340956,current-month,-1.2181659901954538,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.80; mark history delta=-0.11; current transition=-0.23; transition mean=-0.08; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=strong; transition degree score=1.79; component current-month sd=0.08; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=0.09; mark z=-0.26; transition z=-1.22; pattern years=26
CG-Mainline,Global_G01,Global_G01_S09,-0.4780000000000002,-0.4049999999999998,-0.0730000000000004,Lower than own-history expected value,-0.4049999999999998,0.06671699999999924,0.06671699999999924,-1.094173898706495,1.094173898706495,-0.5384339999999983,-0.2715660000000013,-0.6051509999999976,-0.2048490000000021,-0.6718679999999968,-0.13813200000000286,Parent,33,0.864511405457714,True,True,-0.41324904478989427,-0.06475095521010593,-0.6271391918931313,0.5421689842011459,0.5831084106934374,Lower than peer-implied value,0.0827102552629114,-0.5244437250920777,-0.30205436448771084,-0.6356384053942612,-0.19085968418552735,-0.5911605332733878,-0.23533755630640074,1.2398515795174831,In-family,balmo_transition,August 7-31,August 6,-0.26399692253107515,-0.2586077811305152,-0.219392218869485,-1.2130972945595357,-0.2038000000000002,-0.02341447889224496,-0.18038552110775524,0.18038552110775524,very strong,2.1569223704824863,0.08363097512285732,0.1622324031006228,current-month,-3.4608046454830914,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.26; mark history delta=-0.22; current transition=-0.20; transition mean=-0.02; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=very strong; transition degree score=2.16; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-1.21; transition z=-3.46; pattern years=26
CG-Onshore,Global_G06,Global_G06_S01,-0.3780000000000001,-0.2875000000000001,-0.09050000000000002,Lower than own-history expected value,-0.2875000000000001,0.08154299999999957,0.08154299999999957,-1.109843886047858,1.109843886047858,-0.45058599999999926,-0.12441400000000094,-0.5321289999999987,-0.04287100000000138,-0.6136719999999984,0.03867199999999821,Subgroup,4,0.8252265093090038,True,True,-0.3554421517159709,-0.022557848284029326,-0.43489620743061624,0.3588878791696919,0.39506832009630466,Lower than peer-implied value,0.058800694461056804,-0.4363528376486166,-0.27453146578332516,-0.5172635235812624,-0.1936207798506794,-0.48489924920820404,-0.2259850542237377,1.1780629987150633,In-family,balmo_transition,August 7-31,August 6,-2.2312432129540527,-0.09375737443100624,-0.2842426255689939,-7.196863391789953,-0.19220000000000015,-0.01987466731445927,-0.17232533268554087,0.17232533268554087,strong,1.839102034419407,0.09370080042347564,0.05371893467297915,current-month,-4.72040044668898,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=-0.28; current transition=-0.19; transition mean=-0.02; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=strong; transition degree score=1.84; component current-month sd=0.09; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.23; mark z=-7.20; transition z=-4.72; pattern years=26
Chicago,Global_G01,Global_G01_S02,-0.3277000000000001,-0.40000000000000036,0.07230000000000025,Higher than own-history expected value,-0.40000000000000036,0.18532499999999932,0.18532499999999932,0.3901254552812654,0.3901254552812654,-0.770649999999999,-0.029350000000001708,-0.9559749999999984,0.15597499999999764,-1.1412999999999975,0.34129999999999694,Parent,33,0.9396128266286107,True,True,-0.39790236622040315,0.07020236622040309,1.1213047364927309,1.0535923129679843,1.0869213636980979,Higher than peer-implied value,0.04806428130980279,-0.45988328324993843,-0.33592144919086786,-0.5218642002794737,-0.27394053216133263,-0.4970718334676596,-0.2987328989731467,1.154814236889097,In-family,balmo_transition,August 7-31,August 6,-1.0850947701513391,-0.2136772077432061,-0.11402279225679401,-0.8457333200207069,-0.0026999999999999247,-0.030067459768846793,0.02736745976884687,-0.02736745976884687,slight,0.35652065253061727,0.07676262111210123,0.16772408825665783,current-month,0.28736503424230625,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=33; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.11; current transition=-0.00; transition mean=-0.03; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.36; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-1.09; mark z=-0.85; transition z=0.29; pattern years=26
TGP-500L,Global_G10,Global_G10_S01,0.5335000000000001,0.7050000000000001,-0.17149999999999999,Lower than own-history expected value,0.7050000000000001,0.1890314999999999,0.1890314999999999,-0.9072561980410676,0.9072561980410676,0.32693700000000026,1.0830629999999999,0.13790550000000035,1.2720944999999997,-0.05112599999999956,1.4611259999999997,Subgroup,5,0.9442282109774599,True,True,0.5738998046004334,-0.040399804600433374,-0.6893941112061537,0.6509453682825825,0.6698939495255449,Lower than peer-implied value,0.07241681399176043,0.48074378125974326,0.6670558279411236,0.3875877579190531,0.7602118512818138,0.42485016725532915,0.7229494419455378,1.1277728993440417,In-family,balmo_transition,August 7-31,August 6,4.4122509349025165,0.0935467135577534,0.4399532864422467,2.568493321779122,-0.14439999999999964,0.00969192838293487,-0.1540919283829345,0.13470807161706477,moderate,1.3528151654668514,0.09957610991933072,0.13148334747114127,current-month,-2.095525477504976,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.09; mark history delta=+0.44; current transition=-0.14; transition mean=+0.01; transition delta=-0.15; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.35; component current-month sd=0.10; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=4.41; mark z=2.57; transition z=-2.10; pattern years=26
Transco-Z5 South,Global_G10,Global_G10_S01,0.7484999999999999,0.8325,-0.08400000000000007,Lower than own-history expected value,0.8325,0.2557484999999998,0.2557484999999998,-0.3284476741799077,0.3284476741799077,0.32100300000000037,1.3439969999999997,0.06525450000000055,1.5997454999999996,-0.19049399999999928,1.8554939999999993,Subgroup,5,0.9393050835798092,True,False,0.6958697110421119,0.05263028895788805,0.9655479136060713,0.9069440636900612,0.9357873414688567,Higher than peer-implied value,0.07009461034806291,0.605464950022411,0.7862744720618129,0.5150601890027099,0.876679233081514,0.5512220934105903,0.8405173286736336,0.9917539125849424,In-family,balmo_transition,August 7-31,August 6,1.1073630492151696,0.3239480628575252,0.42455193714247474,2.069331495843139,-0.051899999999999835,-0.040633865911664194,-0.011266134088335641,0.011266134088335641,,,0.06244378805507126,0.4625380028853458,current-month,-0.04817576500678635,10,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.32; mark history delta=+0.42; current transition=-0.05; transition mean=-0.04; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.06; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=1.11; mark z=2.07; transition z=-0.05; pattern years=10
ANR-SE-T,Global_G06,Global_G06_S01,-0.39800000000000013,-0.3074999999999999,-0.09050000000000025,Lower than own-history expected value,-0.3074999999999999,0.1074885,0.1074885,-0.8419505342432004,0.8419505342432004,-0.5224769999999999,-0.09252299999999988,-0.6299655,0.014965500000000131,-0.7374539999999998,0.12245400000000012,Subgroup,4,0.8302249462258794,True,True,-0.37735981013630354,-0.0206401898636966,-0.5120986145867753,0.42515704475765287,0.46660725841139855,Lower than peer-implied value,0.04920261945696055,-0.44485927784640095,-0.30986034242620614,-0.5123587455564983,-0.24236087471610876,-0.48535895847245936,-0.2693606618001477,0.962602220917141,In-family,balmo_transition,August 7-31,August 6,-3.9623476561679936,-0.06773179542888542,-0.3302682045711147,-6.2344591540513985,-0.19709999999999983,-0.029366791655226772,-0.16773320834477307,0.16773320834477307,strong,1.6880912361526113,0.09936264388591921,0.05344331617034033,current-month,-4.514392682777882,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.07; mark history delta=-0.33; current transition=-0.20; transition mean=-0.03; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=strong; transition degree score=1.69; component current-month sd=0.10; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-3.96; mark z=-6.23; transition z=-4.51; pattern years=26
Trunkline-Z1A,Global_G01,Global_G01_S01,-0.44700000000000006,-0.395,-0.052000000000000046,Lower than own-history expected value,-0.395,0.1111949999999996,0.1111949999999996,-0.46764692657044143,0.46764692657044143,-0.6173899999999992,-0.17261000000000082,-0.7285849999999988,-0.06141500000000122,-0.8397799999999984,0.04977999999999838,Subgroup,13,0.9306789943878798,True,True,-0.3989533529372961,-0.0480466470627039,-0.7503431676702321,0.6983286247331479,0.7238688502464152,Lower than peer-implied value,0.051796820678410495,-0.4660673586198434,-0.33183934725474884,-0.5331813643023907,-0.2647253415722015,-0.5063357620293718,-0.2915709438452204,0.861788698166695,In-family,balmo_transition,August 7-31,August 6,-0.044739980870614704,-0.25969901890456293,-0.18730098109543714,-1.2606037702316835,-0.21430000000000016,-0.03395829512819646,-0.1803417048718037,0.1803417048718037,strong,1.7810438431828828,0.10125618499627563,0.1520755315767908,current-month,-2.1353852823627806,18,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.26; mark history delta=-0.19; current transition=-0.21; transition mean=-0.03; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=strong; transition degree score=1.78; component current-month sd=0.10; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-1.26; transition z=-2.14; pattern years=18
TCO,Global_G03,Global_G03_S01,-0.7730000000000001,-0.6749999999999999,-0.0980000000000002,Lower than own-history expected value,-0.6749999999999999,0.11860799999999994,0.11860799999999994,-0.8262511803588312,0.8262511803588312,-0.9122159999999998,-0.43778400000000006,-1.0308239999999997,-0.3191760000000001,-1.1494319999999996,-0.2005680000000002,Parent,10,0.8899495028078622,True,True,-0.7585992081207038,-0.014400791879296151,-0.2596040777468035,0.23103451991766139,0.24490304912536304,Lower than peer-implied value,0.05974548409775536,-0.8377640621013224,-0.6794343541400852,-0.9169289160819409,-0.6002695001594667,-0.8852629744896935,-0.6319354417517141,0.861782174633046,In-family,balmo_transition,August 7-31,August 6,-0.47841661334854374,-0.5327001460060735,-0.24029985399392662,-0.645115917567738,-0.18409999999999993,-0.1117775908675016,-0.07232240913249834,0.07232240913249834,mild,0.9947831215339998,0.07270168498735077,0.3946073377691944,current-month,-0.7367857845771211,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.53; mark history delta=-0.24; current transition=-0.18; transition mean=-0.11; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.99; component current-month sd=0.07; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-0.65; transition z=-0.74; pattern years=26
Transco-85,Global_G10,Global_G10_S01,0.6034999999999999,0.7324999999999999,-0.129,Lower than own-history expected value,0.7324999999999999,0.19644450000000008,0.19644450000000008,-0.6566740224338169,0.6566740224338169,0.3396109999999998,1.1253890000000002,0.14316649999999975,1.3218335,-0.05327800000000038,1.5182780000000002,Subgroup,5,0.9633081407812512,True,True,0.6243628683017108,-0.020862868301710843,-0.4909846309826035,0.47296949202402044,0.48189288385225515,Lower than peer-implied value,0.05748385253807111,0.5511523865961011,0.6975733500073206,0.4779419048904914,0.7707838317129303,0.5072260975727352,0.7414996390306865,0.814519197592575,In-family,balmo_transition,August 7-31,August 6,1.4709705147722534,0.21190919583880227,0.3915908041611976,2.1673282248046704,-0.08530000000000015,-0.025195242985920317,-0.060104757014079836,0.060104757014079836,moderate,1.0009482898443587,0.06004781428162064,0.30758686043108296,current-month,-0.31386650446963305,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.21; mark history delta=+0.39; current transition=-0.09; transition mean=-0.03; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=moderate; transition degree score=1.00; component current-month sd=0.06; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=1.47; mark z=2.17; transition z=-0.31; pattern years=26
Pine Prairie,Global_G06,Global_G06_S01,-0.3080000000000003,-0.25,-0.058000000000000274,Lower than own-history expected value,-0.25,0.09636899999999991,0.09636899999999991,-0.6018532930714268,0.6018532930714268,-0.44273799999999985,-0.057262000000000174,-0.5391069999999998,0.039106999999999725,-0.6354759999999997,0.13547599999999965,Subgroup,4,0.8956613170185119,True,False,-0.331649635249167,0.02364963524916676,0.5753286607864069,0.5152996260384499,0.544487505598097,Higher than peer-implied value,0.03950741576955319,-0.38383115542211643,-0.2794681150762176,-0.43601267559506585,-0.2272865949032682,-0.41514006752588606,-0.24815920297244795,0.8115996735665671,In-family,balmo_transition,August 7-31,August 6,-2.3687886808808662,-0.0623254628065306,-0.24567453719346968,-3.613715002919355,-0.12870000000000026,-0.013597715560069838,-0.11510228443993042,0.11510228443993042,moderate,1.2762949087138893,0.09018470860776052,0.059790400591815396,current-month,-4.437569749346236,12,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.06; mark history delta=-0.25; current transition=-0.13; transition mean=-0.01; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.28; component current-month sd=0.09; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.37; mark z=-3.61; transition z=-4.44; pattern years=12
TETCO-WLA,Global_G06,Global_G06_S01,-0.3480000000000003,-0.27249999999999996,-0.07550000000000034,Lower than own-history expected value,-0.27249999999999996,0.10007549999999983,0.10007549999999983,-0.7544304050441963,0.7544304050441963,-0.4726509999999996,-0.0723490000000003,-0.5727264999999995,0.027726499999999543,-0.6728019999999992,0.12780199999999936,Subgroup,4,0.8555765524896757,True,False,-0.36462416364280353,0.01662416364280322,0.3068809803460421,0.2625601711891186,0.2838568701552622,Higher than peer-implied value,0.04468156271837398,-0.42500636331841696,-0.3042419639671901,-0.4853885629940304,-0.24385976429157669,-0.46123568312378505,-0.268012644161822,0.8060644879843619,In-family,balmo_transition,August 7-31,August 6,-2.555354822544526,-0.0893348364920483,-0.258665163507952,-4.509319906002769,-0.14470000000000027,-0.018582648886331956,-0.1261173511136683,0.1261173511136683,strong,1.7055844573502186,0.07394377368424379,0.05918129376682211,current-month,-6.776972645795271,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=-0.26; current transition=-0.14; transition mean=-0.02; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=strong; transition degree score=1.71; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.56; mark z=-4.51; transition z=-6.78; pattern years=26
Michcon,Global_G01,Global_G01_S01,-0.3320000000000003,-0.38749999999999996,0.05549999999999966,Higher than own-history expected value,-0.38749999999999996,0.2038574999999999,0.2038574999999999,0.27224899746146053,0.27224899746146053,-0.7952149999999998,0.020214999999999872,-0.9990724999999997,0.22407249999999979,-1.2029299999999996,0.4279299999999997,Subgroup,13,0.9018264092582212,True,True,-0.39394005201724247,0.06194005201724218,0.7572826013001893,0.6829374491242749,0.7191499482014488,Higher than peer-implied value,0.054089401087034764,-0.4651368908343763,-0.3227432132001086,-0.5363337296515102,-0.2515463743829748,-0.5078549941246566,-0.2800251099098283,0.7689578431987784,In-family,balmo_transition,August 7-31,August 6,0.12144941493241768,-0.2225348770684025,-0.1094651229315978,-0.6335148881733896,-0.13930000000000042,-0.010863310361874066,-0.12843668963812635,0.12843668963812635,moderate,1.4527808806340743,0.08840747517414288,0.2044089874017023,current-month,-1.5682982710858324,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=-0.11; current transition=-0.14; transition mean=-0.01; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.45; component current-month sd=0.09; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.12; mark z=-0.63; transition z=-1.57; pattern years=26
Southern Star,Global_G07,Global_G07_S01,-0.528,-0.5350000000000001,0.007000000000000117,Higher than own-history expected value,-0.5350000000000001,0.17049900000000032,0.17049900000000032,0.041055959272489014,0.041055959272489014,-0.8759980000000007,-0.1940019999999995,-1.0464970000000011,-0.023502999999999163,-1.2169960000000013,0.14699600000000113,Subgroup,4,0.9574233906018138,True,False,-0.4892813027548437,-0.03871869724515632,-0.7461543860237078,0.7143856621792329,0.7300972504724871,Lower than peer-implied value,0.052037721844433726,-0.5557590465892748,-0.4228035589204127,-0.6222367904237057,-0.3563258150859817,-0.5956456928899333,-0.3829169126197541,0.7312507004709601,In-family,balmo_transition,August 7-31,August 6,0.3375023891559136,-0.3972304811906977,-0.13076951880930232,-0.7563468663163299,-0.22589999999999977,-0.04973037001220548,-0.17616962998779429,0.17616962998779429,very strong,2.34626004703188,0.07508529594179317,0.3148789208881573,current-month,-1.3722131256413341,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.40; mark history delta=-0.13; current transition=-0.23; transition mean=-0.05; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=very strong; transition degree score=2.35; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.34; mark z=-0.76; transition z=-1.37; pattern years=26
FGT-Z3,Global_G10,Global_G10_S01,0.7235,0.8799999999999999,-0.15649999999999986,Lower than own-history expected value,0.8799999999999999,0.22238999999999987,0.22238999999999987,-0.7037186923872474,0.7037186923872474,0.43522000000000016,1.3247799999999996,0.2128300000000003,1.5471699999999995,-0.009559999999999569,1.7695599999999994,Subgroup,5,0.8913286994707962,True,True,0.7270406477084881,-0.003540647708488149,-0.03326983790468311,0.029654361351185394,0.03141012249770506,Lower than peer-implied value,0.12059967597508979,0.5673655433157203,0.8867157521012559,0.4076904389229526,1.0463908564940236,0.4715604806800597,0.9825208147369164,0.7044193309460908,In-family,balmo_transition,August 7-31,August 6,0.7700369790763086,0.3758786137173797,0.34762138628262035,1.2865440916741855,0.04260000000000019,-0.03345300385570355,0.07605300385570374,0.009146996144296642,,,0.055797864355785744,0.4932321216437597,current-month,0.5373223364996896,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.38; mark history delta=+0.35; current transition=+0.04; transition mean=-0.03; transition delta=+0.08; transition magnitude delta=+0.01; component current-month sd=0.06; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.77; mark z=1.29; transition z=0.54; pattern years=26
