Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Lebanon,Global_G01,Global_G01_S03,,-0.3174999999999999,,,-0.3174999999999999,0.12972749999999986,0.12972749999999986,,,-0.5769549999999997,-0.05804500000000018,-0.7066824999999994,0.07168249999999965,-0.8364099999999993,0.20140999999999953,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
NGPL-MidAm,Global_G01,Global_G01_S03,,-0.24499999999999988,,,-0.24499999999999988,0.1408469999999996,0.1408469999999996,,,-0.5266939999999991,0.03669399999999934,-0.6675409999999987,0.17754099999999895,-0.8083879999999983,0.31838799999999856,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX E-ANR,Global_G01,Global_G01_S03,,-0.2973999999999999,,,-0.2973999999999999,0.1156428000000001,0.1156428000000001,,,-0.5286856000000001,-0.06611439999999968,-0.6443284000000002,0.04952840000000042,-0.7599712000000003,0.16517120000000052,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Rover-ANR,Global_G01,Global_G01_S04,,-0.32499999999999973,,,-0.32499999999999973,0.15567299999999964,0.15567299999999964,,,-0.636345999999999,-0.013654000000000444,-0.7920189999999987,0.14201899999999923,-0.9476919999999983,0.29769199999999885,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Rover-PEPL,Global_G01,Global_G01_S04,,-0.32499999999999973,,,-0.32499999999999973,0.15567299999999964,0.15567299999999964,,,-0.636345999999999,-0.013654000000000444,-0.7920189999999987,0.14201899999999923,-0.9476919999999983,0.29769199999999885,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z1 100L,Global_G01,Global_G01_S05,,-0.3225,,,-0.3225,0.1297275000000002,0.1297275000000002,,,-0.5819550000000004,-0.06304499999999963,-0.7116825000000006,0.06668250000000053,-0.8414100000000008,0.19641000000000075,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
TGP-Z1 Sta-87,Global_G01,Global_G01_S05,,-0.3133999999999999,,,-0.3133999999999999,0.1448500200000005,0.1448500200000005,,,-0.6031000400000008,-0.02369995999999891,-0.7479500600000014,0.12115006000000161,-0.8928000800000019,0.2660000800000021,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G01,Global_G01_S06,,-0.3025000000000002,,,-0.3025000000000002,0.1297275000000002,0.1297275000000002,,,-0.5619550000000006,-0.04304499999999983,-0.6916825000000008,0.08668250000000033,-0.821410000000001,0.21641000000000055,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
NNG-Ventura,Global_G01,Global_G01_S06,,-0.29499999999999993,,,-0.29499999999999993,0.12602099999999994,0.12602099999999994,,,-0.5470419999999998,-0.04295800000000005,-0.6730629999999997,0.08306299999999989,-0.7990839999999997,0.20908399999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
APC-ACE,Global_G01,Global_G01_S07,,-0.26,,,-0.26,0.11860799999999977,0.11860799999999977,,,-0.49721599999999955,-0.02278400000000047,-0.6158239999999993,0.0958239999999993,-0.7344319999999991,0.21443199999999907,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
Consumers,Global_G01,Global_G01_S07,,-0.2650000000000001,,,-0.2650000000000001,0.10748849999999968,0.10748849999999968,,,-0.4799769999999995,-0.05002300000000076,-0.5874654999999992,0.05746549999999895,-0.6949539999999989,0.1649539999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Michcon,Global_G01,Global_G01_S08,,-0.27500000000000013,,,-0.27500000000000013,0.14826000000000011,0.14826000000000011,,,-0.5715200000000004,0.021520000000000095,-0.7197800000000005,0.1697800000000002,-0.8680400000000006,0.3180400000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Union-Dawn,Global_G01,Global_G01_S08,,-0.2549999999999999,,,-0.2549999999999999,0.12602099999999994,0.12602099999999994,,,-0.5070419999999998,-0.002958000000000016,-0.6330629999999997,0.12306299999999992,-0.7590839999999996,0.24908399999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G01,Global_G01_S09,,-0.33000000000000007,,,-0.33000000000000007,0.13343400000000044,0.13343400000000044,,,-0.596868000000001,-0.06313199999999919,-0.7303020000000013,0.07030200000000125,-0.8637360000000018,0.2037360000000017,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NNG-Demarc,Global_G01,Global_G01_S09,,-0.3099999999999996,,,-0.3099999999999996,0.11860799999999944,0.11860799999999944,,,-0.5472159999999985,-0.07278400000000074,-0.665823999999998,0.0458239999999987,-0.7844319999999974,0.16443199999999814,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CIG-Mainline South,Global_G02,Global_G02_S01,,-0.4453999999999998,,,-0.4453999999999998,0.2286169199999995,0.2286169199999995,,,-0.9026338399999988,0.011833839999999207,-1.1312507599999984,0.24045075999999876,-1.3598676799999978,0.4690676799999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S01,,-0.28749999999999987,,,-0.28749999999999987,0.3150524999999995,0.3150524999999995,,,-0.9176049999999989,0.34260499999999916,-1.2326574999999984,0.6576574999999987,-1.547709999999998,0.9727099999999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.3999999999999999,,,-0.3999999999999999,0.27428100000000005,0.27428100000000005,,,-0.948562,0.1485620000000002,-1.2228430000000001,0.4228430000000003,-1.4971240000000001,0.6971240000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G02,Global_G02_S01,,-0.3886000000000003,,,-0.3886000000000003,0.25055940000000004,0.25055940000000004,,,-0.8897188000000004,0.11251879999999981,-1.1402782000000005,0.3630781999999999,-1.3908376000000005,0.6136375999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NWP-Wyoming,Global_G02,Global_G02_S01,,-0.38000000000000034,,,-0.38000000000000034,0.1890314999999999,0.1890314999999999,,,-0.7580630000000002,-0.0019370000000005216,-0.9470945000000001,0.1870944999999994,-1.136126,0.3761259999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX Cheyenne Comp Pool,Global_G02,Global_G02_S01,,-0.3870499999999999,,,-0.3870499999999999,0.17961699000000012,0.17961699000000012,,,-0.7462839800000001,-0.027816019999999664,-0.9259009700000003,0.15180097000000048,-1.1055179600000002,0.33141796000000057,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G02,Global_G02_S01,,-0.2792999999999999,,,-0.2792999999999999,0.3319541400000003,0.3319541400000003,,,-0.9432082800000005,0.3846082800000007,-1.2751624200000007,0.7165624200000009,-1.607116560000001,1.0485165600000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,,-0.4148999999999998,,,-0.4148999999999998,0.2520419999999999,0.2520419999999999,,,-0.9189839999999996,0.08918399999999993,-1.1710259999999995,0.3412259999999998,-1.4230679999999993,0.5932679999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,,-0.40569999999999995,,,-0.40569999999999995,0.24937331999999984,0.24937331999999984,,,-0.9044466399999996,0.09304663999999974,-1.1538199599999994,0.3424199599999995,-1.4031932799999993,0.5917932799999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G02,Global_G02_S02,,-0.38500000000000023,,,-0.38500000000000023,0.2335095000000003,0.2335095000000003,,,-0.8520190000000007,0.08201900000000034,-1.085528500000001,0.31552850000000066,-1.3190380000000013,0.5490380000000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
Cheyenne,Global_G02,Global_G02_S03,,-0.40500000000000025,,,-0.40500000000000025,0.18532500000000066,0.18532500000000066,,,-0.7756500000000015,-0.03434999999999894,-0.9609750000000022,0.15097500000000175,-1.1463000000000028,0.3363000000000024,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
White River Hub,Global_G02,Global_G02_S03,,-0.3900000000000001,,,-0.3900000000000001,0.22609650000000012,0.22609650000000012,,,-0.8421930000000004,0.06219300000000011,-1.0682895000000006,0.2882895000000002,-1.2943860000000007,0.5143860000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
KRGT-Del Pool,Global_G02,Global_G02_S04,,-0.02499999999999991,,,-0.02499999999999991,0.5745075,0.5745075,,,-1.1740149999999998,1.124015,-1.7485224999999998,1.6985225,-2.3230299999999997,2.27303,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
PG&E-Topock,Global_G02,Global_G02_S04,,-0.21494999999999997,,,-0.21494999999999997,0.41787080999999987,0.41787080999999987,,,-1.0506916199999998,0.6207916199999998,-1.4685624299999995,1.0386624299999996,-1.8864332399999995,1.4565332399999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Eastern Gas-North,Global_G03,Global_G03_S01,,-0.7949999999999999,,,-0.7949999999999999,0.17049899999999998,0.17049899999999998,,,-1.1359979999999998,-0.45400199999999996,-1.3064969999999998,-0.28350299999999995,-1.4769959999999998,-0.113004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,22,,No forward mark available.,No forward mark
Leidy-Transco,Global_G03,Global_G03_S01,,-0.7324999999999999,,,-0.7324999999999999,0.21127049999999978,0.21127049999999978,,,-1.1550409999999995,-0.3099590000000004,-1.3663114999999992,-0.09868850000000062,-1.5775819999999992,0.11258199999999918,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Millennium East Pool,Global_G03,Global_G03_S01,,-0.7974999999999999,,,-0.7974999999999999,0.2186835000000001,0.2186835000000001,,,-1.234867,-0.3601329999999997,-1.4535505000000002,-0.14144949999999956,-1.6722340000000002,0.07723400000000047,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7254499999999999,,,-0.7254499999999999,0.20963963999999993,0.20963963999999993,,,-1.1447292799999997,-0.30617072000000006,-1.3543689199999998,-0.0965310800000001,-1.5640085599999995,0.1131085599999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TCO,Global_G03,Global_G03_S01,,-0.6749999999999998,,,-0.6749999999999998,0.15196650000000037,0.15196650000000037,,,-0.9789330000000005,-0.3710669999999991,-1.1308995000000008,-0.2191004999999987,-1.2828660000000012,-0.06713399999999836,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G03,Global_G03_S01,,-0.6749999999999998,,,-0.6749999999999998,0.20385750000000025,0.20385750000000025,,,-1.0827150000000003,-0.26728499999999933,-1.2865725000000006,-0.06342749999999908,-1.4904300000000008,0.14043000000000117,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S01,,-0.7049999999999996,,,-0.7049999999999996,0.16308599999999948,0.16308599999999948,,,-1.0311719999999986,-0.37882800000000066,-1.194257999999998,-0.2157420000000012,-1.3573439999999977,-0.0526560000000017,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G03,Global_G03_S02,,-0.8599999999999999,,,-0.8599999999999999,0.19273799999999983,0.19273799999999983,,,-1.2454759999999996,-0.4745240000000002,-1.4382139999999994,-0.2817860000000004,-1.6309519999999993,-0.08904800000000057,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,,-0.8599999999999999,,,-0.8599999999999999,0.19273799999999983,0.19273799999999983,,,-1.2454759999999996,-0.4745240000000002,-1.4382139999999994,-0.2817860000000004,-1.6309519999999993,-0.08904800000000057,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
Eastern Gas-South,Global_G03,Global_G03_S03,,-0.795,,,-0.795,0.17049899999999998,0.17049899999999998,,,-1.135998,-0.45400200000000007,-1.306497,-0.28350300000000006,-1.476996,-0.1130040000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-M2 (receipt),Global_G03,Global_G03_S03,,-0.77,,,-0.77,0.18903149999999957,0.18903149999999957,,,-1.1480629999999992,-0.39193700000000087,-1.3370944999999987,-0.2029055000000013,-1.5261259999999983,-0.013874000000001718,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
