Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
REX-Z3 Del Pool,Global_G01,Global_G01_S03,,-0.3400000000000001,,,-0.3400000000000001,0.20756399999999983,0.20756399999999983,,,-0.7551279999999998,0.07512799999999958,-0.9626919999999995,0.2826919999999994,-1.1702559999999993,0.49025599999999925,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Rover-ANR,Global_G01,Global_G01_S04,,-0.33499999999999996,,,-0.33499999999999996,0.1779119999999995,0.1779119999999995,,,-0.690823999999999,0.02082399999999901,-0.8687359999999984,0.19873599999999847,-1.046647999999998,0.376647999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Rover-PEPL,Global_G01,Global_G01_S04,,-0.33499999999999996,,,-0.33499999999999996,0.1779119999999995,0.1779119999999995,,,-0.690823999999999,0.02082399999999901,-0.8687359999999984,0.19873599999999847,-1.046647999999998,0.376647999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z1 100L,Global_G01,Global_G01_S05,,-0.355,,,-0.355,0.14455349999999986,0.14455349999999986,,,-0.6441069999999998,-0.06589300000000026,-0.7886604999999995,0.07866049999999958,-0.9332139999999994,0.22321399999999947,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TGP-Z1 Sta-87,Global_G01,Global_G01_S05,,-0.3538500000000002,,,-0.3538500000000002,0.1472221799999999,0.1472221799999999,,,-0.64829436,-0.059405640000000426,-0.7955165399999999,0.0878165399999995,-0.9427387199999998,0.23503871999999937,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G01,Global_G01_S06,,-0.32000000000000006,,,-0.32000000000000006,0.20756399999999983,0.20756399999999983,,,-0.7351279999999998,0.0951279999999996,-0.9426919999999995,0.3026919999999994,-1.1502559999999993,0.5102559999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
NNG-Ventura,Global_G01,Global_G01_S06,,-0.30000000000000027,,,-0.30000000000000027,0.24462899999999937,0.24462899999999937,,,-0.789257999999999,0.18925799999999848,-1.0338869999999984,0.4338869999999979,-1.2785159999999978,0.6785159999999972,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
APC-ACE,Global_G01,Global_G01_S07,,-0.26000000000000023,,,-0.26000000000000023,0.20015100000000033,0.20015100000000033,,,-0.6603020000000008,0.14030200000000043,-0.8604530000000012,0.3404530000000008,-1.0606040000000014,0.5406040000000011,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
Consumers,Global_G01,Global_G01_S07,,-0.26750000000000007,,,-0.26750000000000007,0.20385749999999958,0.20385749999999958,,,-0.6752149999999992,0.1402149999999991,-0.8790724999999988,0.34407249999999867,-1.0829299999999984,0.5479299999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Michcon,Global_G01,Global_G01_S08,,-0.27500000000000036,,,-0.27500000000000036,0.1667924999999994,0.1667924999999994,,,-0.6085849999999992,0.058584999999998444,-0.7753774999999985,0.2253774999999978,-0.942169999999998,0.39216999999999724,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Union-Dawn,Global_G01,Global_G01_S08,,-0.2650000000000001,,,-0.2650000000000001,0.2223900000000005,0.2223900000000005,,,-0.7097800000000012,0.17978000000000088,-0.9321700000000016,0.40217000000000136,-1.1545600000000023,0.6245600000000019,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G01,Global_G01_S09,,-0.3599999999999999,,,-0.3599999999999999,0.17049899999999998,0.17049899999999998,,,-0.7009979999999998,-0.019001999999999908,-0.8714969999999999,0.1514970000000001,-1.0419959999999997,0.32199600000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NNG-Demarc,Global_G01,Global_G01_S09,,-0.3175000000000001,,,-0.3175000000000001,0.22238999999999953,0.22238999999999953,,,-0.7622799999999992,0.12727999999999895,-0.9846699999999987,0.3496699999999985,-1.2070599999999982,0.572059999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.4299999999999997,,,-0.4299999999999997,0.34841099999999914,0.34841099999999914,,,-1.126821999999998,0.26682199999999856,-1.4752329999999971,0.6152329999999977,-1.8236439999999963,0.9636439999999968,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G02,Global_G02_S01,,-0.44369999999999976,,,-0.44369999999999976,0.40845629999999944,0.40845629999999944,,,-1.2606125999999986,0.3732125999999991,-1.669068899999998,0.7816688999999986,-2.0775251999999975,1.190125199999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NWP-Wyoming,Global_G02,Global_G02_S01,,-0.43499999999999983,,,-0.43499999999999983,0.32987849999999985,0.32987849999999985,,,-1.0947569999999995,0.22475699999999987,-1.4246354999999995,0.5546354999999997,-1.7545139999999992,0.8845139999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G02,Global_G02_S01,,-0.3272499999999998,,,-0.3272499999999998,0.4174260299999996,0.4174260299999996,,,-1.1621020599999992,0.5076020599999994,-1.5795280899999986,0.925028089999999,-1.9969541199999983,1.3424541199999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,,-0.46499999999999986,,,-0.46499999999999986,0.41512799999999966,0.41512799999999966,,,-1.2952559999999993,0.36525599999999947,-1.7103839999999988,0.7803839999999991,-2.1255119999999987,1.1955119999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,,-0.48,,,-0.48,0.45960600000000007,0.45960600000000007,,,-1.3992120000000001,0.43921200000000016,-1.8588180000000003,0.8988180000000003,-2.3184240000000003,1.3584240000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G02,Global_G02_S02,,-0.4175,,,-0.4175,0.39659549999999977,0.39659549999999977,,,-1.2106909999999995,0.37569099999999955,-1.6072864999999994,0.7722864999999994,-2.003881999999999,1.168881999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S03,,-0.3474999999999997,,,-0.3474999999999997,0.40400849999999927,0.40400849999999927,,,-1.1555169999999984,0.46051699999999884,-1.5595254999999975,0.8645254999999981,-1.9635339999999968,1.2685339999999974,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
White River Hub,Global_G02,Global_G02_S03,,-0.41500000000000004,,,-0.41500000000000004,0.3187589999999998,0.3187589999999998,,,-1.0525179999999996,0.22251799999999955,-1.3712769999999994,0.5412769999999993,-1.6900359999999992,0.8600359999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
CIG-Mainline,Global_G02,Global_G02_S04,,-0.4374999999999998,,,-0.4374999999999998,0.38918249999999927,0.38918249999999927,,,-1.2158649999999982,0.34086499999999875,-1.6050474999999975,0.730047499999998,-1.9942299999999968,1.1192299999999973,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Cheyenne,Global_G02,Global_G02_S04,,-0.4299999999999997,,,-0.4299999999999997,0.33358499999999947,0.33358499999999947,,,-1.0971699999999986,0.23716999999999921,-1.4307549999999982,0.5707549999999988,-1.7643399999999976,0.9043399999999981,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CIG-Mainline South,Global_G02,Global_G02_S05,,-0.4727000000000001,,,-0.4727000000000001,0.3654609000000002,0.3654609000000002,,,-1.2036218000000005,0.2582218000000003,-1.5690827000000007,0.6236827000000005,-1.934543600000001,0.9891436000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX Cheyenne Comp Pool,Global_G02,Global_G02_S05,,-0.41384999999999983,,,-0.41384999999999983,0.33276956999999974,0.33276956999999974,,,-1.0793891399999993,0.25168913999999964,-1.412158709999999,0.5844587099999994,-1.7449282799999988,0.9172282799999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
KRGT-Del Pool,Global_G02,Global_G02_S06,,-0.2650000000000001,,,-0.2650000000000001,0.7857779999999996,0.7857779999999996,,,-1.8365559999999994,1.3065559999999992,-2.622333999999999,2.092333999999999,-3.4081119999999987,2.8781119999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
PG&E-Topock,Global_G02,Global_G02_S06,,-0.33930000000000016,,,-0.33930000000000016,0.6022321200000001,0.6022321200000001,,,-1.5437642400000005,0.8651642400000001,-2.1459963600000007,1.4673963600000004,-2.7482284800000008,2.0696284800000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
CG-Mainline,Global_G03,Global_G03_S01,,-0.3899999999999997,,,-0.3899999999999997,0.08895599999999974,0.08895599999999974,,,-0.5679119999999992,-0.2120880000000002,-0.6568679999999989,-0.12313200000000046,-0.7458239999999987,-0.034176000000000706,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Carthage,Global_G03,Global_G03_S01,,-0.36250000000000004,,,-0.36250000000000004,0.15196650000000003,0.15196650000000003,,,-0.666433,-0.05856699999999998,-0.8183995000000002,0.09339950000000008,-0.9703660000000002,0.24536600000000008,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EGT-Flex,Global_G03,Global_G03_S01,,-0.3409,,,-0.3409,0.1897727999999995,0.1897727999999995,,,-0.720445599999999,0.038645599999999,-0.9102183999999984,0.22841839999999847,-1.099991199999998,0.418191199999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Gulf S. Pool 16,Global_G03,Global_G03_S01,,-0.3729,,,-0.3729,0.1513734600000001,0.1513734600000001,,,-0.6756469200000002,-0.07015307999999981,-0.8270203800000003,0.08122038000000031,-0.9783938400000004,0.23259384000000038,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Moss Bluff Inter,Global_G03,Global_G03_S01,,-0.26519999999999966,,,-0.26519999999999966,0.07828127999999927,0.07828127999999927,,,-0.42176255999999823,-0.10863744000000111,-0.5000438399999975,-0.030356160000001853,-0.5783251199999968,0.047925119999997434,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-800L,Global_G03,Global_G03_S01,,-0.33999999999999986,,,-0.33999999999999986,0.13343399999999978,0.13343399999999978,,,-0.6068679999999994,-0.07313200000000031,-0.7403019999999991,0.06030199999999947,-0.873735999999999,0.19373599999999924,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGT-Mainline,Global_G03,Global_G03_S01,,-0.33000000000000007,,,-0.33000000000000007,0.12231450000000002,0.12231450000000002,,,-0.5746290000000001,-0.08537100000000003,-0.6969435000000002,0.03694350000000002,-0.8192580000000002,0.159258,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Tres Palacios (w/d),Global_G03,Global_G03_S01,,-0.35119999999999996,,,-0.35119999999999996,0.10608002999999967,0.10608002999999967,,,-0.5633600599999993,-0.1390399400000006,-0.669440089999999,-0.032959910000000925,-0.7755201199999986,0.07312011999999873,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Bennington,Global_G03,Global_G03_S02,,-0.2982,,,-0.2982,0.14618436,0.14618436,,,-0.59056872,-0.005831279999999994,-0.7367530800000001,0.14035308000000002,-0.8829374400000001,0.28653744000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
MEP-Lamar,Global_G03,Global_G03_S02,,-0.3009000000000004,,,-0.3009000000000004,0.15700734000000047,0.15700734000000047,,,-0.6149146800000014,0.013114680000000545,-0.7719220200000018,0.17012202000000098,-0.9289293600000023,0.3271293600000015,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
NGPL-TXOK East,Global_G03,Global_G03_S02,,-0.3500000000000001,,,-0.3500000000000001,0.15567299999999998,0.15567299999999998,,,-0.661346,-0.03865400000000013,-0.817019,0.11701899999999987,-0.972692,0.2726919999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Eastern Gas-North,Global_G04,Global_G04_S01,,-0.7949999999999999,,,-0.7949999999999999,0.15196649999999973,0.15196649999999973,,,-1.0989329999999993,-0.4910670000000005,-1.2508994999999992,-0.33910050000000075,-1.4028659999999988,-0.18713400000000102,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,22,,No forward mark available.,No forward mark
Leidy-Transco,Global_G04,Global_G04_S01,,-0.7175,,,-0.7175,0.192738,0.192738,,,-1.102976,-0.33202400000000004,-1.295714,-0.13928600000000002,-1.488452,0.053451999999999944,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Millennium East Pool,Global_G04,Global_G04_S01,,-0.7650000000000001,,,-0.7650000000000001,0.19273799999999983,0.19273799999999983,,,-1.1504759999999998,-0.37952400000000047,-1.3432139999999997,-0.18678600000000067,-1.5359519999999995,0.00595199999999918,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Rover (receipt),Global_G04,Global_G04_S01,,-0.7053,,,-0.7053,0.1823598,0.1823598,,,-1.0700196,-0.34058040000000006,-1.2523794000000001,-0.15822060000000004,-1.4347392,0.024139199999999916,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
TCO,Global_G04,Global_G04_S01,,-0.6749999999999998,,,-0.6749999999999998,0.12972750000000002,0.12972750000000002,,,-0.9344549999999998,-0.4155449999999998,-1.0641824999999998,-0.2858174999999997,-1.1939099999999998,-0.15608999999999973,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G04,Global_G04_S01,,-0.6649999999999998,,,-0.6649999999999998,0.12972749999999986,0.12972749999999986,,,-0.9244549999999996,-0.4055450000000001,-1.0541824999999994,-0.27581750000000027,-1.1839099999999991,-0.1460900000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G04,Global_G04_S01,,-0.7049999999999996,,,-0.7049999999999996,0.13714049999999905,0.13714049999999905,,,-0.9792809999999977,-0.4307190000000015,-1.1164214999999968,-0.29357850000000246,-1.2535619999999958,-0.1564380000000034,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G04,Global_G04_S02,,-0.8399999999999999,,,-0.8399999999999999,0.1593794999999999,0.1593794999999999,,,-1.1587589999999997,-0.5212410000000001,-1.3181384999999994,-0.36186150000000017,-1.4775179999999994,-0.20248200000000027,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
