Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NNG-Ventura,Global_G01,Global_G01_S08,-0.1575000000000002,-0.46499999999999986,0.30749999999999966,Higher than own-history expected value,-0.46499999999999986,0.20756400000000017,0.20756400000000017,1.4814707752789473,1.4814707752789473,-0.8801280000000002,-0.04987199999999953,-1.0876920000000003,0.1576920000000006,-1.2952560000000006,0.3652560000000008,Parent,34,0.8645740554966208,True,True,-0.24810339070089082,0.09060339070089063,1.0379137234729798,0.8973532771586324,0.9650778627480774,Higher than peer-implied value,0.08616316859316343,-0.363935929443033,-0.13227085195874863,-0.4797684681851752,-0.016438313216606437,-0.43343545268831835,-0.0627713287134633,1.7680868019336613,In-family,balmo_transition,July 31,July 31,-0.11299431485775373,-0.23321807697567465,0.07571807697567445,0.4811466239342489,0.09350000000000014,0.0,0.09350000000000014,0.09350000000000014,mild,0.5831652463183258,0.16033191379337164,0.2463574346606251,current-month,,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree
ANR-SW,Global_G06,Global_G06_S01,-0.274,-0.6200000000000001,0.3460000000000001,Higher than own-history expected value,-0.6200000000000001,0.21868349999999995,0.21868349999999995,1.582195273077302,1.582195273077302,-1.057367,-0.1826330000000002,-1.2760505,0.03605049999999976,-1.4947339999999998,0.2547339999999997,Subgroup,4,0.939944292960683,True,True,-0.3200256567280114,0.04602565672801141,0.8011621002614895,0.7530477438771817,0.7767324584963725,Higher than peer-implied value,0.05869015813863114,-0.39569574403524266,-0.2443555694207802,-0.47136583134247384,-0.168685482113549,-0.44109779641958136,-0.19895351703644149,1.7625706210617427,In-family,balmo_transition,July 31,July 31,0.4522417609021948,-0.3375492039917332,0.0635492039917332,0.31086913327803445,-0.028899999999999704,0.0,-0.028899999999999704,0.028899999999999704,slight,0.15042033234013283,0.1921282817980389,0.32705320423336,current-month,,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree
Socal-Border,Global_G10,Global_G10_S01,0.8224999999999998,-0.9250000000000003,1.7475,Higher than own-history expected value,-0.9250000000000003,1.0155810000000007,1.0155810000000007,1.7206899301975902,1.7206899301975902,-2.9561620000000017,1.1061620000000012,-3.9717430000000022,2.1217430000000017,-4.987324000000003,3.1373240000000027,Subgroup,2,0.9856783731561412,False,True,0.5574999999999992,0.26500000000000057,1.8814742238031388,1.8545284520534913,0.0,Higher than peer-implied value,0.10048060545378673,0.4309900621445827,0.6840099378554158,0.3044801242891661,0.8105198757108323,0.35508409943133273,0.7599159005686658,1.7206899301975902,In-family,balmo_transition,July 31,July 31,-0.1671607719689794,0.7406969926022822,0.08180300739771762,0.058016242443367526,0.3174999999999999,0.0,0.3174999999999999,0.3174999999999999,slight,0.30796569351470476,1.030958988894131,0.8394004387271322,current-month,,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted
NNG-Demarc,Global_G01,Global_G01_S12,-0.1575000000000002,-0.4849999999999999,0.3274999999999997,Higher than own-history expected value,-0.4849999999999999,0.23721599999999954,0.23721599999999954,1.380598273303657,1.380598273303657,-0.959431999999999,-0.010568000000000799,-1.1966479999999984,0.22664799999999874,-1.433863999999998,0.4638639999999983,Parent,34,0.8562707733184729,True,True,-0.2686756687199264,0.11117566871992615,0.9815424587300684,0.840466120181711,0.9082693334482221,Higher than peer-implied value,0.10297499598569121,-0.40777858542276724,-0.1295727520170855,-0.5468815021256082,0.009530164685755349,-0.49124033544447177,-0.046111001995380985,1.652575194758628,In-family,balmo_transition,July 31,July 31,-0.012473278448387451,-0.22537389225338647,0.06787389225338628,0.3981971086840748,0.06999999999999984,0.0,0.06999999999999984,0.06999999999999984,slight,0.4000366080532549,0.17498398544235502,0.29716010383929437,current-month,,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree
Michcon,Global_G01,Global_G01_S10,-0.16100000000000003,-0.3999999999999999,0.23899999999999988,Higher than own-history expected value,-0.3999999999999999,0.18532499999999966,0.18532499999999966,1.2896263321192516,1.2896263321192516,-0.7706499999999992,-0.029350000000000598,-0.9559749999999989,0.1559749999999991,-1.1412999999999984,0.3412999999999987,Parent,34,0.8938376610919638,True,True,-0.20719737673290836,0.04619737673290831,0.9752021006686074,0.8716723647535979,0.9219852066071782,Higher than peer-implied value,0.054237284931191426,-0.2789071962349189,-0.13548755723089786,-0.3506170157369294,-0.06377773772888737,-0.3219330879361252,-0.09246166552969157,1.5853052695609875,In-family,balmo_transition,July 31,July 31,-0.08483650525783014,-0.18900883905095894,0.02800883905095891,0.17229673630758133,0.04180000000000028,0.0,0.04180000000000028,0.04180000000000028,slight,0.2698851187303514,0.15488071441895115,0.19500345144838938,current-month,,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree
Southern Star,Global_G06,Global_G06_S01,-0.31750000000000034,-0.5524999999999998,0.23499999999999943,Higher than own-history expected value,-0.5524999999999998,0.15567300000000028,0.15567300000000028,1.509574556923802,1.509574556923802,-0.8638460000000003,-0.2411539999999992,-1.0195190000000007,-0.08548099999999892,-1.175192000000001,0.07019200000000136,Subgroup,4,0.9376348961340024,True,False,-0.29401606594536545,-0.023483934054634833,-0.3896700230358324,0.36536821157573707,0.3773235208958996,Lower than peer-implied value,0.06365687399229912,-0.3761908250753821,-0.2118413068153488,-0.45836558420539875,-0.12966654768533217,-0.4254956805533921,-0.1625364513373388,1.5560168322781638,In-family,balmo_transition,July 31,July 31,0.47453646076180483,-0.31972479266512105,0.0022247926651207117,0.01296589408065444,-0.07920000000000016,0.0,-0.07920000000000016,0.07920000000000016,slight,0.37886275300571376,0.20904667817478936,0.3409819910563098,current-month,,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree
CG-Mainline,Global_G01,Global_G01_S01,-0.31750000000000034,-0.4099999999999999,0.09249999999999958,Higher than own-history expected value,-0.4099999999999999,0.0741299999999994,0.0741299999999994,1.2478079050317055,1.2478079050317055,-0.5582599999999988,-0.2617400000000011,-0.6323899999999981,-0.18761000000000172,-0.7065199999999976,-0.1134800000000023,Subgroup,6,0.9288991184589923,True,False,-0.2676536561747315,-0.049846343825268806,-0.8993402911227178,0.8353964036185462,0.8667788903943004,Lower than peer-implied value,0.044651596629983505,-0.3255648783406809,-0.20974243400878215,-0.3834761005066303,-0.15183121184283277,-0.3603116116402505,-0.17499570070921253,1.519318996357509,In-family,balmo_transition,July 31,July 31,-0.016500887379697415,-0.2873164066911557,-0.030183593308844625,-0.10198557545769006,-0.0253000000000001,0.0,-0.0253000000000001,0.0253000000000001,slight,0.2159780159032763,0.11714155208894253,0.1544464389705151,current-month,,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree
NGPL-Midcont Pool,Global_G06,Global_G06_S01,-0.2875000000000001,-0.4849999999999999,0.1974999999999998,Higher than own-history expected value,-0.4849999999999999,0.14826000000000011,0.14826000000000011,1.332119249966273,1.332119249966273,-0.7815200000000001,-0.18847999999999965,-0.9297800000000003,-0.040219999999999534,-1.0780400000000003,0.10804000000000058,Subgroup,4,0.9107179878752494,True,False,-0.24426843134236875,-0.04323156865763137,-0.7364089868236607,0.6706609107332954,0.7027664774129025,Lower than peer-implied value,0.05503500443357726,-0.3163554495008814,-0.1721814131838561,-0.38844246765939405,-0.10009439502534342,-0.359607660395989,-0.1289292022887485,1.506128287333468,In-family,balmo_transition,July 31,July 31,0.33941016996202067,-0.33995154189333915,0.05245154189333906,0.17775649193447224,-0.047699999999999854,0.0,-0.047699999999999854,0.047699999999999854,slight,0.25578902179785995,0.18648181092656624,0.3430993010385378,current-month,,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree
Union-Dawn,Global_G01,Global_G01_S10,-0.1625000000000001,-0.40500000000000025,0.24250000000000016,Higher than own-history expected value,-0.40500000000000025,0.17049899999999965,0.17049899999999965,1.4222957319397806,1.4222957319397806,-0.7459979999999995,-0.06400200000000095,-0.9164969999999992,0.10649699999999873,-1.0869959999999987,0.27699599999999835,Parent,34,0.8586681768029748,True,True,-0.19138454038264197,0.028884540382641866,0.18607732653414144,0.15977867871944304,0.17242734520159927,Higher than peer-implied value,0.06560284391236632,-0.27987979757326653,-0.10288928319201743,-0.36837505476389104,-0.01439402600139289,-0.3329769518876412,-0.04979212887764273,1.4327094396518048,In-family,balmo_transition,July 31,July 31,0.5069361358491756,-0.17291650944686296,0.01041650944686287,0.060062724069142565,-0.07750000000000012,0.0,-0.07750000000000012,0.07750000000000012,mild,0.5179595407989804,0.1496255863545871,0.22583704463362603,current-month,,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree
Trunkline-Z1A,Global_G01,Global_G01_S01,-0.2575000000000003,-0.40249999999999986,0.14499999999999957,Higher than own-history expected value,-0.40249999999999986,0.12231449999999935,0.12231449999999935,1.1854686075649277,1.1854686075649277,-0.6471289999999985,-0.15787100000000115,-0.769443499999998,-0.03555650000000177,-0.8917579999999973,0.08675799999999756,Subgroup,6,0.9328897285085977,True,True,-0.3029209740586695,0.04542097405866926,0.8211617684728384,0.7660533792522662,0.7931290863733248,Higher than peer-implied value,0.04271605094241397,-0.35820325492678334,-0.2476386931905557,-0.4134855357948971,-0.1923564123224419,-0.3913726234476516,-0.21446932466968743,1.4263202891262936,In-family,balmo_transition,July 31,July 31,-0.0588549003339417,-0.23288376147711473,-0.024616238522885553,-0.1215808379530621,-0.012700000000000156,0.0,-0.012700000000000156,0.012700000000000156,,,0.1407995494249877,0.13644142418436006,current-month,,18,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree
Panhandle,Global_G06,Global_G06_S01,-0.2875000000000001,-0.5899999999999999,0.30249999999999977,Higher than own-history expected value,-0.5899999999999999,0.21868350000000025,0.21868350000000025,1.383277659265557,1.383277659265557,-1.0273670000000004,-0.15263299999999935,-1.2460505000000006,0.0660505000000009,-1.4647340000000009,0.28473400000000115,Subgroup,4,0.9553865261613417,True,True,-0.30700208281461255,0.01950208281461249,0.3050038676903138,0.29139658561842235,0.2981226017016665,Higher than peer-implied value,0.046279946861810126,-0.36618730857736703,-0.24781685705185807,-0.4253725343401215,-0.1886316312891036,-0.4016984440350197,-0.2123057215942054,1.415038574834117,In-family,balmo_transition,July 31,July 31,0.5144901951815204,-0.3681142786449372,0.08061427864493709,0.3520392980501734,-0.0371999999999999,0.0,-0.0371999999999999,0.0371999999999999,slight,0.19308298714426028,0.19266327163359162,0.3638178775880161,current-month,,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S08,0.005999999999999783,0.41000000000000014,-0.40400000000000036,Lower than own-history expected value,0.41000000000000014,0.3187589999999998,0.3187589999999998,-1.2674151945513714,1.2674151945513714,-0.22751799999999944,1.0475179999999997,-0.5462769999999992,1.3662769999999995,-0.865035999999999,1.6850359999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.2674151945513714,In-family,balmo_transition,July 31,July 31,0.8152746979606463,0.3832104632126012,-0.37721046321260143,-0.7468138915390236,-0.7890000000000001,0.0,-0.7890000000000001,0.7890000000000001,very strong,3.6197412519771137,0.21797138112262746,0.7458859740159782,current-month,,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
TETCO-WLA,Global_G09,Global_G09_S01,-0.21250000000000036,-0.26750000000000007,0.054999999999999716,Higher than own-history expected value,-0.26750000000000007,0.0926625,0.0926625,0.5935518683394008,0.5935518683394008,-0.45282500000000003,-0.08217500000000008,-0.5454875000000001,0.010487499999999927,-0.63815,0.10314999999999991,Subgroup,4,0.8528009082318575,True,True,-0.2641322380685386,0.05163223806853823,1.0924445194490429,0.9316376783790589,1.0088421461544086,Higher than peer-implied value,0.04656817895491372,-0.32716632134155166,-0.20109815479552554,-0.3902004046145647,-0.1380640715225125,-0.36498677130535945,-0.16327770483171772,1.1704983110908902,In-family,balmo_transition,July 31,July 31,-2.1201347856022426,-0.06312915959420277,-0.14937084040579757,-2.3086999668596295,-0.012199999999999989,0.0,-0.012199999999999989,0.012199999999999989,,,0.11632918484762035,0.05871745713826528,current-month,,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree
CG-Onshore,Global_G09,Global_G09_S01,-0.3145000000000002,-0.28000000000000025,-0.034499999999999975,Lower than own-history expected value,-0.28000000000000025,0.08895599999999941,0.08895599999999941,-0.3878321866990445,0.3878321866990445,-0.4579119999999991,-0.10208800000000143,-0.5468679999999985,-0.013132000000002031,-0.635823999999998,0.0758239999999974,Subgroup,4,0.809254910519111,True,True,-0.24689369894342963,-0.06760630105657055,-1.1693108386960784,0.9462705381380216,1.05189562057438,Lower than peer-implied value,0.06558187003595496,-0.338021551787239,-0.15576584609962024,-0.42914940463104845,-0.06463799325581085,-0.39269826349352466,-0.10108913439333461,1.1211147138555102,In-family,balmo_transition,July 31,July 31,-1.434172334937403,-0.09629293078829525,-0.21820706921170496,-2.3815046163690217,-0.08680000000000021,0.0,-0.08680000000000021,0.08680000000000021,mild,0.7739753264445686,0.11214827790277983,0.05297091435274526,current-month,,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree
