Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Southern Star,Global_G09,Global_G09_S01,-0.42600000000000016,-0.34499999999999975,-0.0810000000000004,Lower than own-history expected value,-0.34499999999999975,0.08154300000000023,0.08154300000000023,-0.9933409366837151,0.9933409366837151,-0.5080860000000003,-0.1819139999999993,-0.5896290000000004,-0.10037099999999907,-0.6711720000000007,-0.018827999999998846,Subgroup,4,0.9294941986799155,True,False,-0.48243790452387053,0.05643790452387044,1.133031572394609,1.0531462734619716,1.092358905388765,Higher than peer-implied value,0.05029260091691018,-0.5476443861294071,-0.4172314229183339,-0.6128508677349438,-0.35202494131279727,-0.5867682750927291,-0.37810753395501195,1.4764735672113543,In-family,balmo_transition,September 3-30,September 2,-0.19212505071980687,-0.5015490942489466,0.0755490942489464,0.24340029455506562,-0.0015000000000000568,-0.11550311220095964,0.11400311220095959,-0.11400311220095959,slight,0.16132226880596745,0.03570889244992064,0.7066793260766644,historical same-month,0.6908891972172725,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.50; mark history delta=+0.08; current transition=-0.00; transition mean=-0.12; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=slight; transition degree score=0.16; component current-month sd=0.04; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.19; mark z=0.24; transition z=0.69; pattern years=26
CIG-Mainline,Global_G14,Global_G14_S01,-0.5249999999999999,-0.38500000000000023,-0.13999999999999968,Lower than own-history expected value,-0.38500000000000023,0.09636899999999991,0.09636899999999991,-1.4527493281034338,1.4527493281034338,-0.5777380000000001,-0.1922620000000004,-0.674107,-0.0958930000000005,-0.7704759999999999,0.00047599999999942133,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.4527493281034338,In-family,balmo_transition,September 3-30,September 2,0.08139509956598094,-0.5387929285281178,0.013792928528117865,0.03130851764553731,-0.07819999999999983,-0.06280446670721557,-0.015395533292784258,0.015395533292784258,,,0.009333809511662341,1.2300650989511355,historical same-month,-0.09112088448602028,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.54; mark history delta=+0.01; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.01; component historical month sd=1.23; transition degree scale source=historical same-month; actual-to-date z=0.08; mark z=0.03; transition z=-0.09; pattern years=26
NGPL-Midcont Pool,Global_G09,Global_G09_S01,-0.46450000000000014,-0.3599999999999999,-0.10450000000000026,Lower than own-history expected value,-0.3599999999999999,0.08895600000000008,0.08895600000000008,-1.1747380727550718,1.1747380727550718,-0.5379120000000001,-0.18208799999999972,-0.6268680000000001,-0.09313199999999966,-0.7158240000000002,-0.004175999999999569,Subgroup,4,0.9670120606773772,True,True,-0.45521627277422355,-0.009283727225776564,-0.5315587970016,0.5140237676597049,0.5227177589937256,Lower than peer-implied value,0.032312154845224185,-0.4962896098249907,-0.4141429357234564,-0.5373629468757579,-0.3730695986726892,-0.5209336120554511,-0.389498933492996,1.285785127907351,In-family,balmo_transition,September 3-30,September 2,-0.06654249121601456,-0.47751868234863537,0.013018682348635235,0.038107758754142115,-0.06150000000000011,-0.08907361052132727,0.02757361052132716,-0.02757361052132716,slight,0.03841570768073877,0.033234018715767845,0.7177691675104108,historical same-month,0.1620045043770343,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.48; mark history delta=+0.01; current transition=-0.06; transition mean=-0.09; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.04; component current-month sd=0.03; component historical month sd=0.72; transition degree scale source=historical same-month; actual-to-date z=-0.07; mark z=0.04; transition z=0.16; pattern years=26
ANR-SW,Global_G09,Global_G09_S01,-0.4495,-0.3799999999999999,-0.06950000000000012,Lower than own-history expected value,-0.3799999999999999,0.09636900000000058,0.09636900000000058,-0.7211862735942025,0.7211862735942025,-0.5727380000000011,-0.18726199999999874,-0.6691070000000017,-0.09089299999999817,-0.7654760000000023,0.005476000000002423,Subgroup,4,0.9604202165069953,True,False,-0.4720548008589822,0.022554800858982267,0.8506266929940853,0.8169590726520088,0.8336229329148118,Higher than peer-implied value,0.030794731353416305,-0.5113333815255524,-0.4327762201924121,-0.5506119621921225,-0.39349763952584194,-0.5349005299254944,-0.40920907179247,1.1022870930488957,In-family,balmo_transition,September 3-30,September 2,-0.017790101702077003,-0.4607045948369725,0.011204594836972503,0.037421501217264494,-0.055299999999999905,-0.07001107851838291,0.014711078518383006,-0.014711078518383006,,,0.032385490578343765,0.7066829305038472,historical same-month,0.09058458731089086,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.46; mark history delta=+0.01; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.03; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.02; mark z=0.04; transition z=0.09; pattern years=26
NNG-Ventura,Global_G02,Global_G02_S01,-0.39349999999999996,-0.29499999999999993,-0.09850000000000003,Lower than own-history expected value,-0.29499999999999993,0.10378200000000042,0.10378200000000042,-0.9491048544063483,0.9491048544063483,-0.5025640000000008,-0.0874359999999991,-0.6063460000000012,0.016346000000001304,-0.7101280000000016,0.12012800000000173,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.9491048544063483,In-family,balmo_transition,September 3-30,September 2,0.14054167378221719,-0.3606269395134579,-0.03287306048654204,-0.1293843916263546,-0.10880000000000001,-0.05215977655181195,-0.05664022344818806,0.05664022344818806,slight,0.11245982622895467,0.032031937187750686,0.5036485058484386,historical same-month,-0.40186448556706555,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.36; mark history delta=-0.03; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.11; component current-month sd=0.03; component historical month sd=0.50; transition degree scale source=historical same-month; actual-to-date z=0.14; mark z=-0.13; transition z=-0.40; pattern years=26
Chicago,Global_G03,Global_G03_S03,-0.33000000000000007,-0.24999999999999978,-0.0800000000000003,Lower than own-history expected value,-0.24999999999999978,0.09266250000000033,0.09266250000000033,-0.8633481721300419,0.8633481721300419,-0.4353250000000004,-0.06467499999999912,-0.5279875000000007,0.02798750000000122,-0.620650000000001,0.12065000000000153,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.8633481721300419,In-family,balmo_transition,September 3-30,September 2,-0.35550843924187087,-0.2805479816575617,-0.0494520183424384,-0.20926301642572342,-0.03500000000000014,-0.03848658382404831,0.0034865838240481645,-0.0034865838240481645,,,,0.3743123626783426,historical same-month,0.022972054596363374,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.28; mark history delta=-0.05; current transition=-0.04; transition mean=-0.04; transition delta=+0.00; transition magnitude delta=-0.00; component historical month sd=0.37; transition degree scale source=historical same-month; actual-to-date z=-0.36; mark z=-0.21; transition z=0.02; pattern years=26
PG&E-Citygate,Global_OUTLIER,Global_OUTLIER_S07,0.6122999999999998,0.3400000000000003,0.27229999999999954,Higher than own-history expected value,0.3400000000000003,0.4077149999999998,0.4077149999999998,0.6678684865653696,0.6678684865653696,-0.47542999999999935,1.15543,-0.8831449999999992,1.5631449999999998,-1.290859999999999,1.9708599999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.6678684865653696,In-family,balmo_transition,September 3-30,September 2,-0.6657593692587572,0.771461657053816,-0.15916165705381613,-0.32951116318742374,0.1620999999999997,0.02506759208599043,0.13703240791400925,0.13703240791400925,slight,0.18139795326818864,0.017536248173426333,0.755424223069447,historical same-month,0.43055023672790693,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=+0.77; mark history delta=-0.16; current transition=+0.16; transition mean=+0.03; transition delta=+0.14; transition magnitude delta=+0.14; transition degree=slight; transition degree score=0.18; component current-month sd=0.02; component historical month sd=0.76; transition degree scale source=historical same-month; actual-to-date z=-0.67; mark z=-0.33; transition z=0.43; pattern years=26
Socal-Border,Global_G05,Global_G05_S01,-0.08400000000000007,0.19250000000000012,-0.2765000000000002,Lower than own-history expected value,0.19250000000000012,0.44848649999999995,0.44848649999999995,-0.6165179999843924,0.6165179999843924,-0.7044729999999998,1.089473,-1.1529594999999997,1.5379595,-1.6014459999999997,1.986446,Parent,7,0.9557527087742382,True,False,-0.08999999999999986,0.005999999999999783,0.13489815189531604,0.12892927408258695,0.13187994843396644,Higher than peer-implied value,0.14044004356570883,-0.2695676916210443,0.08956769162104464,-0.44913538324208885,0.26913538324208913,-0.37730830659367104,0.19730830659367132,0.6304655146030597,In-family,balmo_transition,September 3-30,September 2,-0.5384631915757933,-0.027562438564714124,-0.05643756143528595,-0.14521086496639726,0.2709999999999999,-0.40786182341018185,0.6788618234101818,-0.13686182341018194,,,,0.9630490230574226,historical same-month,0.520370281773284,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=7; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.03; mark history delta=-0.06; current transition=+0.27; transition mean=-0.41; transition delta=+0.68; transition magnitude delta=-0.14; component historical month sd=0.96; transition degree scale source=historical same-month; actual-to-date z=-0.54; mark z=-0.15; transition z=0.52; pattern years=26
Socal-Citygate,Global_G05,Global_G05_S03,0.79,1.04,-0.25,Lower than own-history expected value,1.04,0.4447800000000004,0.4447800000000004,-0.5620756328971621,0.5620756328971621,0.15043999999999924,1.9295600000000008,-0.29434000000000116,2.374340000000001,-0.7391200000000016,2.8191200000000016,Parent,7,0.9477028249528772,True,True,0.7959999999999998,-0.005999999999999783,-0.13489815189531604,0.12784335963211332,0.13132339070577007,Lower than peer-implied value,0.129964463328405,0.6291222086479935,0.9628777913520061,0.4622444172959871,1.1297555827040124,0.5289955338367895,1.06300446616321,0.5772130023164808,In-family,balmo_transition,September 3-30,September 2,-0.33950251072387694,0.5660600683934411,0.2239399316065589,0.36381811022317906,0.36670000000000025,-0.5041398956560126,0.8708398956560128,-0.13743989565601233,,,0.0789838274585376,1.2573163041518252,historical same-month,0.41982364115586013,17,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=+0.57; mark history delta=+0.22; current transition=+0.37; transition mean=-0.50; transition delta=+0.87; transition magnitude delta=-0.14; component current-month sd=0.08; component historical month sd=1.26; transition degree scale source=historical same-month; actual-to-date z=-0.34; mark z=0.36; transition z=0.42; pattern years=17
TETCO-ELA,Global_G20,Global_G20_S01,-0.31599999999999984,-0.2650000000000001,-0.05099999999999971,Lower than own-history expected value,-0.2650000000000001,0.08895600000000008,0.08895600000000008,-0.5733171455551022,0.5733171455551022,-0.4429120000000003,-0.08708799999999997,-0.5318680000000003,0.0018680000000000918,-0.6208240000000005,0.09082400000000018,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.5733171455551022,In-family,balmo_transition,September 3-30,September 2,-0.2244314031384841,-0.21952235694519567,-0.09647764305480416,-0.4881833103116923,-0.12979999999999992,-0.06771249568434541,-0.062087504315654504,0.062087504315654504,slight,0.33903074458725263,0.006222539674441561,0.1831323716415215,historical same-month,-0.2356144974662958,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.22; mark history delta=-0.10; current transition=-0.13; transition mean=-0.07; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.34; component current-month sd=0.01; component historical month sd=0.18; transition degree scale source=historical same-month; actual-to-date z=-0.22; mark z=-0.49; transition z=-0.24; pattern years=26
TETCO-WLA,Global_G12,Global_G12_S01,-0.24350000000000005,-0.2599999999999998,0.016499999999999737,Higher than own-history expected value,-0.2599999999999998,0.09636899999999991,0.09636899999999991,0.17121688509790237,0.17121688509790237,-0.45273799999999964,-0.06726199999999996,-0.5491069999999996,0.02910699999999994,-0.6454759999999995,0.12547599999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.17121688509790237,In-family,balmo_transition,September 3-30,September 2,-2.2538951081401484,-0.08024279629284575,-0.1632572037071543,-3.0977448618066306,0.017599999999999838,-0.03224003664570087,0.049840036645700705,-0.01464003664570103,,,0.025526554800834222,0.11880563024918722,historical same-month,0.6473438118127322,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.08; mark history delta=-0.16; current transition=+0.02; transition mean=-0.03; transition delta=+0.05; transition magnitude delta=-0.01; component current-month sd=0.03; component historical month sd=0.12; transition degree scale source=historical same-month; actual-to-date z=-2.25; mark z=-3.10; transition z=0.65; pattern years=26
Eastern Gas-North,Global_G01,Global_G01_S01,,-0.8600000000000001,,,-0.8600000000000001,0.2149769999999997,0.2149769999999997,,,-1.2899539999999994,-0.4300460000000007,-1.5049309999999991,-0.21506900000000106,-1.7199079999999989,-9.200000000131325e-05,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,21,,No forward mark available.,No forward mark
Leidy-Transco,Global_G01,Global_G01_S01,,-0.8450000000000002,,,-0.8450000000000002,0.22238999999999953,0.22238999999999953,,,-1.2897799999999993,-0.40022000000000113,-1.512169999999999,-0.1778300000000016,-1.7345599999999983,0.044559999999997935,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Millennium-Ramapo,Global_G01,Global_G01_S01,,-0.8224,,,-0.8224,0.2428498799999999,0.2428498799999999,,,-1.3080997599999997,-0.3367002400000002,-1.5509496399999998,-0.09385036000000024,-1.7937995199999996,0.1489995199999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G01,Global_G01_S01,,-0.675,,,-0.675,0.2668679999999999,0.2668679999999999,,,-1.2087359999999998,-0.14126400000000028,-1.4756039999999997,0.1256039999999996,-1.7424719999999996,0.3924719999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G01,Global_G01_S01,,-0.7650000000000001,,,-0.7650000000000001,0.2298029999999997,0.2298029999999997,,,-1.2246059999999996,-0.3053940000000007,-1.4544089999999992,-0.07559100000000107,-1.684211999999999,0.15421199999999868,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Mahwah,Global_G01,Global_G01_S02,,-0.8174999999999999,,,-0.8174999999999999,0.25560024000000015,0.25560024000000015,,,-1.3287004800000002,-0.3062995199999996,-1.5843007200000003,-0.05069927999999946,-1.8399009600000005,0.2049009600000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G01,Global_G01_S02,,-0.7925000000000001,,,-0.7925000000000001,0.2594550000000002,0.2594550000000002,,,-1.3114100000000004,-0.27358999999999967,-1.5708650000000008,-0.014134999999999454,-1.8303200000000008,0.24532000000000076,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G01,Global_G01_S02,,-0.7925000000000001,,,-0.7925000000000001,0.2594550000000002,0.2594550000000002,,,-1.3114100000000004,-0.27358999999999967,-1.5708650000000008,-0.014134999999999454,-1.8303200000000008,0.24532000000000076,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G01,Global_G01_S02,,-0.8209000000000002,,,-0.8209000000000002,0.27205710000000033,0.27205710000000033,,,-1.365014200000001,-0.2767857999999995,-1.6370713000000012,-0.004728699999999142,-1.9091284000000015,0.26732840000000113,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Millennium East Pool,Global_G01,Global_G01_S03,,-0.8899999999999999,,,-0.8899999999999999,0.2149769999999997,0.2149769999999997,,,-1.3199539999999992,-0.4600460000000005,-1.534930999999999,-0.24506900000000087,-1.7499079999999987,-0.030092000000001118,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Marcellus,Global_G01,Global_G01_S03,,-0.9100000000000001,,,-0.9100000000000001,0.26686799999999955,0.26686799999999955,,,-1.4437359999999992,-0.37626400000000104,-1.7106039999999987,-0.10939600000000149,-1.9774719999999983,0.15747199999999806,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
Transco-165,Global_G01,Global_G01_S04,,-0.7799999999999998,,,-0.7799999999999998,0.2298029999999997,0.2298029999999997,,,-1.2396059999999993,-0.3203940000000004,-1.4694089999999989,-0.09059100000000075,-1.6992119999999986,0.139211999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,2,,No forward mark available.,No forward mark
Transco-Z5 North,Global_G01,Global_G01_S04,,-0.6950000000000001,,,-0.6950000000000001,0.24477726000000002,0.24477726000000002,,,-1.18455452,-0.20544548,-1.42933178,0.03933178000000004,-1.6741090400000003,0.28410904000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Transco-Z6 (NY),Global_G01,Global_G01_S04,,-0.7349999999999999,,,-0.7349999999999999,0.26686799999999955,0.26686799999999955,,,-1.268735999999999,-0.20126400000000078,-1.5356039999999984,0.06560399999999877,-1.802471999999998,0.3324719999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_G01,Global_G01_S06,,-0.7483999999999997,,,-0.7483999999999997,0.30497081999999964,0.30497081999999964,,,-1.358341639999999,-0.13845836000000045,-1.6633124599999987,0.1665124599999992,-1.9682832799999983,0.47148327999999884,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Rover (receipt),Global_G01,Global_G01_S06,,-0.7472999999999996,,,-0.7472999999999996,0.25545198000000047,0.25545198000000047,,,-1.2582039600000006,-0.2363960399999987,-1.513655940000001,0.01905594000000177,-1.7691079200000015,0.27450792000000224,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G02,Global_G02_S01,,-0.28500000000000014,,,-0.28500000000000014,0.10378199999999976,0.10378199999999976,,,-0.49256399999999967,-0.07743600000000062,-0.5963459999999994,0.026345999999999148,-0.7001279999999992,0.1301279999999989,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
NNG-Demarc,Global_G02,Global_G02_S01,,-0.3099999999999996,,,-0.3099999999999996,0.11119499999999893,0.11119499999999893,,,-0.5323899999999975,-0.08761000000000174,-0.6435849999999964,0.02358499999999719,-0.7547799999999953,0.13477999999999613,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Michcon,Global_G02,Global_G02_S02,,-0.27500000000000013,,,-0.27500000000000013,0.14826000000000011,0.14826000000000011,,,-0.5715200000000004,0.021520000000000095,-0.7197800000000005,0.1697800000000002,-0.8680400000000006,0.3180400000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX E-ANR,Global_G02,Global_G02_S02,,-0.30479999999999974,,,-0.30479999999999974,0.10467156000000032,0.10467156000000032,,,-0.5141431200000004,-0.0954568799999991,-0.6188146800000007,0.009214680000001196,-0.7234862400000011,0.11388624000000153,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Union-Dawn,Global_G02,Global_G02_S02,,-0.25,,,-0.25,0.0704234999999998,0.0704234999999998,,,-0.3908469999999996,-0.10915300000000039,-0.4612704999999994,-0.03872950000000058,-0.5316939999999992,0.03169399999999922,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Lebanon,Global_G02,Global_G02_S03,,-0.30290000000000017,,,-0.30290000000000017,0.10689545999999975,0.10689545999999975,,,-0.5166909199999996,-0.08910908000000067,-0.6235863799999994,0.017786379999999102,-0.7304818399999992,0.12468183999999882,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
REX E-MidW,Global_G02,Global_G02_S03,,-0.2829999999999999,,,-0.2829999999999999,0.10126158000000036,0.10126158000000036,,,-0.4855231600000006,-0.08047683999999919,-0.586784740000001,0.02078474000000119,-0.6880463200000013,0.12204632000000154,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Trunkline-Z1A,Global_G02,Global_G02_S03,,-0.31999999999999984,,,-0.31999999999999984,0.10378199999999976,0.10378199999999976,,,-0.5275639999999994,-0.11243600000000031,-0.6313459999999991,-0.00865400000000055,-0.7351279999999989,0.09512799999999921,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Rover-ANR,Global_G02,Global_G02_S04,,-0.31499999999999995,,,-0.31499999999999995,0.11119500000000025,0.11119500000000025,,,-0.5373900000000005,-0.09260999999999944,-0.6485850000000006,0.018585000000000795,-0.759780000000001,0.12978000000000106,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Rover-PEPL,Global_G02,Global_G02_S04,,-0.31499999999999995,,,-0.31499999999999995,0.11119500000000025,0.11119500000000025,,,-0.5373900000000005,-0.09260999999999944,-0.6485850000000006,0.018585000000000795,-0.759780000000001,0.12978000000000106,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
APC-ACE,Global_G02,Global_G02_S05,,-0.2549999999999999,,,-0.2549999999999999,0.08154299999999957,0.08154299999999957,,,-0.41808599999999907,-0.09191400000000075,-0.4996289999999986,-0.010371000000001185,-0.5811719999999982,0.0711719999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 3-30,September 2,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
