Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TETCO-M3,Global_G01,Global_G01_S02,-1.252,-0.77,-0.482,Lower than own-history expected value,-0.77,0.2520419999999999,0.2520419999999999,-1.9123796827512884,1.9123796827512884,-1.2740839999999998,-0.26591600000000026,-1.5261259999999996,-0.013874000000000386,-1.7781679999999995,0.2381679999999995,Parent,19,0.9770972183008014,True,False,-1.294230102675735,0.04223010267573498,0.8737393175828304,0.8537282567302241,0.8636758329585501,Higher than peer-implied value,0.05064737376770631,-1.358276994033065,-1.230183211318405,-1.4223238853903952,-1.1661363199610748,-1.3967051288474632,-1.1917550765040068,2.0983641236536057,In-family,balmo_transition,September 5-30,September 4,-0.8334039768421908,-0.9527796224770908,-0.2992203775229092,-0.6800084355777234,-0.03469999999999995,-0.10418208678999244,0.06948208678999249,-0.06948208678999249,mild,0.5152055228990018,0.134862853175612,0.8327186776181777,current-month,0.30571388089448037,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=19; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.95; mark history delta=-0.30; current transition=-0.03; transition mean=-0.10; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.52; component current-month sd=0.13; component historical month sd=0.83; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=-0.68; transition z=0.31; pattern years=26
Waha,Global_G05,Global_G05_S01,-1.2532999999999999,-0.8700000000000001,-0.38329999999999975,Lower than own-history expected value,-0.8700000000000001,0.2372160000000002,0.2372160000000002,-1.615826925671116,1.615826925671116,-1.3444320000000005,-0.3955679999999997,-1.5816480000000008,-0.1583519999999995,-1.818864000000001,0.07886400000000071,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.615826925671116,In-family,balmo_transition,September 5-30,September 4,0.43655156347592655,-1.768721847188899,0.5154218471888992,0.34811588486887396,-0.3496999999999999,-0.3000587359525103,-0.049641264047489586,0.049641264047489586,mild,0.5619869376653462,0.08833170438749614,1.0774561487403054,current-month,-0.04107755335322504,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-1.77; mark history delta=+0.52; current transition=-0.35; transition mean=-0.30; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.56; component current-month sd=0.09; component historical month sd=1.08; transition degree scale source=current-month; actual-to-date z=0.44; mark z=0.35; transition z=-0.04; pattern years=26
PG&E-Citygate,Global_OUTLIER,Global_OUTLIER_S06,0.8816999999999999,0.36999999999999966,0.5117000000000003,Higher than own-history expected value,0.36999999999999966,0.3261720000000003,0.3261720000000003,1.5688041892007891,1.5688041892007891,-0.2823440000000009,1.0223440000000004,-0.6085160000000012,1.3485160000000005,-0.9346880000000015,1.6746880000000008,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.5688041892007891,In-family,balmo_transition,September 5-30,September 4,-0.7880975900130015,0.7659466514638664,0.1157533485361335,0.22784000198098084,0.3605999999999998,-0.038234756430758576,0.3988347564307584,0.32236524356924123,,,0.03645274338098566,0.755424223069447,current-month,1.0460041405221563,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=+0.77; mark history delta=+0.12; current transition=+0.36; transition mean=-0.04; transition delta=+0.40; transition magnitude delta=+0.32; component current-month sd=0.04; component historical month sd=0.76; transition degree scale source=current-month; actual-to-date z=-0.79; mark z=0.23; transition z=1.05; pattern years=26
Panhandle,Global_G08,Global_G08_S01,-0.4916999999999998,-0.43000000000000016,-0.061699999999999644,Lower than own-history expected value,-0.43000000000000016,0.13343399999999978,0.13343399999999978,-0.4624008873300639,0.4624008873300639,-0.6968679999999997,-0.1631320000000006,-0.8303019999999994,-0.029698000000000835,-0.9637359999999993,0.10373599999999894,Subgroup,4,0.9260046568820959,True,True,-0.42925877919660166,-0.06244122080339813,-1.2984191628291206,1.202342191364718,1.2494575389127505,Lower than peer-implied value,0.046667646098936325,-0.4898792525739065,-0.3686383058192968,-0.5504997259512113,-0.308017832441992,-0.5262515366002894,-0.3322660217929139,1.332275768056125,In-family,balmo_transition,September 5-30,September 4,0.15780720823952063,-0.5333601022703045,0.0416601022703047,0.12025438777729042,-0.12879999999999958,-0.13265672396861258,0.0038567239686130017,-0.0038567239686130017,,,0.043855092824741024,0.7129104184171705,current-month,0.026852904688075285,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.53; mark history delta=+0.04; current transition=-0.13; transition mean=-0.13; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.04; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.12; transition z=0.03; pattern years=26
Southern Star,Global_G08,Global_G08_S01,-0.3780000000000001,-0.34499999999999975,-0.03300000000000036,Lower than own-history expected value,-0.34499999999999975,0.08154299999999957,0.08154299999999957,-0.4046944556859637,0.4046944556859637,-0.5080859999999989,-0.1819140000000006,-0.5896289999999984,-0.10037100000000104,-0.6711719999999981,-0.018828000000001455,Subgroup,4,0.9098938242002725,True,False,-0.4271013278177035,0.049101327817703384,1.0419895753235324,0.9480998794679468,0.9939367136649587,Higher than peer-implied value,0.04671365244854025,-0.48831641602133885,-0.36588623961406813,-0.5495315042249742,-0.3046711514104327,-0.5250454689435201,-0.32915718669188687,1.073167178604553,In-family,balmo_transition,September 5-30,September 4,0.041313686673204904,-0.5188808048544317,0.14088080485443155,0.43534047256313374,-0.010800000000000143,-0.14230219552609166,0.13150219552609152,-0.13150219552609152,very strong,2.3064787453638,0.05701426722029027,0.7066793260766644,current-month,1.0525980700386792,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.52; mark history delta=+0.14; current transition=-0.01; transition mean=-0.14; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=very strong; transition degree score=2.31; component current-month sd=0.06; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.04; mark z=0.44; transition z=1.05; pattern years=26
ANR-SW,Global_G08,Global_G08_S01,-0.395,-0.355,-0.040000000000000036,Lower than own-history expected value,-0.355,0.08154300000000023,0.08154300000000023,-0.49053873416479554,0.49053873416479554,-0.5180860000000005,-0.19191399999999953,-0.5996290000000006,-0.1103709999999993,-0.6811720000000009,-0.028827999999999077,Subgroup,4,0.9499354804062125,True,False,-0.4190677440496437,0.024067744049643652,0.9395234230998226,0.8924866342752192,0.9157030619721075,Higher than peer-implied value,0.030742931090631892,-0.45849606018984934,-0.37963942790943805,-0.49792437633005493,-0.34021111176923247,-0.48215304987397267,-0.3559824382253147,1.0388168016648043,In-family,balmo_transition,September 5-30,September 4,0.1591566295464079,-0.47816522792481864,0.08316522792481862,0.2605985651585407,-0.06570000000000009,-0.11546279240878521,0.04976279240878512,-0.04976279240878512,moderate,1.0385770976050943,0.047914394149009804,0.7066829305038472,current-month,0.3654488400110085,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.48; mark history delta=+0.08; current transition=-0.07; transition mean=-0.12; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=moderate; transition degree score=1.04; component current-month sd=0.05; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.26; transition z=0.37; pattern years=26
NGPL-Midcont Pool,Global_G08,Global_G08_S01,-0.41270000000000007,-0.3500000000000001,-0.06269999999999998,Lower than own-history expected value,-0.3500000000000001,0.08895600000000008,0.08895600000000008,-0.7048428436530411,0.7048428436530411,-0.5279120000000003,-0.17208799999999994,-0.6168680000000003,-0.08313199999999987,-0.7058240000000005,0.005824000000000218,Subgroup,4,0.9586282697323579,True,True,-0.4012218885748247,-0.011478111425175302,-0.6951466379550542,0.6663872187531195,0.6806150414826653,Lower than peer-implied value,0.03017995466125668,-0.43975228523397436,-0.36269149191567507,-0.478282681893124,-0.3241610952565254,-0.46287052322946415,-0.3395732539201853,0.9798164465558615,In-family,balmo_transition,September 5-30,September 4,0.16233316938086712,-0.4899748270594905,0.07727482705949046,0.21784800639390553,-0.07670000000000021,-0.11352455184055409,0.036824551840553874,-0.036824551840553874,mild,0.7244797200237723,0.05082896156064321,0.7177691675104108,current-month,0.2864295120085858,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.49; mark history delta=+0.08; current transition=-0.08; transition mean=-0.11; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.72; component current-month sd=0.05; component historical month sd=0.72; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.22; transition z=0.29; pattern years=26
CG-Mainline,Global_G13,Global_G13_S01,-0.2829999999999999,-0.3600000000000003,0.0770000000000004,Higher than own-history expected value,-0.3600000000000003,0.08895600000000073,0.08895600000000073,0.8655964746616279,0.8655964746616279,-0.5379120000000017,-0.18208799999999886,-0.6268680000000025,-0.0931319999999981,-0.7158240000000032,-0.004175999999997404,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.8655964746616279,In-family,balmo_transition,September 5-30,September 4,0.29891297886075413,-0.31677244729022236,0.03377244729022244,0.12632279291258752,-0.06699999999999973,-0.020800792225253165,-0.046199207774746565,0.046199207774746565,moderate,1.3991732085487134,0.03301893396219793,0.2577527109754159,current-month,-0.608174866054436,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.32; mark history delta=+0.03; current transition=-0.07; transition mean=-0.02; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=moderate; transition degree score=1.40; component current-month sd=0.03; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=0.30; mark z=0.13; transition z=-0.61; pattern years=26
CIG-Mainline,Global_G14,Global_G14_S01,-0.44269999999999987,-0.38500000000000023,-0.05769999999999964,Lower than own-history expected value,-0.38500000000000023,0.08895600000000008,0.08895600000000008,-0.6486352803633211,0.6486352803633211,-0.5629120000000004,-0.20708800000000008,-0.6518680000000004,-0.11813200000000001,-0.7408240000000006,-0.029175999999999924,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.6486352803633211,In-family,balmo_transition,September 5-30,September 4,-0.016679152349130883,-0.5527954066029701,0.11009540660297024,0.24144535021232874,-0.00949999999999962,-0.12678700820244027,0.11728700820244065,-0.11728700820244065,very strong,4.220632229367624,0.027788966635459194,1.2300650989511355,current-month,0.7014495692675687,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.55; mark history delta=+0.11; current transition=-0.01; transition mean=-0.13; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=very strong; transition degree score=4.22; component current-month sd=0.03; component historical month sd=1.23; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=0.24; transition z=0.70; pattern years=26
Chicago,Global_G03,Global_G03_S03,-0.27049999999999974,-0.24499999999999966,-0.025500000000000078,Lower than own-history expected value,-0.24499999999999966,0.08154300000000056,0.08154300000000056,-0.3127184430300566,0.3127184430300566,-0.4080860000000008,-0.08191399999999854,-0.4896290000000013,-0.00037099999999798405,-0.5711720000000019,0.08117200000000258,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.3127184430300566,In-family,balmo_transition,September 5-30,September 4,0.4557548642825499,-0.28931371373681375,0.01881371373681401,0.07509937343702573,-0.10049999999999981,-0.04230446175632612,-0.05819553824367369,0.05819553824367369,mild,0.9024643177670224,0.06448514040717705,0.3743123626783426,current-month,-0.5427299916769209,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.29; mark history delta=+0.02; current transition=-0.10; transition mean=-0.04; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.90; component current-month sd=0.06; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=0.46; mark z=0.08; transition z=-0.54; pattern years=26
TETCO-WLA,Global_G12,Global_G12_S01,-0.25749999999999984,-0.2599999999999998,0.0024999999999999467,Higher than own-history expected value,-0.2599999999999998,0.08895600000000008,0.08895600000000008,0.02810378164485751,0.02810378164485751,-0.43791199999999997,-0.08208799999999963,-0.526868,0.006868000000000429,-0.6158240000000001,0.09582400000000052,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.02810378164485751,In-family,balmo_transition,September 5-30,September 4,-2.1348228958839783,-0.08359056724431328,-0.17390943275568654,-3.214071776773197,-0.07699999999999996,-0.03949645886820513,-0.037503541131794826,0.037503541131794826,moderate,1.0928996650040277,0.03431563054935753,0.11880563024918722,current-month,-0.7159905262403544,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.08; mark history delta=-0.17; current transition=-0.08; transition mean=-0.04; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=moderate; transition degree score=1.09; component current-month sd=0.03; component historical month sd=0.12; transition degree scale source=current-month; actual-to-date z=-2.13; mark z=-3.21; transition z=-0.72; pattern years=26
Eastern Gas-North,Global_G01,Global_G01_S01,,-0.9099999999999999,,,-0.9099999999999999,0.2520419999999999,0.2520419999999999,,,-1.4140839999999997,-0.40591600000000017,-1.6661259999999996,-0.1538740000000003,-1.9181679999999994,0.09816799999999959,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,21,,No forward mark available.,No forward mark
Leidy-Transco,Global_G01,Global_G01_S01,,-0.8699999999999999,,,-0.8699999999999999,0.25204199999999954,0.25204199999999954,,,-1.374083999999999,-0.3659160000000008,-1.6261259999999984,-0.11387400000000125,-1.878167999999998,0.1381679999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Millennium-Ramapo,Global_G01,Global_G01_S01,,-0.8449999999999998,,,-0.8449999999999998,0.2441842200000001,0.2441842200000001,,,-1.3333684399999999,-0.35663155999999957,-1.57755266,-0.11244733999999945,-1.82173688,0.1317368800000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G01,Global_G01_S01,,-0.7000000000000002,,,-0.7000000000000002,0.31875899999999946,0.31875899999999946,,,-1.337517999999999,-0.06248200000000126,-1.6562769999999984,0.2562769999999982,-1.975035999999998,0.5750359999999977,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G01,Global_G01_S01,,-0.77,,,-0.77,0.23721599999999954,0.23721599999999954,,,-1.244431999999999,-0.29556800000000094,-1.4816479999999985,-0.0583520000000014,-1.7188639999999982,0.17886399999999814,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Mahwah,Global_G01,Global_G01_S02,,-0.8174999999999999,,,-0.8174999999999999,0.2616788999999995,0.2616788999999995,,,-1.3408577999999989,-0.2941422000000009,-1.6025366999999984,-0.032463300000001416,-1.8642155999999979,0.22921559999999808,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G01,Global_G01_S02,,-0.8399999999999999,,,-0.8399999999999999,0.28540049999999983,0.28540049999999983,,,-1.4108009999999995,-0.2691990000000002,-1.6962014999999995,0.016201499999999647,-1.9816019999999992,0.3016019999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G01,Global_G01_S02,,-0.835,,,-0.835,0.28540049999999983,0.28540049999999983,,,-1.4058009999999996,-0.2641990000000003,-1.6912014999999996,0.02120149999999954,-1.9766019999999993,0.3066019999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G01,Global_G01_S02,,-0.8409,,,-0.8409,0.28540049999999983,0.28540049999999983,,,-1.4117009999999997,-0.2700990000000003,-1.6971014999999996,0.015301499999999524,-1.9825019999999993,0.30070199999999936,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Millennium East Pool,Global_G01,Global_G01_S03,,-0.89,,,-0.89,0.21497699999999986,0.21497699999999986,,,-1.3199539999999996,-0.4600460000000003,-1.5349309999999996,-0.24506900000000043,-1.7499079999999996,-0.030092000000000563,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G01,Global_G01_S03,,-0.925,,,-0.925,0.2742809999999999,0.2742809999999999,,,-1.4735619999999998,-0.3764380000000003,-1.7478429999999996,-0.10215700000000039,-2.022124,0.1721239999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
TGP-Z4 Marcellus,Global_G01,Global_G01_S03,,-0.925,,,-0.925,0.28910700000000006,0.28910700000000006,,,-1.5032140000000003,-0.3467859999999999,-1.7923210000000003,-0.057678999999999814,-2.0814280000000003,0.2314280000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
Transco-165,Global_G01,Global_G01_S04,,-0.7949999999999999,,,-0.7949999999999999,0.2520419999999999,0.2520419999999999,,,-1.2990839999999997,-0.2909160000000002,-1.5511259999999996,-0.0388740000000003,-1.8031679999999994,0.21316799999999958,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,2,,No forward mark available.,No forward mark
Transco-Z5 North,Global_G01,Global_G01_S04,,-0.6950000000000001,,,-0.6950000000000001,0.25204199999999954,0.25204199999999954,,,-1.1990839999999992,-0.19091600000000097,-1.4511259999999986,0.06112599999999857,-1.7031679999999982,0.3131679999999981,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Transco-Z6 (NY),Global_G01,Global_G01_S04,,-0.7349999999999999,,,-0.7349999999999999,0.2668679999999999,0.2668679999999999,,,-1.2687359999999996,-0.2012640000000001,-1.5356039999999995,0.06560399999999977,-1.8024719999999994,0.33247199999999966,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_G01,Global_G01_S06,,-0.7539000000000002,,,-0.7539000000000002,0.3273580800000008,0.3273580800000008,,,-1.4086161600000018,-0.09918383999999869,-1.7359742400000027,0.22817424000000208,-2.0633323200000033,0.5555323200000029,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Rover (receipt),Global_G01,Global_G01_S06,,-0.7834999999999996,,,-0.7834999999999996,0.29103437999999987,0.29103437999999987,,,-1.3655687599999995,-0.2014312399999999,-1.6566031399999992,0.08960313999999991,-1.9476375199999991,0.38063751999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
Lebanon,Global_G02,Global_G02_S01,,-0.29499999999999993,,,-0.29499999999999993,0.1186080000000001,0.1186080000000001,,,-0.5322160000000001,-0.057783999999999724,-0.6508240000000003,0.06082400000000038,-0.7694320000000003,0.17943200000000048,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
REX E-ANR,Global_G02,Global_G02_S01,,-0.2973999999999999,,,-0.2973999999999999,0.11097261000000011,0.11097261000000011,,,-0.5193452200000002,-0.07545477999999967,-0.6303178300000002,0.03551783000000042,-0.7412904400000003,0.14649044000000055,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX E-MidW,Global_G02,Global_G02_S01,,-0.27,,,-0.27,0.0985929,0.0985929,,,-0.4671858,-0.07281420000000002,-0.5657787000000001,0.025778699999999988,-0.6643716,0.12437159999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Trunkline-Z1A,Global_G02,Global_G02_S01,,-0.31499999999999995,,,-0.31499999999999995,0.09636899999999991,0.09636899999999991,,,-0.5077379999999998,-0.12226200000000012,-0.6041069999999997,-0.02589300000000022,-0.7004759999999997,0.0704759999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G02,Global_G02_S02,,-0.2799999999999998,,,-0.2799999999999998,0.09636899999999991,0.09636899999999991,,,-0.47273799999999966,-0.08726199999999998,-0.5691069999999996,0.00910699999999992,-0.6654759999999995,0.10547599999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
NNG-Demarc,Global_G02,Global_G02_S02,,-0.29499999999999993,,,-0.29499999999999993,0.09636899999999991,0.09636899999999991,,,-0.4877379999999998,-0.1022620000000001,-0.5841069999999997,-0.005893000000000204,-0.6804759999999996,0.09047599999999972,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Rover-ANR,Global_G02,Global_G02_S03,,-0.31000000000000005,,,-0.31000000000000005,0.08895600000000008,0.08895600000000008,,,-0.48791200000000023,-0.1320879999999999,-0.5768680000000003,-0.04313199999999984,-0.6658240000000004,0.04582400000000025,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Rover-PEPL,Global_G02,Global_G02_S03,,-0.31000000000000005,,,-0.31000000000000005,0.09310728000000028,0.09310728000000028,,,-0.49621456000000064,-0.1237854399999995,-0.5893218400000009,-0.030678159999999233,-0.6824291200000012,0.06242912000000106,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
APC-ACE,Global_G02,Global_G02_S04,,-0.2549999999999999,,,-0.2549999999999999,0.08154299999999957,0.08154299999999957,,,-0.41808599999999907,-0.09191400000000075,-0.4996289999999986,-0.010371000000001185,-0.5811719999999982,0.0711719999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 5-30,September 4,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
