Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
APC-ACE,Global_G01,Global_G01_S07,,-0.26,,,-0.26,0.11860799999999977,0.11860799999999977,,,-0.49721599999999955,-0.02278400000000047,-0.6158239999999993,0.0958239999999993,-0.7344319999999991,0.21443199999999907,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
Consumers,Global_G01,Global_G01_S07,,-0.2650000000000001,,,-0.2650000000000001,0.1186080000000001,0.1186080000000001,,,-0.5022160000000003,-0.02778399999999992,-0.6208240000000005,0.09082400000000018,-0.7394320000000005,0.20943200000000028,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Michcon,Global_G01,Global_G01_S08,,-0.27500000000000013,,,-0.27500000000000013,0.14826000000000011,0.14826000000000011,,,-0.5715200000000004,0.021520000000000095,-0.7197800000000005,0.1697800000000002,-0.8680400000000006,0.3180400000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Union-Dawn,Global_G01,Global_G01_S08,,-0.2549999999999999,,,-0.2549999999999999,0.14455349999999986,0.14455349999999986,,,-0.5441069999999997,0.03410699999999983,-0.6886604999999995,0.17866049999999967,-0.8332139999999993,0.32321399999999956,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G01,Global_G01_S09,,-0.33000000000000007,,,-0.33000000000000007,0.13343400000000044,0.13343400000000044,,,-0.596868000000001,-0.06313199999999919,-0.7303020000000013,0.07030200000000125,-0.8637360000000018,0.2037360000000017,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NNG-Demarc,Global_G01,Global_G01_S09,,-0.3099999999999996,,,-0.3099999999999996,0.11860799999999944,0.11860799999999944,,,-0.5472159999999985,-0.07278400000000074,-0.665823999999998,0.0458239999999987,-0.7844319999999974,0.16443199999999814,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CIG-Mainline South,Global_G02,Global_G02_S01,,-0.4453999999999998,,,-0.4453999999999998,0.2443324799999994,0.2443324799999994,,,-0.9340649599999986,0.04326495999999902,-1.1783974399999981,0.2875974399999984,-1.4227299199999974,0.5319299199999978,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S01,,-0.3025,,,-0.3025,0.3224655,0.3224655,,,-0.947431,0.34243100000000004,-1.2698965,0.6648965,-1.592362,0.9873620000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.4099999999999997,,,-0.4099999999999997,0.2891069999999997,0.2891069999999997,,,-0.9882139999999991,0.16821399999999975,-1.2773209999999988,0.4573209999999994,-1.5664279999999986,0.7464279999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G02,Global_G02_S01,,-0.3886000000000003,,,-0.3886000000000003,0.2650888800000004,0.2650888800000004,,,-0.9187777600000011,0.14157776000000055,-1.1838666400000015,0.40666664000000097,-1.448955520000002,0.6717555200000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NWP-Wyoming,Global_G02,Global_G02_S01,,-0.3900000000000001,,,-0.3900000000000001,0.19273800000000016,0.19273800000000016,,,-0.7754760000000005,-0.004523999999999806,-0.9682140000000006,0.18821400000000033,-1.1609520000000009,0.3809520000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX Cheyenne Comp Pool,Global_G02,Global_G02_S01,,-0.3870499999999999,,,-0.3870499999999999,0.18354587999999986,0.18354587999999986,,,-0.7541417599999996,-0.019958240000000183,-0.9376876399999995,0.1635876399999997,-1.1212335199999992,0.34713351999999953,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G02,Global_G02_S01,,-0.29555,,,-0.29555,0.3514503300000003,0.3514503300000003,,,-0.9984506600000006,0.40735066000000064,-1.349900990000001,0.758800990000001,-1.7013513200000012,1.1102513200000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,,-0.4175,,,-0.4175,0.27428100000000005,0.27428100000000005,,,-0.9660620000000001,0.13106200000000012,-1.2403430000000002,0.40534300000000023,-1.5146240000000002,0.6796240000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,,-0.4374999999999998,,,-0.4374999999999998,0.29651999999999956,0.29651999999999956,,,-1.030539999999999,0.15553999999999935,-1.3270599999999986,0.4520599999999989,-1.623579999999998,0.7485799999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G02,Global_G02_S02,,-0.38500000000000023,,,-0.38500000000000023,0.2631615000000006,0.2631615000000006,,,-0.9113230000000014,0.14132300000000098,-1.174484500000002,0.4044845000000016,-1.4376460000000026,0.6676460000000022,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
CIG-Mainline,Global_G02,Global_G02_S03,,-0.3875000000000002,,,-0.3875000000000002,0.1964445000000004,0.1964445000000004,,,-0.780389000000001,0.005389000000000643,-0.9768335000000015,0.2018335000000011,-1.1732780000000018,0.39827800000000146,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Cheyenne,Global_G02,Global_G02_S03,,-0.40500000000000025,,,-0.40500000000000025,0.18532500000000066,0.18532500000000066,,,-0.7756500000000015,-0.03434999999999894,-0.9609750000000022,0.15097500000000175,-1.1463000000000028,0.3363000000000024,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
White River Hub,Global_G02,Global_G02_S03,,-0.3900000000000001,,,-0.3900000000000001,0.24462900000000037,0.24462900000000037,,,-0.8792580000000009,0.09925800000000062,-1.1238870000000012,0.34388700000000094,-1.3685160000000016,0.5885160000000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
KRGT-Del Pool,Global_G02,Global_G02_S04,,-0.04499999999999993,,,-0.04499999999999993,0.5745075,0.5745075,,,-1.1940149999999998,1.104015,-1.7685224999999998,1.6785225,-2.3430299999999997,2.25303,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
PG&E-Topock,Global_G02,Global_G02_S04,,-0.23970000000000002,,,-0.23970000000000002,0.44707802999999996,0.44707802999999996,,,-1.1338560599999998,0.6544560599999999,-1.58093409,1.10153409,-2.0280121199999996,1.5486121199999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Eastern Gas-North,Global_G03,Global_G03_S01,,-0.7949999999999999,,,-0.7949999999999999,0.17049899999999982,0.17049899999999982,,,-1.1359979999999996,-0.4540020000000003,-1.3064969999999994,-0.2835030000000005,-1.4769959999999993,-0.11300400000000066,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,22,,No forward mark available.,No forward mark
Leidy-Transco,Global_G03,Global_G03_S01,,-0.7224999999999999,,,-0.7224999999999999,0.21868349999999995,0.21868349999999995,,,-1.1598669999999998,-0.285133,-1.3785504999999998,-0.06644950000000005,-1.5972339999999998,0.15223399999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Millennium East Pool,Global_G03,Global_G03_S01,,-0.7749999999999999,,,-0.7749999999999999,0.21868349999999995,0.21868349999999995,,,-1.2123669999999998,-0.337633,-1.4310504999999998,-0.11894950000000004,-1.6497339999999996,0.09973399999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7053,,,-0.7053,0.18688172999999966,0.18688172999999966,,,-1.0790634599999993,-0.3315365400000007,-1.2659451899999992,-0.14465481000000102,-1.4528269199999988,0.04222691999999861,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TCO,Global_G03,Global_G03_S01,,-0.6749999999999998,,,-0.6749999999999998,0.14826000000000045,0.14826000000000045,,,-0.9715200000000007,-0.37847999999999893,-1.119780000000001,-0.23021999999999848,-1.2680400000000016,-0.08195999999999803,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G03,Global_G03_S01,,-0.6749999999999998,,,-0.6749999999999998,0.17420550000000024,0.17420550000000024,,,-1.0234110000000003,-0.32658899999999935,-1.1976165000000005,-0.15238349999999912,-1.3718220000000008,0.02182200000000112,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S01,,-0.7049999999999996,,,-0.7049999999999996,0.14084699999999897,0.14084699999999897,,,-0.9866939999999975,-0.4233060000000017,-1.1275409999999966,-0.2824590000000027,-1.2683879999999954,-0.14161200000000373,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G03,Global_G03_S02,,-0.8599999999999999,,,-0.8599999999999999,0.1890314999999999,0.1890314999999999,,,-1.2380629999999997,-0.48193700000000006,-1.4270944999999995,-0.29290550000000015,-1.6161259999999995,-0.10387400000000024,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,,-0.8599999999999999,,,-0.8599999999999999,0.1890314999999999,0.1890314999999999,,,-1.2380629999999997,-0.48193700000000006,-1.4270944999999995,-0.29290550000000015,-1.6161259999999995,-0.10387400000000024,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
Eastern Gas-South,Global_G03,Global_G03_S03,,-0.7875000000000001,,,-0.7875000000000001,0.1556729999999998,0.1556729999999998,,,-1.0988459999999998,-0.47615400000000047,-1.2545189999999995,-0.3204810000000007,-1.4101919999999994,-0.16480800000000084,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-M2 (receipt),Global_G03,Global_G03_S03,,-0.77,,,-0.77,0.16308599999999981,0.16308599999999981,,,-1.0961719999999997,-0.4438280000000004,-1.2592579999999995,-0.2807420000000006,-1.4223439999999994,-0.11765600000000076,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
CG-Mainline,Global_G04,Global_G04_S01,,-0.39749999999999974,,,-0.39749999999999974,0.07783649999999999,0.07783649999999999,,,-0.5531729999999997,-0.24182699999999976,-0.6310094999999998,-0.16399049999999976,-0.7088459999999996,-0.08615399999999979,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Carthage,Global_G04,Global_G04_S01,,-0.35250000000000004,,,-0.35250000000000004,0.11490150000000018,0.11490150000000018,,,-0.5823030000000005,-0.12269699999999967,-0.6972045000000006,-0.007795499999999511,-0.8121060000000008,0.1071060000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EGT-Flex,Global_G04,Global_G04_S01,,-0.3171999999999997,,,-0.3171999999999997,0.17672591999999962,0.17672591999999962,,,-0.670651839999999,0.036251839999999536,-0.8473777599999985,0.21297775999999913,-1.0241036799999983,0.3897036799999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Gulf S. Pool 16,Global_G04,Global_G04_S01,,-0.3599999999999999,,,-0.3599999999999999,0.14989085999999993,0.14989085999999993,,,-0.6597817199999998,-0.06021828000000001,-0.8096725799999996,0.08967257999999989,-0.9595634399999996,0.23956343999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Moss Bluff Inter,Global_G04,Global_G04_S01,,-0.26364999999999994,,,-0.26364999999999994,0.0759832499999997,0.0759832499999997,,,-0.41561649999999933,-0.11168350000000055,-0.491599749999999,-0.03570025000000085,-0.5675829999999987,0.04028299999999885,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGT-Mainline,Global_G04,Global_G04_S01,,-0.31499999999999995,,,-0.31499999999999995,0.12231449999999969,0.12231449999999969,,,-0.5596289999999993,-0.07037100000000057,-0.681943499999999,0.05194349999999914,-0.8042579999999987,0.1742579999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Trunkline-Z1A,Global_G04,Global_G04_S01,,-0.3274999999999999,,,-0.3274999999999999,0.12231450000000002,0.12231450000000002,,,-0.5721289999999999,-0.08287099999999986,-0.6944435,0.03944350000000019,-0.816758,0.16175800000000018,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Bennington,Global_G04,Global_G04_S02,,-0.27734999999999976,,,-0.27734999999999976,0.10808153999999962,0.10808153999999962,,,-0.493513079999999,-0.06118692000000053,-0.6015946199999986,0.04689461999999911,-0.7096761599999982,0.1549761599999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G04,Global_G04_S02,,-0.2840999999999998,,,-0.2840999999999998,0.11883038999999991,0.11883038999999991,,,-0.5217607799999996,-0.046439219999999976,-0.6405911699999995,0.07239116999999995,-0.7594215599999994,0.19122155999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
