Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Socal-Border,Global_G05,Global_G05_S01,-0.05099999999999971,0.19250000000000012,-0.24349999999999983,Lower than own-history expected value,0.19250000000000012,0.44848649999999995,0.44848649999999995,-0.5429371898596721,0.5429371898596721,-0.7044729999999998,1.089473,-1.1529594999999997,1.5379595,-1.6014459999999997,1.986446,Parent,7,0.9502945381833435,True,False,-0.09999999999999964,0.04899999999999993,1.201819898703756,1.1420828856182386,1.1715707140010818,Higher than peer-implied value,0.1392904014813523,-0.2786084849575813,0.07860848495758199,-0.4572169699151629,0.25721696991516363,-0.38577357593213024,0.18577357593213095,1.291262455908063,In-family,balmo_transition,September 4-30,September 3,-0.869105377374171,-0.023627139201357804,-0.02737286079864191,-0.07040941761365524,0.41900000000000004,-0.3411925987992334,0.7601925987992335,0.07780740120076662,,,0.0813172798364528,0.9630490230574226,historical same-month,0.8951742697407662,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=7; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=-0.02; mark history delta=-0.03; current transition=+0.42; transition mean=-0.34; transition delta=+0.76; transition magnitude delta=+0.08; component current-month sd=0.08; component historical month sd=0.96; transition degree scale source=historical same-month; actual-to-date z=-0.87; mark z=-0.07; transition z=0.90; pattern years=26
Panhandle,Global_G10,Global_G10_S01,-0.45299999999999985,-0.43500000000000005,-0.017999999999999794,Lower than own-history expected value,-0.43500000000000005,0.1408469999999996,0.1408469999999996,-0.12779824916398536,0.12779824916398536,-0.7166939999999993,-0.15330600000000083,-0.8575409999999989,-0.012459000000001219,-0.9983879999999985,0.1283879999999984,Subgroup,4,0.9333604855259177,True,True,-0.3940517980145963,-0.05894820198540362,-1.22731984566622,1.1455318470466174,1.1857208650112363,Lower than peer-implied value,0.04721714239091367,-0.45514389146387,-0.33295970456532253,-0.5162359849131437,-0.27186761111604885,-0.49179914753343423,-0.2963044484957583,1.1925880941097704,In-family,balmo_transition,September 4-30,September 3,-0.03141123015521512,-0.5279959126641051,0.07499591266410521,0.21975351968058437,-0.040899999999999714,-0.12348986499107753,0.08258986499107782,-0.08258986499107782,very strong,3.268560351574317,0.025267963906891924,0.7129104184171705,current-month,0.563033680806215,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=-0.53; mark history delta=+0.07; current transition=-0.04; transition mean=-0.12; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=very strong; transition degree score=3.27; component current-month sd=0.03; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=0.22; transition z=0.56; pattern years=26
PG&E-Citygate,Global_OUTLIER,Global_OUTLIER_S06,0.7425000000000002,0.3599999999999999,0.3825000000000003,Higher than own-history expected value,0.3599999999999999,0.3484109999999998,0.3484109999999998,1.097841342552332,1.097841342552332,-0.33682199999999973,1.0568219999999995,-0.6852329999999995,1.4052329999999993,-1.0336439999999993,1.753643999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.097841342552332,In-family,balmo_transition,September 4-30,September 3,-0.5525231652733417,0.7760368317934269,-0.0335368317934267,-0.06750879416134443,0.21350000000000025,0.018195688865955403,0.19530431113404484,0.19530431113404484,very strong,4.836972585323802,0.040377386410382264,0.755424223069447,current-month,0.5560960676136302,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very stronger than history; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=+0.78; mark history delta=-0.03; current transition=+0.21; transition mean=+0.02; transition delta=+0.20; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=4.84; component current-month sd=0.04; component historical month sd=0.76; transition degree scale source=current-month; actual-to-date z=-0.55; mark z=-0.07; transition z=0.56; pattern years=26
CG-Mainline,Global_G13,Global_G13_S01,-0.2679999999999998,-0.3600000000000003,0.09200000000000053,Higher than own-history expected value,-0.3600000000000003,0.08895600000000073,0.08895600000000073,1.0342191645307768,1.0342191645307768,-0.5379120000000017,-0.18208799999999886,-0.6268680000000025,-0.0931319999999981,-0.7158240000000032,-0.004175999999997404,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.0342191645307768,In-family,balmo_transition,September 4-30,September 3,0.08738066448995167,-0.3154182370537527,0.04741823705375292,0.17849635535467123,-0.03259999999999996,-0.05793976291848717,0.025339762918487205,-0.025339762918487205,mild,0.9279287951694377,0.027307874322253595,0.2577527109754159,current-month,0.4318904792317326,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=-0.32; mark history delta=+0.05; current transition=-0.03; transition mean=-0.06; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=mild; transition degree score=0.93; component current-month sd=0.03; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=0.09; mark z=0.18; transition z=0.43; pattern years=26
TETCO-ELA,Global_G20,Global_G20_S01,-0.1755,-0.2650000000000001,0.08950000000000014,Higher than own-history expected value,-0.2650000000000001,0.08895600000000008,0.08895600000000008,1.0061153828859217,1.0061153828859217,-0.4429120000000003,-0.08708799999999997,-0.5318680000000003,0.0018680000000000918,-0.6208240000000005,0.09082400000000018,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.0061153828859217,In-family,balmo_transition,September 4-30,September 3,-0.06959223249441192,-0.2187041480395911,0.043204148039591106,0.23257345299416332,-0.0043000000000001926,-0.06318526988592417,0.05888526988592398,-0.05888526988592398,very strong,4.927450746903994,0.01195045326894899,0.1831323716415215,current-month,0.5525017375250946,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=-0.22; mark history delta=+0.04; current transition=-0.00; transition mean=-0.06; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=very strong; transition degree score=4.93; component current-month sd=0.01; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=0.23; transition z=0.55; pattern years=26
ANR-SW,Global_G10,Global_G10_S01,-0.35799999999999965,-0.3600000000000003,0.002000000000000668,Higher than own-history expected value,-0.3600000000000003,0.09636900000000058,0.09636900000000058,0.02075356183005589,0.02075356183005589,-0.5527380000000015,-0.16726199999999916,-0.6491070000000021,-0.0708929999999986,-0.7454760000000027,0.025476000000001997,Subgroup,4,0.9550008179679145,True,True,-0.38348697416346006,0.025486974163460466,0.8778744093657479,0.838370779017389,0.8578952456211612,Higher than peer-implied value,0.03127724475251133,-0.4234940334516517,-0.3434799148752684,-0.46350109273984336,-0.30347285558707676,-0.4474982690245667,-0.31947567930235343,0.8581462362488264,In-family,balmo_transition,September 4-30,September 3,-0.0006924344071097909,-0.470020091506031,0.11202009150603137,0.3604915814617187,-0.007299999999999862,-0.11948558191722367,0.1121855819172238,-0.1121855819172238,very strong,2.506564381163239,0.04475671271813136,0.7066829305038472,current-month,0.8354516708667192,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=-0.47; mark history delta=+0.11; current transition=-0.01; transition mean=-0.12; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=very strong; transition degree score=2.51; component current-month sd=0.04; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=0.36; transition z=0.84; pattern years=26
TETCO-WLA,Global_G12,Global_G12_S01,-0.18799999999999972,-0.2599999999999998,0.07200000000000006,Higher than own-history expected value,-0.2599999999999998,0.09340379999999958,0.09340379999999958,0.7708465822589701,0.7708465822589701,-0.446807599999999,-0.07319240000000063,-0.5402113999999985,0.020211399999998936,-0.6336151999999982,0.11361519999999853,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.7708465822589701,In-family,balmo_transition,September 4-30,September 3,-2.3010076718720707,-0.08061117966125343,-0.10738882033874629,-2.041575157708713,0.009000000000000341,-0.05388005076883458,0.06288005076883492,-0.04488005076883424,moderate,1.4218409215647234,0.03156474826976012,0.11880563024918722,current-month,1.2357318621857245,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=moderate weaker than history; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=-0.08; mark history delta=-0.11; current transition=+0.01; transition mean=-0.05; transition delta=+0.06; transition magnitude delta=-0.04; transition degree=moderate; transition degree score=1.42; component current-month sd=0.03; component historical month sd=0.12; transition degree scale source=current-month; actual-to-date z=-2.30; mark z=-2.04; transition z=1.24; pattern years=26
CIG-Mainline,Global_G14,Global_G14_S01,-0.4457,-0.38500000000000023,-0.060699999999999754,Lower than own-history expected value,-0.38500000000000023,0.08895600000000073,0.08895600000000073,-0.6823598183371471,0.6823598183371471,-0.5629120000000016,-0.20708799999999877,-0.6518680000000024,-0.11813199999999802,-0.7408240000000031,-0.029175999999997315,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.6823598183371471,In-family,balmo_transition,September 4-30,September 3,0.1330284208571462,-0.5408285626568091,0.09512856265680913,0.21213426746643974,-0.05270000000000019,-0.09546363337546972,0.042763633375469526,-0.042763633375469526,moderate,1.2162050664505277,0.03516153201061266,1.2300650989511355,current-month,0.27310872870579556,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=moderate weaker than history; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=-0.54; mark history delta=+0.10; current transition=-0.05; transition mean=-0.10; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=moderate; transition degree score=1.22; component current-month sd=0.04; component historical month sd=1.23; transition degree scale source=current-month; actual-to-date z=0.13; mark z=0.21; transition z=0.27; pattern years=26
Southern Star,Global_G10,Global_G10_S01,-0.35299999999999976,-0.34499999999999975,-0.008000000000000007,Lower than own-history expected value,-0.34499999999999975,0.08154300000000023,0.08154300000000023,-0.09810774683295911,0.09810774683295911,-0.5080860000000003,-0.1819139999999993,-0.5896290000000004,-0.10037099999999907,-0.6711720000000007,-0.018827999999998846,Subgroup,4,0.919619239095168,True,False,-0.3877201176668095,0.034720117666809706,0.6961591393312239,0.6402013380009272,0.6675941974443931,Higher than peer-implied value,0.0471169680862063,-0.44913637187549416,-0.3263038634581249,-0.5105526260841788,-0.26488760924944027,-0.485986124400705,-0.28945411093291407,0.6747645088844428,In-family,balmo_transition,September 4-30,September 3,0.06282236182680935,-0.5140468154540455,0.16104681545404576,0.5095347999371884,-0.005599999999999827,-0.15156083938029746,0.14596083938029764,-0.14596083938029764,very strong,2.2701539944086133,0.06429556749885647,0.7066793260766644,current-month,1.1368463236148487,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=-0.51; mark history delta=+0.16; current transition=-0.01; transition mean=-0.15; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=very strong; transition degree score=2.27; component current-month sd=0.06; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.06; mark z=0.51; transition z=1.14; pattern years=26
NGPL-Midcont Pool,Global_G10,Global_G10_S01,-0.36999999999999966,-0.35250000000000004,-0.017499999999999627,Lower than own-history expected value,-0.35250000000000004,0.0926625,0.0926625,-0.18885741265344264,0.18885741265344264,-0.537825,-0.16717500000000005,-0.6304875000000001,-0.07451250000000004,-0.72315,0.018149999999999944,Subgroup,4,0.962881659648718,True,True,-0.3676499464222966,-0.0023500535777031227,-0.3685510066381282,0.3548710049369265,0.361646327364441,Lower than peer-implied value,0.03038387173897455,-0.4063549105946491,-0.32894498224994406,-0.4450598747670016,-0.2902400180775916,-0.4295778890980606,-0.3057220037465326,0.40798920134035555,In-family,balmo_transition,September 4-30,September 3,-0.02012791181209728,-0.4864229922068229,0.11642299220682323,0.3346822556138071,-0.017499999999999627,-0.13934681021361386,0.12184681021361424,-0.12184681021361424,very strong,2.499147913761165,0.04875534158770032,0.7177691675104108,current-month,0.9798152056791058,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=-0.49; mark history delta=+0.12; current transition=-0.02; transition mean=-0.14; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=very strong; transition degree score=2.50; component current-month sd=0.05; component historical month sd=0.72; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=0.33; transition z=0.98; pattern years=26
Chicago,Global_G03,Global_G03_S03,-0.22399999999999975,-0.24499999999999966,0.020999999999999908,Higher than own-history expected value,-0.24499999999999966,0.08154300000000056,0.08154300000000056,0.2575328354365153,0.2575328354365153,-0.4080860000000008,-0.08191399999999854,-0.4896290000000013,-0.00037099999999798405,-0.5711720000000019,0.08117200000000258,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.2575328354365153,In-family,balmo_transition,September 4-30,September 3,0.02819625631326358,-0.2841327082711693,0.060132708271169566,0.25119215781023496,-0.019000000000000128,-0.07385257547631083,0.0548525754763107,-0.0548525754763107,slight,0.14654224905589638,0.0636396103067895,0.3743123626783426,historical same-month,0.6241171790330998,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=-0.28; mark history delta=+0.06; current transition=-0.02; transition mean=-0.07; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.15; component current-month sd=0.06; component historical month sd=0.37; transition degree scale source=historical same-month; actual-to-date z=0.03; mark z=0.25; transition z=0.62; pattern years=26
Eastern Gas-North,Global_G01,Global_G01_S01,,-0.9099999999999999,,,-0.9099999999999999,0.2520419999999999,0.2520419999999999,,,-1.4140839999999997,-0.40591600000000017,-1.6661259999999996,-0.1538740000000003,-1.9181679999999994,0.09816799999999959,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,21,,No forward mark available.,No forward mark
Leidy-Transco,Global_G01,Global_G01_S01,,-0.8699999999999999,,,-0.8699999999999999,0.2446289999999997,0.2446289999999997,,,-1.3592579999999992,-0.38074200000000047,-1.603886999999999,-0.13611300000000082,-1.8485159999999987,0.10851599999999895,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Millennium-Ramapo,Global_G01,Global_G01_S01,,-0.8224,,,-0.8224,0.2428498799999999,0.2428498799999999,,,-1.3080997599999997,-0.3367002400000002,-1.5509496399999998,-0.09385036000000024,-1.7937995199999996,0.1489995199999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G01,Global_G01_S01,,-0.675,,,-0.675,0.28169399999999956,0.28169399999999956,,,-1.2383879999999992,-0.11161200000000093,-1.5200819999999986,0.17008199999999862,-1.8017759999999983,0.4517759999999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G01,Global_G01_S01,,-0.77,,,-0.77,0.23721599999999954,0.23721599999999954,,,-1.244431999999999,-0.29556800000000094,-1.4816479999999985,-0.0583520000000014,-1.7188639999999982,0.17886399999999814,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-M3,Global_G01,Global_G01_S02,,-0.77,,,-0.77,0.2520419999999999,0.2520419999999999,,,-1.2740839999999998,-0.26591600000000026,-1.5261259999999996,-0.013874000000000386,-1.7781679999999995,0.2381679999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Mahwah,Global_G01,Global_G01_S02,,-0.8174999999999999,,,-0.8174999999999999,0.25560024000000015,0.25560024000000015,,,-1.3287004800000002,-0.3062995199999996,-1.5843007200000003,-0.05069927999999946,-1.8399009600000005,0.2049009600000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G01,Global_G01_S02,,-0.83,,,-0.83,0.28910699999999956,0.28910699999999956,,,-1.4082139999999992,-0.25178600000000084,-1.6973209999999987,0.037320999999998716,-1.9864279999999983,0.3264279999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G01,Global_G01_S02,,-0.8275,,,-0.8275,0.28540049999999967,0.28540049999999967,,,-1.3983009999999994,-0.2566990000000007,-1.6837014999999989,0.028701499999998936,-1.9691019999999986,0.31410199999999866,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G01,Global_G01_S02,,-0.8392,,,-0.8392,0.28792091999999986,0.28792091999999986,,,-1.4150418399999998,-0.26335816000000023,-1.7029627599999995,0.024562759999999573,-1.9908836799999994,0.3124836799999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Millennium East Pool,Global_G01,Global_G01_S03,,-0.8899999999999999,,,-0.8899999999999999,0.214977,0.214977,,,-1.3199539999999998,-0.4600459999999999,-1.5349309999999998,-0.24506899999999987,-1.749908,-0.030091999999999897,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G01,Global_G01_S03,,-0.9175000000000001,,,-0.9175000000000001,0.25574849999999966,0.25574849999999966,,,-1.4289969999999994,-0.4060030000000008,-1.6847454999999991,-0.15025450000000118,-1.9404939999999988,0.10549399999999853,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
TGP-Z4 Marcellus,Global_G01,Global_G01_S03,,-0.925,,,-0.925,0.2594549999999997,0.2594549999999997,,,-1.4439099999999994,-0.4060900000000006,-1.7033649999999991,-0.14663500000000096,-1.962819999999999,0.11281999999999881,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
Transco-165,Global_G01,Global_G01_S04,,-0.7949999999999999,,,-0.7949999999999999,0.2520419999999999,0.2520419999999999,,,-1.2990839999999997,-0.2909160000000002,-1.5511259999999996,-0.0388740000000003,-1.8031679999999994,0.21316799999999958,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,2,,No forward mark available.,No forward mark
Transco-Z5 North,Global_G01,Global_G01_S04,,-0.6950000000000001,,,-0.6950000000000001,0.2446289999999997,0.2446289999999997,,,-1.1842579999999994,-0.20574200000000065,-1.4288869999999991,0.038886999999999006,-1.673515999999999,0.28351599999999877,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Transco-Z6 (NY),Global_G01,Global_G01_S04,,-0.7349999999999999,,,-0.7349999999999999,0.2668679999999999,0.2668679999999999,,,-1.2687359999999996,-0.2012640000000001,-1.5356039999999995,0.06560399999999977,-1.8024719999999994,0.33247199999999966,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_G01,Global_G01_S06,,-0.7539000000000002,,,-0.7539000000000002,0.3273580800000008,0.3273580800000008,,,-1.4086161600000018,-0.09918383999999869,-1.7359742400000027,0.22817424000000208,-2.0633323200000033,0.5555323200000029,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Rover (receipt),Global_G01,Global_G01_S06,,-0.7472999999999996,,,-0.7472999999999996,0.2557484999999998,0.2557484999999998,,,-1.2587969999999993,-0.23580299999999998,-1.5145454999999992,0.01994549999999984,-1.770293999999999,0.27569399999999966,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
Lebanon,Global_G02,Global_G02_S01,,-0.29499999999999993,,,-0.29499999999999993,0.1186080000000001,0.1186080000000001,,,-0.5322160000000001,-0.057783999999999724,-0.6508240000000003,0.06082400000000038,-0.7694320000000003,0.17943200000000048,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
REX E-ANR,Global_G02,Global_G02_S01,,-0.30479999999999974,,,-0.30479999999999974,0.10348548000000012,0.10348548000000012,,,-0.51177096,-0.0978290399999995,-0.61525644,0.0056564400000005954,-0.7187419200000003,0.10914192000000073,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX E-MidW,Global_G02,Global_G02_S01,,-0.27239999999999975,,,-0.27239999999999975,0.11238108000000013,0.11238108000000013,,,-0.49716216,-0.04763783999999949,-0.6095432400000002,0.06474324000000065,-0.7219243200000003,0.17712432000000078,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Trunkline-Z1A,Global_G02,Global_G02_S01,,-0.31499999999999995,,,-0.31499999999999995,0.09636899999999991,0.09636899999999991,,,-0.5077379999999998,-0.12226200000000012,-0.6041069999999997,-0.02589300000000022,-0.7004759999999997,0.0704759999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G02,Global_G02_S02,,-0.2799999999999998,,,-0.2799999999999998,0.09636900000000058,0.09636900000000058,,,-0.472738000000001,-0.08726199999999865,-0.5691070000000016,0.009107000000001919,-0.6654760000000022,0.10547600000000251,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
NNG-Demarc,Global_G02,Global_G02_S02,,-0.3049999999999997,,,-0.3049999999999997,0.10378200000000042,0.10378200000000042,,,-0.5125640000000006,-0.09743599999999888,-0.616346000000001,0.006346000000001517,-0.7201280000000014,0.11012800000000195,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Rover-ANR,Global_G02,Global_G02_S03,,-0.31000000000000005,,,-0.31000000000000005,0.10378199999999976,0.10378199999999976,,,-0.5175639999999996,-0.10243600000000053,-0.6213459999999993,0.0013459999999992367,-0.7251279999999991,0.105127999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Rover-PEPL,Global_G02,Global_G02_S03,,-0.3125,,,-0.3125,0.1074885,0.1074885,,,-0.527477,-0.097523,-0.6349655000000001,0.009965500000000016,-0.742454,0.117454,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 4-30,September 3,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
