Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NGPL-MidAm,Global_G01,Global_G01_S03,,-0.23999999999999977,,,-0.23999999999999977,0.10748850000000033,0.10748850000000033,,,-0.4549770000000004,-0.0250229999999991,-0.5624655000000007,0.08246550000000125,-0.669954000000001,0.18995400000000157,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
REX E-ANR,Global_G01,Global_G01_S03,,-0.3048999999999997,,,-0.3048999999999997,0.10682132999999992,0.10682132999999992,,,-0.5185426599999996,-0.09125733999999988,-0.6253639899999994,0.015563990000000028,-0.7321853199999995,0.12238531999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Trunkline-Z1A,Global_G01,Global_G01_S03,,-0.3200000000000003,,,-0.3200000000000003,0.0985929,0.0985929,,,-0.5171858000000003,-0.12281420000000029,-0.6157787000000003,-0.02422130000000028,-0.7143716000000002,0.0743715999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
REX E-MidW,Global_G01,Global_G01_S04,,-0.28379999999999983,,,-0.28379999999999983,0.11015717999999938,0.11015717999999938,,,-0.5041143599999987,-0.06348564000000106,-0.614271539999998,0.04667153999999829,-0.7244287199999974,0.1568287199999977,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-NGPL,Global_G01,Global_G01_S04,,-0.29959999999999987,,,-0.29959999999999987,0.10659894000000043,0.10659894000000043,,,-0.5127978800000007,-0.086402119999999,-0.6193968200000012,0.020196820000001448,-0.7259957600000015,0.12679576000000187,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S04,,-0.2875000000000001,,,-0.2875000000000001,0.12231450000000002,0.12231450000000002,,,-0.5321290000000001,-0.04287100000000005,-0.6544435000000002,0.0794435,-0.7767580000000002,0.201758,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Rover-ANR,Global_G01,Global_G01_S05,,-0.31499999999999995,,,-0.31499999999999995,0.12602099999999994,0.12602099999999994,,,-0.5670419999999998,-0.06295800000000007,-0.6930629999999998,0.06306299999999987,-0.8190839999999997,0.1890839999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Rover-PEPL,Global_G01,Global_G01_S05,,-0.3125,,,-0.3125,0.13714050000000003,0.13714050000000003,,,-0.586781,-0.03821899999999995,-0.7239215000000001,0.0989215000000001,-0.8610620000000001,0.2360620000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z1 100L,Global_G01,Global_G01_S06,,-0.2999999999999998,,,-0.2999999999999998,0.13343399999999978,0.13343399999999978,,,-0.5668679999999994,-0.03313200000000027,-0.7003019999999991,0.1003019999999995,-0.8337359999999989,0.23373599999999928,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z1 Sta-87,Global_G01,Global_G01_S06,,-0.3014999999999999,,,-0.3014999999999999,0.1304688000000001,0.1304688000000001,,,-0.5624376000000001,-0.040562399999999665,-0.6929064000000003,0.08990640000000044,-0.8233752000000003,0.22037520000000055,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G01,Global_G01_S07,,-0.29000000000000004,,,-0.29000000000000004,0.11119500000000025,0.11119500000000025,,,-0.5123900000000006,-0.06760999999999953,-0.6235850000000007,0.043585000000000707,-0.7347800000000011,0.15478000000000097,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
NNG-Ventura,Global_G01,Global_G01_S07,,-0.29499999999999993,,,-0.29499999999999993,0.10378200000000042,0.10378200000000042,,,-0.5025640000000008,-0.0874359999999991,-0.6063460000000012,0.016346000000001304,-0.7101280000000016,0.12012800000000173,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G01,Global_G01_S08,,-0.3150000000000004,,,-0.3150000000000004,0.11119500000000092,0.11119500000000092,,,-0.5373900000000023,-0.09260999999999855,-0.6485850000000031,0.01858500000000235,-0.7597800000000041,0.12978000000000328,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NNG-Demarc,Global_G01,Global_G01_S08,,-0.3099999999999996,,,-0.3099999999999996,0.1111949999999996,0.1111949999999996,,,-0.5323899999999988,-0.08761000000000041,-0.6435849999999984,0.02358499999999919,-0.754779999999998,0.1347799999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CIG-Mainline South,Global_G02,Global_G02_S01,,-0.4497,,,-0.4497,0.13921613999999946,0.13921613999999946,,,-0.728132279999999,-0.17126772000000107,-0.8673484199999983,-0.032051580000001634,-1.006564559999998,0.10716455999999785,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.3599999999999999,,,-0.3599999999999999,0.20756399999999983,0.20756399999999983,,,-0.7751279999999996,0.05512799999999979,-0.9826919999999993,0.2626919999999996,-1.1902559999999993,0.47025599999999945,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G02,Global_G02_S01,,-0.3851,,,-0.3851,0.15107694000000013,0.15107694000000013,,,-0.6872538800000003,-0.08294611999999973,-0.8383308200000004,0.06813082000000037,-0.9894077600000005,0.21920776000000053,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NWP-Wyoming,Global_G02,Global_G02_S01,,-0.375,,,-0.375,0.15567299999999998,0.15567299999999998,,,-0.6863459999999999,-0.06365400000000004,-0.842019,0.09201899999999996,-0.9976919999999999,0.2476919999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,,-0.41500000000000004,,,-0.41500000000000004,0.17791200000000015,0.17791200000000015,,,-0.7708240000000004,-0.05917599999999973,-0.9487360000000005,0.1187360000000004,-1.1266480000000008,0.2966480000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,,-0.4049999999999998,,,-0.4049999999999998,0.185325,0.185325,,,-0.7756499999999997,-0.034349999999999825,-0.9609749999999998,0.1509750000000002,-1.1462999999999997,0.33630000000000015,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G02,Global_G02_S02,,-0.38500000000000023,,,-0.38500000000000023,0.19273799999999983,0.19273799999999983,,,-0.7704759999999999,0.00047599999999942133,-0.9632139999999997,0.19321399999999922,-1.1559519999999996,0.3859519999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
KRGT-Del Pool,Global_G02,Global_G02_S03,,0.0900000000000003,,,0.0900000000000003,0.44477999999999906,0.44477999999999906,,,-0.7995599999999978,0.9795599999999984,-1.244339999999997,1.4243399999999975,-1.689119999999996,1.8691199999999966,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S03,,-0.2549999999999999,,,-0.2549999999999999,0.26686799999999955,0.26686799999999955,,,-0.788735999999999,0.2787359999999992,-1.0556039999999984,0.5456039999999988,-1.322471999999998,0.8124719999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G02,Global_G02_S03,,-0.2546999999999997,,,-0.2546999999999997,0.30986339999999946,0.30986339999999946,,,-0.8744267999999986,0.3650267999999992,-1.1842901999999982,0.6748901999999987,-1.4941535999999975,0.9847535999999981,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
REX Cheyenne Comp Pool,Global_G02,Global_G02_S04,,-0.3780999999999999,,,-0.3780999999999999,0.10956413999999945,0.10956413999999945,,,-0.5972282799999988,-0.15897172000000098,-0.7067924199999982,-0.04940758000000156,-0.8163565599999977,0.060156559999997916,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
White River Hub,Global_G02,Global_G02_S04,,-0.38000000000000034,,,-0.38000000000000034,0.14084699999999897,0.14084699999999897,,,-0.6616939999999982,-0.09830600000000239,-0.8025409999999973,0.04254099999999661,-0.9433879999999962,0.18338799999999555,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
CIG-Mainline,Global_G02,Global_G02_S05,,-0.38500000000000023,,,-0.38500000000000023,0.11860800000000075,0.11860800000000075,,,-0.6222160000000018,-0.14778399999999872,-0.7408240000000025,-0.02917599999999798,-0.8594320000000033,0.08943200000000279,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Cheyenne,Global_G02,Global_G02_S05,,-0.40500000000000025,,,-0.40500000000000025,0.12602099999999927,0.12602099999999927,,,-0.6570419999999988,-0.1529580000000017,-0.7830629999999981,-0.02693700000000243,-0.9090839999999973,0.09908399999999684,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Eastern Gas-North,Global_G03,Global_G03_S01,,-0.8300000000000001,,,-0.8300000000000001,0.20756400000000017,0.20756400000000017,,,-1.2451280000000005,-0.41487199999999974,-1.4526920000000005,-0.2073079999999996,-1.6602560000000008,0.0002560000000005891,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,21,,No forward mark available.,No forward mark
Leidy-Transco,Global_G03,Global_G03_S01,,-0.7850000000000001,,,-0.7850000000000001,0.24462900000000004,0.24462900000000004,,,-1.2742580000000001,-0.29574200000000006,-1.5188870000000003,-0.051112999999999964,-1.7635160000000003,0.19351600000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Millennium East Pool,Global_G03,Global_G03_S01,,-0.8600000000000003,,,-0.8600000000000003,0.2075639999999992,0.2075639999999992,,,-1.2751279999999987,-0.44487200000000193,-1.482691999999998,-0.23730800000000274,-1.690255999999997,-0.029744000000003545,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7472999999999996,,,-0.7472999999999996,0.24670463999999914,0.24670463999999914,,,-1.240709279999998,-0.25389072000000135,-1.4874139199999972,-0.007186080000002204,-1.7341185599999962,0.23951855999999694,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TCO,Global_G03,Global_G03_S01,,-0.7450000000000001,,,-0.7450000000000001,0.22238999999999987,0.22238999999999987,,,-1.1897799999999998,-0.3002200000000004,-1.4121699999999997,-0.07783000000000051,-1.6345599999999996,0.14455999999999936,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G03,Global_G03_S01,,-0.675,,,-0.675,0.26686799999999955,0.26686799999999955,,,-1.2087359999999991,-0.14126400000000094,-1.4756039999999988,0.1256039999999986,-1.7424719999999982,0.39247199999999816,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S01,,-0.7450000000000001,,,-0.7450000000000001,0.23721599999999954,0.23721599999999954,,,-1.2194319999999992,-0.27056800000000103,-1.4566479999999986,-0.03335200000000149,-1.6938639999999983,0.20386399999999805,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z4 300L,Global_G03,Global_G03_S02,,-0.8725,,,-0.8725,0.2520419999999997,0.2520419999999997,,,-1.3765839999999994,-0.36841600000000063,-1.6286259999999992,-0.11637400000000087,-1.880667999999999,0.1356679999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,,-0.8999999999999999,,,-0.8999999999999999,0.25204200000000054,0.25204200000000054,,,-1.404084000000001,-0.3959159999999988,-1.6561260000000015,-0.14387399999999828,-1.908168000000002,0.10816800000000226,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
TETCO-M2 (receipt),Global_G03,Global_G03_S03,,-0.7999999999999998,,,-0.7999999999999998,0.27428100000000005,0.27428100000000005,,,-1.3485619999999998,-0.2514379999999997,-1.622843,0.02284300000000039,-1.897124,0.2971240000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G04,Global_G04_S01,,-0.4299999999999997,,,-0.4299999999999997,0.1260210000000006,0.1260210000000006,,,-0.6820420000000009,-0.1779579999999985,-0.8080630000000015,-0.0519369999999979,-0.9340840000000021,0.0740840000000027,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,21,,No forward mark available.,No forward mark
TETCO-STX,Global_G04,Global_G04_S01,,-0.4099999999999997,,,-0.4099999999999997,0.08895600000000008,0.08895600000000008,,,-0.5879119999999999,-0.23208799999999954,-0.6768679999999999,-0.14313199999999948,-0.7658240000000001,-0.05417599999999939,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-30,Global_G04,Global_G04_S01,,-0.395,,,-0.395,0.10378199999999976,0.10378199999999976,,,-0.6025639999999995,-0.1874360000000005,-0.7063459999999993,-0.08365400000000073,-0.8101279999999991,0.020127999999999036,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G04,Global_G04_S01,,-0.40500000000000025,,,-0.40500000000000025,0.10763675999999998,0.10763675999999998,,,-0.6202735200000002,-0.18972648000000028,-0.7279102800000001,-0.08208972000000031,-0.8355470400000002,0.025547039999999688,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
NGPL-STX,Global_G04,Global_G04_S02,,-0.4099999999999997,,,-0.4099999999999997,0.1186080000000001,0.1186080000000001,,,-0.6472159999999999,-0.1727839999999995,-0.7658240000000001,-0.05417599999999939,-0.8844320000000001,0.06443200000000071,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G04,Global_G04_S02,,-0.43999999999999995,,,-0.43999999999999995,0.1186080000000001,0.1186080000000001,,,-0.6772160000000002,-0.20278399999999974,-0.7958240000000003,-0.08417599999999964,-0.9144320000000004,0.03443200000000046,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G04,Global_G04_S02,,-0.4121999999999999,,,-0.4121999999999999,0.10467156000000032,0.10467156000000032,,,-0.6215431200000006,-0.20285687999999927,-0.7262146800000009,-0.09818531999999897,-0.8308862400000012,0.006486240000001364,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ENT-STX Map,Global_G04,Global_G04_S03,,-0.4344000000000001,,,-0.4344000000000001,0.10793327999999996,0.10793327999999996,,,-0.65026656,-0.2185334400000002,-0.7581998400000001,-0.11060016000000022,-0.86613312,-0.00266688000000026,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
