Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
CG-Mainline,Global_G01,Global_G01_S11,-0.27,-0.42000000000000015,0.15000000000000013,Higher than own-history expected value,-0.42000000000000015,0.08154300000000023,0.08154300000000023,1.8395202531179833,1.8395202531179833,-0.5830860000000007,-0.2569139999999997,-0.6646290000000008,-0.17537099999999947,-0.7461720000000011,-0.09382799999999925,Parent,33,0.8268895660936684,True,False,-0.20653453220118795,-0.06315103403525012,-0.7223314332615597,0.5972883254254686,0.6568410250395263,Lower than peer-implied value,0.07553882198521472,-0.3103725681022389,-0.10269649630013697,-0.4142106040032899,0.00114153960091401,-0.3726753896428695,-0.040393674759506365,1.953272867217027,In-family,balmo_transition,July 30-31,July 29,0.3865703528339826,-0.28580103301031834,0.01580103301031832,0.05405089220396914,-0.06040000000000001,0.02861836091040548,-0.08901836091040549,0.03178163908959453,,,0.11523859634979047,0.1544464389705151,current-month,-1.2550955058117053,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.29; mark history delta=+0.02; current transition=-0.06; transition mean=+0.03; transition delta=-0.09; transition magnitude delta=+0.03; component current-month sd=0.12; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.39; mark z=0.05; transition z=-1.26; pattern years=26
NGPL-Midcont Pool,Global_G06,Global_G06_S01,-0.23999999999999977,-0.48999999999999977,0.25,Higher than own-history expected value,-0.48999999999999977,0.14825999999999948,0.14825999999999948,1.686226898691494,1.686226898691494,-0.7865199999999988,-0.19348000000000082,-0.9347799999999982,-0.04522000000000137,-1.0830399999999978,0.10303999999999813,Subgroup,4,0.9047571435587738,True,False,-0.1885578161797396,-0.051442183820260175,-0.7542139414793223,0.6823804513250358,0.7173986686510465,Lower than peer-implied value,0.05979963969583742,-0.26714334317626903,-0.10997228918321016,-0.3457288701727985,-0.03138676218668071,-0.3142946593741867,-0.06282097298529249,1.83249065581602,In-family,balmo_transition,July 30-31,July 29,0.9989189133452949,-0.3206554909583145,0.08065549095831476,0.38557958214927696,-0.06279999999999974,0.018660020210787436,-0.08146002021078719,0.04413997978921231,slight,0.2428103426374617,0.1817878897157086,0.3430993010385378,current-month,-0.6766089917572006,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.32; mark history delta=+0.08; current transition=-0.06; transition mean=+0.02; transition delta=-0.08; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.24; component current-month sd=0.18; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=1.00; mark z=0.39; transition z=-0.68; pattern years=26
Southern Star,Global_G06,Global_G06_S01,-0.27,-0.575,0.30499999999999994,Higher than own-history expected value,-0.575,0.17791199999999982,0.17791199999999982,1.7143306803363474,1.7143306803363474,-0.9308239999999997,-0.21917600000000032,-1.1087359999999995,-0.04126400000000052,-1.2866479999999991,0.13664799999999933,Subgroup,4,0.9332875486004637,True,False,-0.24821054059980158,-0.02178945940019845,-0.3454535026361058,0.32240745263069504,0.33373160441776856,Lower than peer-implied value,0.061823929756455134,-0.32820481143892444,-0.16821626976067872,-0.40819908227804735,-0.08822199892155583,-0.37620137394239817,-0.12021970725720499,1.7465126582220187,In-family,balmo_transition,July 30-31,July 29,1.563317331161921,-0.3177147651380446,0.04771476513804457,0.29612818946826286,-0.1372,0.03396143122100118,-0.17116143122100116,0.10323856877899881,,,0.20316654431540648,0.3409819910563098,current-month,-2.208908000060339,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.32; mark history delta=+0.05; current transition=-0.14; transition mean=+0.03; transition delta=-0.17; transition magnitude delta=+0.10; component current-month sd=0.20; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=1.56; mark z=0.30; transition z=-2.21; pattern years=26
CIG-Mainline,Global_G02,Global_G02_S04,-0.2875000000000001,-1.3624999999999998,1.0749999999999997,Higher than own-history expected value,-1.3624999999999998,0.6189854999999993,0.6189854999999993,1.7367127339816537,1.7367127339816537,-2.6004709999999984,-0.12452900000000122,-3.219456499999998,0.4944564999999981,-3.838441999999997,1.1134419999999974,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.7367127339816537,In-family,balmo_transition,July 30-31,July 29,0.8576505987401009,-0.3568612139016559,0.06936121390165584,0.26875018861343747,-0.08950000000000014,0.04351826867493513,-0.13301826867493527,0.04598173132506501,,,0.8261257299436187,0.6931871777179873,current-month,-1.6677044402381653,25,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.36; mark history delta=+0.07; current transition=-0.09; transition mean=+0.04; transition delta=-0.13; transition magnitude delta=+0.05; component current-month sd=0.83; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=0.86; mark z=0.27; transition z=-1.67; pattern years=25
Trunkline-Z1A,Global_G01,Global_G01_S01,-0.20999999999999996,-0.4149999999999998,0.20499999999999985,Higher than own-history expected value,-0.4149999999999998,0.1260209999999996,0.1260209999999996,1.6267130081494392,1.6267130081494392,-0.667041999999999,-0.1629580000000006,-0.7930629999999986,-0.036937000000001,-0.9190839999999982,0.08908399999999861,Parent,33,0.9158594156498758,True,True,-0.2169346745650947,0.006934674565094722,0.12159723365399618,0.11136597135899036,0.11636921431565737,Higher than peer-implied value,0.054565553224421415,-0.28820589053820106,-0.14566345859198832,-0.35947710651130743,-0.07439224261888194,-0.3309686201220649,-0.10290072900812448,1.6308700147231356,In-family,balmo_transition,July 30-31,July 29,0.633434869690365,-0.2333618764064631,0.023361876406463145,0.11904355156766237,-0.04630000000000001,0.052851803728937455,-0.09915180372893746,-0.006551803728937447,,,0.1379154597549124,0.13644142418436006,current-month,-1.0429640133423863,18,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=33; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.23; mark history delta=+0.02; current transition=-0.05; transition mean=+0.05; transition delta=-0.10; transition magnitude delta=-0.01; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=0.63; mark z=0.12; transition z=-1.04; pattern years=18
Panhandle,Global_G06,Global_G06_S01,-0.23999999999999977,-0.5924999999999998,0.35250000000000004,Higher than own-history expected value,-0.5924999999999998,0.21868350000000025,0.21868350000000025,1.6119185946813528,1.6119185946813528,-1.0298670000000003,-0.1551329999999993,-1.2485505000000006,0.06355050000000095,-1.4672340000000008,0.2822340000000012,Subgroup,4,0.9523566646773189,True,True,-0.26093871765830046,0.02093871765830072,0.24730514033072937,0.23552269860292974,0.24134202706754082,Higher than peer-implied value,0.04592333124507554,-0.31976123199621787,-0.20211620332038305,-0.3785837463341353,-0.14329368898246567,-0.3550547405989683,-0.1668226947176326,1.6298857413661172,In-family,balmo_transition,July 30-31,July 29,1.2076458164941932,-0.36523180219187645,0.12523180219187668,0.6128232814189297,-0.050599999999999756,0.03416985554094542,-0.08476985554094518,0.016430144459054337,,,0.18924468119238091,0.3638178775880161,current-month,-0.9106137735116527,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.37; mark history delta=+0.13; current transition=-0.05; transition mean=+0.03; transition delta=-0.08; transition magnitude delta=+0.02; component current-month sd=0.19; component historical month sd=0.36; transition degree scale source=current-month; actual-to-date z=1.21; mark z=0.61; transition z=-0.91; pattern years=26
Union-Dawn,Global_G01,Global_G01_S06,-0.16999999999999993,-0.4249999999999998,0.2549999999999999,Higher than own-history expected value,-0.4249999999999998,0.16308599999999981,0.16308599999999981,1.56359221515029,1.56359221515029,-0.7511719999999995,-0.0988280000000002,-0.9142579999999992,0.0642579999999996,-1.0773439999999992,0.22734399999999944,Subgroup,2,0.7920663260235764,False,True,-0.23120427072965774,0.06120427072965782,1.5360477367293293,1.2166516874280295,0.0,Higher than peer-implied value,0.06341728929725228,-0.3202753905990272,-0.14213315086028827,-0.40934651046839665,-0.05306203099091883,-0.3737180625206489,-0.0886904789386666,1.56359221515029,In-family,balmo_transition,July 30-31,July 29,0.582514814714378,-0.18052808206448218,0.010528082064482247,0.0619538522785661,-0.04999999999999982,0.05653858503225879,-0.1065385850322586,-0.006538585032258966,,,0.14488729427499158,0.22583704463362603,current-month,-1.2376013776462484,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.18; mark history delta=+0.01; current transition=-0.05; transition mean=+0.06; transition delta=-0.11; transition magnitude delta=-0.01; component current-month sd=0.14; component historical month sd=0.23; transition degree scale source=current-month; actual-to-date z=0.58; mark z=0.06; transition z=-1.24; pattern years=26
Chicago,Global_G01,Global_G01_S02,-0.15799999999999992,-0.41500000000000004,0.2570000000000001,Higher than own-history expected value,-0.41500000000000004,0.17049899999999965,0.17049899999999965,1.5073402190042209,1.5073402190042209,-0.7559979999999993,-0.07400200000000073,-0.926496999999999,0.09649699999999894,-1.0969959999999985,0.26699599999999857,Parent,34,0.9016420075301511,True,True,-0.1811146803620019,0.02301494516544007,0.37922293880257624,0.3419233318434385,0.36009050354992317,Higher than peer-implied value,0.05165165052641317,-0.24910970700644386,-0.11311965371755994,-0.3171047336508858,-0.045124627073117984,-0.28990672299310905,-0.07232263773089477,1.549754724649849,In-family,balmo_transition,July 30-31,July 29,0.695419944685354,-0.18560293098133,0.02760293098133007,0.2005451019363548,-0.028000000000000025,0.037879415448693464,-0.0658794154486935,-0.009879415448693439,,,0.1604606464140633,0.13774052735747946,current-month,-0.8208753024702052,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.19; mark history delta=+0.03; current transition=-0.03; transition mean=+0.04; transition delta=-0.07; transition magnitude delta=-0.01; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=0.70; mark z=0.20; transition z=-0.82; pattern years=26
TETCO-ELA,Global_G01,Global_G01_S05,-0.17799999999999994,-0.2975000000000001,0.11950000000000016,Higher than own-history expected value,-0.2975000000000001,0.08895600000000008,0.08895600000000008,1.3433607626242194,1.3433607626242194,-0.4754120000000003,-0.11958799999999994,-0.5643680000000003,-0.03063199999999988,-0.6533240000000005,0.05832400000000021,Parent,33,0.7671871197031876,True,False,-0.11898625825638835,-0.05901374174361158,-0.594385856392612,0.4560051731581605,0.5206179264749482,Lower than peer-implied value,0.08405433798511908,-0.23894157271577995,0.000969056203003249,-0.35889688717517154,0.12092437066239485,-0.3109147613914149,0.0729422448786382,1.4407155041594433,In-family,balmo_transition,July 30-31,July 29,-0.6513913815878281,-0.1028813442368351,-0.07511865576316483,-1.7772533245442532,0.02660000000000018,0.047502278831291586,-0.020902278831291407,-0.020902278831291407,slight,0.15446524006068332,0.13532027544242137,0.06632724361710289,current-month,-0.2689511542994438,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.10; mark history delta=-0.08; current transition=+0.03; transition mean=+0.05; transition delta=-0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.15; component current-month sd=0.14; component historical month sd=0.07; transition degree scale source=current-month; actual-to-date z=-0.65; mark z=-1.78; transition z=-0.27; pattern years=26
TETCO-WLA,Global_G09,Global_G09_S01,-0.16500000000000004,-0.26750000000000007,0.10250000000000004,Higher than own-history expected value,-0.26750000000000007,0.0926625,0.0926625,1.1061648455416164,1.1061648455416164,-0.45282500000000003,-0.08217500000000008,-0.5454875000000001,0.010487499999999927,-0.63815,0.10314999999999991,Subgroup,4,0.838389596223507,True,True,-0.21652643209194666,0.05152643209194663,0.9676317688686075,0.8112524079947896,0.8859986470344724,Higher than peer-implied value,0.05038305008524269,-0.28530791392343385,-0.14774495026045947,-0.35408939575492104,-0.07896346842897231,-0.32657680302232617,-0.10647606116156719,1.4172488377342294,In-family,balmo_transition,July 30-31,July 29,-0.8338944463692016,-0.06743179210750472,-0.09756820789249532,-1.7081137257700412,0.00019999999999997797,0.04057169981366102,-0.040371699813661045,-0.040371699813661045,slight,0.3508959776095654,0.11505318496007894,0.05871745713826528,current-month,-0.6941895031568758,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.07; mark history delta=-0.10; current transition=+0.00; transition mean=+0.04; transition delta=-0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.35; component current-month sd=0.12; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=-1.71; transition z=-0.69; pattern years=26
TGP-800L,Global_G01,Global_G01_S06,-0.18999999999999995,-0.34750000000000014,0.1575000000000002,Higher than own-history expected value,-0.34750000000000014,0.11860799999999977,0.11860799999999977,1.327903682719551,1.327903682719551,-0.5847159999999997,-0.1102840000000006,-0.7033239999999994,0.008323999999999165,-0.8219319999999992,0.12693199999999893,Subgroup,2,0.6464992502866671,False,False,-0.16709770000747898,-0.022902299992520966,-0.18557514851051718,0.11997419438388626,0.0,Lower than peer-implied value,0.10274531665630379,-0.326828267700524,-0.007367132314434005,-0.4865588353935689,0.15236343537861097,-0.4226666083163509,0.08847120830139293,1.327903682719551,In-family,balmo_transition,July 30-31,July 29,-0.24111029244902726,-0.11857505874220849,-0.07142494125779146,-1.2189441211152041,-0.026699999999999946,0.03178573107107334,-0.058485731071073285,-0.005085731071073393,,,0.12895849811646062,0.06739283486456414,current-month,-1.215218537437132,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.12; mark history delta=-0.07; current transition=-0.03; transition mean=+0.03; transition delta=-0.06; transition magnitude delta=-0.01; component current-month sd=0.13; component historical month sd=0.07; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-1.22; transition z=-1.22; pattern years=26
Pine Prairie,Global_G09,Global_G09_S01,-0.16000000000000014,-0.2550000000000001,0.09499999999999997,Higher than own-history expected value,-0.2550000000000001,0.08154299999999991,0.08154299999999991,1.1650294936413927,1.1650294936413927,-0.41808599999999996,-0.0919140000000003,-0.4996289999999998,-0.010371000000000408,-0.5811719999999998,0.07117199999999951,Subgroup,4,0.8464963561863603,True,True,-0.1720118805973266,0.012011880597326444,0.08416232314866376,0.07124309987352284,0.07743374454117503,Higher than peer-implied value,0.04406098171960447,-0.2318739375678645,-0.11214982362678871,-0.2917359945384024,-0.05228776665625082,-0.26779117175018724,-0.07623258944446598,1.167599976810546,In-family,balmo_transition,July 30-31,July 29,-0.45486167092052937,-0.039263515525479784,-0.12073648447452036,-2.3705548524935773,-0.05169999999999986,0.043710320598398536,-0.0954103205983984,0.007989679401601321,,,0.13117633715183316,0.05815325497309202,current-month,-1.8492230036969035,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.04; mark history delta=-0.12; current transition=-0.05; transition mean=+0.04; transition delta=-0.10; transition magnitude delta=+0.01; component current-month sd=0.13; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-0.45; mark z=-2.37; transition z=-1.85; pattern years=12
Consumers,Global_G01,Global_G01_S10,-0.20799999999999974,-0.39749999999999996,0.18950000000000022,Higher than own-history expected value,-0.39749999999999996,0.18903149999999957,0.18903149999999957,1.0024784229083548,1.0024784229083548,-0.7755629999999991,-0.019437000000000815,-0.9645944999999987,0.16959449999999876,-1.1536259999999983,0.35862599999999833,Parent,33,0.864679038783391,True,False,-0.18739317805752156,-0.02060682194247821,-0.6315543664536436,0.5460918225245901,0.5872705296539518,Lower than peer-implied value,0.05535936194618099,-0.2618104291279095,-0.1129759269871336,-0.3362276801982975,-0.03855867591674564,-0.3064607797701423,-0.06832557634490082,1.1618303074876533,In-family,balmo_transition,July 30-31,July 29,0.4605719483668995,-0.16776092382914565,-0.04023907617085409,-0.26105431166252974,-0.0710999999999995,0.04699477914301164,-0.11809477914301114,0.02410522085698786,,,0.14825771015596334,0.17535524556525153,current-month,-1.5092511365325691,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.17; mark history delta=-0.04; current transition=-0.07; transition mean=+0.05; transition delta=-0.12; transition magnitude delta=+0.02; component current-month sd=0.15; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.46; mark z=-0.26; transition z=-1.51; pattern years=26
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S09,0.0535000000000001,0.395,-0.3414999999999999,Lower than own-history expected value,0.395,0.29651999999999956,0.29651999999999956,-1.1516929718062876,1.1516929718062876,-0.1980399999999991,0.9880399999999991,-0.49455999999999867,1.2845599999999986,-0.7910799999999982,1.5810799999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.1516929718062876,In-family,balmo_transition,July 30-31,July 29,0.8620685718899274,0.3827940592810195,-0.3292940592810194,-0.6570268726542507,-0.7364999999999999,0.045274331227149564,-0.7817743312271495,0.6912256687728504,,,0.21644455954007558,0.7458859740159782,current-month,-6.5292191045081225,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.38; mark history delta=-0.33; current transition=-0.74; transition mean=+0.05; transition delta=-0.78; transition magnitude delta=+0.69; component current-month sd=0.22; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.86; mark z=-0.66; transition z=-6.53; pattern years=26
TETCO-STX,Global_G04,Global_G04_S01,-0.3500000000000001,-0.45500000000000007,0.10499999999999998,Higher than own-history expected value,-0.45500000000000007,0.09636899999999991,0.09636899999999991,1.0895619960775775,1.0895619960775775,-0.6477379999999999,-0.2622620000000002,-0.7441069999999999,-0.16589300000000035,-0.8404759999999998,-0.06952400000000042,Subgroup,5,0.9405250794976563,True,False,-0.3424999999999998,-0.007500000000000284,-0.20234722784298695,0.19031264255315566,0.1962377018926392,Lower than peer-implied value,0.027743982649512382,-0.378259680251989,-0.30674031974801064,-0.41401936050397814,-0.27098063949602147,-0.3997154884031825,-0.2852845115968171,1.1070928501894768,In-family,balmo_transition,July 30-31,July 29,-0.314859131494795,-0.1329597995203458,-0.21704020047965428,-1.5263725802132135,-0.11839999999999984,0.04305744750384862,-0.16145744750384847,0.07534255249615121,,,0.123686725277421,0.1327752272082028,current-month,-2.4594434793264734,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.13; mark history delta=-0.22; current transition=-0.12; transition mean=+0.04; transition delta=-0.16; transition magnitude delta=+0.08; component current-month sd=0.12; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.31; mark z=-1.53; transition z=-2.46; pattern years=26
CG-Onshore,Global_G09,Global_G09_S01,-0.2669999999999999,-0.28000000000000025,0.013000000000000345,Higher than own-history expected value,-0.28000000000000025,0.08895599999999941,0.08895599999999941,0.14613966455326713,0.14613966455326713,-0.4579119999999991,-0.10208800000000143,-0.5468679999999985,-0.013132000000002031,-0.635823999999998,0.0758239999999974,Subgroup,4,0.7936803654261083,True,False,-0.2000954756323589,-0.06690452436764101,-1.0196466896546637,0.8092735572506351,0.9083903916685072,Lower than peer-implied value,0.07219827761858098,-0.30139654542534905,-0.09879440583936876,-0.40269761521833924,0.0025066639536213964,-0.3621771873011432,-0.03801376396357464,0.9200705979605073,In-family,balmo_transition,July 30-31,July 29,-0.2033960555884924,-0.09914619508434261,-0.1678538049156573,-1.9681995593934558,-0.11349999999999971,0.037067621875189964,-0.15056762187518968,0.07643237812480974,,,0.10988780664505539,0.05297091435274526,current-month,-3.5340901449284607,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.10; mark history delta=-0.17; current transition=-0.11; transition mean=+0.04; transition delta=-0.15; transition magnitude delta=+0.08; component current-month sd=0.11; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-1.97; transition z=-3.53; pattern years=26
TGP-500L,Global_G10,Global_G10_S01,0.8599999999999999,0.6949999999999998,0.16500000000000004,Higher than own-history expected value,0.6949999999999998,0.23721599999999954,0.23721599999999954,0.6955685957102403,0.6955685957102403,0.22056800000000076,1.169431999999999,-0.016647999999998775,1.4066479999999983,-0.2538639999999983,1.643863999999998,Subgroup,4,0.9660127885975948,True,True,0.8175044324440438,0.04249556755595609,0.5989428315799974,0.5785864349451328,0.588676649494282,Higher than peer-implied value,0.07649858743687643,0.7202135839564356,0.914795280931652,0.6229227354688276,1.01208612941926,0.6618390748638708,0.9731697900242168,0.9112386454700708,In-family,balmo_transition,July 30-31,July 29,2.838498210226186,0.13991461898733498,0.7200853810126648,2.4751671399118638,-0.05169999999999986,0.0384389596546022,-0.09013895965460206,0.013261040345397657,,,0.12001551582778311,0.1798353489710701,current-month,-1.2619096918037158,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.14; mark history delta=+0.72; current transition=-0.05; transition mean=+0.04; transition delta=-0.09; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=2.84; mark z=2.48; transition z=-1.26; pattern years=26
Transco-65,Global_G15,Global_G15_S01,0.935,0.7250000000000001,0.20999999999999996,Higher than own-history expected value,0.7250000000000001,0.23350949999999995,0.23350949999999995,0.8993210126354603,0.8993210126354603,0.2579810000000002,1.192019,0.0244715000000002,1.4255285,-0.20903799999999972,1.6590379999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.8993210126354603,In-family,balmo_transition,July 30-31,July 29,1.1015894776483581,0.41616575647700216,0.5188342435229979,1.0239296072784243,0.0038000000000000256,0.05753574697320861,-0.053735746973208584,-0.053735746973208584,slight,0.3507190794840538,0.1532159215639473,0.889786540711903,current-month,-0.6423886996017638,12,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.42; mark history delta=+0.52; current transition=+0.00; transition mean=+0.06; transition delta=-0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.35; component current-month sd=0.15; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=1.10; mark z=1.02; transition z=-0.64; pattern years=12
