Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NNG-Demarc,Global_G01,Global_G01_S01,-0.0040000000000000036,-0.35749999999999993,0.3534999999999999,Higher than own-history expected value,-0.35749999999999993,0.2631615,0.2631615,1.3432815970421204,1.3432815970421204,-0.8838229999999999,0.16882300000000006,-1.1469844999999999,0.4319845,-1.410146,0.695146,Subgroup,11,0.8818858580749412,True,True,-0.17059291791063072,0.1665929179106307,2.36197515709981,2.0829924881706603,2.218102006104458,Higher than peer-implied value,0.07121434164846863,-0.26538483085014986,-0.07580100497111157,-0.360176743789669,0.018990907968407578,-0.32225997861386135,-0.01892585720740006,2.59314133020872,Watch,balmo_transition,August 12-31,August 11,0.6596949805247702,-0.2947062512268757,0.2907062512268757,1.6171847388944847,0.14319999999999977,-0.07009882189393947,0.21329882189393923,0.0731011781060603,,,0.09071896664474802,0.273220056064478,current-month,1.436624544100115,26,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=11; peer model trusted; peer score v2=2.22 (strong-support); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.29; mark history delta=+0.29; current transition=+0.14; transition mean=-0.07; transition delta=+0.21; transition magnitude delta=+0.07; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.66; mark z=1.62; transition z=1.44; pattern years=26
NNG-Ventura,Global_G01,Global_G01_S07,-0.002000000000000224,-0.3799999999999999,0.37799999999999967,Higher than own-history expected value,-0.3799999999999999,0.25204200000000054,0.25204200000000054,1.499750041659719,1.499750041659719,-0.884084000000001,0.1240840000000012,-1.1361260000000015,0.37612600000000174,-1.388168000000002,0.6281680000000023,Parent,31,0.9071383350855973,True,True,-0.12619097099681037,0.12419097099681013,2.0229743784401686,1.8351176095790356,1.9267578741509679,Higher than peer-implied value,0.06782030953632179,-0.2151997862522803,-0.03718215574134043,-0.30420860150775025,0.051826659514129514,-0.2686050754055623,0.016223133411941537,2.4416482328667013,Watch,balmo_transition,August 12-31,August 11,0.8461913769504638,-0.29719567056763135,0.29519567056763113,1.7568023179604173,0.13699999999999957,-0.057413132081870974,0.19441313208187055,0.07958686791812859,,,0.10189388419509597,0.24168121700229497,current-month,1.3137177271032983,26,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=31; peer model trusted; peer score v2=1.93; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.30; mark history delta=+0.30; current transition=+0.14; transition mean=-0.06; transition delta=+0.19; transition magnitude delta=+0.08; component current-month sd=0.10; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.85; mark z=1.76; transition z=1.31; pattern years=26
Chicago,Global_G01,Global_G01_S02,-0.01200000000000001,-0.355,0.34299999999999997,Higher than own-history expected value,-0.355,0.2223900000000005,0.2223900000000005,1.5423355366698106,1.5423355366698106,-0.799780000000001,0.08978000000000103,-1.0221700000000014,0.3121700000000015,-1.244560000000002,0.534560000000002,Parent,31,0.9543900776585906,True,True,-0.08851037769990514,0.07651037769990511,1.4536903305674707,1.3873876274818306,1.4201520970724513,Higher than peer-implied value,0.045791646757316014,-0.14710170239770928,-0.029919053002100994,-0.2056930270955134,0.028672271695703147,-0.18225649721639176,0.005235741816581485,2.096575991108797,Watch,balmo_transition,August 12-31,August 11,1.198543989247094,-0.22254136968883795,0.21054136968883794,1.354596847938447,0.038000000000000256,-0.06062249805227039,0.09862249805227065,-0.022622498052270137,,,0.10565141845816461,0.16772408825665783,current-month,0.6852907932453562,26,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=31; peer model trusted; peer score v2=1.42 watch; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=+0.21; current transition=+0.04; transition mean=-0.06; transition delta=+0.10; transition magnitude delta=-0.02; component current-month sd=0.11; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=1.20; mark z=1.35; transition z=0.69; pattern years=26
TGP-Z4 300L,Global_G03,Global_G03_S02,-0.7290000000000001,-0.8199999999999998,0.09099999999999975,Higher than own-history expected value,-0.8199999999999998,0.13343399999999978,0.13343399999999978,0.6819851012485566,0.6819851012485566,-1.0868679999999995,-0.5531320000000003,-1.220301999999999,-0.4196980000000005,-1.353735999999999,-0.28626400000000074,Parent,9,0.9275894468292747,True,False,-0.6567991585973985,-0.07220084140260172,-1.6351904294477695,1.5167853859119806,1.5748755336754434,Lower than peer-implied value,0.05497152790502948,-0.7281452065868566,-0.5854531106079404,-0.7994912545763145,-0.5141070626184824,-0.7709528353805313,-0.5426454818142656,1.7161983058185661,Watch,balmo_transition,August 12-31,August 11,0.6155954672587337,-0.9673348332585096,0.23833483325850946,0.5621081713199808,-0.20399999999999974,-0.13822349425292868,-0.06577650574707106,0.06577650574707106,slight,0.3138537144854178,0.20957695483998215,0.7457394601146798,current-month,-0.23584725710222812,18,slight stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=9; peer model trusted; peer score v2=1.57; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.97; mark history delta=+0.24; current transition=-0.20; transition mean=-0.14; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.31; component current-month sd=0.21; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.62; mark z=0.56; transition z=-0.24; pattern years=18
NGPL-Midcont Pool,Global_G06,Global_G06_S01,-0.30000000000000027,-0.4200000000000004,0.1200000000000001,Higher than own-history expected value,-0.4200000000000004,0.19273799999999983,0.19273799999999983,0.6226068549014736,0.6226068549014736,-0.8054760000000001,-0.03452400000000072,-0.9982139999999998,0.15821399999999908,-1.1909519999999998,0.35095199999999893,Subgroup,4,0.9769519965764996,True,False,-0.24500831519325847,-0.05499168480674183,-1.5393618430448677,1.5038826260163636,1.521518823711263,Lower than peer-implied value,0.03638424238219583,-0.29102197070840446,-0.19899465967811247,-0.33703562622355043,-0.1529810041629665,-0.31863016401749206,-0.17138646636902488,1.643976528627465,Watch,balmo_transition,August 12-31,August 11,0.017936027904893872,-0.41133417401388245,0.11133417401388218,0.475941414776247,0.01599999999999957,-0.09270110796118529,0.10870110796118486,-0.07670110796118572,mild,0.8331039172584442,0.09206667544379295,0.3358331687239461,current-month,0.5113671909481942,26,mild weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.52; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.41; mark history delta=+0.11; current transition=+0.02; transition mean=-0.09; transition delta=+0.11; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.83; component current-month sd=0.09; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.02; mark z=0.48; transition z=0.51; pattern years=26
Michcon,Global_G01,Global_G01_S01,-0.07730000000000015,-0.3624999999999998,0.2851999999999997,Higher than own-history expected value,-0.3624999999999998,0.21127050000000008,0.21127050000000008,1.3499281726506993,1.3499281726506993,-0.785041,0.060041000000000344,-0.9963115,0.27131150000000037,-1.2075820000000002,0.4825820000000005,Subgroup,11,0.9259327340356929,True,True,-0.09518634132121534,0.01788634132121518,0.8168363889377988,0.7563355508690186,0.7860040713616756,Higher than peer-implied value,0.042895107266768734,-0.1509085153523665,-0.039464167290064196,-0.20663068938351764,0.016258006741086947,-0.18434181977105718,-0.006030862871373513,1.5620846556807304,In-family,balmo_transition,August 12-31,August 11,-0.09938471588705294,-0.2314546608036052,0.15415466080360504,0.8416716739804583,0.11219999999999963,-0.0549007930821944,0.16710079308219403,0.05729920691780523,,,0.0767023467698349,0.2044089874017023,current-month,1.2607553324633545,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=11; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.23; mark history delta=+0.15; current transition=+0.11; transition mean=-0.05; transition delta=+0.17; transition magnitude delta=+0.06; component current-month sd=0.08; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=0.84; transition z=1.26; pattern years=26
FGT-Z3,Global_G10,Global_G10_S01,1.1564999999999999,0.8799999999999999,0.27649999999999997,Higher than own-history expected value,0.8799999999999999,0.22238999999999987,0.22238999999999987,1.2433112999685243,1.2433112999685243,0.43522000000000016,1.3247799999999996,0.2128300000000003,1.5471699999999995,-0.009559999999999569,1.7695599999999994,Subgroup,5,0.8090755525356821,True,True,1.1033081154776205,0.05319188452237954,0.8082580132703137,0.6539417986780717,0.7270169867299895,Higher than peer-implied value,0.11545363273465081,0.9428642649173472,1.2637519660378937,0.7824204143570739,1.4241958165981672,0.8465979545811833,1.3600182763740578,1.4402696579541538,In-family,balmo_transition,August 12-31,August 11,1.3212471903329503,0.34068469205856594,0.8158153079414339,3.336600071791416,0.2716999999999996,-0.09561556166069901,0.3673155616606986,0.1760844383393006,,,0.10422721682589793,0.4932321216437597,current-month,1.8177624247845985,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.34; mark history delta=+0.82; current transition=+0.27; transition mean=-0.10; transition delta=+0.37; transition magnitude delta=+0.18; component current-month sd=0.10; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=1.32; mark z=3.34; transition z=1.82; pattern years=26
Eastern Gas-South,Global_G03,Global_G03_S03,-0.5963,-0.7649999999999997,0.16869999999999963,Higher than own-history expected value,-0.7649999999999997,0.11860799999999977,0.11860799999999977,1.4223323890462698,1.4223323890462698,-1.0022159999999993,-0.5277840000000001,-1.120823999999999,-0.4091760000000004,-1.2394319999999988,-0.2905680000000006,Parent,10,0.9425712976048976,True,True,-0.6274071508277091,0.031107150827709026,0.024569542771124487,0.02315854581133784,0.02385361360106076,Higher than peer-implied value,0.04180673071171625,-0.6812340193433833,-0.573580282312035,-0.7350608878590575,-0.5197534137963608,-0.7135301404527878,-0.5412841612026305,1.4225323967530223,In-family,balmo_transition,August 12-31,August 11,0.25340602528539147,-0.8578388736926431,0.26153887369264306,0.6144108050146784,0.013499999999999845,-0.12637005289152103,0.13987005289152088,-0.11287005289152119,mild,0.8496492166577077,0.13284312005314586,0.6791318424340956,current-month,0.5682439529437422,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.86; mark history delta=+0.26; current transition=+0.01; transition mean=-0.13; transition delta=+0.14; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.85; component current-month sd=0.13; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=0.25; mark z=0.61; transition z=0.57; pattern years=26
TGP-500L,Global_G10,Global_G10_S01,0.9564999999999997,0.71,0.24649999999999972,Higher than own-history expected value,0.71,0.19273799999999983,0.19273799999999983,1.2789382477767743,1.2789382477767743,0.3245240000000003,1.0954759999999997,0.1317860000000005,1.2882139999999995,-0.06095199999999934,1.4809519999999994,Subgroup,5,0.8812389678419243,True,False,0.9612316433286839,-0.004731643328684278,0.17509847340895396,0.15430359797760324,0.16437251731170657,Lower than peer-implied value,0.07906507499920566,0.8559511639734272,1.0665121226839407,0.7506706846181705,1.1717926020391973,0.7927828763602731,1.1296804102970948,1.2894577798724987,In-family,balmo_transition,August 12-31,August 11,4.92605324097594,0.08742892874511972,0.8690710712548799,4.837981799758021,0.21589999999999954,0.0055182694692971525,0.2103817305307024,0.2103817305307024,very strong,2.0820102133965555,0.10104740561646394,0.13148334747114127,current-month,2.8390364363380227,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.09; mark history delta=+0.87; current transition=+0.22; transition mean=+0.01; transition delta=+0.21; transition magnitude delta=+0.21; transition degree=very strong; transition degree score=2.08; component current-month sd=0.10; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=4.93; mark z=4.84; transition z=2.84; pattern years=26
TETCO-STX,Global_G04,Global_G04_S01,-0.3400000000000003,-0.4500000000000002,0.10999999999999988,Higher than own-history expected value,-0.4500000000000002,0.10378199999999976,0.10378199999999976,1.0599140506060793,1.0599140506060793,-0.6575639999999997,-0.24243600000000065,-0.7613459999999994,-0.1386540000000009,-0.8651279999999992,-0.034872000000001124,Subgroup,5,0.9498067447729707,True,False,-0.31250000000000044,-0.027499999999999858,-0.6744907594765952,0.6406358726379137,0.6573454010514546,Lower than peer-implied value,0.03350386788744718,-0.3554721750176189,-0.269527824982382,-0.39844435003523737,-0.22655564996476354,-0.38125548002819,-0.24374451997181093,1.2472051839836475,In-family,balmo_transition,August 12-31,August 11,-0.8892862564553202,-0.15706687094723826,-0.18293312905276204,-1.1240585893191777,-0.048100000000000254,-0.004125940085200647,-0.04397405991479961,0.04397405991479961,mild,0.5305298614623147,0.08288705897457428,0.14034143776049823,current-month,-0.4871428087120684,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.18; current transition=-0.05; transition mean=-0.00; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.53; component current-month sd=0.08; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-1.12; transition z=-0.49; pattern years=26
Transco-30,Global_G04,Global_G04_S01,-0.3200000000000003,-0.43999999999999995,0.11999999999999966,Higher than own-history expected value,-0.43999999999999995,0.11490150000000018,0.11490150000000018,1.0443727888669814,1.0443727888669814,-0.6698030000000004,-0.21019699999999958,-0.7847045000000005,-0.09529549999999942,-0.8996060000000007,0.01960600000000079,Subgroup,5,0.9472547860172409,True,True,-0.34750000000000014,0.027499999999999858,0.6744907594765952,0.6389146000386084,0.6564617230431079,Higher than peer-implied value,0.0348874074529597,-0.39230694213219774,-0.30269305786780254,-0.43711388426439535,-0.25788611573560494,-0.41919110741151633,-0.27580889258848396,1.2335544235851625,In-family,balmo_transition,August 12-31,August 11,-1.0342515203480762,-0.21607245498600675,-0.10392754501399354,-0.5797028681976807,0.0125999999999995,-0.03513886445048356,0.04773886445048306,-0.02253886445048406,slight,0.34474894755435265,0.0653776164086204,0.1506423892359206,current-month,0.36345056826755306,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=-0.10; current transition=+0.01; transition mean=-0.04; transition delta=+0.05; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.34; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.03; mark z=-0.58; transition z=0.36; pattern years=26
Millennium East Pool,Global_G03,Global_G03_S01,-0.6260000000000001,-0.7600000000000002,0.13400000000000012,Higher than own-history expected value,-0.7600000000000002,0.17049899999999982,0.17049899999999982,0.7859283632162081,0.7859283632162081,-1.100998,-0.4190020000000006,-1.2714969999999997,-0.2485030000000008,-1.4419959999999996,-0.07800400000000096,Subgroup,6,0.9132325698225031,True,True,-0.716,0.08999999999999986,0.9339102823522081,0.8528772871361665,0.8924745755712722,Higher than peer-implied value,0.0731231661815513,-0.8116476501464864,-0.6203523498535135,-0.9072953002929729,-0.524704699707027,-0.8690362402343783,-0.5629637597656216,1.1891989993894336,In-family,balmo_transition,August 12-31,August 11,0.40359533289004607,-0.9230922583251929,0.2970922583251928,0.7841416748927964,-0.06370000000000009,-0.17261753339554026,0.10891753339554017,-0.10891753339554017,mild,0.5770325448207183,0.18875457610346813,0.49868475292310693,current-month,0.3744508423387607,13,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.92; mark history delta=+0.30; current transition=-0.06; transition mean=-0.17; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.58; component current-month sd=0.19; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.78; transition z=0.37; pattern years=13
Union-Dawn,Global_G01,Global_G01_S01,-0.08499999999999996,-0.32499999999999973,0.23999999999999977,Higher than own-history expected value,-0.32499999999999973,0.214977,0.214977,1.1163984984440185,1.1163984984440185,-0.7549539999999997,0.10495400000000027,-0.9699309999999998,0.3199310000000003,-1.1849079999999996,0.5349080000000003,Subgroup,11,0.8977344093210283,True,False,-0.06397581639361,-0.021024183606389975,-0.3655548329936898,0.3281711520720373,0.3463589910613558,Lower than peer-implied value,0.057161902601454685,-0.13938821472288687,0.011436581935666879,-0.21480061305216375,0.08684898026494375,-0.18463565372045299,0.05668402093323299,1.1688927059474277,In-family,balmo_transition,August 12-31,August 11,0.6265119084186809,-0.20303035558460497,0.118030355584605,0.5587386509209139,-0.02499999999999991,-0.042709435518887284,0.017709435518887373,-0.017709435518887373,,,0.07941452428030189,0.23816729049449173,current-month,0.1381995075143738,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=11; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.20; mark history delta=+0.12; current transition=-0.02; transition mean=-0.04; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.63; mark z=0.56; transition z=0.14; pattern years=26
Southern Star,Global_G06,Global_G06_S01,-0.33000000000000007,-0.4575,0.12749999999999995,Higher than own-history expected value,-0.4575,0.22609650000000042,0.22609650000000042,0.563918503824693,0.563918503824693,-0.9096930000000009,-0.0053069999999991735,-1.1357895000000013,0.2207895000000013,-1.3618860000000017,0.44688600000000167,Subgroup,4,0.9683783794233771,True,False,-0.2768653458537776,-0.05313465414622251,-1.0325537060603365,0.9999026845423107,1.0160970537423295,Lower than peer-implied value,0.048326348521686345,-0.33825164512835043,-0.21547904657920475,-0.3996379444029233,-0.1540927473046319,-0.37508342469309414,-0.17864726701446104,1.1620917784666247,In-family,balmo_transition,August 12-31,August 11,0.37753561254036344,-0.4191008754769296,0.08910087547692952,0.4315998037420598,-0.042300000000000004,-0.08669350193909035,0.04439350193909035,-0.04439350193909035,mild,0.5839275091557287,0.07602570737466484,0.3148789208881573,current-month,0.2368331070474536,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.42; mark history delta=+0.09; current transition=-0.04; transition mean=-0.09; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.58; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.38; mark z=0.43; transition z=0.24; pattern years=26
CG-Onshore,Global_G09,Global_G09_S01,-0.20000000000000018,-0.2875000000000001,0.08749999999999991,Higher than own-history expected value,-0.2875000000000001,0.08895600000000008,0.08895600000000008,0.9836323575700328,0.9836323575700328,-0.46541200000000027,-0.10958799999999994,-0.5543680000000003,-0.020631999999999873,-0.6433240000000005,0.06832400000000022,Subgroup,5,0.8657712583585424,True,True,-0.2237151369133652,0.02371513691336501,0.45429771695967297,0.393317906081589,0.42270962465056905,Higher than peer-implied value,0.057593482266420755,-0.3010867709488488,-0.14634350287788161,-0.37845840498433236,-0.06897186884239806,-0.3475097513701389,-0.09992052245659148,1.0706147961012895,In-family,balmo_transition,August 12-31,August 11,-1.874386585444416,-0.10184244563275062,-0.09815755436724956,-1.7346502600180407,-0.03530000000000033,-0.02846700130203985,-0.006832998697960481,0.006832998697960481,,,0.07389143756521824,0.05371893467297915,current-month,-0.12696893928569403,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.10; mark history delta=-0.10; current transition=-0.04; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-1.87; mark z=-1.73; transition z=-0.13; pattern years=26
TCO,Global_G03,Global_G03_S01,-0.5860000000000001,-0.6599999999999999,0.07399999999999984,Higher than own-history expected value,-0.6599999999999999,0.1334340000000001,0.1334340000000001,0.5545812911251988,0.5545812911251988,-0.9268680000000001,-0.3931319999999997,-1.0603020000000003,-0.2596979999999996,-1.1937360000000004,-0.1262639999999995,Subgroup,6,0.8879427590009481,True,False,-0.4960000000000002,-0.08999999999999986,-0.9339102823522081,0.829258872771174,0.8800303335753836,Lower than peer-implied value,0.07572216232499478,-0.5964478244942196,-0.3955521755057808,-0.696895648988439,-0.2951043510115614,-0.6567165191907512,-0.3352834808092492,1.0401989215909107,In-family,balmo_transition,August 12-31,August 11,-0.2343785061904301,-0.5724230903466835,-0.013576909653316593,-0.03498088231157825,-0.039100000000000135,-0.11903078244004191,0.07993078244004177,-0.07993078244004177,mild,0.6345769724851792,0.12595916004800914,0.3946073377691944,current-month,0.40580170692704176,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.57; mark history delta=-0.01; current transition=-0.04; transition mean=-0.12; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.63; component current-month sd=0.13; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.03; transition z=0.41; pattern years=26
ANR-SW,Global_G06,Global_G06_S01,-0.30400000000000027,-0.4475,0.14349999999999974,Higher than own-history expected value,-0.4475,0.25574850000000016,0.25574850000000016,0.5610981100573401,0.5610981100573401,-0.9589970000000003,0.0639970000000003,-1.2147455000000005,0.31974550000000046,-1.4704940000000006,0.5754940000000006,Subgroup,4,0.9719143747966447,True,False,-0.28248846570726416,-0.02151153429273605,-0.8705484733330878,0.8460985751897016,0.8582364609597378,Lower than peer-implied value,0.04088863909363755,-0.3343324853318622,-0.2306444460826661,-0.3861765049564603,-0.17880042645806807,-0.36543889710662103,-0.19953803430790729,1.0253784238175752,In-family,balmo_transition,August 12-31,August 11,0.20759370008435377,-0.4001636680858052,0.09616366808580495,0.49621004088229304,-0.01920000000000055,-0.08732416697931211,0.06812416697931156,-0.06812416697931156,mild,0.7628631758154214,0.08930063625956766,0.314620485871419,current-month,0.3351888015865332,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.40; mark history delta=+0.10; current transition=-0.02; transition mean=-0.09; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.76; component current-month sd=0.09; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.21; mark z=0.50; transition z=0.34; pattern years=26
PG&E-Citygate,Global_G15,Global_G15_S01,0.44499999999999984,-0.8500000000000001,1.295,Higher than own-history expected value,-0.8500000000000001,1.2750359999999998,1.2750359999999998,1.0156575971188264,1.0156575971188264,-3.4000719999999998,1.7000719999999996,-4.675108,2.975107999999999,-5.950144,4.250143999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.0156575971188264,In-family,balmo_transition,August 12-31,August 11,-0.6573390155389794,0.7950850162683776,-0.35008501626837774,-0.5233475155497005,0.08989999999999965,-0.10975170870936522,0.19965170870936488,-0.019851708709365576,,,0.11688269566302174,0.6894848932714219,current-month,0.6824504607167566,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.80; mark history delta=-0.35; current transition=+0.09; transition mean=-0.11; transition delta=+0.20; transition magnitude delta=-0.02; component current-month sd=0.12; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.66; mark z=-0.52; transition z=0.68; pattern years=26
