Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
CIG-Mainline,Global_G02,Global_G02_S04,-0.4727000000000001,-0.38500000000000023,-0.08769999999999989,Lower than own-history expected value,-0.38500000000000023,0.11860800000000075,0.11860800000000075,-0.7394104950762118,0.7394104950762118,-0.6222160000000018,-0.14778399999999872,-0.7408240000000025,-0.02917599999999798,-0.8594320000000033,0.08943200000000279,Parent,16,0.9734059683123976,True,True,-0.4045000000000001,-0.06820000000000004,-0.21904890379192343,0.21322351030334644,0.2161165801011434,Lower than peer-implied value,0.11139630630685958,-0.5456346989872727,-0.26336530101272754,-0.6867693979745452,-0.12223060202545499,-0.6303155183796362,-0.17868448162036402,0.7703468416391818,In-family,balmo_transition,September 2-30,September 1,-0.03130940309459096,-0.5388548290601751,0.066154829060175,0.15316709695796502,0.0042999999999997485,-0.07324644935162682,0.07754644935162656,-0.06894644935162707,slight,0.05605105730616781,,1.2300650989511355,historical same-month,0.47761241496145335,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=16; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.54; mark history delta=+0.07; current transition=+0.00; transition mean=-0.07; transition delta=+0.08; transition magnitude delta=-0.07; transition degree=slight; transition degree score=0.06; component historical month sd=1.23; transition degree scale source=historical same-month; actual-to-date z=-0.03; mark z=0.15; transition z=0.48; pattern years=26
NNG-Demarc,Global_G01,Global_G01_S08,-0.3344999999999998,-0.3099999999999996,-0.02450000000000019,Lower than own-history expected value,-0.3099999999999996,0.1111949999999996,0.1111949999999996,-0.22033364809569025,0.22033364809569025,-0.5323899999999988,-0.08761000000000041,-0.6435849999999984,0.02358499999999919,-0.754779999999998,0.1347799999999988,Parent,21,0.9543586721207854,True,False,-0.3404301904619524,0.005930190461952588,0.7432895197207983,0.7093647990420374,0.7261290662043467,Higher than peer-implied value,0.03638450082235,-0.3869856504349504,-0.29387473048895435,-0.43354111040794846,-0.2473192705159563,-0.4149189264187492,-0.26594145450515555,0.7588216768582405,In-family,balmo_transition,September 2-30,September 1,-0.17885018099412095,-0.35034463341056754,0.015844633410567743,0.05496640920140515,-0.0032999999999998586,-0.055105927221485156,0.0518059272214853,-0.0518059272214853,slight,0.08063053994536497,,0.6425099876124959,historical same-month,0.3418012756753351,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=21; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.35; mark history delta=+0.02; current transition=-0.00; transition mean=-0.06; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.08; component historical month sd=0.64; transition degree scale source=historical same-month; actual-to-date z=-0.18; mark z=0.05; transition z=0.34; pattern years=26
NGPL-Midcont Pool,Global_G04,Global_G04_S01,-0.41100000000000003,-0.3599999999999999,-0.051000000000000156,Lower than own-history expected value,-0.3599999999999999,0.08895600000000073,0.08895600000000073,-0.5733171455551029,0.5733171455551029,-0.5379120000000013,-0.18208799999999842,-0.6268680000000021,-0.09313199999999766,-0.7158240000000028,-0.00417599999999696,Subgroup,4,0.9635428336398273,True,False,-0.41936152856320863,0.008361528563208542,0.27848977873466507,0.2683368305417277,0.27336617304254573,Higher than peer-implied value,0.038470609011441635,-0.4683510911348219,-0.3703719659915954,-0.5173406537064351,-0.3213824034199822,-0.4977448286777898,-0.34097822844862746,0.6351547952675616,In-family,balmo_transition,September 2-30,September 1,-0.31299209783891035,-0.4699903435361365,0.05899034353613647,0.17887867475958202,0.041999999999999815,-0.0922246429363101,0.13422464293630992,-0.05022464293631028,,,,0.7177691675104108,historical same-month,0.832242408854779,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.47; mark history delta=+0.06; current transition=+0.04; transition mean=-0.09; transition delta=+0.13; transition magnitude delta=-0.05; component historical month sd=0.72; transition degree scale source=historical same-month; actual-to-date z=-0.31; mark z=0.18; transition z=0.83; pattern years=26
Socal-Citygate,Global_G02,Global_G02_S05,0.9555000000000002,1.04,-0.0844999999999998,Lower than own-history expected value,1.04,0.4447800000000004,0.4447800000000004,-0.18998156391924034,0.18998156391924034,0.15043999999999924,1.9295600000000008,-0.29434000000000116,2.374340000000001,-0.7391200000000016,2.8191200000000016,Parent,16,0.9407861116343812,True,False,0.8873000000000002,0.06820000000000004,0.21904890379192343,0.2060781664561773,0.21246457694795895,Higher than peer-implied value,0.2620242065948518,0.5496195025846042,1.2249804974153962,0.21193900516920816,1.5626609948307921,0.34701120413536657,1.4275887958646338,0.285016124257691,In-family,balmo_transition,September 2-30,September 1,-0.38611484231556825,0.565676293364191,0.38982370663580923,0.6329908981277971,0.42100000000000026,-0.7437642395114406,1.1647642395114408,-0.3227642395114403,,,,1.2573163041518252,historical same-month,0.5541253233993046,17,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=16; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=+0.57; mark history delta=+0.39; current transition=+0.42; transition mean=-0.74; transition delta=+1.16; transition magnitude delta=-0.32; component historical month sd=1.26; transition degree scale source=historical same-month; actual-to-date z=-0.39; mark z=0.63; transition z=0.55; pattern years=17
Socal-Border,Global_G14,Global_G14_S01,0.1070000000000002,0.19250000000000012,-0.08549999999999991,Lower than own-history expected value,0.19250000000000012,0.44848649999999995,0.44848649999999995,-0.1906411898685912,0.1906411898685912,-0.7044729999999998,1.089473,-1.1529594999999997,1.5379595,-1.6014459999999997,1.986446,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.1906411898685912,In-family,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
NGPL-Nicor,Global_G01,Global_G01_S01,,-0.2549999999999999,,,-0.2549999999999999,0.09636899999999991,0.09636899999999991,,,-0.44773799999999975,-0.06226200000000007,-0.5441069999999997,0.03410699999999983,-0.6404759999999996,0.13047599999999976,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G01,Global_G01_S01,,-0.2549999999999999,,,-0.2549999999999999,0.09636899999999991,0.09636899999999991,,,-0.44773799999999975,-0.06226200000000007,-0.5441069999999997,0.03410699999999983,-0.6404759999999996,0.13047599999999976,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
PGLC,Global_G01,Global_G01_S01,,-0.27,,,-0.27,0.08895600000000008,0.08895600000000008,,,-0.4479120000000002,-0.09208799999999986,-0.5368680000000002,-0.0031319999999998016,-0.6258240000000004,0.08582400000000029,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
APC-ACE,Global_G01,Global_G01_S02,,-0.2549999999999999,,,-0.2549999999999999,0.08154300000000023,0.08154300000000023,,,-0.41808600000000035,-0.09191399999999944,-0.49962900000000054,-0.010370999999999214,-0.5811720000000008,0.07117200000000101,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
Consumers,Global_G01,Global_G01_S02,,-0.2549999999999999,,,-0.2549999999999999,0.10007549999999983,0.10007549999999983,,,-0.45515099999999953,-0.05484900000000023,-0.5552264999999994,0.045226499999999614,-0.6553019999999992,0.14530199999999943,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Michcon,Global_G01,Global_G01_S02,,-0.27500000000000013,,,-0.27500000000000013,0.14826000000000011,0.14826000000000011,,,-0.5715200000000004,0.021520000000000095,-0.7197800000000005,0.1697800000000002,-0.8680400000000006,0.3180400000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Union-Dawn,Global_G01,Global_G01_S02,,-0.25249999999999995,,,-0.25249999999999995,0.08154299999999991,0.08154299999999991,,,-0.4155859999999998,-0.08941400000000013,-0.49712899999999965,-0.007871000000000239,-0.5786719999999996,0.07367199999999968,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX E-MidW,Global_G01,Global_G01_S03,,-0.2732000000000001,,,-0.2732000000000001,0.1177184400000002,0.1177184400000002,,,-0.5086368800000005,-0.037763119999999706,-0.6263553200000007,0.0799553200000005,-0.7440737600000009,0.1976737600000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-NGPL,Global_G01,Global_G01_S03,,-0.28679999999999994,,,-0.28679999999999994,0.12335232000000024,0.12335232000000024,,,-0.5335046400000004,-0.04009535999999947,-0.6568569600000007,0.08325696000000077,-0.7802092800000009,0.206609280000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S03,,-0.29499999999999993,,,-0.29499999999999993,0.11119500000000025,0.11119500000000025,,,-0.5173900000000005,-0.07260999999999943,-0.6285850000000006,0.03858500000000081,-0.739780000000001,0.14978000000000108,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S04,,-0.3049999999999997,,,-0.3049999999999997,0.10378200000000042,0.10378200000000042,,,-0.5125640000000006,-0.09743599999999888,-0.616346000000001,0.006346000000001517,-0.7201280000000014,0.11012800000000195,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
NGPL-MidAm,Global_G01,Global_G01_S04,,-0.23999999999999977,,,-0.23999999999999977,0.09636899999999991,0.09636899999999991,,,-0.4327379999999996,-0.04726199999999994,-0.5291069999999995,0.049106999999999956,-0.6254759999999995,0.14547599999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
