Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TETCO-STX,Global_G04,Global_G04_S01,-0.5,-0.4500000000000002,-0.04999999999999982,Lower than own-history expected value,-0.4500000000000002,0.09636899999999991,0.09636899999999991,-0.5188390457512256,0.5188390457512256,-0.642738,-0.2572620000000003,-0.739107,-0.16089300000000045,-0.8354759999999999,-0.06452400000000053,Subgroup,5,0.9424559146660669,True,True,-0.4524999999999997,-0.04750000000000032,-1.423924936672824,1.3419864786078077,1.3823487300849262,Lower than peer-implied value,0.027945705995108677,-0.48848276865067675,-0.4165172313493226,-0.5244655373013538,-0.3805344626986456,-0.5100724298410829,-0.39492757015891644,1.4765100632787609,Watch,balmo_transition,August 6-31,August 5,-1.7938307654484922,-0.1553948414436101,-0.3446051585563899,-2.201519593393935,-0.04349999999999987,0.0036180648477489377,-0.04711806484774881,0.039881935152250934,slight,0.3121215044765207,0.12777695410362552,0.14034143776049823,current-month,-1.067609695740488,26,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.38 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.34; current transition=-0.04; transition mean=+0.00; transition delta=-0.05; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.31; component current-month sd=0.13; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.79; mark z=-2.20; transition z=-1.07; pattern years=26
Transco-30,Global_G04,Global_G04_S01,-0.44999999999999973,-0.43999999999999995,-0.009999999999999787,Lower than own-history expected value,-0.43999999999999995,0.10378200000000042,0.10378200000000042,-0.0963558227823683,0.0963558227823683,-0.6475640000000008,-0.23243599999999912,-0.7513460000000012,-0.1286539999999987,-0.8551280000000017,-0.024871999999998284,Subgroup,5,0.9394494823805815,True,False,-0.49750000000000005,0.04750000000000032,1.423924936672824,1.3377055447060866,1.3801421242149303,Higher than peer-implied value,0.029395438511249636,-0.5354099525206604,-0.45959004747933974,-0.5733199050413207,-0.4216800949586794,-0.5581559240330566,-0.4368440759669435,1.383501618219714,Watch,balmo_transition,August 6-31,August 5,-1.1299160249133098,-0.20837714537326102,-0.24162285462673871,-1.4306508297870755,0.012200000000000433,0.016864561761403992,-0.004664561761403559,-0.004664561761403559,,,0.06797108208642846,0.1506423892359206,current-month,-0.06912203098697604,26,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.38 watch; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.24; current transition=+0.01; transition mean=+0.02; transition delta=-0.00; transition magnitude delta=-0.00; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.13; mark z=-1.43; transition z=-0.07; pattern years=26
TGP-500L,Global_G09,Global_G09_S01,0.4460000000000002,0.7050000000000001,-0.2589999999999999,Lower than own-history expected value,0.7050000000000001,0.200151,0.200151,-1.2940230126254673,1.2940230126254673,0.3046980000000001,1.105302,0.10454700000000006,1.305453,-0.09560399999999991,1.505604,Subgroup,5,0.9514051366745147,True,True,0.5042039832842669,-0.058203983284266674,-1.0524319449234534,1.0012891584005235,1.026542106494532,Lower than peer-implied value,0.07561732005729646,0.4072984560848527,0.601109510483681,0.3103929288854386,0.6980150376830951,0.3491551397652043,0.6592528268033294,1.6517518741053454,In-family,balmo_transition,August 6-31,August 5,1.2420888188825,0.08968490112530737,0.3563150988746928,2.1291061688050426,0.05710000000000015,-0.03920879867759679,0.09630879867759694,0.017891201322403363,,,0.10170566355911546,0.13148334747114127,current-month,1.0864975711683478,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.09; mark history delta=+0.36; current transition=+0.06; transition mean=-0.04; transition delta=+0.10; transition magnitude delta=+0.02; component current-month sd=0.10; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=1.24; mark z=2.13; transition z=1.09; pattern years=26
Transco-85,Global_G09,Global_G09_S01,0.5225,0.7324999999999999,-0.20999999999999996,Lower than own-history expected value,0.7324999999999999,0.20385750000000025,0.20385750000000025,-1.0301313417460711,1.0301313417460711,0.32478499999999944,1.1402150000000004,0.12092749999999919,1.3440725000000007,-0.08293000000000106,1.547930000000001,Subgroup,5,0.967772642129121,True,True,0.5547545288366513,-0.0322545288366514,-0.8526383144709547,0.8251600343760762,0.8387866599316018,Lower than peer-implied value,0.06062272711175101,0.47772472147864714,0.6317843361946555,0.40069491412064295,0.7088141435526597,0.43150683706384463,0.678002220609458,1.3284327766683466,In-family,balmo_transition,August 6-31,August 5,0.5490002192463955,0.214778244363219,0.30772175563678095,1.659780407754566,0.030400000000000205,-0.08634810139231588,0.11674810139231609,-0.05594810139231568,,,0.05109532268221833,0.30758686043108296,current-month,0.5965893781564086,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.21; mark history delta=+0.31; current transition=+0.03; transition mean=-0.09; transition delta=+0.12; transition magnitude delta=-0.06; component current-month sd=0.05; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.55; mark z=1.66; transition z=0.60; pattern years=26
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,-0.359,-1.6400000000000001,1.2810000000000001,Higher than own-history expected value,-1.6400000000000001,1.0007549999999996,1.0007549999999996,1.280033574651139,1.280033574651139,-3.6415099999999994,0.3615099999999991,-4.642264999999998,1.3622649999999985,-5.643019999999998,2.3630199999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.280033574651139,In-family,balmo_transition,August 6-31,August 5,-0.07667170551034533,-0.533422376146419,0.17442237614641898,0.26637184187761004,-0.04400000000000004,-0.28146828879900093,0.2374682887990009,-0.2374682887990009,very strong,3.7994926207840143,0.0625,0.5987910872750659,current-month,0.518609271948574,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.53; mark history delta=+0.17; current transition=-0.04; transition mean=-0.28; transition delta=+0.24; transition magnitude delta=-0.24; transition degree=very strong; transition degree score=3.80; component current-month sd=0.06; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=0.27; transition z=0.52; pattern years=26
TETCO-M2 (receipt),Global_G03,Global_G03_S03,-0.9319999999999997,-0.77,-0.1619999999999997,Lower than own-history expected value,-0.77,0.1371404999999997,0.1371404999999997,-1.1812703030833347,1.1812703030833347,-1.0442809999999993,-0.49571900000000063,-1.181421499999999,-0.3585785000000009,-1.3185619999999987,-0.22143800000000124,Parent,10,0.9385894909457055,True,True,-0.9027575457143903,-0.02924245428560947,-0.3535886790251627,0.33187461825039194,0.3425596413314567,Lower than peer-implied value,0.04206991747450783,-0.9570380444645171,-0.8484770469642634,-1.011318543214644,-0.7941965482141365,-0.9896063437145932,-0.8159087477141873,1.22993765566216,In-family,balmo_transition,August 6-31,August 5,0.055663817616484264,-0.8527852775619773,-0.07921472243802241,-0.18778837236432983,-0.21789999999999954,-0.1139300479177689,-0.10396995208223064,0.10396995208223064,strong,1.8065995303417697,0.05755008253686514,0.5319486204303234,current-month,-0.483960030229982,13,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.85; mark history delta=-0.08; current transition=-0.22; transition mean=-0.11; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=strong; transition degree score=1.81; component current-month sd=0.06; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=0.06; mark z=-0.19; transition z=-0.48; pattern years=13
Transco-165,Global_G16,Global_G16_S01,-0.8309999999999997,-0.6699999999999999,-0.1609999999999998,Lower than own-history expected value,-0.6699999999999999,0.13343399999999978,0.13343399999999978,-1.2065890252859097,1.2065890252859097,-0.9368679999999995,-0.4031320000000004,-1.0703019999999992,-0.2696980000000006,-1.203735999999999,-0.13626400000000083,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.2065890252859097,In-family,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
Transco-Z5 South,Global_G09,Global_G09_S01,0.6000000000000001,0.8325,-0.23249999999999993,Lower than own-history expected value,0.8325,0.26316149999999966,0.26316149999999966,-0.8834878962158227,0.8834878962158227,0.3061770000000007,1.3588229999999992,0.043015500000000984,1.621984499999999,-0.22014599999999862,1.8851459999999987,Subgroup,5,0.9467652212143702,True,True,0.6403383062721032,-0.040338306272103205,-0.8421305915983041,0.7972999558459568,0.8194087401888372,Lower than peer-implied value,0.06775470727024366,0.5532964111247699,0.7273802014194365,0.46625451597743656,0.8144220965667699,0.5010712740363699,0.7796053385078365,1.2049819692666432,In-family,balmo_transition,August 6-31,August 5,0.446556210397383,0.3287446126108489,0.27125538738915117,1.2209576368013983,-0.005399999999999849,-0.09944067943336785,0.094040679433368,-0.094040679433368,very strong,3.444847577526035,0.027298937708269987,0.4625380028853458,current-month,0.4805012377893655,10,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.33; mark history delta=+0.27; current transition=-0.01; transition mean=-0.10; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=very strong; transition degree score=3.44; component current-month sd=0.03; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=0.45; mark z=1.22; transition z=0.48; pattern years=10
FGT-Z3,Global_G09,Global_G09_S01,0.6375000000000002,0.8799999999999999,-0.24249999999999972,Lower than own-history expected value,0.8799999999999999,0.22238999999999987,0.22238999999999987,-1.0904267278204949,1.0904267278204949,0.43522000000000016,1.3247799999999996,0.2128300000000003,1.5471699999999995,-0.009559999999999569,1.7695599999999994,Subgroup,5,0.9064112079489066,True,True,0.6623724932086287,-0.024872493208628357,-0.2938287916943481,0.26632971000984174,0.27974155373218673,Lower than peer-implied value,0.116392944608888,0.5095546609099364,0.815190325507321,0.35673682861124406,0.9680081578060133,0.417863961530721,0.9068810248865364,1.1257378849580435,In-family,balmo_transition,August 6-31,August 5,0.2053882182051867,0.37340872372251244,0.26409127627748774,0.971307656470523,0.1333000000000002,-0.05462512677872772,0.1879251267787279,0.07867487322127248,,,0.04597203497779922,0.4932321216437597,current-month,1.179272881303668,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.37; mark history delta=+0.26; current transition=+0.13; transition mean=-0.05; transition delta=+0.19; transition magnitude delta=+0.08; component current-month sd=0.05; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.21; mark z=0.97; transition z=1.18; pattern years=26
Chicago,Global_G01,Global_G01_S02,-0.4564999999999997,-0.40000000000000036,-0.05649999999999933,Lower than own-history expected value,-0.40000000000000036,0.18532499999999932,0.18532499999999932,-0.3048698232834185,0.3048698232834185,-0.770649999999999,-0.029350000000001708,-0.9559749999999984,0.15597499999999764,-1.1412999999999975,0.34129999999999694,Parent,32,0.9408002602135425,True,True,-0.40176309394580584,-0.054736906054193867,-1.0432316958301728,0.9814726509000418,1.0118811086335122,Lower than peer-implied value,0.04684816852336478,-0.46213764521246653,-0.34138854267914515,-0.5225121964791273,-0.28101399141248445,-0.49836237597246297,-0.3051638119191487,1.056810762226733,In-family,balmo_transition,August 6-31,August 5,-0.9777899751043995,-0.21354494279309263,-0.24295505720690705,-1.8224859789773145,-0.12149999999999972,-0.020308037315527022,-0.1011919626844727,0.1011919626844727,moderate,1.3957512094410025,0.07250000000000001,0.16772408825665783,current-month,-1.4484240847138752,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.24; current transition=-0.12; transition mean=-0.02; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.40; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.98; mark z=-1.82; transition z=-1.45; pattern years=26
TGP-Z4 300L,Global_G03,Global_G03_S02,-0.9229999999999998,-0.8599999999999999,-0.06299999999999994,Lower than own-history expected value,-0.8599999999999999,0.13343399999999978,0.13343399999999978,-0.472143531633617,0.472143531633617,-1.1268679999999995,-0.5931320000000003,-1.2603019999999991,-0.45969800000000055,-1.393735999999999,-0.3262640000000008,Parent,9,0.9229013396366389,True,False,-0.9726230120836253,0.04962301208362547,0.8412018322909814,0.7763462979261421,0.8081237085420715,Higher than peer-implied value,0.05456464617313182,-1.0436206202684464,-0.9016254038988043,-1.1146182284532673,-0.8306277957139834,-1.086219185179339,-0.8590268389879118,0.9359398713439102,In-family,balmo_transition,August 6-31,August 5,-0.577594312458774,-0.8772497429340158,-0.04575025706598401,-0.10710621871986198,0.16199999999999992,-0.06565549117003784,0.22765549117003775,0.09634450882996208,,,0.07999999999999985,0.7457394601146798,current-month,1.049060903080539,18,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.88; mark history delta=-0.05; current transition=+0.16; transition mean=-0.07; transition delta=+0.23; transition magnitude delta=+0.10; component current-month sd=0.08; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=-0.11; transition z=1.05; pattern years=18
Panhandle,Global_G06,Global_G06_S01,-0.5722999999999998,-0.52,-0.05229999999999979,Lower than own-history expected value,-0.52,0.2298029999999997,0.2298029999999997,-0.22758623690726343,0.22758623690726343,-0.9796059999999994,-0.060394000000000614,-1.209408999999999,0.16940899999999903,-1.4392119999999988,0.3992119999999988,Subgroup,4,0.9621670438398171,True,True,-0.5313321483976288,-0.0409678516023711,-0.9135612015587509,0.8789984806705347,0.8961132228517165,Lower than peer-implied value,0.0423486589981949,-0.5852986712825313,-0.4773656255127262,-0.6392651941674339,-0.4233991026278237,-0.6176785850134728,-0.4449857117817847,0.9245617358507213,In-family,balmo_transition,August 6-31,August 5,-0.4145037530053676,-0.4265336864227202,-0.1457663135772796,-0.8251169887398011,-0.08549999999999969,-0.02270727997949551,-0.06279272002050418,0.06279272002050418,mild,0.5744974162148264,0.10930026532447205,0.3268714292262313,current-month,-0.5949486522397271,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.43; mark history delta=-0.15; current transition=-0.09; transition mean=-0.02; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.57; component current-month sd=0.11; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=-0.83; transition z=-0.59; pattern years=26
TETCO-ELA,Global_G14,Global_G14_S01,-0.38349999999999973,-0.2950000000000004,-0.08849999999999936,Lower than own-history expected value,-0.2950000000000004,0.09636900000000025,0.09636900000000025,-0.9183451109796629,0.9183451109796629,-0.4877380000000009,-0.10226199999999988,-0.584107000000001,-0.0058929999999996485,-0.6804760000000014,0.09047600000000061,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.9183451109796629,In-family,balmo_transition,August 6-31,August 5,-2.159009222139464,-0.16158955220601842,-0.2219104477939813,-1.9938399094825037,-0.05069999999999952,-0.04133321183807758,-0.009366788161921942,0.009366788161921942,,,0.08102078745605976,0.10199316639746131,current-month,-0.17038823342365725,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.22; current transition=-0.05; transition mean=-0.04; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-2.16; mark z=-1.99; transition z=-0.17; pattern years=26
ANR-SW,Global_G06,Global_G06_S01,-0.5109999999999997,-0.5449999999999999,0.03400000000000025,Higher than own-history expected value,-0.5449999999999999,0.2372160000000002,0.2372160000000002,0.14332928638877743,0.14332928638877743,-1.0194320000000003,-0.07056799999999952,-1.2566480000000007,0.16664800000000068,-1.4938640000000007,0.4038640000000009,Subgroup,4,0.9492565753702378,True,True,-0.5492890493871858,0.03828904938718614,0.9281754682310073,0.8810766663156329,0.9043194940423034,Higher than peer-implied value,0.049322131674825465,-0.6125681130408924,-0.4860099857334792,-0.675847176694599,-0.42273092207977264,-0.6505355512331163,-0.4480425475412553,0.9156074659162865,In-family,balmo_transition,August 6-31,August 5,-0.37939019438537797,-0.37472688590282777,-0.1362731140971719,-0.9200298496292141,-0.10389999999999944,-0.027120465235923926,-0.07677953476407551,0.07677953476407551,moderate,1.0277793618364839,0.07470429706516218,0.314620485871419,current-month,-0.8466478432021074,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.37; mark history delta=-0.14; current transition=-0.10; transition mean=-0.03; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=moderate; transition degree score=1.03; component current-month sd=0.07; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.92; transition z=-0.85; pattern years=26
NGPL-Midcont Pool,Global_G06,Global_G06_S01,-0.532,-0.45999999999999996,-0.07200000000000006,Lower than own-history expected value,-0.45999999999999996,0.185325,0.185325,-0.3885066774585192,0.3885066774585192,-0.8306499999999999,-0.08934999999999998,-1.015975,0.09597500000000003,-1.2012999999999998,0.2813,Subgroup,4,0.9353918279686078,True,True,-0.4900576032274855,-0.04194239677251449,-0.8456520418455392,0.7910160092472845,0.8178779269258194,Lower than peer-implied value,0.04413973117064083,-0.5471059300041768,-0.4330092764507942,-0.6041542567808681,-0.3759609496741029,-0.5813349260701917,-0.39878028038477936,0.9054621702657344,In-family,balmo_transition,August 6-31,August 5,-0.4944881773253698,-0.3865097536660608,-0.14549024633393925,-0.7649080559814113,-0.11569999999999991,-0.056263869875765746,-0.05943613012423417,0.05943613012423417,mild,0.6116366576440734,0.0971755524810639,0.3358331687239461,current-month,-0.5712903973811082,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.39; mark history delta=-0.15; current transition=-0.12; transition mean=-0.06; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.61; component current-month sd=0.10; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=-0.49; mark z=-0.76; transition z=-0.57; pattern years=26
Southern Star,Global_G06,Global_G06_S01,-0.5,-0.5350000000000001,0.03500000000000014,Higher than own-history expected value,-0.5350000000000001,0.17049900000000032,0.17049900000000032,0.20527979636244245,0.20527979636244245,-0.8759980000000007,-0.1940019999999995,-1.0464970000000011,-0.023502999999999163,-1.2169960000000013,0.14699600000000113,Subgroup,4,0.9430216476674743,True,True,-0.5446206177939565,0.04462061779395658,0.8322166006867845,0.7847982699958761,0.808159729558976,Higher than peer-implied value,0.053111779346299695,-0.6129865961509283,-0.47625463943698476,-0.6813525745079001,-0.407888661080013,-0.6540061831651114,-0.4352350524228017,0.8338236883630993,In-family,balmo_transition,August 6-31,August 5,-0.4669101484076312,-0.3936098188825107,-0.10639018111748932,-0.6242011645016127,-0.07879999999999976,-0.04469702314101269,-0.03410297685898707,0.03410297685898707,slight,0.4214425227008673,0.08091963914897306,0.3148789208881573,current-month,-0.36645713480229186,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.39; mark history delta=-0.11; current transition=-0.08; transition mean=-0.04; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.42; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.62; transition z=-0.37; pattern years=26
CG-Onshore,Global_G10,Global_G10_S01,-0.34999999999999964,-0.2875000000000001,-0.062499999999999556,Lower than own-history expected value,-0.2875000000000001,0.08154299999999957,0.08154299999999957,-0.766466772132493,0.766466772132493,-0.45058599999999926,-0.12441400000000094,-0.5321289999999987,-0.04287100000000138,-0.6136719999999984,0.03867199999999821,Subgroup,4,0.8269290157189225,True,False,-0.3637077574731875,0.01370775747318781,0.2149695648873139,0.17776457070179152,0.19548394413901177,Higher than peer-implied value,0.06352718196349762,-0.45103213291843514,-0.2763833820279399,-0.5383565083636828,-0.1890590065826923,-0.5034267581855837,-0.22398875676079136,0.7910027087180848,In-family,balmo_transition,August 6-31,August 5,-2.631908843991468,-0.09390398378535271,-0.25609601621464695,-6.510616681340815,-0.02819999999999956,-0.019849293084447613,-0.008350706915551946,0.008350706915551946,,,0.10460042064924982,0.05371893467297915,current-month,-0.09371336532523313,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=-0.26; current transition=-0.03; transition mean=-0.02; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.63; mark z=-6.51; transition z=-0.09; pattern years=26
Consumers,Global_G01,Global_G01_S09,-0.4219999999999997,-0.3624999999999998,-0.059499999999999886,Lower than own-history expected value,-0.3624999999999998,0.1593794999999999,0.1593794999999999,-0.3733227924544871,0.3733227924544871,-0.6812589999999996,-0.04374100000000003,-0.8406384999999995,0.11563849999999987,-1.0000179999999994,0.27501799999999976,Parent,32,0.9221493924571711,True,True,-0.38980187060206795,-0.032198129397931825,-0.7250106910795484,0.6685681683039593,0.6962176884680835,Lower than peer-implied value,0.04734560975041456,-0.4514314331176723,-0.3281723080864636,-0.5130609956332768,-0.26654274557085916,-0.488409170627035,-0.2911945705771009,0.789993023451383,In-family,balmo_transition,August 6-31,August 5,-0.8428435818552075,-0.20932774176764884,-0.21267225823235086,-1.229230505052081,-0.0942999999999996,-0.016661596420330202,-0.0776384035796694,0.0776384035796694,mild,0.852058336533683,0.09111864792675525,0.19430890928221853,current-month,-1.259855869299006,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.21; current transition=-0.09; transition mean=-0.02; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.85; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.84; mark z=-1.23; transition z=-1.26; pattern years=26
