Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Chicago,Global_G01,Global_G01_S01,-0.2719999999999998,-0.2649999999999997,-0.007000000000000117,Lower than own-history expected value,-0.2649999999999997,0.19273799999999916,0.19273799999999916,-0.03631873320258666,0.03631873320258666,-0.6504759999999981,0.12047599999999864,-0.8432139999999971,0.31321399999999777,-1.0359519999999964,0.505951999999997,Parent,22,0.9809582135236173,True,True,-0.2540605106375283,-0.017939489362471493,-0.3943140532403434,0.3868056092339038,0.39054178725601313,Lower than peer-implied value,0.031828672458591646,-0.2942306449738167,-0.21389037630123997,-0.33440077931010503,-0.17372024196495162,-0.3183327255755897,-0.18978829569946692,0.3922268960366712,In-family,balmo_transition,August 19-31,August 18,-0.17132930682870823,-0.25154810953590323,-0.020451890464096567,-0.1143119643683817,-0.027000000000000135,-0.03438200153945414,0.007382001539454008,-0.007382001539454008,,,0.08838002835349558,0.16772408825665783,current-month,0.1377488722071534,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.25; mark history delta=-0.02; current transition=-0.03; transition mean=-0.03; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.11; transition z=0.14; pattern years=26
Waha,Global_G15,Global_G15_S01,-0.8799999999999999,-1.0899999999999999,0.20999999999999996,Higher than own-history expected value,-1.0899999999999999,0.6041595,0.6041595,0.34759033003701834,0.34759033003701834,-2.298319,0.11831900000000006,-2.9024785,0.7224785,-3.5066379999999997,1.326638,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.34759033003701834,In-family,balmo_transition,August 19-31,August 18,0.4980799244512245,-1.538313485060167,0.6583134850601671,0.5288588244480064,0.0030999999999998806,0.11084076616149628,-0.1077407661614964,-0.1077407661614964,mild,0.843185207536756,0.12777829259629153,0.915373775977963,current-month,-0.2699998325298787,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-1.54; mark history delta=+0.66; current transition=+0.00; transition mean=+0.11; transition delta=-0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.84; component current-month sd=0.13; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.50; mark z=0.53; transition z=-0.27; pattern years=26
CIG-Mainline,Global_G02,Global_G02_S04,-0.363,-0.42749999999999977,0.06449999999999978,Higher than own-history expected value,-0.42749999999999977,0.3447044999999992,0.3447044999999992,0.18711679133866813,0.18711679133866813,-1.1169089999999982,0.2619089999999986,-1.4616134999999972,0.6066134999999977,-1.8063179999999965,0.951317999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.18711679133866813,In-family,balmo_transition,August 19-31,August 18,0.5230141761743093,-0.5308226314566049,0.16782263145660492,0.488474283662509,-0.07750000000000012,-0.08704976835673973,0.00954976835673961,-0.00954976835673961,,,0.09992029912120241,0.8155077876600374,current-month,0.09278399079619096,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.53; mark history delta=+0.17; current transition=-0.08; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.10; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.52; mark z=0.49; transition z=0.09; pattern years=26
NGPL-Nicor,Global_G01,Global_G01_S01,,-0.2599999999999998,,,-0.2599999999999998,0.18532499999999966,0.18532499999999966,,,-0.630649999999999,0.11064999999999953,-0.8159749999999988,0.2959749999999992,-1.0012999999999983,0.48129999999999884,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G01,Global_G01_S01,,-0.2749999999999999,,,-0.2749999999999999,0.20015099999999966,0.20015099999999966,,,-0.6753019999999992,0.1253019999999994,-0.8754529999999989,0.3254529999999991,-1.0756039999999985,0.5256039999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
PGLC,Global_G01,Global_G01_S01,,-0.2799999999999998,,,-0.2799999999999998,0.20015099999999966,0.20015099999999966,,,-0.6803019999999991,0.12030199999999952,-0.8804529999999988,0.3204529999999992,-1.0806039999999983,0.5206039999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S02,,-0.3174999999999999,,,-0.3174999999999999,0.17049899999999965,0.17049899999999965,,,-0.6584979999999991,0.023497999999999408,-0.8289969999999989,0.1939969999999991,-0.9994959999999985,0.3644959999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
NGPL-MidAm,Global_G01,Global_G01_S02,,-0.3125,,,-0.3125,0.1971858,0.1971858,,,-0.7068715999999999,0.08187159999999999,-0.9040574,0.2790574,-1.1012431999999999,0.4762432,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-ANR,Global_G01,Global_G01_S02,,-0.28500000000000014,,,-0.28500000000000014,0.12661403999999987,0.12661403999999987,,,-0.5382280799999999,-0.0317719200000004,-0.6648421199999998,0.09484211999999947,-0.7914561599999996,0.22145615999999935,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Trunkline-Z1A,Global_G01,Global_G01_S02,,-0.3274999999999999,,,-0.3274999999999999,0.16679250000000007,0.16679250000000007,,,-0.661085,0.006085000000000229,-0.8278775,0.17287750000000024,-0.9946700000000002,0.33967000000000036,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
REX E-MidW,Global_G01,Global_G01_S03,,-0.2982,,,-0.2982,0.1826563200000003,0.1826563200000003,,,-0.6635126400000007,0.06711264000000056,-0.8461689600000009,0.24976896000000082,-1.0288252800000013,0.43242528000000113,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-NGPL,Global_G01,Global_G01_S03,,-0.31569999999999987,,,-0.31569999999999987,0.17138855999999988,0.17138855999999988,,,-0.6584771199999997,0.0270771199999999,-0.8298656799999995,0.19846567999999976,-1.0012542399999993,0.36985423999999967,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
