Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Chicago,Global_G01,Global_G01_S01,-0.23550000000000004,-0.3250000000000002,0.08950000000000014,Higher than own-history expected value,-0.3250000000000002,0.20015100000000033,0.20015100000000033,0.44716239239374267,0.44716239239374267,-0.7253020000000008,0.07530200000000048,-0.9254530000000012,0.27545300000000084,-1.1256040000000014,0.47560400000000114,Parent,23,0.9747252679990781,True,False,-0.21797510668685585,-0.017524893313144167,-0.33201817965858565,0.32362650914828095,0.3277954918187175,Lower than peer-implied value,0.03622020980643519,-0.26383360850784543,-0.17211660486586627,-0.30969211032883504,-0.12625810304487667,-0.2913487096004392,-0.14460150377327252,0.5544403391059947,In-family,balmo_transition,August 14-31,August 13,0.07180654194313002,-0.23394501249499905,-0.0015549875050009931,-0.009447254731041004,-0.045500000000000096,-0.03395520684136483,-0.01154479315863527,0.01154479315863527,,,0.09591663046625433,0.16772408825665783,current-month,-0.2079952260253442,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=23; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.23; mark history delta=-0.00; current transition=-0.05; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.07; mark z=-0.01; transition z=-0.21; pattern years=26
Michcon,Global_G01,Global_G01_S08,-0.24300000000000033,-0.3250000000000002,0.08199999999999985,Higher than own-history expected value,-0.3250000000000002,0.17791200000000015,0.17791200000000015,0.4609020189756721,0.4609020189756721,-0.6808240000000005,0.03082400000000013,-0.8587360000000006,0.20873600000000025,-1.036648000000001,0.38664800000000044,Parent,23,0.9634894419937458,True,False,-0.22852472798058612,-0.014475272019414216,-0.2768138272067666,0.26670719991160075,0.2717135269932846,Lower than peer-implied value,0.036931604343308964,-0.27555578149623455,-0.1814936744649377,-0.32258683501188296,-0.1344626209492893,-0.30377441360562357,-0.15327504235554867,0.5350316923762378,In-family,balmo_transition,August 14-31,August 13,-0.49491644931629114,-0.24083666091906164,-0.0021633390809386865,-0.011492421596054677,0.03819999999999979,-0.039851842590853614,0.0780518425908534,-0.0016518425908538248,,,0.07433790143489115,0.2044089874017023,current-month,1.1154102114763915,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=23; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.24; mark history delta=-0.00; current transition=+0.04; transition mean=-0.04; transition delta=+0.08; transition magnitude delta=-0.00; component current-month sd=0.07; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.49; mark z=-0.01; transition z=1.12; pattern years=26
CIG-Mainline,Global_G02,Global_G02_S04,-0.39250000000000007,-0.7050000000000001,0.3125,Higher than own-history expected value,-0.7050000000000001,0.6412244999999998,0.6412244999999998,0.4873488146507192,0.4873488146507192,-1.9874489999999996,0.5774489999999994,-2.628673499999999,1.218673499999999,-3.269897999999999,1.859897999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.4873488146507192,In-family,balmo_transition,August 14-31,August 13,-0.11699288299418839,-0.48531699203924006,0.09281699203923999,0.29631249281041366,0.03049999999999997,-0.09460494974628811,0.12510494974628808,-0.06410494974628814,,,0.11190134162024262,0.8155077876600374,current-month,1.3542999740553372,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.49; mark history delta=+0.09; current transition=+0.03; transition mean=-0.09; transition delta=+0.13; transition magnitude delta=-0.06; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=0.30; transition z=1.35; pattern years=26
Socal-Border,Global_G11,Global_G11_S01,0.06999999999999984,-0.23999999999999977,0.3099999999999996,Higher than own-history expected value,-0.23999999999999977,0.9340379999999998,0.9340379999999998,0.33189227847261,0.33189227847261,-2.1080759999999996,1.6280759999999999,-3.0421139999999993,2.562114,-3.976151999999999,3.4961519999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.33189227847261,In-family,balmo_transition,August 14-31,August 13,-0.3501892603632669,0.1628283322694333,-0.09282833226943346,-0.16862713361151369,-0.1200000000000001,-0.34354414104863196,0.22354414104863185,-0.22354414104863185,moderate,1.4926393586025704,0.14976433507549805,0.8487214158376295,current-month,0.31302790409402564,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=moderate weaker than history; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=+0.16; mark history delta=-0.09; current transition=-0.12; transition mean=-0.34; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=moderate; transition degree score=1.49; component current-month sd=0.15; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=-0.17; transition z=0.31; pattern years=26
NNG-Demarc,Global_G01,Global_G01_S10,-0.26049999999999995,-0.3400000000000001,0.07950000000000013,Higher than own-history expected value,-0.3400000000000001,0.2520419999999999,0.2520419999999999,0.315423619872879,0.315423619872879,-0.8440839999999998,0.16408399999999967,-1.0961259999999997,0.41612599999999955,-1.3481679999999996,0.6681679999999994,Parent,23,0.9474411897417881,True,True,-0.26810188556930215,0.007601885569302236,0.07725536593319414,0.07319491581368266,0.0751977393651923,Higher than peer-implied value,0.049248946008484354,-0.3313475592063797,-0.20485621193222456,-0.3945932328434573,-0.14161053829514697,-0.3692949633886263,-0.16690880774997802,0.32426341141014636,In-family,balmo_transition,August 14-31,August 13,-0.2822525184302565,-0.3099214747935889,0.04942147479358894,0.2553330579193946,0.053199999999999914,-0.044368155027327216,0.09756815502732713,0.008831844972672698,,,0.08861365583249566,0.273220056064478,current-month,1.9166198367071745,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=23; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.31; mark history delta=+0.05; current transition=+0.05; transition mean=-0.04; transition delta=+0.10; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=0.26; transition z=1.92; pattern years=26
NGPL-Nicor,Global_G01,Global_G01_S01,,-0.3200000000000003,,,-0.3200000000000003,0.1927380000000005,0.1927380000000005,,,-0.7054760000000013,0.0654760000000007,-0.8982140000000017,0.25821400000000116,-1.0909520000000024,0.4509520000000017,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G01,Global_G01_S01,,-0.3250000000000002,,,-0.3250000000000002,0.20756400000000017,0.20756400000000017,,,-0.7401280000000006,0.09012800000000015,-0.9476920000000006,0.2976920000000003,-1.155256000000001,0.5052560000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
PGLC,Global_G01,Global_G01_S01,,-0.33000000000000007,,,-0.33000000000000007,0.19273799999999983,0.19273799999999983,,,-0.7154759999999998,0.05547599999999958,-0.9082139999999995,0.24821399999999938,-1.1009519999999995,0.44095199999999923,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-MidW,Global_G01,Global_G01_S02,,-0.3599999999999999,,,-0.3599999999999999,0.20252316000000006,0.20252316000000006,,,-0.76504632,0.04504632000000025,-0.9675694800000001,0.24756948000000034,-1.17009264,0.4500926400000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-NGPL,Global_G01,Global_G01_S02,,-0.37150000000000016,,,-0.37150000000000016,0.21986957999999981,0.21986957999999981,,,-0.8112391599999997,0.06823915999999947,-1.0311087399999996,0.2881087399999993,-1.2509783199999993,0.5079783199999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S02,,-0.3700000000000001,,,-0.3700000000000001,0.214977,0.214977,,,-0.799954,0.059953999999999896,-1.0149310000000002,0.2749309999999999,-1.229908,0.4899079999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S03,,-0.3900000000000001,,,-0.3900000000000001,0.19273799999999983,0.19273799999999983,,,-0.7754759999999998,-0.004524000000000472,-0.9682139999999996,0.18821399999999933,-1.1609519999999995,0.3809519999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
NGPL-MidAm,Global_G01,Global_G01_S03,,-0.3746999999999998,,,-0.3746999999999998,0.23499209999999945,0.23499209999999945,,,-0.8446841999999988,0.0952841999999991,-1.0796762999999983,0.3302762999999985,-1.3146683999999977,0.565268399999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-ANR,Global_G01,Global_G01_S03,,-0.28500000000000014,,,-0.28500000000000014,0.1340270399999997,0.1340270399999997,,,-0.5530540799999996,-0.016945920000000725,-0.6870811199999993,0.11708111999999898,-0.821108159999999,0.2511081599999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
