Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TETCO-STX,Global_G04,Global_G04_S01,-0.3500000000000001,-0.4500000000000002,0.10000000000000009,Higher than own-history expected value,-0.4500000000000002,0.09636899999999991,0.09636899999999991,1.037678091502456,1.037678091502456,-0.642738,-0.2572620000000003,-0.739107,-0.16089300000000045,-0.8354759999999999,-0.06452400000000053,Subgroup,5,0.9451284179715852,True,False,-0.33000000000000007,-0.020000000000000018,-0.5395926075812785,0.5099843075524562,0.5245796053391348,Lower than peer-implied value,0.029283110309210682,-0.36765145863710735,-0.2923485413628928,-0.4053029172742147,-0.25469708272578545,-0.3902423338193718,-0.26975766618062835,1.1627379687280974,In-family,balmo_transition,August 8-31,August 7,-0.6701456844026648,-0.1562054235589487,-0.19379457644105139,-1.225113083725811,-0.09960000000000013,-0.00019249100102260562,-0.09940750899897753,0.09940750899897753,mild,0.9429611124180134,0.10542058170783856,0.14034143776049823,current-month,-3.066986359881489,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.19; current transition=-0.10; transition mean=-0.00; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.94; component current-month sd=0.11; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.67; mark z=-1.23; transition z=-3.07; pattern years=26
NGPL-STX,Global_G04,Global_G04_S02,-0.3530000000000002,-0.4674999999999998,0.1144999999999996,Higher than own-history expected value,-0.4674999999999998,0.10007549999999983,0.10007549999999983,1.1441361771862224,1.1441361771862224,-0.6676509999999994,-0.26734900000000017,-0.7677264999999993,-0.1672735000000003,-0.8678019999999991,-0.06719800000000048,Parent,8,0.9689489565584224,True,False,-0.3512337224399776,-0.001766277560022607,0.036877286818537976,0.03573220858352803,0.03630023284490869,Lower than peer-implied value,0.024432478242777375,-0.3822598150168521,-0.3202076298631031,-0.4132859075937266,-0.2891815372862286,-0.4008754705629768,-0.3015919743169784,1.1447118846464805,In-family,balmo_transition,August 8-31,August 7,-0.1206990326193675,-0.27744127421398407,-0.07555872578601613,-0.41870824553661273,-0.09360000000000035,-0.03998296477040701,-0.05361703522959334,0.05361703522959334,mild,0.6786990305887891,0.07899972272404628,0.16703906096557397,current-month,-0.657344980855373,24,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.28; mark history delta=-0.08; current transition=-0.09; transition mean=-0.04; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.68; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-0.42; transition z=-0.66; pattern years=24
PG&E-Citygate,Global_G15,Global_G15_S01,0.2570000000000001,-1.0174999999999998,1.2745,Higher than own-history expected value,-1.0174999999999998,1.1823734999999997,1.1823734999999997,1.0779165805052298,1.0779165805052298,-3.3822469999999996,1.3472469999999996,-4.564620499999999,2.529620499999999,-5.746993999999999,3.711993999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.0779165805052298,In-family,balmo_transition,August 8-31,August 7,-0.6744626144836442,0.83546722201039,-0.5784672220103899,-0.7951873602103404,-0.13669999999999982,-0.22283114543991006,0.08613114543991024,-0.08613114543991024,mild,0.6155762188067231,0.13991954661093473,0.6894848932714219,current-month,0.2080526268248649,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.84; mark history delta=-0.58; current transition=-0.14; transition mean=-0.22; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.62; component current-month sd=0.14; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.67; mark z=-0.80; transition z=0.21; pattern years=26
Southern Star,Global_G06,Global_G06_S01,-0.3400000000000003,-0.5350000000000001,0.19499999999999984,Higher than own-history expected value,-0.5350000000000001,0.18532500000000032,0.18532500000000032,1.0522055847834857,1.0522055847834857,-0.9056500000000007,-0.1643499999999995,-1.0909750000000011,0.020975000000000854,-1.2763000000000013,0.20630000000000115,Subgroup,4,0.959784288038843,True,False,-0.33997804224651085,-2.1957753489491046e-05,-0.0004231514807850281,0.0004061341427178403,0.0004145555015777888,Lower than peer-implied value,0.05203778214956699,-0.40637405101237833,-0.27358203348064336,-0.4727700597782458,-0.20718602471477585,-0.44621165627189885,-0.23374442822112285,1.052205666448257,In-family,balmo_transition,August 8-31,August 7,0.6744810938094897,-0.40620014777114727,0.06620014777114697,0.36014558785951595,-0.11060000000000025,-0.06947831882616223,-0.04112168117383802,0.04112168117383802,mild,0.5038893453645292,0.08160855464028381,0.3148789208881573,current-month,-0.2702988882177694,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.41; mark history delta=+0.07; current transition=-0.11; transition mean=-0.07; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.50; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.67; mark z=0.36; transition z=-0.27; pattern years=26
CG-Onshore,Global_G10,Global_G10_S01,-0.20999999999999996,-0.2875000000000001,0.07750000000000012,Higher than own-history expected value,-0.2875000000000001,0.08154299999999957,0.08154299999999957,0.9504187974442997,0.9504187974442997,-0.45058599999999926,-0.12441400000000094,-0.5321289999999987,-0.04287100000000138,-0.6136719999999984,0.03867199999999821,Subgroup,4,0.8338114247869622,True,True,-0.2240562900369135,0.014056290036913503,0.28585592664287685,0.2383499374778945,0.2610244092858277,Higher than peer-implied value,0.05945638275157913,-0.30544695112866627,-0.14266562894516072,-0.386837612220419,-0.06127496785340794,-0.3542813477837179,-0.09383123229010906,0.985611299031461,In-family,balmo_transition,August 8-31,August 7,-1.2750075017227773,-0.09558583016761404,-0.11441416983238592,-2.658645101523911,-0.06530000000000014,-0.018768247722315026,-0.04653175227768511,0.04653175227768511,mild,0.5244941700159549,0.08871738703267118,0.05371893467297915,current-month,-0.7952561476799255,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.10; mark history delta=-0.11; current transition=-0.07; transition mean=-0.02; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.52; component current-month sd=0.09; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-1.28; mark z=-2.66; transition z=-0.80; pattern years=26
NNG-Demarc,Global_G01,Global_G01_S01,-0.23499999999999988,-0.4674999999999998,0.23249999999999993,Higher than own-history expected value,-0.4674999999999998,0.2631615000000003,0.2631615000000003,0.8834878962158205,0.8834878962158205,-0.9938230000000005,0.05882300000000085,-1.2569845000000008,0.32198450000000123,-1.520146000000001,0.5851460000000015,Subgroup,8,0.8215784867516742,True,True,-0.29000000000000004,0.05500000000000016,0.4121887974579222,0.33864544847147204,0.37361191117261616,Higher than peer-implied value,0.10270806753520807,-0.43164134487071004,-0.14835865512929003,-0.57328268974142,-0.006717310258580023,-0.516626151793136,-0.06337384820686406,0.9592375737688298,In-family,balmo_transition,August 8-31,August 7,0.8353518743878717,-0.28910801125302243,0.05410801125302256,0.3260117690065504,-0.13749999999999973,-0.05034029210605873,-0.08715970789394101,0.08715970789394101,mild,0.9421688008102577,0.09250965200607826,0.273220056064478,current-month,-0.7860301596543824,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.29; mark history delta=+0.05; current transition=-0.14; transition mean=-0.05; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.94; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.84; mark z=0.33; transition z=-0.79; pattern years=26
Consumers,Global_G01,Global_G01_S09,-0.2450000000000001,-0.3624999999999998,0.11749999999999972,Higher than own-history expected value,-0.3624999999999998,0.16308599999999981,0.16308599999999981,0.720478765804544,0.720478765804544,-0.6886719999999995,-0.036328000000000193,-0.8517579999999992,0.1267579999999996,-1.0148439999999992,0.28984399999999944,Parent,31,0.9270159051642257,True,False,-0.2252346272724107,-0.01976537272758941,-0.6438485463579127,0.5968578429906514,0.6199081017310955,Lower than peer-implied value,0.04750576691659991,-0.2869101378994248,-0.16355911664539655,-0.348585648526439,-0.10188360601838241,-0.32391544427563335,-0.12655381026918805,0.950460786443654,In-family,balmo_transition,August 8-31,August 7,0.6092156498823663,-0.21203945945454455,-0.03296054054545555,-0.18320477755802644,-0.15949999999999998,-0.03539555997042783,-0.12410444002957215,0.12410444002957215,moderate,1.2966302816607713,0.09571305080937541,0.19430890928221853,current-month,-1.4656544382747452,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.03; current transition=-0.16; transition mean=-0.04; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.30; component current-month sd=0.10; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.61; mark z=-0.18; transition z=-1.47; pattern years=26
TGP-Z4 300L,Global_G03,Global_G03_S02,-0.7650000000000001,-0.8599999999999999,0.09499999999999975,Higher than own-history expected value,-0.8599999999999999,0.13343399999999978,0.13343399999999978,0.7119624683364053,0.7119624683364053,-1.1268679999999995,-0.5931320000000003,-1.2603019999999991,-0.45969800000000055,-1.393735999999999,-0.3262640000000008,Parent,9,0.9156967999980807,True,True,-0.7997768372147515,0.03477683721475129,0.6384393967382864,0.5846169125859539,0.6109357322946302,Higher than peer-implied value,0.05318583663896847,-0.8692520939067853,-0.7303015805227177,-0.9387273505988192,-0.6608263238306837,-0.9109372479220056,-0.6886164265074973,0.9381540520160018,In-family,balmo_transition,August 8-31,August 7,-0.12351048458244479,-0.9072357307098681,0.14223573070986795,0.3390267299701549,0.09999999999999987,-0.10037134086940898,0.20037134086940883,-0.00037134086940911193,,,0.08151175784306611,0.7457394601146798,current-month,1.0708387578480518,18,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.91; mark history delta=+0.14; current transition=+0.10; transition mean=-0.10; transition delta=+0.20; transition magnitude delta=-0.00; component current-month sd=0.08; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=0.34; transition z=1.07; pattern years=18
NNG-Ventura,Global_G01,Global_G01_S08,-0.23499999999999988,-0.4324999999999999,0.1975,Higher than own-history expected value,-0.4324999999999999,0.2409224999999998,0.2409224999999998,0.8197656922869395,0.8197656922869395,-0.9143449999999995,0.049344999999999695,-1.1552674999999992,0.29026749999999946,-1.396189999999999,0.5311899999999993,Parent,32,0.8877970293406694,True,True,-0.2684450302755888,0.03344503027558895,0.34933702181329124,0.3101403702045566,0.3291557583748633,Higher than peer-implied value,0.07469504252188282,-0.367538480089607,-0.16935158046157062,-0.4666319299036252,-0.07025813064755243,-0.4269945499780179,-0.10989551057315969,0.8833794787756939,In-family,balmo_transition,August 8-31,August 7,0.8488161264940774,-0.3013543502980845,0.06635435029808462,0.38775442341480054,-0.13280000000000003,-0.05552922153470948,-0.07727077846529054,0.07727077846529054,mild,0.7770706660449703,0.09943854766590655,0.24168121700229497,current-month,-0.7354977334336883,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.30; mark history delta=+0.07; current transition=-0.13; transition mean=-0.06; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.78; component current-month sd=0.10; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.85; mark z=0.39; transition z=-0.74; pattern years=26
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S08,0.25,0.45500000000000007,-0.20500000000000007,Lower than own-history expected value,0.45500000000000007,0.24462900000000004,0.24462900000000004,-0.8380036708648608,0.8380036708648608,-0.03425800000000001,0.9442580000000002,-0.2788870000000001,1.1888870000000002,-0.5235160000000001,1.4335160000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.8380036708648608,In-family,balmo_transition,August 8-31,August 7,-0.2986830183524757,0.19670844324215508,0.053291556757844916,0.2519159743395679,0.06000000000000005,-0.11503311596938864,0.1750331159693887,-0.05503311596938859,,,0.1536120654983411,0.3521121370266818,current-month,0.7757311540253987,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.20; mark history delta=+0.05; current transition=+0.06; transition mean=-0.12; transition delta=+0.18; transition magnitude delta=-0.06; component current-month sd=0.15; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=0.25; transition z=0.78; pattern years=26
NGPL-Midcont Pool,Global_G06,Global_G06_S01,-0.31000000000000005,-0.45999999999999996,0.1499999999999999,Higher than own-history expected value,-0.45999999999999996,0.185325,0.185325,0.8093889113719138,0.8093889113719138,-0.8306499999999999,-0.08934999999999998,-1.015975,0.09597500000000003,-1.2012999999999998,0.2813,Subgroup,4,0.9613829599131357,True,False,-0.3091081271123724,-0.0008918728876276441,0.023685550661541047,0.02277088480216486,0.023223715154767784,Lower than peer-implied value,0.04352771453512838,-0.36459978084500216,-0.25361647337974264,-0.4200914345776319,-0.1981248196471129,-0.39789477308458,-0.2203214811401648,0.8097220206943873,In-family,balmo_transition,August 8-31,August 7,0.7655996566625531,-0.3995643293839468,0.08956432938394676,0.42202540811281114,-0.10830000000000028,-0.07887715063017484,-0.02942284936982545,0.02942284936982545,slight,0.3177429331643905,0.09259953974996185,0.3358331687239461,current-month,-0.17285351884040456,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.40; mark history delta=+0.09; current transition=-0.11; transition mean=-0.08; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.32; component current-month sd=0.09; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.77; mark z=0.42; transition z=-0.17; pattern years=26
TGP-500L,Global_G09,Global_G09_S01,0.6579999999999999,0.7050000000000001,-0.04700000000000015,Lower than own-history expected value,0.7050000000000001,0.1890314999999999,0.1890314999999999,-0.248635809375687,0.248635809375687,0.32693700000000026,1.0830629999999999,0.13790550000000035,1.2720944999999997,-0.05112599999999956,1.4611259999999997,Subgroup,5,0.933023461680281,True,True,0.6974452828566328,-0.039445282856632784,-0.7760371862118939,0.7240609018720461,0.7495986825861082,Lower than peer-implied value,0.07235226856051581,0.6038150974418857,0.7910754682713799,0.5101849120271386,0.884705653686127,0.5476369861930375,0.8472535795202281,0.7897581595898405,In-family,balmo_transition,August 8-31,August 7,2.5428349400414163,0.09213099437763335,0.5658690056223665,3.2473208694195197,0.1311,-0.025194286400850332,0.15629428640085033,0.10590571359914966,,,0.09048765503805307,0.13148334747114127,current-month,2.043512341693928,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.09; mark history delta=+0.57; current transition=+0.13; transition mean=-0.03; transition delta=+0.16; transition magnitude delta=+0.11; component current-month sd=0.09; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=2.54; mark z=3.25; transition z=2.04; pattern years=26
Chicago,Global_G01,Global_G01_S02,-0.24849999999999994,-0.40000000000000036,0.1515000000000004,Higher than own-history expected value,-0.40000000000000036,0.20015099999999966,0.20015099999999966,0.7569285189681824,0.7569285189681824,-0.8003019999999996,0.00030199999999896976,-1.0004529999999994,0.20045299999999866,-1.200603999999999,0.4006039999999983,Parent,31,0.9422985139001029,True,False,-0.24387515745204,-0.004624842547959956,-0.1676484474736165,0.1579748829120483,0.16273980416613276,Lower than peer-implied value,0.04696393374423255,-0.3043507631268262,-0.1833995517772538,-0.36482636880161234,-0.12292394610246764,-0.3406361265316979,-0.1471141883723821,0.7742254366057714,In-family,balmo_transition,August 8-31,August 7,0.24088548719426095,-0.21438615250257356,-0.03411384749742638,-0.24985285501377497,-0.11349999999999971,-0.0469085098013849,-0.06659149019861482,0.06659149019861482,mild,0.8094771640899987,0.0822648162946955,0.16772408825665783,current-month,-0.6732247426175713,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.03; current transition=-0.11; transition mean=-0.05; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.81; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.24; mark z=-0.25; transition z=-0.67; pattern years=26
Waha,Global_G08,Global_G08_S01,-0.736,-1.5175,0.7815000000000001,Higher than own-history expected value,-1.5175,1.060059,1.060059,0.7372231168265163,0.7372231168265163,-3.6376180000000002,0.6026180000000001,-4.6976770000000005,1.6626770000000004,-5.757736,2.7227360000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.7372231168265163,In-family,balmo_transition,August 8-31,August 7,0.7738069515285744,-1.4396336470637563,0.7036336470637563,0.5801520376015159,-0.15000000000000013,-0.21540342091625167,0.06540342091625154,-0.06540342091625154,mild,0.7501511411463215,0.08718699116594986,0.915373775977963,current-month,0.08762808188357483,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-1.44; mark history delta=+0.70; current transition=-0.15; transition mean=-0.22; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.75; component current-month sd=0.09; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.77; mark z=0.58; transition z=0.09; pattern years=26
Pine Prairie,Global_G10,Global_G10_S01,-0.18300000000000027,-0.25,0.06699999999999973,Higher than own-history expected value,-0.25,0.09636899999999991,0.09636899999999991,0.695244321306642,0.695244321306642,-0.44273799999999985,-0.057262000000000174,-0.5391069999999998,0.039106999999999725,-0.6354759999999997,0.13547599999999965,Subgroup,4,0.8988826020472517,True,True,-0.18549430962537516,0.0024943096253748705,0.09114273891410572,0.08192662231282466,0.08641190165464666,Higher than peer-implied value,0.0369480824137767,-0.23420793246454205,-0.13678068678620828,-0.28292155530370894,-0.08806706394704139,-0.2634361061680422,-0.10755251308270813,0.7005938074638582,In-family,balmo_transition,August 8-31,August 7,-1.5465696410001277,-0.0639085553770012,-0.11909144462299907,-1.7670541557642678,-0.0499000000000005,-0.02101072007050911,-0.02888927992949139,0.02888927992949139,slight,0.3335260919012506,0.08661775084764535,0.059790400591815396,current-month,-0.9427694040343845,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.06; mark history delta=-0.12; current transition=-0.05; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.33; component current-month sd=0.09; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.55; mark z=-1.77; transition z=-0.94; pattern years=12
Michcon,Global_G01,Global_G01_S05,-0.24849999999999994,-0.38749999999999996,0.139,Higher than own-history expected value,-0.38749999999999996,0.2038574999999999,0.2038574999999999,0.6818488404890675,0.6818488404890675,-0.7952149999999998,0.020214999999999872,-0.9990724999999997,0.22407249999999979,-1.2029299999999996,0.4279299999999997,Subgroup,2,0.9363319426582828,False,False,-0.2373048796566286,-0.011195120343371326,-1.1644758038539949,1.0903358916011765,0.0,Lower than peer-implied value,0.052642257819216345,-0.30530811903814603,-0.1693016402751112,-0.37331135841966345,-0.10129840089359377,-0.34611006266705646,-0.12849969664620073,0.6818488404890675,In-family,balmo_transition,August 8-31,August 7,0.47588451634975365,-0.2220012035039325,-0.026498796496067456,-0.15293307700431905,-0.12409999999999988,-0.02304646835663708,-0.1010535316433628,0.1010535316433628,moderate,1.1073812866922128,0.09125450543345669,0.2044089874017023,current-month,-1.4287211174293009,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=-0.03; current transition=-0.12; transition mean=-0.02; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.11; component current-month sd=0.09; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.48; mark z=-0.15; transition z=-1.43; pattern years=26
Transco-65,Global_G09,Global_G09_S01,0.7399999999999998,0.7250000000000001,0.01499999999999968,Higher than own-history expected value,0.7250000000000001,0.21127050000000008,0.21127050000000008,0.07099902731332426,0.07099902731332426,0.3024589999999999,1.1475410000000004,0.0911884999999999,1.3588115000000003,-0.12008200000000024,1.5700820000000004,Subgroup,5,0.9601688488540011,True,True,0.7028613904958217,0.037138609504178036,0.6509629477291569,0.6250343441677119,0.6378669133223435,Higher than peer-implied value,0.054329438154846185,0.6335552968752484,0.7721674841163951,0.564249203254675,0.8414735777369685,0.5919716407029043,0.8137511402887392,0.6418060929835523,In-family,balmo_transition,August 8-31,August 7,1.3783259288669925,0.18243834680663362,0.5575616531933661,3.4767565923983246,-0.04150000000000009,-0.09278266522842175,0.05128266522842166,-0.05128266522842166,slight,0.4816391071774426,0.10647529335596166,0.4141699116571738,current-month,0.19776141290393512,12,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.18; mark history delta=+0.56; current transition=-0.04; transition mean=-0.09; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.48; component current-month sd=0.11; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.38; mark z=3.48; transition z=0.20; pattern years=12
CIG-Mainline,Global_G02,Global_G02_S04,-0.43100000000000005,-0.9699999999999998,0.5389999999999997,Higher than own-history expected value,-0.9699999999999998,0.9006795,0.9006795,0.5984370689018677,0.5984370689018677,-2.7713589999999995,0.8313590000000002,-3.6720384999999998,1.7320385000000003,-4.572718,2.632718,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.5984370689018677,In-family,balmo_transition,August 8-31,August 7,0.7167981499000905,-0.4583291230061629,0.02732912300616286,0.095504705486611,-0.23430000000000017,-0.07518398192935044,-0.15911601807064973,0.15911601807064973,moderate,1.4492533144397621,0.10979172273424072,0.8155077876600374,current-month,-0.9952711290255403,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.46; mark history delta=+0.03; current transition=-0.23; transition mean=-0.08; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=moderate; transition degree score=1.45; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.72; mark z=0.10; transition z=-1.00; pattern years=26
