Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z4 Marcellus,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,TGP-Z4 Marcellus,GLOBAL,Autumn,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,63,-0.9349238095238094,0.254470502577465,0.10684353188993714,-0.9100000000000001,0.26686799999999955,-1.36,-0.3799999999999999,2026-09-02,-1.1852,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Transco-165,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-165,GLOBAL,Autumn,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,63,-0.7770936507936508,0.25358336599119513,0.11424355194854169,-0.7799999999999998,0.2298029999999997,-1.295,-0.2250000000000001,2026-09-02,-0.9619,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Transco-Z5 North,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-Z5 North,GLOBAL,Autumn,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,63,-0.7011920634920636,0.2492607614408261,0.12180918121704884,-0.6950000000000001,0.24477726000000002,-1.2049999999999998,-0.0950000000000002,2026-09-02,-0.8601000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Transco-Z6 (NY),Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-Z6 (NY),GLOBAL,Autumn,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),63,-0.7145,0.26351490439576597,0.1376634716443395,-0.7349999999999999,0.26686799999999955,-1.185,-0.03500000000000014,2026-09-02,-0.9135,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
REX-Z3 (receipt) ,Global_G01,1,regular,Global_G01_S06,6,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,REX-Z3 (receipt) ,GLOBAL,Autumn,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,63,-0.8691444444444444,0.6358220180506435,0.44998480309259126,-0.7483999999999997,0.30497081999999964,-3.13,-0.2833999999999999,2026-09-02,-0.927,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Rover (receipt),Global_G01,1,regular,Global_G01_S06,6,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover (receipt),GLOBAL,Autumn,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),63,-0.8069793650793649,0.24859030757240957,0.10343231367116203,-0.7472999999999996,0.25545198000000047,-1.2596,-0.30909999999999993,2026-09-02,-1.0348,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
NBPL-Ventura,Global_G02,2,regular,Global_G02_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S01,NBPL-Ventura,GLOBAL,Autumn,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,63,-0.3038666666666667,0.13285482253560738,0.07384527709855271,-0.28500000000000014,0.10378199999999976,-0.6149999999999998,-0.08999999999999986,2026-09-02,-0.24860000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
NNG-Demarc,Global_G02,2,regular,Global_G02_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S01,NNG-Demarc,GLOBAL,Autumn,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,63,-0.3090269841269842,0.1380563258196535,0.0728362932796573,-0.3099999999999996,0.11119499999999893,-0.645,-0.09499999999999975,2026-09-02,-0.3087,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Michcon,Global_G02,2,regular,Global_G02_S02,2,regular,Midwest,Midwest - Demand,3,Global_G02,Global_G02_S02,Michcon,GLOBAL,Autumn,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3487903225806451,0.18296440011130843,0.07572915139881538,-0.27500000000000013,0.14826000000000011,-0.8249999999999997,-0.11500000000000021,2026-09-01,-0.4849999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
REX E-ANR,Global_G02,2,regular,Global_G02_S02,2,regular,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S02,REX E-ANR,GLOBAL,Autumn,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,62,-0.33144032258064515,0.12902311580879217,0.06519936852253792,-0.30479999999999974,0.10467156000000032,-0.645,-0.15169999999999995,2026-09-02,-0.28679999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Union-Dawn,Global_G02,2,regular,Global_G02_S02,2,regular,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S02,Union-Dawn,GLOBAL,Autumn,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,62,-0.24951612903225798,0.12467238929940508,0.061806148561449774,-0.25,0.0704234999999998,-0.54,-0.06000000000000005,2026-09-01,-0.23499999999999988,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Lebanon,Global_G02,2,regular,Global_G02_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S03,Lebanon,GLOBAL,Autumn,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,63,-0.33250634920634903,0.12524902017904793,0.06341435971434152,-0.30290000000000017,0.10689545999999975,-0.6399999999999997,-0.15500000000000025,2026-09-02,-0.30290000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
REX E-MidW,Global_G02,2,regular,Global_G02_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S03,REX E-MidW,GLOBAL,Autumn,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,63,-0.3034365079365079,0.12600244147863388,0.06338172852936129,-0.2829999999999999,0.10126158000000036,-0.5986000000000002,-0.12170000000000014,2026-09-02,-0.2829999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Trunkline-Z1A,Global_G02,2,regular,Global_G02_S03,3,regular,South Central,SouthCentral - Perryville,3,Global_G02,Global_G02_S03,Trunkline-Z1A,GLOBAL,Autumn,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,63,-0.3252587301587302,0.11454196812905572,0.05983230374684907,-0.31999999999999984,0.10378199999999976,-0.6099999999999999,-0.16000000000000014,2026-09-02,-0.2913000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Rover-ANR,Global_G02,2,regular,Global_G02_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S04,Rover-ANR,GLOBAL,Autumn,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,63,-0.34157777777777787,0.12384169974197738,0.06589261202447302,-0.31499999999999995,0.11119500000000025,-0.645,-0.16000000000000014,2026-09-02,-0.3094000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Rover-PEPL,Global_G02,2,regular,Global_G02_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S04,Rover-PEPL,GLOBAL,Autumn,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,63,-0.34142063492063496,0.12388946056182525,0.06596818947598379,-0.31499999999999995,0.11119500000000025,-0.645,-0.16000000000000014,2026-09-02,-0.2995000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
APC-ACE,Global_G02,2,regular,Global_G02_S05,5,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S05,APC-ACE,GLOBAL,Autumn,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,63,-0.2711428571428572,0.13292683618743747,0.06468070092731244,-0.2549999999999999,0.08154299999999957,-0.605,-0.05500000000000016,2026-09-02,-0.20699999999999985,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Consumers,Global_G02,2,regular,Global_G02_S05,5,supergroup,Midwest,Midwest - Demand,3,Global_G02,Global_G02_S05,Consumers,GLOBAL,Autumn,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,63,-0.26057777777777774,0.12562758126950954,0.0669871443975825,-0.2549999999999999,0.08895600000000008,-0.5550000000000002,-0.06000000000000005,2026-09-02,-0.20639999999999992,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Carthage,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G03,Global_G03_S01,Carthage,GLOBAL,Autumn,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,63,-0.3491555555555555,0.13061611541358423,0.07044730852693042,-0.33999999999999986,0.05930400000000005,-0.6799999999999997,-0.13500000000000023,2026-09-02,-0.2467999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
NGPL-AM Pool,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G03,Global_G03_S01,NGPL-AM Pool,GLOBAL,Autumn,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,63,-0.35073015873015867,0.14639387947161106,0.07573646172126115,-0.3150000000000004,0.1111949999999996,-0.7249999999999996,-0.13500000000000023,2026-09-02,-0.3460000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
NGPL-MidAm,Global_G03,3,regular,Global_G03_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S01,NGPL-MidAm,GLOBAL,Autumn,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,44,-0.2874590909090909,0.14289007047732458,0.0683850726524676,-0.23999999999999977,0.08295147000000024,-0.5899999999999999,-0.10000000000000009,2026-09-01,-0.29000000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
PGLC,Global_G03,3,regular,Global_G03_S01,1,regular,Midwest,Midwest - Demand,3,Global_G03,Global_G03_S01,PGLC,GLOBAL,Autumn,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,63,-0.276879365079365,0.132652121025235,0.06885861387211631,-0.2650000000000001,0.09636899999999991,-0.605,-0.05500000000000016,2026-09-02,-0.2065999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Bennington,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,Bennington,GLOBAL,Autumn,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,63,-0.29023492063492057,0.11801980172661856,0.0604663912094236,-0.26049999999999995,0.05589402000000009,-0.5803999999999996,-0.121,2026-09-02,-0.22540000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
MEP-Lamar,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,MEP-Lamar,GLOBAL,Autumn,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,63,-0.28877142857142857,0.1218822361670787,0.06131242184458577,-0.2618999999999998,0.05782140000000087,-0.5873999999999997,-0.11319999999999997,2026-09-02,-0.24299999999999988,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
NGPL-TXOK East,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,NGPL-TXOK East,GLOBAL,Autumn,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,63,-0.341404761904762,0.12197718775163344,0.06016614413043317,-0.3099999999999996,0.05930400000000071,-0.645,-0.15500000000000025,2026-09-02,-0.29349999999999987,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
NGPL-Nicor,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,NGPL-Nicor,GLOBAL,Autumn,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,63,-0.27193015873015874,0.13149536068710732,0.06533063036494854,-0.24499999999999966,0.08154299999999957,-0.585,-0.05500000000000016,2026-09-02,-0.2016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
NGPL-Nipsco,Global_G03,3,regular,Global_G03_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S03,NGPL-Nipsco,GLOBAL,Autumn,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,63,-0.2730015873015873,0.13277383206532373,0.0667522975280823,-0.2450000000000001,0.08895600000000008,-0.5949999999999998,-0.050000000000000266,2026-09-02,-0.20909999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
REX E-NGPL,Global_G03,3,regular,Global_G03_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S04,REX E-NGPL,GLOBAL,Autumn,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,63,-0.3219619047619048,0.13368529900668547,0.06596105616744237,-0.28770000000000007,0.11504976000000049,-0.6506999999999996,-0.12780000000000014,2026-09-02,-0.28770000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
REX-Z3 Del Pool,Global_G03,3,regular,Global_G03_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G03,Global_G03_S04,REX-Z3 Del Pool,GLOBAL,Autumn,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.32233870967741934,0.1332713174346483,0.0649015648097494,-0.29499999999999993,0.10748850000000033,-0.645,-0.13000000000000034,2026-09-01,-0.3650000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
EP-SJ Blanco Pool,Global_G04,4,regular,Global_G04_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S01,EP-SJ Blanco Pool,GLOBAL,Autumn,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,63,-0.6396460317460316,0.6043370320696666,0.15596681185872505,-0.41500000000000004,0.17791200000000015,-2.495,-0.1200000000000001,2026-09-02,-0.7477,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
EP-SJ Bondad Stn,Global_G04,4,regular,Global_G04_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S01,EP-SJ Bondad Stn,GLOBAL,Autumn,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,63,-0.6445365079365079,0.6088801871923167,0.1620953645313102,-0.4049999999999998,0.185325,-2.5300000000000002,-0.11000000000000032,2026-09-02,-0.7008000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TW-Blanco,Global_G04,4,regular,Global_G04_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S01,TW-Blanco,GLOBAL,Autumn,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,63,-0.6033873015873016,0.6044350429338725,0.16558573914101019,-0.38500000000000023,0.19273799999999983,-2.4800000000000004,-0.03000000000000025,2026-09-02,-0.7134,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
NWP-Rocky Mtn,Global_G04,4,regular,Global_G04_S02,2,supergroup,Rockies,Mountain - Opal,3,Global_G04,Global_G04_S02,NWP-Rocky Mtn,GLOBAL,Autumn,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,61,-0.6053098360655738,0.6061402523907368,0.1405234288526194,-0.3849999999999998,0.15122520000000045,-2.4089,-0.14939999999999998,2026-09-02,-0.47009999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
NWP-Wyoming,Global_G04,4,regular,Global_G04_S02,2,supergroup,Rockies,Mountain - WesTex,3,Global_G04,Global_G04_S02,NWP-Wyoming,GLOBAL,Autumn,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,63,-0.6233142857142857,0.5914107439152869,0.14204173796889688,-0.38000000000000034,0.1538938799999995,-2.4400000000000004,-0.17000000000000037,2026-09-02,-0.4838,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
White River Hub,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G04,Global_G04_S02,White River Hub,GLOBAL,Autumn,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,63,-0.5870619047619046,0.5902099157540288,0.13582040569974047,-0.38000000000000034,0.1260210000000006,-2.4000000000000004,-0.17000000000000037,2026-09-02,-0.4449000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
MountainWest-North,Global_G04,4,regular,Global_G04_S03,3,regular,Rockies,Mountain - WesTex,3,Global_G04,Global_G04_S03,MountainWest-North,GLOBAL,Autumn,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,60,-0.5869166666666665,0.6262168436817509,0.15298558089002098,-0.3599999999999999,0.19273799999999983,-2.475,-0.18500000000000005,2026-09-01,-0.5449999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
PG&E-Topock,Global_G04,4,regular,Global_G04_S03,3,regular,Rockies,West - California,3,Global_G04,Global_G04_S03,PG&E-Topock,GLOBAL,Autumn,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,63,-0.3394492063492065,0.7650318751261528,0.2106416094167119,-0.13929999999999998,0.39867113999999987,-2.4541000000000004,0.7645,2026-09-02,-0.46620000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Socal-Needles,Global_G04,4,regular,Global_G04_S03,3,regular,West,West - California,3,Global_G04,Global_G04_S03,Socal-Needles,GLOBAL,Autumn,,,ICE Socal Needles FDt Com,,,Socal-Needles,63,-0.11154603174603175,0.8347724377618742,0.24318838475804483,0.15790000000000015,0.40549109999999977,-2.3625000000000003,1.141,2026-09-02,-0.47750000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Socal-Ehrenberg,Global_G05,5,regular,Global_G05_S01,1,supergroup,Rockies,West - California,3,Global_G05,Global_G05_S01,Socal-Ehrenberg,GLOBAL,Autumn,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,63,0.053134920634920646,1.1545746357018425,0.7661783482277261,0.254,0.4670189999999999,-2.5101000000000004,5.3942,2026-09-02,-0.46819999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
