Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.32754354838709676,0.15045674572694814,0.06854932889389423,-0.27500000000000013,0.14826000000000011,-0.6777000000000002,-0.11500000000000021,2026-08-25,-0.6777000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
Union-Dawn,Global_G01,1,regular,Global_G01_S08,8,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S08,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.2736885245901639,0.14470919585886793,0.06425337160579098,-0.2549999999999999,0.12602099999999994,-0.54,-0.06000000000000005,2026-08-24,-0.2549999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S09,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.36500806451612905,0.1553966498556401,0.0781009749944389,-0.33000000000000007,0.13343400000000044,-0.7249999999999996,-0.13500000000000023,2026-08-25,-0.4005000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
NNG-Demarc,Global_G01,1,regular,Global_G01_S09,9,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.33372096774193555,0.16339332323487593,0.0747963891913612,-0.3099999999999996,0.11860799999999944,-0.645,-0.09499999999999975,2026-08-25,-0.40070000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,60,-0.8144433333333332,0.7290176088563285,0.17594779497785315,-0.4453999999999998,0.2286169199999995,-2.5544,-0.17010000000000014,2026-08-25,-0.5072999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.6398693548387097,0.785414869506683,0.18956775437101048,-0.28749999999999987,0.3150524999999995,-2.58,0.43310000000000004,2026-08-25,0.43310000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,60,-0.7541666666666667,0.7517443932403894,0.18557707711029897,-0.3999999999999999,0.27428100000000005,-2.51,-0.18500000000000005,2026-08-24,-0.20999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,59,-0.7676559322033898,0.7289249356536314,0.17828264515600883,-0.3886000000000003,0.25055940000000004,-2.4089,-0.14939999999999998,2026-08-25,-0.49049999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.7498435483870968,0.7303683280577175,0.20701944973433298,-0.38000000000000034,0.1890314999999999,-2.525,0.39469999999999983,2026-08-25,0.39469999999999983,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,60,-0.7720716666666668,0.7430890046586834,0.1862480216534989,-0.3870499999999999,0.17961699000000012,-2.5583,-0.17540000000000022,2026-08-25,-0.39990000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,60,-0.6675249999999998,0.8120749563852684,0.17884754459613206,-0.2792999999999999,0.3319541400000003,-2.4368000000000003,0.44079999999999986,2026-08-25,0.44079999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-0.7663677419354836,0.7218163003156516,0.1929235305344576,-0.4148999999999998,0.2520419999999999,-2.635,-0.1200000000000001,2026-08-25,-0.42479999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.7755064516129032,0.7311337485839031,0.20027230751771433,-0.40569999999999995,0.24937331999999984,-2.7249999999999996,-0.11000000000000032,2026-08-25,-0.4064000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.7340741935483872,0.732719386032178,0.2062948613903545,-0.38500000000000023,0.2335095000000003,-2.695,-0.03000000000000025,2026-08-25,-0.4176000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
Cheyenne,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.7672854838709676,0.7139778092356298,0.172685019490065,-0.40500000000000025,0.18532500000000066,-2.48,-0.18999999999999995,2026-08-25,-0.42669999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.7457661290322579,0.718236910762383,0.1737611890488556,-0.3900000000000001,0.22609650000000012,-2.51,-0.17000000000000037,2026-08-25,-0.4424999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.40874516129032257,0.8973507749686623,0.21751540765726465,-0.02499999999999991,0.5745075,-2.5149999999999997,0.6478000000000002,2026-08-25,0.6478000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
PG&E-Topock,Global_G02,2,regular,Global_G02_S04,4,regular,Rockies,West - California,3,Global_G02,Global_G02_S04,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,60,-0.6229366666666666,0.8689237668121832,0.2015855439685911,-0.21494999999999997,0.41787080999999987,-2.6818999999999997,0.4870000000000001,2026-08-25,0.4870000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.8350000000000001,0.185589151981826,0.10293352580409974,-0.7949999999999999,0.17049899999999998,-1.2550000000000001,-0.41500000000000004,2026-08-24,-1.2550000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7734354838709676,0.22370748032428575,0.12140722019202191,-0.7324999999999999,0.21127049999999978,-1.293,-0.2749999999999999,2026-08-25,-1.293,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8087983870967744,0.2060198832453747,0.11541078332246006,-0.7974999999999999,0.2186835000000001,-1.2705,-0.3700000000000001,2026-08-25,-1.2705,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),60,-0.72816,0.19924436678339297,0.11237393908667717,-0.7254499999999999,0.20963963999999993,-1.2619,-0.30909999999999993,2026-08-25,-1.2619,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6932403225806449,0.1711063243982365,0.08168597507889691,-0.6749999999999998,0.15196650000000037,-1.0909,-0.31000000000000005,2026-08-25,-1.0909,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.688038709677419,0.2103716487746004,0.11095684879754819,-0.6749999999999998,0.20385750000000025,-1.1834,-0.27,2026-08-25,-1.1834,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7421693548387097,0.19516863123783254,0.0931835766739431,-0.7049999999999996,0.16308599999999948,-1.2345,-0.3650000000000002,2026-08-25,-1.2345,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8594262295081967,0.21806172360262227,0.11672009470727208,-0.8599999999999999,0.19273799999999983,-1.3050000000000002,-0.3799999999999999,2026-08-24,-1.3050000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8668709677419354,0.22407072096945063,0.11574759377404296,-0.8599999999999999,0.19273799999999983,-1.321,-0.3799999999999999,2026-08-25,-1.321,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.823824193548387,0.19690484902361113,0.10427497617231908,-0.795,0.17049899999999998,-1.2721,-0.3799999999999999,2026-08-25,-1.2721,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.8011661290322581,0.20508334886453178,0.10985956559628957,-0.77,0.18903149999999957,-1.2673,-0.31000000000000005,2026-08-25,-1.2673,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
CG-Mainline,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.3829951612903226,0.10110733531693725,0.057766830159414695,-0.39749999999999974,0.07783649999999999,-0.5900000000000003,-0.20000000000000018,2026-08-25,-0.3557000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
Carthage,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.36992741935483864,0.13671166998930218,0.07002929714781085,-0.3450000000000002,0.11490150000000018,-0.6799999999999997,-0.13500000000000023,2026-08-25,-0.3405,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
EGT-Flex,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,57,-0.34851228070175433,0.1498021648591609,0.07512486279348704,-0.3171999999999997,0.17672591999999962,-0.6587999999999998,-0.1232000000000002,2026-08-25,-0.37049999999999983,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
