Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.3751639344262296,0.13762862836002646,0.07528683380666745,-0.3899999999999997,0.17049900000000032,-0.685,-0.14000000000000012,2026-08-12,-0.27500000000000036,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.3722967213114754,0.13864243093561826,0.07831692782289038,-0.38949999999999996,0.17405723999999992,-0.6861000000000002,-0.1394000000000002,2026-08-13,-0.29579999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
NBPL-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.3889354838709678,0.1991434832400376,0.08897281158975359,-0.3425,0.2520419999999999,-0.7799999999999998,-0.08999999999999986,2026-08-13,-0.31899999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
APC-ACE,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.3472806451612903,0.1846503775093109,0.07573957682260812,-0.3100000000000003,0.2446289999999997,-0.7149999999999999,-0.05500000000000016,2026-08-13,-0.2614000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.3260903225806451,0.16705472030727953,0.08239646856987794,-0.3125,0.185325,-0.71,-0.06000000000000005,2026-08-13,-0.25760000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Union-Dawn,Global_G01,1,regular,Global_G01_S08,8,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S08,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.32737704918032784,0.1841050573209425,0.07836297371665728,-0.27,0.22980300000000037,-0.7250000000000001,-0.06000000000000005,2026-08-12,-0.18999999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGT-Mainline,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S09,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.33952741935483877,0.12354130147558044,0.07435188893349073,-0.3400000000000003,0.12231450000000035,-0.625,-0.16000000000000014,2026-08-13,-0.28569999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S09,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3676999999999999,0.13226989174523077,0.07526938796766801,-0.3700000000000001,0.13714050000000003,-0.665,-0.16000000000000014,2026-08-13,-0.3123999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S10,10,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S10,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.3915419354838708,0.16448060082773136,0.08831468758771581,-0.395,0.18903150000000024,-0.7249999999999996,-0.13500000000000023,2026-08-13,-0.3555999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-0.9122786885245903,0.7282260896898147,0.21843781452294223,-0.5300000000000002,0.5040840000000004,-2.51,-0.18500000000000005,2026-08-13,-0.4289999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-0.8925583333333333,0.720295382745131,0.2223992046661121,-0.62405,0.6181700699999999,-2.4089,-0.14939999999999998,2026-08-13,-0.399,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-0.8978064516129035,0.710178085232556,0.21761116121729326,-0.625,0.5745075000000003,-2.525,-0.17000000000000037,2026-08-13,-0.399,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-0.8622655737704915,0.7666947551851488,0.20056978849392343,-0.5,0.6630187200000001,-2.4368000000000003,-0.013700000000000045,2026-08-13,-0.35440000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-0.8953870967741934,0.7211036249136209,0.26941987869912515,-0.5625,0.5930399999999998,-2.635,-0.1200000000000001,2026-08-13,-0.39400000000000013,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-0.8988064516129032,0.7295703617503796,0.2921505665781132,-0.5599999999999998,0.5708009999999997,-2.7249999999999996,-0.10499999999999998,2026-08-13,-0.40600000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-0.8598629032258066,0.733946117250782,0.2932983314002754,-0.5,0.5819205000000003,-2.695,-0.03000000000000025,2026-08-13,-0.39149999999999974,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S03,3,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-0.8398612903225808,0.7397303980205794,0.21040409182790026,-0.6375000000000002,0.6968219999999999,-2.58,-0.020000000000000018,2026-08-13,-0.34640000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
White River Hub,Global_G02,2,regular,Global_G02_S03,3,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S03,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-0.8836145161290324,0.7115219291683614,0.21259438508179374,-0.6325000000000003,0.6115725000000007,-2.51,-0.17000000000000037,2026-08-13,-0.4041000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Cheyenne,Global_G02,2,regular,Global_G02_S04,4,supergroup,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S04,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-0.9056016129032259,0.7062751501378721,0.20876182431090576,-0.7100000000000002,0.6115725000000001,-2.48,-0.18999999999999995,2026-08-13,-0.4272999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
CIG-Mainline South,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S05,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-0.9383327868852458,0.7258621622414068,0.23194767847086245,-0.5561000000000003,0.5003775000000005,-2.5544,-0.17010000000000014,2026-08-13,-0.5516999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S05,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-0.9006573770491805,0.7293165168976169,0.21775270098930016,-0.5531999999999999,0.5309190599999998,-2.5583,-0.17540000000000022,2026-08-13,-0.4102000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,61,-0.6536065573770491,0.8585133134026621,0.24412064026962102,-0.5800000000000001,1.015581,-2.5149999999999997,0.42500000000000027,2026-08-12,0.13999999999999968,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
PG&E-Topock,Global_G02,2,regular,Global_G02_S06,6,regular,Rockies,West - California,3,Global_G02,Global_G02_S06,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-0.8736032786885248,0.8321125761111918,0.23735214666276713,-0.5362,0.8941560599999999,-2.6818999999999997,0.14739999999999975,2026-08-13,-0.22650000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.7951639344262295,0.14419306274666013,0.11438520878461757,-0.79,0.13343400000000044,-1.0799999999999998,-0.41500000000000004,2026-08-12,-0.8450000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7247564516129034,0.16933966895646307,0.12696648432589008,-0.7050000000000001,0.16308599999999981,-0.98,-0.2749999999999999,2026-08-13,-0.9249,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.7769693548387098,0.17467552831756245,0.13252246597868242,-0.7650000000000001,0.18532499999999966,-1.0550000000000002,-0.3700000000000001,2026-08-13,-0.9770999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7054540983606559,0.16891684203947852,0.11761304237748525,-0.7227999999999999,0.15700733999999983,-1.0261,-0.30909999999999993,2026-08-13,-0.9055,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6442112903225807,0.162770412690661,0.11246660536534556,-0.6599999999999999,0.10748850000000033,-0.94,-0.27,2026-08-13,-0.8660999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.6910435483870968,0.13158713203938316,0.09783473910050246,-0.7049999999999996,0.1037819999999991,-0.9449999999999998,-0.3650000000000002,2026-08-13,-0.9097,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8148360655737704,0.1729401804408939,0.12982003514644308,-0.8199999999999998,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-12,-0.9100000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8177370967741936,0.17303120180473366,0.12918161105157255,-0.8399999999999999,0.12972749999999986,-1.0899999999999999,-0.3799999999999999,2026-08-13,-0.9946999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7636580645161292,0.16515291428803736,0.11921462759113909,-0.77,0.1408469999999996,-1.0699999999999998,-0.31000000000000005,2026-08-13,-0.9718,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4383209677419356,0.12662284404922236,0.07157115684270637,-0.4249999999999998,0.14084699999999994,-0.6949999999999998,-0.14000000000000012,2026-08-13,-0.3759000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4473819672131148,0.11149520842947568,0.05749424545019265,-0.4316,0.09503465999999973,-0.6717999999999997,-0.18310000000000004,2026-08-13,-0.36750000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.43578548387096766,0.126543353352244,0.07619616687862013,-0.4324999999999999,0.12231450000000035,-0.6749999999999998,-0.2150000000000003,2026-08-13,-0.3786999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.42107540983606556,0.13364378979927405,0.06867546671711489,-0.4370000000000003,0.1355096400000002,-0.6607999999999996,-0.1856,2026-08-13,-0.34560000000000013,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4404677419354839,0.12594413512294533,0.07164200236406179,-0.4325000000000001,0.11490150000000018,-0.69,-0.18000000000000016,2026-08-13,-0.3689999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),53,-0.4561603773584907,0.12826352131395294,0.08125020967602595,-0.45999999999999996,0.08895600000000008,-0.69,-0.2450000000000001,2026-08-10,-0.2570000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
