Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.37828064516129023,0.1519250395821438,0.07414469607655122,-0.3700000000000001,0.214977,-0.6999999999999997,-0.0950000000000002,2026-08-05,-0.32840000000000025,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.358516393442623,0.12648397155414304,0.07385710749605352,-0.36270000000000024,0.12364883999999954,-0.6549999999999998,-0.121,2026-08-05,-0.36270000000000024,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.35614262295081967,0.1299154731085003,0.07490282629517822,-0.35870000000000024,0.11475323999999987,-0.6532999999999998,-0.11319999999999997,2026-08-05,-0.35870000000000024,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
NGPL-TXOK East,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.40514516129032263,0.12946166554256716,0.07291618813269983,-0.40200000000000014,0.14381220000000028,-0.69,-0.15500000000000025,2026-08-05,-0.41400000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
REX E-MidW,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.39923770491803284,0.14988569329540702,0.07103305292147198,-0.4175,0.18339762000000054,-0.7271000000000001,-0.13800000000000034,2026-08-05,-0.3684000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
REX E-NGPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.414283606557377,0.14901287101044644,0.07297576168691429,-0.41720000000000024,0.19436885999999998,-0.7216999999999998,-0.14539999999999997,2026-08-05,-0.37600000000000033,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.41442622950819674,0.14826243163350508,0.07111754215564461,-0.4299999999999997,0.18532500000000066,-0.7199999999999998,-0.14500000000000002,2026-08-04,-0.3849999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Rover-ANR,Global_G01,1,regular,Global_G01_S06,6,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.4275241935483872,0.1490564429186759,0.0871994447768959,-0.45499999999999985,0.17791199999999982,-0.75,-0.16000000000000014,2026-08-05,-0.4115000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Rover-PEPL,Global_G01,1,regular,Global_G01_S06,6,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,61,-0.42778688524590175,0.15027897554815603,0.08792567964618156,-0.45500000000000007,0.19273799999999983,-0.75,-0.16000000000000014,2026-08-04,-0.41999999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
NBPL-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.4273129032258065,0.17894819699518222,0.08648183990803955,-0.4324999999999999,0.2446289999999997,-0.7799999999999998,-0.08999999999999986,2026-08-05,-0.35340000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S08,8,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S08,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.3917213114754099,0.12466249518166253,0.07243402413995335,-0.41000000000000014,0.14084700000000028,-0.685,-0.14000000000000012,2026-08-04,-0.3899999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S08,8,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S08,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.3907524590163934,0.12556594496725262,0.0755625187330871,-0.4077000000000002,0.1470739199999996,-0.6861000000000002,-0.1394000000000002,2026-08-05,-0.4184000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
APC-ACE,Global_G01,1,regular,Global_G01_S09,9,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.3824258064516128,0.16331290085417174,0.07134883060299796,-0.3999999999999999,0.20756399999999953,-0.7149999999999999,-0.05500000000000016,2026-08-05,-0.32040000000000024,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TGT-Mainline,Global_G01,1,regular,Global_G01_S10,10,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S10,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.35611774193548384,0.11269653364880791,0.07136609877697402,-0.3650000000000002,0.1334340000000001,-0.625,-0.16000000000000014,2026-08-05,-0.3843000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,62,-1.0343483870967745,0.7198172563493734,0.20909191876254632,-0.9100000000000001,0.9009760200000001,-2.58,-0.1299999999999999,2026-08-05,-0.3146,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
MountainWest-North,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,MountainWest-North,GLOBAL,Summer,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,61,-1.1030065573770493,0.7203561174560011,0.21849417505067137,-1.0750000000000002,0.9785160000000002,-2.51,-0.20500000000000007,2026-08-05,-0.34840000000000027,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
NWP-Rocky Mtn,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,NWP-Rocky Mtn,GLOBAL,Summer,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,60,-1.0809583333333335,0.7102977206518946,0.2226758673224041,-0.9983000000000002,0.9324071400000001,-2.4089,-0.14939999999999998,2026-08-05,-0.44399999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
NWP-Wyoming,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - WesTex,3,Global_G02,Global_G02_S01,NWP-Wyoming,GLOBAL,Summer,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,62,-1.0704548387096777,0.7107886916352363,0.2170206459418719,-1.0150000000000001,0.9414509999999996,-2.525,-0.17000000000000037,2026-08-05,-0.32820000000000027,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Ruby-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,Ruby-Rec Pool,GLOBAL,Summer,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,61,-1.0648639344262296,0.7392833376617265,0.19837788840328105,-1.0250000000000001,1.0526460000000002,-2.4368000000000003,-0.13020000000000032,2026-08-05,-0.3134000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
EP-SJ Blanco Pool,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Blanco Pool,GLOBAL,Summer,,El Paso SanJuan FDt Com,,"El Paso, San Juan",,EP-SJ Blanco Pool,62,-1.068709677419355,0.7273356585735922,0.2682400645698497,-0.9700000000000002,0.9451575000000005,-2.635,-0.1200000000000001,2026-08-05,-0.4650000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
EP-SJ Bondad Stn,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,EP-SJ Bondad Stn,GLOBAL,Summer,,El Paso Bondad FDt Com,,,,EP-SJ Bondad Stn,62,-1.0710564516129033,0.7389828638002922,0.29013022796724897,-0.9950000000000001,0.9414509999999999,-2.7249999999999996,-0.10499999999999998,2026-08-05,-0.5005000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TW-Blanco,Global_G02,2,regular,Global_G02_S02,2,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S02,TW-Blanco,GLOBAL,Summer,,Transwestern-SJ FDt Com,,"Transwestern, San Juan Basin",,TW-Blanco,62,-1.0374629032258067,0.7395591310188795,0.2931017076686033,-0.96,0.9933419999999998,-2.695,-0.03000000000000025,2026-08-05,-0.4227000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
CIG-Mainline South,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S03,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-1.1167508196721314,0.7195744169583738,0.23280839613453472,-0.9880999999999998,0.8907460799999993,-2.5544,-0.17010000000000014,2026-08-05,-0.49760000000000026,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Cheyenne,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,Cheyenne,GLOBAL,Summer,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,62,-1.0818064516129033,0.6958888840713636,0.21140266010496073,-0.9400000000000002,0.8524950000000006,-2.48,-0.18999999999999995,2026-08-05,-0.44200000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
REX Cheyenne Comp Pool,Global_G02,2,regular,Global_G02_S03,3,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S03,REX Cheyenne Comp Pool,GLOBAL,Summer,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,61,-1.0835573770491804,0.718887498722625,0.22129500687497808,-0.9197000000000002,0.84834372,-2.5583,-0.17540000000000022,2026-08-05,-0.42510000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
White River Hub,Global_G02,2,regular,Global_G02_S04,4,supergroup,South Central,Mountain - WesTex,3,Global_G02,Global_G02_S04,White River Hub,GLOBAL,Summer,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,62,-1.0616225806451614,0.7036583924407124,0.21392551918731628,-0.9199999999999999,0.845082,-2.51,-0.17000000000000037,2026-08-05,-0.4406000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
KRGT-Del Pool,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-0.8840838709677419,0.8159120030890403,0.23914567227592898,-0.9300000000000002,1.0192874999999997,-2.5149999999999997,0.42500000000000027,2026-08-05,0.04179999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
PG&E-Topock,Global_G02,2,regular,Global_G02_S05,5,regular,Rockies,West - California,3,Global_G02,Global_G02_S05,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.0906098360655734,0.7967207969138076,0.23489317973710014,-1.1806999999999999,0.9877081200000004,-2.6818999999999997,0.12959999999999994,2026-08-05,-0.18610000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Eastern Gas-North,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,61,-0.81327868852459,0.1424426353715231,0.11516860030917771,-0.7949999999999999,0.11860799999999944,-1.0799999999999998,-0.41500000000000004,2026-08-04,-0.9249999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),61,-0.7264049180327868,0.15188398909060985,0.11238812209793604,-0.7326000000000001,0.16560641999999987,-1.0261,-0.30909999999999993,2026-08-05,-0.5800000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.681806451612903,0.13412629706456417,0.10249838063494901,-0.6749999999999998,0.11119499999999993,-0.94,-0.2749999999999999,2026-08-05,-0.577,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7143145161290324,0.12216638190514935,0.09305460674284521,-0.7050000000000001,0.10378199999999976,-0.9449999999999998,-0.3650000000000002,2026-08-05,-0.6775000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8380387096774193,0.15454460161012534,0.11997865657185398,-0.8599999999999999,0.13343399999999978,-1.0899999999999999,-0.3799999999999999,2026-08-05,-0.9284000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Leidy-Transco,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.744474193548387,0.15908094746920393,0.12425689236636511,-0.7175,0.15196649999999973,-0.98,-0.2749999999999999,2026-08-05,-0.7574000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.44988387096774196,0.11808589565220343,0.06879454324528847,-0.43000000000000016,0.09636899999999991,-0.6949999999999998,-0.14000000000000012,2026-08-05,-0.4428000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4567180327868851,0.10498405038893083,0.05623863950564879,-0.4455,0.08302560000000007,-0.6717999999999997,-0.18310000000000004,2026-08-05,-0.4457,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.43733934426229504,0.12134996398665648,0.06685855336598368,-0.44040000000000035,0.10645068000000012,-0.6607999999999996,-0.1856,2026-08-05,-0.44040000000000035,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),58,-0.46038275862068967,0.11663401468581189,0.07332261884873646,-0.45920000000000005,0.08539776000000014,-0.69,-0.2450000000000001,2026-08-05,-0.45840000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
