Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-20,H1,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,69,76.1772,46.0194,,77.01,Medium,Normal,Imputed_P
2026-08-20,H1,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,70,77.0012,46.0194,,78.86,Medium,Normal,Imputed_P
2026-08-20,H1,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,70,77.0012,46.0194,,78.86,Medium,Normal,Imputed_P
2026-08-20,H1,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,39,38.8492,,,13.42,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,74,74.2328,,,85.07,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,23,23.0026,,,4.19,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,36,35.8333,,,10.91,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,23,23.0026,,,4.19,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,,,,Missing_N
2026-08-20,H1,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,98,98.0159,,,98.83,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,75,75.291,,,86.41,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,46,46.0053,,,21.81,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,36,35.8333,,,10.91,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,18,17.9894,,,1.68,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,18,17.9894,,,1.68,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,57,57.4206,,,56.38,Medium,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,57,57.4206,,,56.38,Medium,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,18,17.9894,,,1.68,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,18,17.9894,,,1.68,Low,Normal,Imputed_WP
2026-08-20,H1,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,49,42.3942,64.2718,,32.21,Low,Normal,Imputed_P
2026-08-20,H1,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,49,42.3942,64.2718,,32.21,Low,Normal,Imputed_P
2026-08-20,H1,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,64.2718,,,,,Missing_N
2026-08-20,H1,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,47,39.6032,64.2718,,24.33,Low,Normal,Imputed_P
2026-08-20,H1,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,30,29.9074,,,8.39,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,56,55.9921,,,53.19,Medium,Normal,Imputed_WP
2026-08-20,H1,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,52,46.0053,64.2718,,45.64,Low,Normal,Imputed_P
2026-08-20,H1,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,64.2718,,,,,Missing_N
2026-08-20,H1,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,84,84.1799,,,97.15,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,40,40.3704,,,14.43,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,84,84.1799,,,97.15,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,39,38.545,,,13.42,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,67,67.3148,,,76.01,Medium,Normal,Imputed_WP
2026-08-20,H1,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,64.2718,,,,,Missing_N
2026-08-20,H1,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,64.2718,,,,,Missing_N
2026-08-20,H1,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,18,17.9894,,,1.68,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,57,57.4206,,,56.38,Medium,Normal,Imputed_WP
2026-08-20,H1,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,36,25.119,64.2718,,10.91,Low,Normal,Imputed_P
2026-08-20,H1,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-20,H1,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-20,H1,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,,,,Missing_N
2026-08-20,H1,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,,,,Missing_N
2026-08-20,H1,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,60,60.4233,,,62.58,Medium,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,98,97.8042,,,98.83,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-20,H1,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,39,38.8492,,,13.42,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,40,40.3704,,,14.43,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,22,22.037,,,3.02,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,98,98.0159,,,98.83,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-20,H1,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,57,57.4206,,,56.38,Medium,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,40,40.3704,,,14.43,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,23,22.9365,,,4.19,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,74,74.2328,,,85.07,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,99,98.5185,,,100.0,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,74,74.2328,,,85.07,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,23,22.9365,,,4.19,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,98,98.0291,,,98.83,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,23,22.9365,,,4.19,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,18,17.9894,,,1.68,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,18,17.9894,,,1.68,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,73,72.7646,,,82.89,Medium,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,84,84.1799,,,97.15,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,48,48.4392,,,26.68,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,24,23.7698,,,5.37,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,84,84.1799,,,97.15,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,98,98.0159,,,98.83,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-20,H1,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,60,60.4233,,,62.58,Medium,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,98,98.2143,,,98.83,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,17,16.5212,,,0.34,Low,Normal,Imputed_WP
2026-08-20,H1,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-20,H1,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,50,40.9127,71.4563,45.1984,37.42,Low,Normal,Full
2026-08-20,H1,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,71.4563,,,,,Missing_N
2026-08-20,H1,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,54,48.9947,71.4563,44.4444,49.83,Low,Normal,Full
2026-08-20,H1,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,54,48.9947,71.4563,44.4444,49.83,Low,Normal,Full
2026-08-20,H1,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,62,46.1111,71.4563,78.8955,64.93,Medium,Normal,Full
2026-08-20,H1,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,57,36.9577,71.4563,78.8955,56.38,Medium,Normal,Full
2026-08-20,H1,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,77,87.3942,71.4563,44.4444,88.93,High,Expansion_Risk,Full
2026-08-20,H1,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,56,48.9947,71.4563,,53.19,Medium,Normal,Imputed_P
2026-08-20,H1,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,65,61.4021,71.4563,,72.99,Medium,Normal,Imputed_P
2026-08-20,H1,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,47,36.9577,71.4563,,24.33,Low,Normal,Imputed_P
2026-08-20,H1,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),58,54.7354,71.4563,45.1984,60.07,Medium,Normal,Full
2026-08-20,H1,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,54,48.9947,71.4563,44.4444,49.83,Low,Normal,Full
2026-08-20,H1,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,54,48.9947,71.4563,44.4444,49.83,Low,Normal,Full
2026-08-20,H1,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,54,48.9947,71.4563,44.4444,49.83,Low,Normal,Full
2026-08-20,H1,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,54,48.9947,71.4563,44.4444,49.83,Low,Normal,Full
2026-08-20,H1,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,71.4563,45.1984,,,,Missing_N
2026-08-20,H1,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,71.4563,42.6918,,,,Missing_N
2026-08-20,H1,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,54,48.9947,71.4563,44.4444,49.83,Low,Normal,Full
2026-08-20,H1,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,71.4563,42.6918,,,,Missing_N
2026-08-20,H1,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,71.4563,,,,,Missing_N
2026-08-20,H1,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,56,48.9947,71.4563,,53.19,Medium,Normal,Imputed_P
2026-08-20,H1,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,64,49.0873,71.4563,78.8955,70.47,Medium,Normal,Full
2026-08-20,H1,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,56,49.0873,71.4563,,53.19,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,40.291,75.534,,41.44,Low,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,40.291,75.534,,41.44,Low,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,40.291,75.534,,41.44,Low,Normal,Imputed_P
2026-08-20,H1,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,57,48.3466,75.534,,56.38,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,57,48.3466,75.534,,56.38,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,40.291,75.534,,41.44,Low,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,40.291,75.534,,41.44,Low,Normal,Imputed_P
2026-08-20,H1,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,57,48.3466,75.534,,56.38,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,65,59.0212,75.534,,72.99,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,65,59.0212,75.534,,72.99,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,65,59.0212,75.534,,72.99,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,65,59.0212,75.534,,72.99,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,57,48.3466,75.534,,56.38,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,57,48.3466,75.534,,56.38,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),67,61.6667,75.534,,76.01,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),65,59.0212,75.534,,72.99,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,57,48.3466,75.534,,56.38,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,40.291,75.534,,41.44,Low,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,40.291,75.534,,41.44,Low,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),62,55.3175,75.534,,64.93,Medium,Normal,Imputed_P
2026-08-20,H1,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,65,59.0212,75.534,,72.99,Medium,Normal,Imputed_P
2026-08-20,H1,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,65,59.0212,75.534,,72.99,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,57,48.3466,75.534,,56.38,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),67,61.6667,75.534,,76.01,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,40.291,75.534,,41.44,Low,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,40.291,75.534,,41.44,Low,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),57,49.2725,75.534,,56.38,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),65,59.0212,75.534,,72.99,Medium,Normal,Imputed_P
2026-08-20,H1,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),62,55.3175,75.534,,64.93,Medium,Normal,Imputed_P
2026-08-20,H1,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,65,59.0212,75.534,,72.99,Medium,Normal,Imputed_P
2026-08-20,H1,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,65,59.0212,75.534,,72.99,Medium,Normal,Imputed_P
2026-08-20,H1,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,65,59.0212,75.534,,72.99,Medium,Normal,Imputed_P
2026-08-20,H1,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,76,76.1772,,,87.25,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,76,76.1772,,,87.25,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,76,76.1772,,,87.25,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,75,77.6214,64.2718,61.1508,86.41,High,Expansion_Risk,Full
2026-08-20,H1,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,88.93,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,88.93,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,88.93,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,88.93,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H1,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
