Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-05,H1,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,68,67.5397,,,87.12,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,49,49.2328,,,61.36,Medium,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,31,31.3889,,,23.9,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,50,49.7884,,,62.71,Medium,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,17,17.1164,,,5.59,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,17,17.1164,,,5.59,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,42,41.7328,,,48.14,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,42,41.7328,,,48.14,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,17,17.1164,,,5.59,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,17,17.1164,,,5.59,Low,Normal,Imputed_WP
2026-08-05,H1,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,28,28.4392,26.6,,18.81,Low,Normal,Imputed_P
2026-08-05,H1,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,28,28.4392,26.6,,18.81,Low,Normal,Imputed_P
2026-08-05,H1,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,26.6,,,,,Missing_N
2026-08-05,H1,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,27,27.4735,26.6,,17.29,Low,Normal,Imputed_P
2026-08-05,H1,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,41,41.1772,,,43.05,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,56,56.3624,,,76.1,Medium,Normal,Imputed_WP
2026-08-05,H1,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,30,31.3889,26.6,,21.69,Low,Normal,Imputed_P
2026-08-05,H1,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,26.6,,,,,Missing_N
2026-08-05,H1,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,56,56.2037,,,76.1,Medium,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,26,26.2037,,,14.75,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,56,56.2037,,,76.1,Medium,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,67,67.3148,,,86.44,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,87,86.8254,,,100.0,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,26.6,,,,,Missing_N
2026-08-05,H1,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,26.6,,,,,Missing_N
2026-08-05,H1,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,17,17.1164,,,5.59,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,42,41.7328,,,48.14,Low,Normal,Imputed_WP
2026-08-05,H1,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,23,20.9921,26.6,,8.98,Low,Normal,Imputed_P
2026-08-05,H1,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-05,H1,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-05,H1,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,,,,Missing_N
2026-08-05,H1,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,,,,Missing_N
2026-08-05,H1,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,25,24.9735,,,12.03,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,72,72.0635,,,88.81,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-05,H1,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,43,43.3069,,,52.03,Medium,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,26,26.2037,,,14.75,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,26,25.6085,,,14.75,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,68,67.5397,,,87.12,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-05,H1,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,42,41.7328,,,48.14,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,26,26.2037,,,14.75,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,24,24.1667,,,10.0,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,78,78.3598,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,77,76.5344,,,91.19,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,78,78.3598,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,24,24.1667,,,10.0,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,79,78.8757,,,98.31,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,24,24.1667,,,10.0,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,17,17.1164,,,5.59,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,17,17.1164,,,5.59,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,39,38.7302,,,39.49,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,56,56.2037,,,76.1,Medium,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,47,47.3016,,,59.66,Medium,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,20,19.8148,,,7.8,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,56,56.2037,,,76.1,Medium,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,68,67.5397,,,87.12,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-05,H1,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,25,24.9735,,,12.03,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,82,81.7063,,,99.66,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,41,41.0582,,,43.05,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-05,H1,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,43,55.1323,0.4,44.0278,52.03,Medium,Normal,Full
2026-08-05,H1,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,0.4,,,,,Missing_N
2026-08-05,H1,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,45,55.3704,0.4,52.5595,54.92,Medium,Normal,Full
2026-08-05,H1,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,45,55.3704,0.4,52.5595,54.92,Medium,Normal,Full
2026-08-05,H1,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,48,59.6429,0.4,52.5595,60.51,Medium,Normal,Full
2026-08-05,H1,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,34,36.2302,0.4,52.5595,29.49,Low,Normal,Full
2026-08-05,H1,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,25,20.0529,0.4,52.5595,12.03,Low,Normal,Full
2026-08-05,H1,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,41,55.3704,0.4,,43.05,Low,Normal,Imputed_P
2026-08-05,H1,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,51,70.0265,0.4,,64.41,Medium,Normal,Imputed_P
2026-08-05,H1,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,27,36.2302,0.4,,17.29,Low,Normal,Imputed_P
2026-08-05,H1,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),37,45.1323,0.4,44.0278,35.93,Low,Normal,Full
2026-08-05,H1,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,45,55.3704,0.4,52.5595,54.92,Medium,Normal,Full
2026-08-05,H1,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,45,55.3704,0.4,52.5595,54.92,Medium,Normal,Full
2026-08-05,H1,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,45,55.3704,0.4,52.5595,54.92,Medium,Normal,Full
2026-08-05,H1,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,45,55.3704,0.4,52.5595,54.92,Medium,Normal,Full
2026-08-05,H1,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,0.4,44.0278,,,,Missing_N
2026-08-05,H1,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,0.4,45.496,,,,Missing_N
2026-08-05,H1,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,45,55.3704,0.4,52.5595,54.92,Medium,Normal,Full
2026-08-05,H1,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,0.4,45.496,,,,Missing_N
2026-08-05,H1,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,0.4,,,,,Missing_N
2026-08-05,H1,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,41,55.3704,0.4,,43.05,Low,Normal,Imputed_P
2026-08-05,H1,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,35,47.7249,0.4,32.0238,33.73,Low,Normal,Full
2026-08-05,H1,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,35,47.7249,0.4,,33.73,Low,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H1,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,54,68.3598,15.0,,68.14,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,54,68.3598,15.0,,68.14,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H1,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,54,68.3598,15.0,,68.14,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,54,68.3598,15.0,,68.14,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,54,68.3598,15.0,,68.14,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),17,17.037,15.0,,5.59,Low,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,54,68.3598,15.0,,68.14,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),57,71.6402,15.0,,79.66,Medium,Normal,Imputed_P
2026-08-05,H1,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H1,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,54,68.3598,15.0,,68.14,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),17,17.037,15.0,,5.59,Low,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),52,64.4841,15.0,,65.25,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H1,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),57,71.6402,15.0,,79.66,Medium,Normal,Imputed_P
2026-08-05,H1,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H1,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H1,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H1,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,62,62.5,,,84.07,Medium,Normal,Imputed_WP
2026-08-05,H1,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,62,62.5,,,84.07,Medium,Normal,Imputed_WP
2026-08-05,H1,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,62,62.5,,,84.07,Medium,Normal,Imputed_WP
2026-08-05,H1,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,63,77.6214,26.6,50.8862,85.08,High,Expansion_Risk,Full
2026-08-05,H1,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,91.19,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,91.19,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,91.19,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,91.19,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,73,73.2672,,,89.32,High,Expansion_Risk,Imputed_WP
