Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-09-01,H1,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,41,40.8862,,,43.8,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,99,98.7831,,,98.31,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,41,40.8862,,,43.8,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,45,45.172,,,49.44,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,45,45.172,,,49.44,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,93,92.7381,,,97.18,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,72,71.9048,,,84.37,Medium,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,71,70.8598,,,82.68,Medium,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,33,32.5529,,,32.96,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,72,71.9048,,,84.37,Medium,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,99,98.7434,,,98.31,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H1,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,37,37.2751,,,38.31,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,99,98.545,,,98.31,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,35,35.2381,,,34.23,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,51,46.6799,37.7083,64.8942,58.31,Medium,Normal,Full
2026-09-01,H1,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,37.7083,,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,,,37.7083,70.6812,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,37.7083,70.6812,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,48,30.1323,37.7083,88.7037,52.82,Medium,Normal,Full
2026-09-01,H1,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,56,43.0291,37.7083,88.7037,64.37,Medium,Normal,Full
2026-09-01,H1,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,,,37.7083,70.6812,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,37.7083,,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,58,64.1138,37.7083,,66.76,Medium,Normal,Imputed_P
2026-09-01,H1,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,42,43.0291,37.7083,,46.06,Low,Normal,Imputed_P
2026-09-01,H1,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),59,59.0608,37.7083,64.8942,67.32,Medium,Normal,Full
2026-09-01,H1,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,,,37.7083,70.6812,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,,,37.7083,70.6812,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,,,37.7083,70.6812,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,,,37.7083,70.6812,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,37.7083,64.8942,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,37.7083,65.6944,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,,,37.7083,70.6812,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,37.7083,65.6944,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,37.7083,,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,37.7083,,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,,,37.7083,88.7037,9.15,Low,Normal,Missing_N
2026-09-01,H1,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,,,37.7083,,9.15,Low,Normal,Missing_N
2026-09-01,H1,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,33.6772,95.4167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,33.6772,95.4167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,33.6772,95.4167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H1,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,57,40.8201,95.4167,,65.63,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,57,40.8201,95.4167,,65.63,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,33.6772,95.4167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,33.6772,95.4167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H1,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,57,40.8201,95.4167,,65.63,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,67,55.0661,95.4167,,77.75,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,67,55.0661,95.4167,,77.75,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,67,55.0661,95.4167,,77.75,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,67,55.0661,95.4167,,77.75,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,57,40.8201,95.4167,,65.63,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,57,40.8201,95.4167,,65.63,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),49,31.4418,95.4167,,54.08,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),67,55.0661,95.4167,,77.75,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,57,40.8201,95.4167,,65.63,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,33.6772,95.4167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,33.6772,95.4167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),42,21.5476,95.4167,,46.06,Low,Normal,Imputed_P
2026-09-01,H1,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,67,55.0661,95.4167,,77.75,Medium,Normal,Imputed_P
2026-09-01,H1,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,67,55.0661,95.4167,,77.75,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,57,40.8201,95.4167,,65.63,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),49,31.4418,95.4167,,54.08,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,33.6772,95.4167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,33.6772,95.4167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),54,37.1958,95.4167,,62.11,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),67,55.0661,95.4167,,77.75,Medium,Normal,Imputed_P
2026-09-01,H1,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),42,21.5476,95.4167,,46.06,Low,Normal,Imputed_P
2026-09-01,H1,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,67,55.0661,95.4167,,77.75,Medium,Normal,Imputed_P
2026-09-01,H1,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,67,55.0661,95.4167,,77.75,Medium,Normal,Imputed_P
2026-09-01,H1,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,67,55.0661,95.4167,,77.75,Medium,Normal,Imputed_P
2026-09-01,H1,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,55,54.9339,,,63.38,Medium,Normal,Imputed_WP
2026-09-01,H1,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,90.42,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,55,54.9339,,,63.38,Medium,Normal,Imputed_WP
2026-09-01,H1,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,55,54.9339,,,63.38,Medium,Normal,Imputed_WP
2026-09-01,H1,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,90.42,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,90.42,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,90.42,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,56,77.6214,12.9167,35.0926,64.37,Medium,Normal,Full
2026-09-01,H1,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,90.42,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,87.04,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,87.04,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,87.04,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,90.42,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,90.42,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,90.42,High,Expansion_Risk,Imputed_WP
