Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-12,H1,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),71,60.873,,85.4696,81.69,Medium,Normal,Imputed_W
2026-08-12,H1,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),71,60.873,,85.4696,81.69,Medium,Normal,Imputed_W
2026-08-12,H1,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,75,74.8942,,,85.76,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,77,76.4021,71.9921,,88.47,High,Expansion_Risk,Imputed_P
2026-08-12,H1,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,72,70.2778,71.9921,,83.05,Medium,Normal,Imputed_P
2026-08-12,H1,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,77,76.4021,71.9921,,88.47,High,Expansion_Risk,Imputed_P
2026-08-12,H1,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,77,77.0012,71.9921,,88.47,High,Expansion_Risk,Imputed_P
2026-08-12,H1,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,72,70.2778,71.9921,,83.05,Medium,Normal,Imputed_P
2026-08-12,H1,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,77,77.0012,71.9921,,88.47,High,Expansion_Risk,Imputed_P
2026-08-12,H1,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,77,77.0012,71.9921,,88.47,High,Expansion_Risk,Imputed_P
2026-08-12,H1,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,34,34.4444,,,37.8,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,65,64.9074,,,78.98,Medium,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,27,27.381,,,24.58,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,22,22.4339,,,9.83,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,27,27.381,,,24.58,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,,,,Missing_N
2026-08-12,H1,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,91,91.2434,,,98.14,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,79,78.9815,,,94.92,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,41,40.8333,,,51.36,Medium,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,22,22.4339,,,9.83,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,30,30.2249,,,30.17,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,30,30.2249,,,30.17,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,35,34.537,,,40.51,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,35,34.537,,,40.51,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,30,30.2249,,,30.17,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,30,30.2249,,,30.17,Low,Normal,Imputed_WP
2026-08-12,H1,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,32,43.1746,2.5641,,35.42,Low,Normal,Imputed_P
2026-08-12,H1,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,32,43.1746,2.5641,,35.42,Low,Normal,Imputed_P
2026-08-12,H1,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,2.5641,,,,,Missing_N
2026-08-12,H1,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,39,52.3016,2.5641,,48.47,Low,Normal,Imputed_P
2026-08-12,H1,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,28,28.3598,,,25.76,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,48,47.7116,,,60.51,Medium,Normal,Imputed_WP
2026-08-12,H1,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,31,40.8333,2.5641,,34.07,Low,Normal,Imputed_P
2026-08-12,H1,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,2.5641,,,,,Missing_N
2026-08-12,H1,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,84,84.0873,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,39,38.7037,,,48.47,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,84,84.0873,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,48,48.1746,,,60.51,Medium,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,56,56.455,,,70.34,Medium,Normal,Imputed_WP
2026-08-12,H1,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,2.5641,,,,,Missing_N
2026-08-12,H1,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,2.5641,,,,,Missing_N
2026-08-12,H1,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,30,30.2249,,,30.17,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,35,34.537,,,40.51,Low,Normal,Imputed_WP
2026-08-12,H1,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,29,38.664,2.5641,,26.44,Low,Normal,Imputed_P
2026-08-12,H1,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-12,H1,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-12,H1,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,,,,Missing_N
2026-08-12,H1,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,,,,Missing_N
2026-08-12,H1,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,73,73.2804,,,84.58,Medium,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,90,90.1455,,,97.29,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-12,H1,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,34,34.4444,,,37.8,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,39,38.7037,,,48.47,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,20,20.172,,,6.78,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,91,91.2434,,,98.14,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-12,H1,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,35,34.537,,,40.51,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,39,38.7037,,,48.47,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,27,26.9577,,,24.58,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,65,64.9074,,,78.98,Medium,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,95,95.2116,,,99.32,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,65,64.9074,,,78.98,Medium,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,27,26.9577,,,24.58,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,83,82.5397,,,95.59,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,27,26.9577,,,24.58,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,30,30.2249,,,30.17,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,30,30.2249,,,30.17,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,47,46.7989,,,58.64,Medium,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,84,84.0873,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,42,42.0503,,,53.22,Medium,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,26,26.455,,,22.03,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,84,84.0873,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,91,91.2434,,,98.14,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-12,H1,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,73,73.2804,,,84.58,Medium,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,91,91.2831,,,98.14,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,36,36.2037,,,43.56,Low,Normal,Imputed_WP
2026-08-12,H1,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-12,H1,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,51,61.6005,0.9862,58.6839,63.39,Medium,Normal,Full
2026-08-12,H1,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,0.9862,,,,,Missing_N
2026-08-12,H1,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,41,42.963,0.9862,61.9709,51.36,Medium,Normal,Full
2026-08-12,H1,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,41,42.963,0.9862,61.9709,51.36,Medium,Normal,Full
2026-08-12,H1,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,48,48.5714,0.9862,77.2421,60.51,Medium,Normal,Full
2026-08-12,H1,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,49,49.4709,0.9862,77.2421,62.2,Medium,Normal,Full
2026-08-12,H1,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,55,68.4127,0.9862,61.9709,69.15,Medium,Normal,Full
2026-08-12,H1,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,32,42.963,0.9862,,35.42,Low,Normal,Imputed_P
2026-08-12,H1,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,49,66.5212,0.9862,,62.2,Medium,Normal,Imputed_P
2026-08-12,H1,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,37,49.4709,0.9862,,45.76,Low,Normal,Imputed_P
2026-08-12,H1,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),57,72.2222,0.9862,58.6839,71.19,Medium,Normal,Full
2026-08-12,H1,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,41,42.963,0.9862,61.9709,51.36,Medium,Normal,Full
2026-08-12,H1,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,41,42.963,0.9862,61.9709,51.36,Medium,Normal,Full
2026-08-12,H1,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,41,42.963,0.9862,61.9709,51.36,Medium,Normal,Full
2026-08-12,H1,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,41,42.963,0.9862,61.9709,51.36,Medium,Normal,Full
2026-08-12,H1,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,0.9862,58.6839,,,,Missing_N
2026-08-12,H1,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,0.9862,57.8439,,,,Missing_N
2026-08-12,H1,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,41,42.963,0.9862,61.9709,51.36,Medium,Normal,Full
2026-08-12,H1,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,0.9862,57.8439,,,,Missing_N
2026-08-12,H1,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,0.9862,,,,,Missing_N
2026-08-12,H1,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,32,42.963,0.9862,,35.42,Low,Normal,Imputed_P
2026-08-12,H1,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,39,32.3677,0.9862,77.2421,48.47,Low,Normal,Full
2026-08-12,H1,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,24,32.3677,0.9862,,17.8,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),30,40.1455,2.3669,,30.17,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),30,40.1455,2.3669,,30.17,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),30,40.1455,2.3669,,30.17,Low,Normal,Imputed_P
2026-08-12,H1,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,36,48.4656,2.3669,,43.56,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,36,48.4656,2.3669,,43.56,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),30,40.1455,2.3669,,30.17,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),30,40.1455,2.3669,,30.17,Low,Normal,Imputed_P
2026-08-12,H1,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,36,48.4656,2.3669,,43.56,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,52,69.9339,2.3669,,65.42,Medium,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,52,69.9339,2.3669,,65.42,Medium,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,52,69.9339,2.3669,,65.42,Medium,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,52,69.9339,2.3669,,65.42,Medium,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,36,48.4656,2.3669,,43.56,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,36,48.4656,2.3669,,43.56,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),34,45.9259,2.3669,,37.8,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),52,69.9339,2.3669,,65.42,Medium,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,36,48.4656,2.3669,,43.56,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),30,40.1455,2.3669,,30.17,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),30,40.1455,2.3669,,30.17,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),57,76.6667,2.3669,,71.19,Medium,Normal,Imputed_P
2026-08-12,H1,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,52,69.9339,2.3669,,65.42,Medium,Normal,Imputed_P
2026-08-12,H1,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,52,69.9339,2.3669,,65.42,Medium,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,36,48.4656,2.3669,,43.56,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),34,45.9259,2.3669,,37.8,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),30,40.1455,2.3669,,30.17,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),30,40.1455,2.3669,,30.17,Low,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),53,70.9259,2.3669,,67.8,Medium,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),52,69.9339,2.3669,,65.42,Medium,Normal,Imputed_P
2026-08-12,H1,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),57,76.6667,2.3669,,71.19,Medium,Normal,Imputed_P
2026-08-12,H1,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,52,69.9339,2.3669,,65.42,Medium,Normal,Imputed_P
2026-08-12,H1,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,52,69.9339,2.3669,,65.42,Medium,Normal,Imputed_P
2026-08-12,H1,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,52,69.9339,2.3669,,65.42,Medium,Normal,Imputed_P
2026-08-12,H1,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,70,70.2778,,,80.17,Medium,Normal,Imputed_WP
2026-08-12,H1,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,70,70.2778,,,80.17,Medium,Normal,Imputed_WP
2026-08-12,H1,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,70,70.2778,,,80.17,Medium,Normal,Imputed_WP
2026-08-12,H1,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,46,77.6214,2.5641,8.3069,57.29,Medium,Normal,Full
2026-08-12,H1,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,88.47,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,88.47,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,88.47,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,88.47,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H1,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
