Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-10,H1,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,52,52.4471,,,60.42,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,59,58.545,,,73.67,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,31,30.5952,,,37.28,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,19,19.3915,,,20.67,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,12,12.381,,,1.77,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,12,12.381,,,1.77,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,37,36.9841,,,43.46,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,37,36.9841,,,43.46,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,12,12.381,,,1.77,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,12,12.381,,,1.77,Low,Normal,Imputed_WP
2026-08-10,H1,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,14,17.0238,6.1876,,7.77,Low,Normal,Imputed_P
2026-08-10,H1,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,14,17.0238,6.1876,,7.77,Low,Normal,Imputed_P
2026-08-10,H1,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,6.1876,,,,,Missing_N
2026-08-10,H1,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,34,43.7169,6.1876,,40.64,Low,Normal,Imputed_P
2026-08-10,H1,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,28,28.1085,,,32.16,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,29,28.8889,,,33.22,Low,Normal,Imputed_WP
2026-08-10,H1,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,24,30.5952,6.1876,,27.56,Low,Normal,Imputed_P
2026-08-10,H1,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,6.1876,,,,,Missing_N
2026-08-10,H1,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,63,62.6058,,,83.75,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,25,25.0794,,,28.98,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,63,62.6058,,,83.75,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,45,45.0794,,,52.47,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,45,45.3836,,,52.47,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,6.1876,,,,,Missing_N
2026-08-10,H1,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,6.1876,,,,,Missing_N
2026-08-10,H1,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,12,12.381,,,1.77,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,37,36.9841,,,43.46,Low,Normal,Imputed_WP
2026-08-10,H1,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,26,33.6508,6.1876,,30.57,Low,Normal,Imputed_P
2026-08-10,H1,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-10,H1,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-10,H1,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,,,,Missing_N
2026-08-10,H1,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,,,,Missing_N
2026-08-10,H1,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,49,48.8624,,,57.42,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,56,56.0185,,,66.43,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-10,H1,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,35,34.9603,,,41.52,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,25,25.0794,,,28.98,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,17,16.7196,,,12.72,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,52,52.4471,,,60.42,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-10,H1,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,37,36.9841,,,43.46,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,25,25.0794,,,28.98,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,18,18.1746,,,16.25,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,55,54.6825,,,62.9,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,60,59.8942,,,77.39,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,55,54.6825,,,62.9,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,18,18.1746,,,16.25,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,61,61.2963,,,79.51,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,18,18.1746,,,16.25,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,12,12.381,,,1.77,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,12,12.381,,,1.77,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,44,44.1005,,,51.24,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,63,62.6058,,,83.75,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,37,37.037,,,43.46,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,17,16.9709,,,12.72,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,63,62.6058,,,83.75,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,52,52.4471,,,60.42,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-10,H1,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,49,48.8624,,,57.42,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,56,56.3757,,,66.43,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,40,39.9471,,,47.35,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-10,H1,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,66,55.4101,55.489,85.4167,85.51,High,Expansion_Risk,Full
2026-08-10,H1,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,55.489,,,,,Missing_N
2026-08-10,H1,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,,,55.489,88.1548,,,,Missing_N
2026-08-10,H1,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,55.489,88.1548,,,,Missing_N
2026-08-10,H1,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,76,69.1667,55.489,91.6402,93.29,High,Expansion_Risk,Full
2026-08-10,H1,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,68,55.8466,55.489,91.6402,89.05,High,Expansion_Risk,Full
2026-08-10,H1,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,,,55.489,88.1548,,,,Missing_N
2026-08-10,H1,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,55.489,,,,,Missing_N
2026-08-10,H1,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,68,70.5291,55.489,,89.05,High,Expansion_Risk,Imputed_P
2026-08-10,H1,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,57,55.8466,55.489,,69.79,Medium,Normal,Imputed_P
2026-08-10,H1,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),63,49.7884,55.489,85.4167,83.75,Medium,Normal,Full
2026-08-10,H1,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,,,55.489,88.1548,,,,Missing_N
2026-08-10,H1,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,,,55.489,88.1548,,,,Missing_N
2026-08-10,H1,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,,,55.489,88.1548,,,,Missing_N
2026-08-10,H1,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,,,55.489,88.1548,,,,Missing_N
2026-08-10,H1,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,55.489,85.4167,,,,Missing_N
2026-08-10,H1,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,55.489,87.7447,,,,Missing_N
2026-08-10,H1,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,,,55.489,88.1548,,,,Missing_N
2026-08-10,H1,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,55.489,87.7447,,,,Missing_N
2026-08-10,H1,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,55.489,,,,,Missing_N
2026-08-10,H1,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,55.489,,,,,Missing_N
2026-08-10,H1,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,,,55.489,91.6402,,,,Missing_N
2026-08-10,H1,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,,,55.489,,,,,Missing_N
2026-08-10,H1,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),60,71.5608,27.1457,,77.39,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),60,71.5608,27.1457,,77.39,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),60,71.5608,27.1457,,77.39,Medium,Normal,Imputed_P
2026-08-10,H1,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,59,70.3042,27.1457,,73.67,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,59,70.3042,27.1457,,73.67,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),60,71.5608,27.1457,,77.39,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),60,71.5608,27.1457,,77.39,Medium,Normal,Imputed_P
2026-08-10,H1,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,59,70.3042,27.1457,,73.67,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,56,65.3307,27.1457,,66.43,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,56,65.3307,27.1457,,66.43,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,56,65.3307,27.1457,,66.43,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,56,65.3307,27.1457,,66.43,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,59,70.3042,27.1457,,73.67,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,59,70.3042,27.1457,,73.67,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),58,68.4392,27.1457,,71.2,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),56,65.3307,27.1457,,66.43,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,59,70.3042,27.1457,,73.67,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),60,71.5608,27.1457,,77.39,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),60,71.5608,27.1457,,77.39,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),52,60.8598,27.1457,,60.42,Medium,Normal,Imputed_P
2026-08-10,H1,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,56,65.3307,27.1457,,66.43,Medium,Normal,Imputed_P
2026-08-10,H1,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,56,65.3307,27.1457,,66.43,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,59,70.3042,27.1457,,73.67,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),58,68.4392,27.1457,,71.2,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),60,71.5608,27.1457,,77.39,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),60,71.5608,27.1457,,77.39,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),58,68.0159,27.1457,,71.2,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),56,65.3307,27.1457,,66.43,Medium,Normal,Imputed_P
2026-08-10,H1,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),52,60.8598,27.1457,,60.42,Medium,Normal,Imputed_P
2026-08-10,H1,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,56,65.3307,27.1457,,66.43,Medium,Normal,Imputed_P
2026-08-10,H1,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,56,65.3307,27.1457,,66.43,Medium,Normal,Imputed_P
2026-08-10,H1,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,56,65.3307,27.1457,,66.43,Medium,Normal,Imputed_P
2026-08-10,H1,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,37,37.3677,,,43.46,Low,Normal,Imputed_WP
2026-08-10,H1,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H1,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,37,37.3677,,,43.46,Low,Normal,Imputed_WP
2026-08-10,H1,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,37,37.3677,,,43.46,Low,Normal,Imputed_WP
2026-08-10,H1,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H1,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H1,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H1,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,49,77.6214,6.1876,18.7302,57.42,Medium,Normal,Full
2026-08-10,H1,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H1,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,94.52,High,Expansion_Risk,Imputed_WP
2026-08-10,H1,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,94.52,High,Expansion_Risk,Imputed_WP
2026-08-10,H1,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,94.52,High,Expansion_Risk,Imputed_WP
2026-08-10,H1,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H1,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H1,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H1,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H1,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,94.52,High,Expansion_Risk,Imputed_WP
2026-08-10,H1,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H1,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H1,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,59,58.7963,,,73.67,Medium,Normal,Imputed_WP
2026-08-10,H1,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,51,50.8862,,,58.66,Medium,Normal,Imputed_WP
