Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-23,H1,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,24,24.2328,,,5.87,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,40,39.6825,,,24.83,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,15,14.7354,,,1.34,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,15,14.7354,,,1.34,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,58,57.9497,,,67.11,Medium,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,58,57.9497,,,67.11,Medium,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,15,14.7354,,,1.34,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,15,14.7354,,,1.34,Low,Normal,Imputed_WP
2026-08-23,H1,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,36,22.5661,71.0425,,19.3,Low,Normal,Imputed_P
2026-08-23,H1,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,36,22.5661,71.0425,,19.3,Low,Normal,Imputed_P
2026-08-23,H1,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,71.0425,,,,,Missing_N
2026-08-23,H1,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,34,19.828,71.0425,,16.95,Low,Normal,Imputed_P
2026-08-23,H1,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,24,23.8889,,,5.87,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,50,49.8677,,,43.29,Low,Normal,Imputed_WP
2026-08-23,H1,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,37,24.2328,71.0425,,20.47,Low,Normal,Imputed_P
2026-08-23,H1,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,71.0425,,,,,Missing_N
2026-08-23,H1,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,68,68.4392,,,81.21,Medium,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,38,38.0159,,,21.81,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,68,68.4392,,,81.21,Medium,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,39,39.2857,,,23.49,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,58,57.5794,,,67.11,Medium,Normal,Imputed_WP
2026-08-23,H1,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,71.0425,,,,,Missing_N
2026-08-23,H1,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,71.0425,,,,,Missing_N
2026-08-23,H1,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,15,14.7354,,,1.34,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,58,57.9497,,,67.11,Medium,Normal,Imputed_WP
2026-08-23,H1,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,33,18.2407,71.0425,,16.28,Low,Normal,Imputed_P
2026-08-23,H1,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-23,H1,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-23,H1,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,,,,Missing_N
2026-08-23,H1,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,,,,Missing_N
2026-08-23,H1,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,57,56.6534,,,65.27,Medium,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,73,73.3333,,,91.28,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-23,H1,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,35,34.7222,,,17.95,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,38,38.0159,,,21.81,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,26,25.5423,,,6.71,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,72,72.2354,,,88.93,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-23,H1,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,58,57.9497,,,67.11,Medium,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,38,38.0159,,,21.81,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,27,26.7593,,,8.05,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,61,60.9921,,,71.98,Medium,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,75,75.4233,,,91.95,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,61,60.9921,,,71.98,Medium,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,27,26.7593,,,8.05,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,74,74.1402,,,91.61,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,27,26.7593,,,8.05,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,15,14.7354,,,1.34,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,15,14.7354,,,1.34,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,68,68.4921,,,81.21,Medium,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,68,68.4392,,,81.21,Medium,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,32,31.9444,,,15.44,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,32,32.381,,,15.44,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,68,68.4392,,,81.21,Medium,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,72,72.2354,,,88.93,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-23,H1,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,57,56.6534,,,65.27,Medium,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,72,72.3413,,,88.93,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,29,28.8757,,,10.74,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-23,H1,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,51,45.2249,64.0927,45.1984,44.97,Low,Normal,Full
2026-08-23,H1,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,64.0927,,,,,Missing_N
2026-08-23,H1,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,54,50.119,64.0927,44.4444,55.2,Medium,Normal,Full
2026-08-23,H1,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,54,50.119,64.0927,44.4444,55.2,Medium,Normal,Full
2026-08-23,H1,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,71,62.8571,64.0927,78.8955,86.58,High,Expansion_Risk,Full
2026-08-23,H1,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,62,48.7963,64.0927,78.8955,73.83,Medium,Normal,Full
2026-08-23,H1,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,43,31.4947,64.0927,44.4444,27.68,Low,Normal,Full
2026-08-23,H1,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,55,50.119,64.0927,,58.89,Medium,Normal,Imputed_P
2026-08-23,H1,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,44,35.9524,64.0927,,29.53,Low,Normal,Imputed_P
2026-08-23,H1,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,54,48.7963,64.0927,,55.2,Medium,Normal,Imputed_P
2026-08-23,H1,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),54,50.7937,64.0927,45.1984,55.2,Medium,Normal,Full
2026-08-23,H1,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,54,50.119,64.0927,44.4444,55.2,Medium,Normal,Full
2026-08-23,H1,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,54,50.119,64.0927,44.4444,55.2,Medium,Normal,Full
2026-08-23,H1,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,54,50.119,64.0927,44.4444,55.2,Medium,Normal,Full
2026-08-23,H1,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,54,50.119,64.0927,44.4444,55.2,Medium,Normal,Full
2026-08-23,H1,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,64.0927,45.1984,,,,Missing_N
2026-08-23,H1,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,64.0927,42.6918,,,,Missing_N
2026-08-23,H1,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,54,50.119,64.0927,44.4444,55.2,Medium,Normal,Full
2026-08-23,H1,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,64.0927,42.6918,,,,Missing_N
2026-08-23,H1,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,64.0927,,,,,Missing_N
2026-08-23,H1,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,55,50.119,64.0927,,58.89,Medium,Normal,Imputed_P
2026-08-23,H1,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,58,41.4815,64.0927,78.8955,67.11,Medium,Normal,Full
2026-08-23,H1,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,48,41.4815,64.0927,,35.23,Low,Normal,Imputed_P
2026-08-23,H1,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),72,65.291,83.0116,,88.93,High,Expansion_Risk,Imputed_P
2026-08-23,H1,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),72,65.291,83.0116,,88.93,High,Expansion_Risk,Imputed_P
2026-08-23,H1,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),72,65.291,83.0116,,88.93,High,Expansion_Risk,Imputed_P
2026-08-23,H1,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,69,62.1958,83.0116,,83.56,Medium,Normal,Imputed_P
2026-08-23,H1,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,69,62.1958,83.0116,,83.56,Medium,Normal,Imputed_P
2026-08-23,H1,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),72,65.291,83.0116,,88.93,High,Expansion_Risk,Imputed_P
2026-08-23,H1,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),72,65.291,83.0116,,88.93,High,Expansion_Risk,Imputed_P
2026-08-23,H1,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,69,62.1958,83.0116,,83.56,Medium,Normal,Imputed_P
2026-08-23,H1,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,49,35.5688,83.0116,,39.93,Low,Normal,Imputed_P
2026-08-23,H1,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,49,35.5688,83.0116,,39.93,Low,Normal,Imputed_P
2026-08-23,H1,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,49,35.5688,83.0116,,39.93,Low,Normal,Imputed_P
2026-08-23,H1,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,49,35.5688,83.0116,,39.93,Low,Normal,Imputed_P
2026-08-23,H1,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,69,62.1958,83.0116,,83.56,Medium,Normal,Imputed_P
2026-08-23,H1,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,69,62.1958,83.0116,,83.56,Medium,Normal,Imputed_P
2026-08-23,H1,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),88,86.6402,83.0116,,99.83,High,Expansion_Risk,Imputed_P
2026-08-23,H1,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),49,35.5688,83.0116,,39.93,Low,Normal,Imputed_P
2026-08-23,H1,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,69,62.1958,83.0116,,83.56,Medium,Normal,Imputed_P
2026-08-23,H1,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),72,65.291,83.0116,,88.93,High,Expansion_Risk,Imputed_P
2026-08-23,H1,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),72,65.291,83.0116,,88.93,High,Expansion_Risk,Imputed_P
2026-08-23,H1,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),48,34.4974,83.0116,,35.23,Low,Normal,Imputed_P
2026-08-23,H1,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,49,35.5688,83.0116,,39.93,Low,Normal,Imputed_P
2026-08-23,H1,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,49,35.5688,83.0116,,39.93,Low,Normal,Imputed_P
2026-08-23,H1,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,69,62.1958,83.0116,,83.56,Medium,Normal,Imputed_P
2026-08-23,H1,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),88,86.6402,83.0116,,99.83,High,Expansion_Risk,Imputed_P
2026-08-23,H1,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),72,65.291,83.0116,,88.93,High,Expansion_Risk,Imputed_P
2026-08-23,H1,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),72,65.291,83.0116,,88.93,High,Expansion_Risk,Imputed_P
2026-08-23,H1,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),52,39.709,83.0116,,47.48,Low,Normal,Imputed_P
2026-08-23,H1,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),49,35.5688,83.0116,,39.93,Low,Normal,Imputed_P
2026-08-23,H1,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),48,34.4974,83.0116,,35.23,Low,Normal,Imputed_P
2026-08-23,H1,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,49,35.5688,83.0116,,39.93,Low,Normal,Imputed_P
2026-08-23,H1,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,49,35.5688,83.0116,,39.93,Low,Normal,Imputed_P
2026-08-23,H1,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,49,35.5688,83.0116,,39.93,Low,Normal,Imputed_P
2026-08-23,H1,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,66,66.4815,,,78.86,Medium,Normal,Imputed_WP
2026-08-23,H1,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,96.64,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,66,66.4815,,,78.86,Medium,Normal,Imputed_WP
2026-08-23,H1,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,66,66.4815,,,78.86,Medium,Normal,Imputed_WP
2026-08-23,H1,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.64,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,96.64,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.64,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,76,77.6214,71.0425,61.1508,92.28,High,Expansion_Risk,Full
2026-08-23,H1,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.64,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,93.46,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,93.46,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,93.46,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,96.64,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,96.64,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,96.64,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.64,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,93.46,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,96.64,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.64,High,Expansion_Risk,Imputed_WP
