Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-28,H1,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),77,73.0026,,76.2963,81.58,Medium,Normal,Imputed_W
2026-08-28,H1,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,,,,,,,,Missing_N
2026-08-28,H1,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,66,52.1032,100.0,,69.3,Medium,Normal,Imputed_P
2026-08-28,H1,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,79,69.1667,100.0,,89.47,High,Expansion_Risk,Imputed_P
2026-08-28,H1,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,66,52.1032,100.0,,69.3,Medium,Normal,Imputed_P
2026-08-28,H1,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,85,77.0012,100.0,,97.19,High,Expansion_Risk,Imputed_P
2026-08-28,H1,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,79,69.1667,100.0,,89.47,High,Expansion_Risk,Imputed_P
2026-08-28,H1,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,85,77.0012,100.0,,97.19,High,Expansion_Risk,Imputed_P
2026-08-28,H1,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,85,77.0012,100.0,,97.19,High,Expansion_Risk,Imputed_P
2026-08-28,H1,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,42,42.1958,,,19.65,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,64,64.1402,,,66.67,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,45,45.0794,,,30.0,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,50,49.5238,,,42.98,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,45,45.0794,,,30.0,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,,,,Missing_N
2026-08-28,H1,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,85,85.0265,,,97.19,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,63,62.6587,,,64.56,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,44,44.4312,,,25.96,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,50,49.5238,,,42.98,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,26,25.9392,,,2.46,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,26,25.9392,,,2.46,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,36,36.0185,,,11.23,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,36,36.0185,,,11.23,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,26,25.9392,,,2.46,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,26,25.9392,,,2.46,Low,Normal,Imputed_WP
2026-08-28,H1,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,41,35.6614,52.7725,,17.37,Low,Normal,Imputed_P
2026-08-28,H1,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,41,35.6614,52.7725,,17.37,Low,Normal,Imputed_P
2026-08-28,H1,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,52.7725,,,,,Missing_N
2026-08-28,H1,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,46,42.0635,52.7725,,32.81,Low,Normal,Imputed_P
2026-08-28,H1,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,17,17.0767,,,0.35,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,63,62.5132,,,64.56,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,47,44.4312,52.7725,,37.37,Low,Normal,Imputed_P
2026-08-28,H1,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,52.7725,,,,,Missing_N
2026-08-28,H1,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,75,75.4101,,,78.77,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,29,29.0741,,,5.61,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,75,75.4101,,,78.77,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,66,65.873,,,69.3,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,60,59.8016,,,59.82,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,52.7725,,,,,Missing_N
2026-08-28,H1,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,52.7725,,,,,Missing_N
2026-08-28,H1,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,26,25.9392,,,2.46,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,36,36.0185,,,11.23,Low,Normal,Imputed_WP
2026-08-28,H1,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,29,19.2989,52.7725,,5.61,Low,Normal,Imputed_P
2026-08-28,H1,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-28,H1,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-28,H1,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,,,,Missing_N
2026-08-28,H1,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,,,,Missing_N
2026-08-28,H1,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,54,53.664,,,50.35,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,81,80.5159,,,93.33,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-28,H1,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,42,42.1958,,,19.65,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,29,29.0741,,,5.61,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,23,22.6058,,,0.7,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,85,85.0265,,,97.19,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-28,H1,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,36,36.0185,,,11.23,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,29,29.0741,,,5.61,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,63,63.2407,,,64.56,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,64,64.1402,,,66.67,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,91,90.6614,,,99.82,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,64,64.1402,,,66.67,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,63,63.2407,,,64.56,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,85,85.2116,,,97.19,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,63,63.2407,,,64.56,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,26,25.9392,,,2.46,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,26,25.9392,,,2.46,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,67,67.1561,,,70.53,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,75,75.4101,,,78.77,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,33,33.3995,,,7.72,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,27,26.746,,,4.04,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,75,75.4101,,,78.77,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,85,85.0265,,,97.19,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-28,H1,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,54,53.664,,,50.35,Medium,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,88,87.672,,,98.6,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,37,37.1958,,,12.63,Low,Normal,Imputed_WP
2026-08-28,H1,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-28,H1,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,53,48.1085,57.3614,51.8849,47.89,Low,Normal,Full
2026-08-28,H1,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,57.3614,,,,,Missing_N
2026-08-28,H1,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,,,57.3614,58.1151,,,,Missing_N
2026-08-28,H1,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,57.3614,58.1151,,,,Missing_N
2026-08-28,H1,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,66,62.9233,57.3614,66.4087,69.3,Medium,Normal,Full
2026-08-28,H1,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,55,45.2381,57.3614,66.4087,52.46,Medium,Normal,Full
2026-08-28,H1,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,,,57.3614,58.1151,,,,Missing_N
2026-08-28,H1,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,57.3614,,,,,Missing_N
2026-08-28,H1,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,58,56.746,57.3614,,55.09,Medium,Normal,Imputed_P
2026-08-28,H1,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,49,45.2381,57.3614,,41.23,Low,Normal,Imputed_P
2026-08-28,H1,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),62,63.6905,57.3614,51.8849,63.33,Medium,Normal,Full
2026-08-28,H1,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,,,57.3614,58.1151,,,,Missing_N
2026-08-28,H1,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,,,57.3614,58.1151,,,,Missing_N
2026-08-28,H1,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,,,57.3614,58.1151,,,,Missing_N
2026-08-28,H1,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,,,57.3614,58.1151,,,,Missing_N
2026-08-28,H1,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,57.3614,51.8849,,,,Missing_N
2026-08-28,H1,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,57.3614,52.877,,,,Missing_N
2026-08-28,H1,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,,,57.3614,58.1151,,,,Missing_N
2026-08-28,H1,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,57.3614,52.877,,,,Missing_N
2026-08-28,H1,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,57.3614,,,,,Missing_N
2026-08-28,H1,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,57.3614,,,,,Missing_N
2026-08-28,H1,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,,,57.3614,66.4087,,,,Missing_N
2026-08-28,H1,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,,,57.3614,,,,,Missing_N
2026-08-28,H1,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),81,72.9101,96.9407,,93.33,High,Expansion_Risk,Imputed_P
2026-08-28,H1,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),81,72.9101,96.9407,,93.33,High,Expansion_Risk,Imputed_P
2026-08-28,H1,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),81,72.9101,96.9407,,93.33,High,Expansion_Risk,Imputed_P
2026-08-28,H1,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,74,62.8175,96.9407,,76.84,Medium,Normal,Imputed_P
2026-08-28,H1,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,74,62.8175,96.9407,,76.84,Medium,Normal,Imputed_P
2026-08-28,H1,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),81,72.9101,96.9407,,93.33,High,Expansion_Risk,Imputed_P
2026-08-28,H1,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),81,72.9101,96.9407,,93.33,High,Expansion_Risk,Imputed_P
2026-08-28,H1,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,74,62.8175,96.9407,,76.84,Medium,Normal,Imputed_P
2026-08-28,H1,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,44,24.2328,96.9407,,25.96,Low,Normal,Imputed_P
2026-08-28,H1,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,44,24.2328,96.9407,,25.96,Low,Normal,Imputed_P
2026-08-28,H1,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,44,24.2328,96.9407,,25.96,Low,Normal,Imputed_P
2026-08-28,H1,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,44,24.2328,96.9407,,25.96,Low,Normal,Imputed_P
2026-08-28,H1,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,74,62.8175,96.9407,,76.84,Medium,Normal,Imputed_P
2026-08-28,H1,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,74,62.8175,96.9407,,76.84,Medium,Normal,Imputed_P
2026-08-28,H1,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),78,68.3995,96.9407,,85.96,High,Expansion_Risk,Imputed_P
2026-08-28,H1,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),44,24.2328,96.9407,,25.96,Low,Normal,Imputed_P
2026-08-28,H1,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,74,62.8175,96.9407,,76.84,Medium,Normal,Imputed_P
2026-08-28,H1,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),81,72.9101,96.9407,,93.33,High,Expansion_Risk,Imputed_P
2026-08-28,H1,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),81,72.9101,96.9407,,93.33,High,Expansion_Risk,Imputed_P
2026-08-28,H1,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),61,45.6217,96.9407,,61.58,Medium,Normal,Imputed_P
2026-08-28,H1,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,44,24.2328,96.9407,,25.96,Low,Normal,Imputed_P
2026-08-28,H1,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,44,24.2328,96.9407,,25.96,Low,Normal,Imputed_P
2026-08-28,H1,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,74,62.8175,96.9407,,76.84,Medium,Normal,Imputed_P
2026-08-28,H1,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),78,68.3995,96.9407,,85.96,High,Expansion_Risk,Imputed_P
2026-08-28,H1,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),81,72.9101,96.9407,,93.33,High,Expansion_Risk,Imputed_P
2026-08-28,H1,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),81,72.9101,96.9407,,93.33,High,Expansion_Risk,Imputed_P
2026-08-28,H1,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),45,25.0794,96.9407,,30.0,Low,Normal,Imputed_P
2026-08-28,H1,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),44,24.2328,96.9407,,25.96,Low,Normal,Imputed_P
2026-08-28,H1,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),61,45.6217,96.9407,,61.58,Medium,Normal,Imputed_P
2026-08-28,H1,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,44,24.2328,96.9407,,25.96,Low,Normal,Imputed_P
2026-08-28,H1,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,44,24.2328,96.9407,,25.96,Low,Normal,Imputed_P
2026-08-28,H1,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,44,24.2328,96.9407,,25.96,Low,Normal,Imputed_P
2026-08-28,H1,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,69,69.1667,,,72.98,Medium,Normal,Imputed_WP
2026-08-28,H1,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,85.96,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,69,69.1667,,,72.98,Medium,Normal,Imputed_WP
2026-08-28,H1,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,69,69.1667,,,72.98,Medium,Normal,Imputed_WP
2026-08-28,H1,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,85.96,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,85.96,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,85.96,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,76,77.6214,52.7725,75.754,79.82,Medium,Normal,Full
2026-08-28,H1,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,85.96,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,81.58,Medium,Normal,Imputed_WP
2026-08-28,H1,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,81.58,Medium,Normal,Imputed_WP
2026-08-28,H1,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,81.58,Medium,Normal,Imputed_WP
2026-08-28,H1,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,85.96,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,85.96,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,85.96,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,85.96,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,81.58,Medium,Normal,Imputed_WP
2026-08-28,H1,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,85.96,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,85.96,High,Expansion_Risk,Imputed_WP
2026-08-28,H1,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,52,52.1032,,,45.79,Low,Normal,Imputed_WP
