Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-17,H1,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),64,62.2222,,60.3373,79.83,Medium,Normal,Imputed_W
2026-08-17,H1,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,59,59.2063,,,78.64,Medium,Normal,Imputed_WP
2026-08-17,H1,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,65,73.373,40.4297,,81.02,Medium,Normal,Imputed_P
2026-08-17,H1,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,59,64.8413,40.4297,,78.64,Medium,Normal,Imputed_P
2026-08-17,H1,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,65,73.373,40.4297,,81.02,Medium,Normal,Imputed_P
2026-08-17,H1,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,68,77.0012,40.4297,,87.12,High,Expansion_Risk,Imputed_P
2026-08-17,H1,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,59,64.8413,40.4297,,78.64,Medium,Normal,Imputed_P
2026-08-17,H1,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,68,77.0012,40.4297,,87.12,High,Expansion_Risk,Imputed_P
2026-08-17,H1,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,68,77.0012,40.4297,,87.12,High,Expansion_Risk,Imputed_P
2026-08-17,H1,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,40,40.291,,,59.83,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,57,56.6931,,,77.46,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,47,47.0899,,,71.69,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,26,25.9392,,,27.29,Low,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,47,47.0899,,,71.69,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,,,,Missing_N
2026-08-17,H1,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,78,78.2672,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,79,79.1534,,,99.66,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,16,15.6085,,,3.05,Low,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,26,25.9392,,,27.29,Low,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,15,15.4365,,,1.36,Low,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,15,15.4365,,,1.36,Low,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,54,53.9021,,,75.59,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,54,53.9021,,,75.59,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,15,15.4365,,,1.36,Low,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,15,15.4365,,,1.36,Low,Normal,Imputed_WP
2026-08-17,H1,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,16,12.8307,23.6328,,3.05,Low,Normal,Imputed_P
2026-08-17,H1,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,16,12.8307,23.6328,,3.05,Low,Normal,Imputed_P
2026-08-17,H1,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,23.6328,,,,,Missing_N
2026-08-17,H1,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,32,34.5238,23.6328,,40.85,Low,Normal,Imputed_P
2026-08-17,H1,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,27,26.7725,,,28.98,Low,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,24,24.4048,,,20.34,Low,Normal,Imputed_WP
2026-08-17,H1,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,18,15.6085,23.6328,,9.32,Low,Normal,Imputed_P
2026-08-17,H1,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,23.6328,,,,,Missing_N
2026-08-17,H1,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,75,75.1984,,,89.32,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,40,39.6429,,,59.83,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,75,75.1984,,,89.32,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,36,36.2302,,,53.22,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,57,56.6005,,,77.46,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,23.6328,,,,,Missing_N
2026-08-17,H1,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,23.6328,,,,,Missing_N
2026-08-17,H1,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,15,15.4365,,,1.36,Low,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,54,53.9021,,,75.59,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,22,20.6614,23.6328,,16.27,Low,Normal,Imputed_P
2026-08-17,H1,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-17,H1,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-17,H1,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,,,,Missing_N
2026-08-17,H1,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,,,,Missing_N
2026-08-17,H1,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,67,67.3016,,,85.08,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,78,77.9894,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-17,H1,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,40,40.291,,,59.83,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,40,39.6429,,,59.83,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,21,21.4947,,,14.41,Low,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,78,78.2672,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-17,H1,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,54,53.9021,,,75.59,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,40,39.6429,,,59.83,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,22,22.037,,,16.27,Low,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,57,56.6931,,,77.46,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,80,80.1058,,,100.0,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,57,56.6931,,,77.46,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,22,22.037,,,16.27,Low,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,74,73.8889,,,88.47,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,22,22.037,,,16.27,Low,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,15,15.4365,,,1.36,Low,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,15,15.4365,,,1.36,Low,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,76,76.4286,,,90.17,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,75,75.1984,,,89.32,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,32,32.4339,,,40.85,Low,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,30,30.4497,,,35.59,Low,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,75,75.1984,,,89.32,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,78,78.2672,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-17,H1,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,67,67.3016,,,85.08,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,78,78.4656,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,48,47.7249,,,72.2,Medium,Normal,Imputed_WP
2026-08-17,H1,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-17,H1,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,37,40.2381,14.2578,45.4497,55.25,Medium,Normal,Full
2026-08-17,H1,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,14.2578,,,,,Missing_N
2026-08-17,H1,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,39,43.2804,14.2578,45.6349,57.63,Medium,Normal,Full
2026-08-17,H1,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,39,43.2804,14.2578,45.6349,57.63,Medium,Normal,Full
2026-08-17,H1,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,36,33.0423,14.2578,53.869,53.22,Medium,Normal,Full
2026-08-17,H1,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,33,28.1217,14.2578,53.869,43.9,Low,Normal,Full
2026-08-17,H1,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,40,44.127,14.2578,45.6349,59.83,Medium,Normal,Full
2026-08-17,H1,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,36,43.2804,14.2578,,53.22,Medium,Normal,Imputed_P
2026-08-17,H1,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,51,64.4974,14.2578,,74.07,Medium,Normal,Imputed_P
2026-08-17,H1,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,25,28.1217,14.2578,,23.73,Low,Normal,Imputed_P
2026-08-17,H1,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),41,47.037,14.2578,45.4497,61.02,Medium,Normal,Full
2026-08-17,H1,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,39,43.2804,14.2578,45.6349,57.63,Medium,Normal,Full
2026-08-17,H1,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,39,43.2804,14.2578,45.6349,57.63,Medium,Normal,Full
2026-08-17,H1,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,39,43.2804,14.2578,45.6349,57.63,Medium,Normal,Full
2026-08-17,H1,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,39,43.2804,14.2578,45.6349,57.63,Medium,Normal,Full
2026-08-17,H1,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,14.2578,45.4497,,,,Missing_N
2026-08-17,H1,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,14.2578,44.9868,,,,Missing_N
2026-08-17,H1,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,39,43.2804,14.2578,45.6349,57.63,Medium,Normal,Full
2026-08-17,H1,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,14.2578,44.9868,,,,Missing_N
2026-08-17,H1,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,14.2578,,,,,Missing_N
2026-08-17,H1,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,36,43.2804,14.2578,,53.22,Medium,Normal,Imputed_P
2026-08-17,H1,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,42,44.2857,14.2578,53.869,63.73,Medium,Normal,Full
2026-08-17,H1,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,36,44.2857,14.2578,,53.22,Medium,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),34,44.537,5.8594,,48.31,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),34,44.537,5.8594,,48.31,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),34,44.537,5.8594,,48.31,Low,Normal,Imputed_P
2026-08-17,H1,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,28,35.8201,5.8594,,31.69,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,28,35.8201,5.8594,,31.69,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),34,44.537,5.8594,,48.31,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),34,44.537,5.8594,,48.31,Low,Normal,Imputed_P
2026-08-17,H1,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,28,35.8201,5.8594,,31.69,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,17,20.4894,5.8594,,5.76,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,17,20.4894,5.8594,,5.76,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,17,20.4894,5.8594,,5.76,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,17,20.4894,5.8594,,5.76,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,28,35.8201,5.8594,,31.69,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,28,35.8201,5.8594,,31.69,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),32,41.9974,5.8594,,40.85,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),17,20.4894,5.8594,,5.76,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,28,35.8201,5.8594,,31.69,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),34,44.537,5.8594,,48.31,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),34,44.537,5.8594,,48.31,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),25,31.7063,5.8594,,23.73,Low,Normal,Imputed_P
2026-08-17,H1,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,17,20.4894,5.8594,,5.76,Low,Normal,Imputed_P
2026-08-17,H1,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,17,20.4894,5.8594,,5.76,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,28,35.8201,5.8594,,31.69,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),32,41.9974,5.8594,,40.85,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),34,44.537,5.8594,,48.31,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),34,44.537,5.8594,,48.31,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),18,22.6455,5.8594,,9.32,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),17,20.4894,5.8594,,5.76,Low,Normal,Imputed_P
2026-08-17,H1,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),25,31.7063,5.8594,,23.73,Low,Normal,Imputed_P
2026-08-17,H1,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,17,20.4894,5.8594,,5.76,Low,Normal,Imputed_P
2026-08-17,H1,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,17,20.4894,5.8594,,5.76,Low,Normal,Imputed_P
2026-08-17,H1,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,17,20.4894,5.8594,,5.76,Low,Normal,Imputed_P
2026-08-17,H1,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,65,64.8413,,,81.02,Medium,Normal,Imputed_WP
2026-08-17,H1,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,65,64.8413,,,81.02,Medium,Normal,Imputed_WP
2026-08-17,H1,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,65,64.8413,,,81.02,Medium,Normal,Imputed_WP
2026-08-17,H1,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,54,77.6214,23.6328,21.0979,75.59,Medium,Normal,Full
2026-08-17,H1,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,91.86,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,91.86,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,91.86,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,91.86,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,96.44,High,Expansion_Risk,Imputed_WP
2026-08-17,H1,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,96.44,High,Expansion_Risk,Imputed_WP
