Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-07-28,H1,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,60,55.1323,,65.6349,82.48,Medium,Normal,Imputed_W
2026-07-28,H1,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),62,57.328,,65.6349,84.08,Medium,Normal,Imputed_W
2026-07-28,H1,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),62,57.328,,65.6349,84.08,Medium,Normal,Imputed_W
2026-07-28,H1,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,60,60.4762,,,82.48,Medium,Normal,Imputed_WP
2026-07-28,H1,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,38,30.0794,59.0822,,44.59,Low,Normal,Imputed_P
2026-07-28,H1,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,51,46.9841,59.0822,,71.66,Medium,Normal,Imputed_P
2026-07-28,H1,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,38,30.0794,59.0822,,44.59,Low,Normal,Imputed_P
2026-07-28,H1,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,74,77.0012,59.0822,,92.04,High,Expansion_Risk,Imputed_P
2026-07-28,H1,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,51,46.9841,59.0822,,71.66,Medium,Normal,Imputed_P
2026-07-28,H1,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,74,77.0012,59.0822,,92.04,High,Expansion_Risk,Imputed_P
2026-07-28,H1,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,74,77.0012,59.0822,,92.04,High,Expansion_Risk,Imputed_P
2026-07-28,H1,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,38,37.7646,,,44.59,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,65,65.0265,,,87.9,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,57,57.4471,,,80.25,Medium,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,34,33.5979,,,28.34,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,57,57.4471,,,80.25,Medium,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,68,68.1746,,,90.29,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,57,56.5741,,,80.25,Medium,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,53,52.7381,,,74.84,Medium,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,48,47.9894,,,65.61,Medium,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,34,33.5979,,,28.34,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,24,24.2063,,,9.87,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,24,24.2063,,,9.87,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,30,29.6693,,,21.34,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,30,29.6693,,,21.34,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,24,24.2063,,,9.87,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,24,24.2063,,,9.87,Low,Normal,Imputed_WP
2026-07-28,H1,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,22,20.3836,24.0918,,8.12,Low,Normal,Imputed_P
2026-07-28,H1,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,22,20.3836,24.0918,,8.12,Low,Normal,Imputed_P
2026-07-28,H1,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,24.0918,,,,,Missing_N
2026-07-28,H1,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,42,47.4074,24.0918,,56.37,Medium,Normal,Imputed_P
2026-07-28,H1,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,42,41.8519,,,56.37,Medium,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,44,43.5714,,,60.35,Medium,Normal,Imputed_WP
2026-07-28,H1,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,42,47.9894,24.0918,,56.37,Medium,Normal,Imputed_P
2026-07-28,H1,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,24.0918,,,,,Missing_N
2026-07-28,H1,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,75,75.4762,,,93.31,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,27,26.6534,,,18.31,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,75,75.4762,,,93.31,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,27,26.9974,,,18.31,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,67,67.4868,,,88.85,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,24.0918,,,,,Missing_N
2026-07-28,H1,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,24.0918,,,,,Missing_N
2026-07-28,H1,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,24,24.2063,,,9.87,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,30,29.6693,,,21.34,Low,Normal,Imputed_WP
2026-07-28,H1,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,25,24.5767,24.0918,,13.85,Low,Normal,Imputed_P
2026-07-28,H1,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,68,67.8042,,,90.29,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,68,67.8042,,,90.29,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,68,68.1746,,,90.29,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,63,63.2011,,,85.51,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,61,60.5026,,,83.28,Medium,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,59,58.7434,,,81.53,Medium,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,68,67.8042,,,90.29,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,38,37.7646,,,44.59,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,27,26.6534,,,18.31,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,17,17.4339,,,5.41,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,57,56.5741,,,80.25,Medium,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,68,67.8042,,,90.29,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,30,29.6693,,,21.34,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,27,26.6534,,,18.31,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,12,11.9577,,,0.64,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,65,65.0265,,,87.9,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,65,64.7619,,,87.9,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,65,65.0265,,,87.9,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,12,11.9577,,,0.64,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,60,60.3968,,,82.48,Medium,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,12,11.9577,,,0.64,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,24,24.2063,,,9.87,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,24,24.2063,,,9.87,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,55,55.0132,,,77.55,Medium,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,75,75.4762,,,93.31,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,38,38.3069,,,44.59,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,16,16.0847,,,3.18,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,75,75.4762,,,93.31,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,57,56.5741,,,80.25,Medium,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,68,67.8042,,,90.29,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,61,60.5026,,,83.28,Medium,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,62,62.209,,,84.08,Medium,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,23,22.9497,,,8.6,Low,Normal,Imputed_WP
2026-07-28,H1,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,68,67.8042,,,90.29,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,35,40.1323,2.6769,44.6627,31.85,Low,Normal,Full
2026-07-28,H1,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,2.6769,,,,,Missing_N
2026-07-28,H1,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,35,40.6217,2.6769,45.6019,31.85,Low,Normal,Full
2026-07-28,H1,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,35,40.6217,2.6769,45.6019,31.85,Low,Normal,Full
2026-07-28,H1,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,52,62.1825,2.6769,61.0251,72.93,Medium,Normal,Full
2026-07-28,H1,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,31,26.0053,2.6769,61.0251,24.04,Low,Normal,Full
2026-07-28,H1,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,26,23.8492,2.6769,45.6019,17.2,Low,Normal,Full
2026-07-28,H1,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,31,40.6217,2.6769,,24.04,Low,Normal,Imputed_P
2026-07-28,H1,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,18,23.5979,2.6769,,7.01,Low,Normal,Imputed_P
2026-07-28,H1,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,20,26.0053,2.6769,,7.64,Low,Normal,Imputed_P
2026-07-28,H1,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),38,46.7328,2.6769,44.6627,44.59,Low,Normal,Full
2026-07-28,H1,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,35,40.6217,2.6769,45.6019,31.85,Low,Normal,Full
2026-07-28,H1,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,35,40.6217,2.6769,45.6019,31.85,Low,Normal,Full
2026-07-28,H1,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,35,40.6217,2.6769,45.6019,31.85,Low,Normal,Full
2026-07-28,H1,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,35,40.6217,2.6769,45.6019,31.85,Low,Normal,Full
2026-07-28,H1,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,2.6769,44.6627,,,,Missing_N
2026-07-28,H1,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,2.6769,47.414,,,,Missing_N
2026-07-28,H1,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,35,40.6217,2.6769,45.6019,31.85,Low,Normal,Full
2026-07-28,H1,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,2.6769,47.414,,,,Missing_N
2026-07-28,H1,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,2.6769,,,,,Missing_N
2026-07-28,H1,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,31,40.6217,2.6769,,24.04,Low,Normal,Imputed_P
2026-07-28,H1,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,41,42.9762,2.6769,61.0251,54.46,Medium,Normal,Full
2026-07-28,H1,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,32,42.9762,2.6769,,25.8,Low,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,52.1032,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,52.1032,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,52.1032,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H1,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,40,51.9444,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,40,51.9444,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,52.1032,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,52.1032,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H1,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,40,51.9444,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,25,31.9048,7.0746,,13.85,Low,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,25,31.9048,7.0746,,13.85,Low,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,25,31.9048,7.0746,,13.85,Low,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,25,31.9048,7.0746,,13.85,Low,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,40,51.9444,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,40,51.9444,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),31,39.2196,7.0746,,24.04,Low,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),25,31.9048,7.0746,,13.85,Low,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,40,51.9444,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,52.1032,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,52.1032,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),54,71.1376,7.0746,,76.59,Medium,Normal,Imputed_P
2026-07-28,H1,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,25,31.9048,7.0746,,13.85,Low,Normal,Imputed_P
2026-07-28,H1,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,25,31.9048,7.0746,,13.85,Low,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,40,51.9444,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),31,39.2196,7.0746,,24.04,Low,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,52.1032,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,52.1032,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),51,67.4206,7.0746,,71.66,Medium,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),25,31.9048,7.0746,,13.85,Low,Normal,Imputed_P
2026-07-28,H1,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),54,71.1376,7.0746,,76.59,Medium,Normal,Imputed_P
2026-07-28,H1,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,25,31.9048,7.0746,,13.85,Low,Normal,Imputed_P
2026-07-28,H1,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,25,31.9048,7.0746,,13.85,Low,Normal,Imputed_P
2026-07-28,H1,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,25,31.9048,7.0746,,13.85,Low,Normal,Imputed_P
2026-07-28,H1,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,47,46.9841,,,64.33,Medium,Normal,Imputed_WP
2026-07-28,H1,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,47,46.9841,,,64.33,Medium,Normal,Imputed_WP
2026-07-28,H1,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,47,46.9841,,,64.33,Medium,Normal,Imputed_WP
2026-07-28,H1,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,75,77.6214,24.0918,91.9577,93.31,High,Expansion_Risk,Full
2026-07-28,H1,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,95.06,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,95.06,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,95.06,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H1,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,98.09,High,Expansion_Risk,Imputed_WP
