Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-09-01,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),0.835,61.4683,,92.4537,74,Imputed_W
2026-09-01,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),0.835,61.4683,,92.4537,74,Imputed_W
2026-09-01,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,0.6692,76.7328,,,77,Imputed_WP
2026-09-01,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,0.02,67.1032,98.3333,,77,Imputed_P
2026-09-01,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,0.015,54.9339,98.3333,,68,Imputed_P
2026-09-01,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,0.02,67.1032,98.3333,,77,Imputed_P
2026-09-01,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,98.3333,,85,Imputed_P
2026-09-01,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,0.015,54.9339,98.3333,,68,Imputed_P
2026-09-01,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,98.3333,,85,Imputed_P
2026-09-01,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,98.3333,,85,Imputed_P
2026-09-01,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,0.0574,41.2566,,,41,Imputed_WP
2026-09-01,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,0.2424,54.0344,,,54,Imputed_WP
2026-09-01,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,0.04,62.4735,,,62,Imputed_WP
2026-09-01,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0174,45.6614,,,46,Imputed_WP
2026-09-01,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,0.04,62.4735,,,62,Imputed_WP
2026-09-01,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,0.51,,,,,Missing_N
2026-09-01,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,4.445,98.7434,,,99,Imputed_WP
2026-09-01,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,0.125,90.2513,,,90,Imputed_WP
2026-09-01,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,0.01,27.9101,,,28,Imputed_WP
2026-09-01,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0174,45.6614,,,46,Imputed_WP
2026-09-01,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,0.105,45.172,,,45,Imputed_WP
2026-09-01,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,0.105,45.172,,,45,Imputed_WP
2026-09-01,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,0.0217,28.7434,,,29,Imputed_WP
2026-09-01,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.0217,28.7434,,,29,Imputed_WP
2026-09-01,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,0.105,45.172,,,45,Imputed_WP
2026-09-01,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,0.105,45.172,,,45,Imputed_WP
2026-09-01,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,0.125,64.9206,12.9167,,51,Imputed_P
2026-09-01,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,0.125,64.9206,12.9167,,51,Imputed_P
2026-09-01,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,0.035,,12.9167,,,Missing_N
2026-09-01,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,0.12,65.9259,12.9167,,52,Imputed_P
2026-09-01,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,0.025,29.8545,,,30,Imputed_WP
2026-09-01,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,0.0074,43.0688,,,43,Imputed_WP
2026-09-01,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,0.01,27.9101,12.9167,,24,Imputed_P
2026-09-01,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,0.015,,12.9167,,,Missing_N
2026-09-01,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,0.04,71.9048,,,72,Imputed_WP
2026-09-01,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,0.0833,40.8466,,,41,Imputed_WP
2026-09-01,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.04,71.9048,,,72,Imputed_WP
2026-09-01,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,0.0324,46.9312,,,47,Imputed_WP
2026-09-01,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,0.21,70.7407,,,71,Imputed_WP
2026-09-01,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,0.045,,12.9167,,,Missing_N
2026-09-01,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,0.045,,12.9167,,,Missing_N
2026-09-01,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,0.105,45.172,,,45,Imputed_WP
2026-09-01,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.0217,28.7434,,,29,Imputed_WP
2026-09-01,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,0.015,18.7434,12.9167,,17,Imputed_P
2026-09-01,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-09-01,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-09-01,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,0.51,,,,,Missing_N
2026-09-01,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,0.525,,,,,Missing_N
2026-09-01,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.015,37.2751,,,37,Imputed_WP
2026-09-01,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,4.72,98.7831,,,99,Imputed_WP
2026-09-01,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-09-01,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,0.0574,41.2566,,,41,Imputed_WP
2026-09-01,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,0.0833,40.8466,,,41,Imputed_WP
2026-09-01,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,0.055,21.9709,,,22,Imputed_WP
2026-09-01,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,4.445,98.7434,,,99,Imputed_WP
2026-09-01,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-09-01,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,0.0217,28.7434,,,29,Imputed_WP
2026-09-01,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,0.0833,40.8466,,,41,Imputed_WP
2026-09-01,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.005,40.8862,,,41,Imputed_WP
2026-09-01,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,0.2424,54.0344,,,54,Imputed_WP
2026-09-01,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,4.4924,99.1005,,,99,Imputed_WP
2026-09-01,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,0.2424,54.0344,,,54,Imputed_WP
2026-09-01,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.005,40.8862,,,41,Imputed_WP
2026-09-01,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,4.32,98.7831,,,99,Imputed_WP
2026-09-01,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,0.005,40.8862,,,41,Imputed_WP
2026-09-01,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,0.105,45.172,,,45,Imputed_WP
2026-09-01,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,0.105,45.172,,,45,Imputed_WP
2026-09-01,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,0.275,92.7381,,,93,Imputed_WP
2026-09-01,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.04,71.9048,,,72,Imputed_WP
2026-09-01,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,0.055,70.8598,,,71,Imputed_WP
2026-09-01,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,0.1383,32.5529,,,33,Imputed_WP
2026-09-01,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.04,71.9048,,,72,Imputed_WP
2026-09-01,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,4.445,98.7434,,,99,Imputed_WP
2026-09-01,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-09-01,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.015,37.2751,,,37,Imputed_WP
2026-09-01,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,4.46,98.545,,,99,Imputed_WP
2026-09-01,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,0.02,35.2381,,,35,Imputed_WP
2026-09-01,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-09-01,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,0.92,46.6799,37.7083,64.8942,51,Full
2026-09-01,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,37.7083,,,Missing_N
2026-09-01,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.18,,37.7083,70.6812,,Missing_N
2026-09-01,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.18,,37.7083,70.6812,,Missing_N
2026-09-01,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,0.035,30.1323,37.7083,88.7037,48,Full
2026-09-01,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,0.015,43.0291,37.7083,88.7037,56,Full
2026-09-01,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,0.03,,37.7083,70.6812,,Missing_N
2026-09-01,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.18,,37.7083,,,Missing_N
2026-09-01,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,0.16,64.1138,37.7083,,58,Imputed_P
2026-09-01,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,0.015,43.0291,37.7083,,42,Imputed_P
2026-09-01,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),0.565,59.0608,37.7083,64.8942,59,Full
2026-09-01,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,0.18,,37.7083,70.6812,,Missing_N
2026-09-01,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.18,,37.7083,70.6812,,Missing_N
2026-09-01,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.18,,37.7083,70.6812,,Missing_N
2026-09-01,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,0.18,,37.7083,70.6812,,Missing_N
2026-09-01,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,0.12,,37.7083,64.8942,,Missing_N
2026-09-01,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,1.0,,37.7083,65.6944,,Missing_N
2026-09-01,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.18,,37.7083,70.6812,,Missing_N
2026-09-01,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,1.0,,37.7083,65.6944,,Missing_N
2026-09-01,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,37.7083,,,Missing_N
2026-09-01,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.18,,37.7083,,,Missing_N
2026-09-01,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,0.17,,37.7083,88.7037,,Missing_N
2026-09-01,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,0.17,,37.7083,,,Missing_N
2026-09-01,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.055,33.6772,95.4167,,51,Imputed_P
2026-09-01,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.055,33.6772,95.4167,,51,Imputed_P
2026-09-01,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.055,33.6772,95.4167,,51,Imputed_P
2026-09-01,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,0.075,40.8201,95.4167,,57,Imputed_P
2026-09-01,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.075,40.8201,95.4167,,57,Imputed_P
2026-09-01,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.055,33.6772,95.4167,,51,Imputed_P
2026-09-01,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.055,33.6772,95.4167,,51,Imputed_P
2026-09-01,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,0.075,40.8201,95.4167,,57,Imputed_P
2026-09-01,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,0.02,55.0661,95.4167,,67,Imputed_P
2026-09-01,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.02,55.0661,95.4167,,67,Imputed_P
2026-09-01,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.02,55.0661,95.4167,,67,Imputed_P
2026-09-01,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.02,55.0661,95.4167,,67,Imputed_P
2026-09-01,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.075,40.8201,95.4167,,57,Imputed_P
2026-09-01,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.075,40.8201,95.4167,,57,Imputed_P
2026-09-01,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0462,31.4418,95.4167,,49,Imputed_P
2026-09-01,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),0.02,55.0661,95.4167,,67,Imputed_P
2026-09-01,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,0.075,40.8201,95.4167,,57,Imputed_P
2026-09-01,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.055,33.6772,95.4167,,51,Imputed_P
2026-09-01,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.055,33.6772,95.4167,,51,Imputed_P
2026-09-01,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),0.0088,21.5476,95.4167,,42,Imputed_P
2026-09-01,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.02,55.0661,95.4167,,67,Imputed_P
2026-09-01,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.02,55.0661,95.4167,,67,Imputed_P
2026-09-01,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.075,40.8201,95.4167,,57,Imputed_P
2026-09-01,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0462,31.4418,95.4167,,49,Imputed_P
2026-09-01,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.055,33.6772,95.4167,,51,Imputed_P
2026-09-01,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.055,33.6772,95.4167,,51,Imputed_P
2026-09-01,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),0.0288,37.1958,95.4167,,54,Imputed_P
2026-09-01,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),0.02,55.0661,95.4167,,67,Imputed_P
2026-09-01,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),0.0088,21.5476,95.4167,,42,Imputed_P
2026-09-01,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,0.02,55.0661,95.4167,,67,Imputed_P
2026-09-01,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.02,55.0661,95.4167,,67,Imputed_P
2026-09-01,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,0.02,55.0661,95.4167,,67,Imputed_P
2026-09-01,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,0.015,54.9339,,,55,Imputed_WP
2026-09-01,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,3.115,78.0238,,,78,Imputed_WP
2026-09-01,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,0.015,54.9339,,,55,Imputed_WP
2026-09-01,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,0.015,54.9339,,,55,Imputed_WP
2026-09-01,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-01,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-09-01,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-01,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,3.005,77.6214,12.9167,35.0926,56,Full
2026-09-01,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-01,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-09-01,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-09-01,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-09-01,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-09-01,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-09-01,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-09-01,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-01,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-09-01,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-09-01,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-01,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,0.02,67.1032,,,67,Imputed_WP
2026-09-01,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.01,44.3122,,,44,Imputed_WP
2026-09-01,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-09-01,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-09-01,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-01,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,0.02,67.1032,,,67,Imputed_WP
2026-09-01,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,0.01,36.4021,,,36,Imputed_WP
2026-09-01,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-01,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.01,44.3122,,,44,Imputed_WP
2026-09-01,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,0.615,22.8175,12.9167,,20,Imputed_P
2026-09-01,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.01,44.3122,,,44,Imputed_WP
2026-09-01,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,0.145,59.8148,62.2917,88.7037,71,Full
2026-09-01,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.075,40.8201,62.2917,,47,Imputed_P
2026-09-01,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.125,49.0873,62.2917,88.7037,65,Full
2026-09-01,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.145,59.8148,62.2917,,62,Imputed_P
2026-09-01,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,0.23,74.7619,65.625,88.7037,81,Full
2026-09-01,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,0.145,60.2116,62.2917,,62,Imputed_P
2026-09-01,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.23,74.7619,62.2917,59.8413,72,Full
2026-09-01,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,0.06,32.5926,62.2917,67.7116,49,Full
2026-09-01,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.075,40.8201,62.2917,88.7037,60,Full
2026-09-01,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,0.075,40.8201,62.2917,88.7037,60,Full
2026-09-01,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.075,40.8201,62.2917,88.7037,60,Full
