Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-04,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,0.025,56.3492,,,56,Imputed_WP
2026-08-04,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0164,40.1984,,,40,Imputed_WP
2026-08-04,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,0.025,56.3492,,,56,Imputed_WP
2026-08-04,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,0.51,,,,,Missing_N
2026-08-04,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,0.81,73.9021,,,74,Imputed_WP
2026-08-04,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,0.055,66.5079,,,67,Imputed_WP
2026-08-04,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,0.05,46.6667,,,47,Imputed_WP
2026-08-04,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0164,40.1984,,,40,Imputed_WP
2026-08-04,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,0.02,18.9947,,,19,Imputed_WP
2026-08-04,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,0.02,18.9947,,,19,Imputed_WP
2026-08-04,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,0.0388,36.2169,,,36,Imputed_WP
2026-08-04,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.0388,36.2169,,,36,Imputed_WP
2026-08-04,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,0.02,18.9947,,,19,Imputed_WP
2026-08-04,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,0.02,18.9947,,,19,Imputed_WP
2026-08-04,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,0.055,32.7116,5.8116,,26,Imputed_P
2026-08-04,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,0.055,32.7116,5.8116,,26,Imputed_P
2026-08-04,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,0.0382,,5.8116,,,Missing_N
2026-08-04,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,0.01,36.0979,5.8116,,28,Imputed_P
2026-08-04,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,0.02,45.4894,,,45,Imputed_WP
2026-08-04,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,0.0336,34.5635,,,35,Imputed_WP
2026-08-04,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,0.05,46.6667,5.8116,,36,Imputed_P
2026-08-04,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,0.015,,5.8116,,,Missing_N
2026-08-04,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,0.045,60.9656,,,61,Imputed_WP
2026-08-04,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,0.0588,33.6905,,,34,Imputed_WP
2026-08-04,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.045,60.9656,,,61,Imputed_WP
2026-08-04,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,0.0136,39.0344,,,39,Imputed_WP
2026-08-04,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,0.375,94.828,,,95,Imputed_WP
2026-08-04,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,0.045,,5.8116,,,Missing_N
2026-08-04,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,0.045,,5.8116,,,Missing_N
2026-08-04,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,0.02,18.9947,,,19,Imputed_WP
2026-08-04,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.0388,36.2169,,,36,Imputed_WP
2026-08-04,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,0.01,33.2275,5.8116,,26,Imputed_P
2026-08-04,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-04,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-04,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,0.51,,,,,Missing_N
2026-08-04,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,0.525,,,,,Missing_N
2026-08-04,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.01,40.3836,,,40,Imputed_WP
2026-08-04,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,0.875,78.7434,,,79,Imputed_WP
2026-08-04,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-04,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,0.0414,24.0344,,,24,Imputed_WP
2026-08-04,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,0.0588,33.6905,,,34,Imputed_WP
2026-08-04,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,0.04,22.2487,,,22,Imputed_WP
2026-08-04,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,0.81,73.9021,,,74,Imputed_WP
2026-08-04,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-04,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,0.0388,36.2169,,,36,Imputed_WP
2026-08-04,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,0.0588,33.6905,,,34,Imputed_WP
2026-08-04,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.03,36.5608,,,37,Imputed_WP
2026-08-04,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,0.3614,88.9021,,,89,Imputed_WP
2026-08-04,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,0.8714,89.3254,,,89,Imputed_WP
2026-08-04,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,0.3614,88.9021,,,89,Imputed_WP
2026-08-04,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.03,36.5608,,,37,Imputed_WP
2026-08-04,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,0.865,85.9392,,,86,Imputed_WP
2026-08-04,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,0.03,36.5608,,,37,Imputed_WP
2026-08-04,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,0.02,18.9947,,,19,Imputed_WP
2026-08-04,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,0.02,18.9947,,,19,Imputed_WP
2026-08-04,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,0.065,51.746,,,52,Imputed_WP
2026-08-04,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.045,60.9656,,,61,Imputed_WP
2026-08-04,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,0.035,61.918,,,62,Imputed_WP
2026-08-04,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,0.0988,17.5265,,,18,Imputed_WP
2026-08-04,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.045,60.9656,,,61,Imputed_WP
2026-08-04,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,0.81,73.9021,,,74,Imputed_WP
2026-08-04,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-04,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.01,40.3836,,,40,Imputed_WP
2026-08-04,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,0.885,85.9524,,,86,Imputed_WP
2026-08-04,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,0.045,56.1508,,,56,Imputed_WP
2026-08-04,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-04,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,1.025,52.7778,0.8016,44.0278,41,Full
2026-08-04,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,0.69,,0.8016,,,Missing_N
2026-08-04,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.225,55.3704,0.8016,52.5595,45,Full
2026-08-04,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.225,55.3704,0.8016,52.5595,45,Full
2026-08-04,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,0.15,58.7963,0.8016,52.5595,47,Full
2026-08-04,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,0.03,46.0053,0.8016,52.5595,40,Full
2026-08-04,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,0.01,20.0529,0.8016,52.5595,25,Full
2026-08-04,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.225,55.3704,0.8016,,41,Imputed_P
2026-08-04,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,0.16,84.7751,0.8016,,62,Imputed_P
2026-08-04,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,0.03,46.0053,0.8016,,34,Imputed_P
2026-08-04,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),0.08,39.418,0.8016,44.0278,34,Full
2026-08-04,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,0.225,55.3704,0.8016,52.5595,45,Full
2026-08-04,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.225,55.3704,0.8016,52.5595,45,Full
2026-08-04,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.225,55.3704,0.8016,52.5595,45,Full
2026-08-04,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,0.225,55.3704,0.8016,52.5595,45,Full
2026-08-04,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,0.46,,0.8016,44.0278,,Missing_N
2026-08-04,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,0.69,,0.8016,45.496,,Missing_N
2026-08-04,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.225,55.3704,0.8016,52.5595,45,Full
2026-08-04,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,0.69,,0.8016,45.496,,Missing_N
2026-08-04,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,0.69,,0.8016,,,Missing_N
2026-08-04,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.225,55.3704,0.8016,,41,Imputed_P
2026-08-04,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,0.195,47.7249,0.8016,32.0238,35,Full
2026-08-04,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,0.195,47.7249,0.8016,,35,Imputed_P
2026-08-04,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.155,56.8651,2.004,,42,Imputed_P
2026-08-04,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.155,56.8651,2.004,,42,Imputed_P
2026-08-04,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.155,56.8651,2.004,,42,Imputed_P
2026-08-04,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,0.26,72.328,2.004,,54,Imputed_P
2026-08-04,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.26,72.328,2.004,,54,Imputed_P
2026-08-04,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.155,56.8651,2.004,,42,Imputed_P
2026-08-04,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.155,56.8651,2.004,,42,Imputed_P
2026-08-04,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,0.26,72.328,2.004,,54,Imputed_P
2026-08-04,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,0.105,81.4947,2.004,,60,Imputed_P
2026-08-04,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.105,81.4947,2.004,,60,Imputed_P
2026-08-04,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.105,81.4947,2.004,,60,Imputed_P
2026-08-04,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.105,81.4947,2.004,,60,Imputed_P
2026-08-04,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.26,72.328,2.004,,54,Imputed_P
2026-08-04,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.26,72.328,2.004,,54,Imputed_P
2026-08-04,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0091,37.0503,2.004,,28,Imputed_P
2026-08-04,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),0.105,81.4947,2.004,,60,Imputed_P
2026-08-04,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,0.26,72.328,2.004,,54,Imputed_P
2026-08-04,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.155,56.8651,2.004,,42,Imputed_P
2026-08-04,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.155,56.8651,2.004,,42,Imputed_P
2026-08-04,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),0.1459,87.5132,2.004,,65,Imputed_P
2026-08-04,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.105,81.4947,2.004,,60,Imputed_P
2026-08-04,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.105,81.4947,2.004,,60,Imputed_P
2026-08-04,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.26,72.328,2.004,,54,Imputed_P
2026-08-04,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0091,37.0503,2.004,,28,Imputed_P
2026-08-04,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.155,56.8651,2.004,,42,Imputed_P
2026-08-04,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.155,56.8651,2.004,,42,Imputed_P
2026-08-04,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),0.2509,71.1243,2.004,,53,Imputed_P
2026-08-04,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),0.105,81.4947,2.004,,60,Imputed_P
2026-08-04,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),0.1459,87.5132,2.004,,65,Imputed_P
2026-08-04,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,0.105,81.4947,2.004,,60,Imputed_P
2026-08-04,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.105,81.4947,2.004,,60,Imputed_P
2026-08-04,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,0.105,81.4947,2.004,,60,Imputed_P
2026-08-04,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,0.06,69.4577,,,69,Imputed_WP
2026-08-04,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,3.115,78.0238,,,78,Imputed_WP
2026-08-04,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,0.06,69.4577,,,69,Imputed_WP
2026-08-04,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,0.06,69.4577,,,69,Imputed_WP
2026-08-04,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-04,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-08-04,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-04,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,3.005,77.6214,5.8116,50.8862,59,Full
2026-08-04,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-04,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-04,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-04,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-04,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-04,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-04,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-04,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-04,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-04,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-08-04,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-04,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,0.07,78.9815,,,79,Imputed_WP
2026-08-04,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.065,59.2063,,,59,Imputed_WP
2026-08-04,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-08-04,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-08-04,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-04,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,0.07,78.9815,,,79,Imputed_WP
2026-08-04,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,0.005,33.9286,,,34,Imputed_WP
2026-08-04,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-04,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.065,59.2063,,,59,Imputed_WP
2026-08-04,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,0.22,18.9418,5.8116,,15,Imputed_P
2026-08-04,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.065,59.2063,,,59,Imputed_WP
2026-08-04,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,0.22,72.4339,26.2525,32.0238,55,Full
2026-08-04,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.26,72.328,26.2525,,61,Imputed_P
2026-08-04,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.115,55.6614,26.2525,32.0238,45,Full
2026-08-04,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.22,72.4339,26.2525,,61,Imputed_P
2026-08-04,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,0.105,61.9048,28.8577,54.6296,56,Full
2026-08-04,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,0.19,84.9868,26.2525,,70,Imputed_P
2026-08-04,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.105,61.9048,26.2525,54.6296,55,Full
2026-08-04,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,0.305,82.8175,26.2525,53.6772,67,Full
2026-08-04,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.26,72.328,26.2525,32.0238,55,Full
2026-08-04,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,0.26,72.328,26.2525,32.0238,55,Full
2026-08-04,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.26,72.328,26.2525,32.0238,55,Full
2026-08-04,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.22,72.4339,26.2525,,61,Imputed_P
