Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-24,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,0.01,13.3069,,,13,Imputed_WP
2026-08-24,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,0.25,66.3624,,,66,Imputed_WP
2026-08-24,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.05,60.4762,,,60,Imputed_WP
2026-08-24,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,0.015,30.1587,,,30,Imputed_WP
2026-08-24,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,0.1953,32.381,,,32,Imputed_WP
2026-08-24,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.05,60.4762,,,60,Imputed_WP
2026-08-24,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,0.88,72.209,,,72,Imputed_WP
2026-08-24,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-24,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.035,50.4233,,,50,Imputed_WP
2026-08-24,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,0.82,72.3148,,,72,Imputed_WP
2026-08-24,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,0.02,27.5661,,,28,Imputed_WP
2026-08-24,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-24,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,1.005,45.1323,68.7861,45.1984,52,Full
2026-08-24,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,68.7861,,,Missing_N
2026-08-24,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.225,50.0265,68.7861,44.4444,55,Full
2026-08-24,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.225,50.0265,68.7861,44.4444,55,Full
2026-08-24,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,0.115,62.4206,68.7861,78.8955,72,Full
2026-08-24,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,0.045,48.3598,68.7861,78.8955,63,Full
2026-08-24,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,0.005,31.5741,68.7861,44.4444,44,Full
2026-08-24,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.225,50.0265,68.7861,,56,Imputed_P
2026-08-24,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,0.05,35.4894,68.7861,,45,Imputed_P
2026-08-24,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,0.045,48.3598,68.7861,,55,Imputed_P
2026-08-24,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),0.765,50.8201,68.7861,45.1984,55,Full
2026-08-24,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,0.225,50.0265,68.7861,44.4444,55,Full
2026-08-24,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.225,50.0265,68.7861,44.4444,55,Full
2026-08-24,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.225,50.0265,68.7861,44.4444,55,Full
2026-08-24,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,0.225,50.0265,68.7861,44.4444,55,Full
2026-08-24,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,0.12,,68.7861,45.1984,,Missing_N
2026-08-24,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,1.0,,68.7861,42.6918,,Missing_N
2026-08-24,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.225,50.0265,68.7861,44.4444,55,Full
2026-08-24,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,1.0,,68.7861,42.6918,,Missing_N
2026-08-24,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,68.7861,,,Missing_N
2026-08-24,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.225,50.0265,68.7861,,56,Imputed_P
2026-08-24,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,0.18,41.6138,68.7861,78.8955,59,Full
2026-08-24,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,0.18,41.6138,68.7861,,50,Imputed_P
2026-08-24,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.165,65.2381,86.5125,,73,Imputed_P
2026-08-24,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.165,65.2381,86.5125,,73,Imputed_P
2026-08-24,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.165,65.2381,86.5125,,73,Imputed_P
2026-08-24,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,0.175,62.0635,86.5125,,70,Imputed_P
2026-08-24,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.175,62.0635,86.5125,,70,Imputed_P
2026-08-24,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.165,65.2381,86.5125,,73,Imputed_P
2026-08-24,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.165,65.2381,86.5125,,73,Imputed_P
2026-08-24,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,0.175,62.0635,86.5125,,70,Imputed_P
2026-08-24,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,0.01,31.8386,86.5125,,47,Imputed_P
2026-08-24,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.01,31.8386,86.5125,,47,Imputed_P
2026-08-24,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.01,31.8386,86.5125,,47,Imputed_P
2026-08-24,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.01,31.8386,86.5125,,47,Imputed_P
2026-08-24,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.175,62.0635,86.5125,,70,Imputed_P
2026-08-24,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.175,62.0635,86.5125,,70,Imputed_P
2026-08-24,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.1588,86.6402,86.5125,,89,Imputed_P
2026-08-24,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),0.01,31.8386,86.5125,,47,Imputed_P
2026-08-24,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,0.175,62.0635,86.5125,,70,Imputed_P
2026-08-24,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.165,65.2381,86.5125,,73,Imputed_P
2026-08-24,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.165,65.2381,86.5125,,73,Imputed_P
2026-08-24,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),0.0062,34.4974,86.5125,,49,Imputed_P
2026-08-24,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.01,31.8386,86.5125,,47,Imputed_P
2026-08-24,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.01,31.8386,86.5125,,47,Imputed_P
2026-08-24,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.175,62.0635,86.5125,,70,Imputed_P
2026-08-24,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.1588,86.6402,86.5125,,89,Imputed_P
2026-08-24,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.165,65.2381,86.5125,,73,Imputed_P
2026-08-24,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.165,65.2381,86.5125,,73,Imputed_P
2026-08-24,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),0.0162,39.709,86.5125,,53,Imputed_P
2026-08-24,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),0.01,31.8386,86.5125,,47,Imputed_P
2026-08-24,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),0.0062,34.4974,86.5125,,49,Imputed_P
2026-08-24,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,0.01,31.8386,86.5125,,47,Imputed_P
2026-08-24,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.01,31.8386,86.5125,,47,Imputed_P
2026-08-24,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,0.01,31.8386,86.5125,,47,Imputed_P
2026-08-24,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,0.195,64.709,,,65,Imputed_WP
2026-08-24,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,3.115,78.0238,,,78,Imputed_WP
2026-08-24,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,0.195,64.709,,,65,Imputed_WP
2026-08-24,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,0.195,64.709,,,65,Imputed_WP
2026-08-24,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-24,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-08-24,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-24,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,3.005,77.6214,74.1811,61.1508,77,Full
2026-08-24,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-24,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-24,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-24,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-24,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-24,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-24,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-24,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-24,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-24,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-08-24,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-24,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,0.14,69.6296,,,70,Imputed_WP
2026-08-24,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.16,66.746,,,67,Imputed_WP
2026-08-24,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-08-24,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-08-24,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-24,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,0.14,69.6296,,,70,Imputed_WP
2026-08-24,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,0.02,32.8704,,,33,Imputed_WP
2026-08-24,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-24,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.16,66.746,,,67,Imputed_WP
2026-08-24,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,0.41,13.1349,74.1811,,30,Imputed_P
2026-08-24,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.16,66.746,,,67,Imputed_WP
2026-08-24,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,0.065,22.7778,49.3256,78.8955,43,Full
2026-08-24,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.175,62.0635,49.3256,,60,Imputed_P
2026-08-24,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.055,19.0344,49.3256,78.8955,41,Full
2026-08-24,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.065,22.7778,49.3256,,30,Imputed_P
2026-08-24,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,0.06,38.9021,72.6397,90.7937,61,Full
2026-08-24,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,0.095,45.463,49.3256,,47,Imputed_P
2026-08-24,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.06,38.9021,49.3256,90.7937,56,Full
2026-08-24,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,0.1,39.127,49.3256,76.2765,53,Full
2026-08-24,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.175,62.0635,49.3256,78.8955,67,Full
2026-08-24,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,0.175,62.0635,49.3256,78.8955,67,Full
2026-08-24,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.175,62.0635,49.3256,78.8955,67,Full
