Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-17,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,0.51,,,,,Missing_N
2026-08-17,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,0.525,,,,,Missing_N
2026-08-17,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.08,67.3016,,,67,Imputed_WP
2026-08-17,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,2.875,77.9894,,,78,Imputed_WP
2026-08-17,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-17,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,0.0798,40.291,,,40,Imputed_WP
2026-08-17,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,0.1239,39.6429,,,40,Imputed_WP
2026-08-17,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,0.08,21.4947,,,21,Imputed_WP
2026-08-17,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,2.365,78.2672,,,78,Imputed_WP
2026-08-17,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-17,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,0.1239,53.9021,,,54,Imputed_WP
2026-08-17,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,0.1239,39.6429,,,40,Imputed_WP
2026-08-17,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.025,22.037,,,22,Imputed_WP
2026-08-17,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,0.3098,56.6931,,,57,Imputed_WP
2026-08-17,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,2.4048,80.1058,,,80,Imputed_WP
2026-08-17,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,0.3098,56.6931,,,57,Imputed_WP
2026-08-17,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.025,22.037,,,22,Imputed_WP
2026-08-17,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,0.97,73.8889,,,74,Imputed_WP
2026-08-17,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,0.025,22.037,,,22,Imputed_WP
2026-08-17,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,0.0,15.4365,,,15,Imputed_WP
2026-08-17,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,0.0,15.4365,,,15,Imputed_WP
2026-08-17,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,0.51,76.4286,,,76,Imputed_WP
2026-08-17,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.1,75.1984,,,75,Imputed_WP
2026-08-17,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,0.02,32.4339,,,32,Imputed_WP
2026-08-17,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,0.2039,30.4497,,,30,Imputed_WP
2026-08-17,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.1,75.1984,,,75,Imputed_WP
2026-08-17,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,2.365,78.2672,,,78,Imputed_WP
2026-08-17,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-17,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.08,67.3016,,,67,Imputed_WP
2026-08-17,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,2.345,78.4656,,,78,Imputed_WP
2026-08-17,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,0.045,47.7249,,,48,Imputed_WP
2026-08-17,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-17,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,0.845,40.2381,14.2578,45.4497,37,Full
2026-08-17,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,14.2578,,,Missing_N
2026-08-17,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.14,43.2804,14.2578,45.6349,39,Full
2026-08-17,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.14,43.2804,14.2578,45.6349,39,Full
2026-08-17,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,0.045,33.0423,14.2578,53.869,36,Full
2026-08-17,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,0.01,28.1217,14.2578,53.869,33,Full
2026-08-17,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,0.06,44.127,14.2578,45.6349,40,Full
2026-08-17,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.14,43.2804,14.2578,,36,Imputed_P
2026-08-17,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,0.13,64.4974,14.2578,,51,Imputed_P
2026-08-17,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,0.01,28.1217,14.2578,,25,Imputed_P
2026-08-17,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),0.71,47.037,14.2578,45.4497,41,Full
2026-08-17,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,0.14,43.2804,14.2578,45.6349,39,Full
2026-08-17,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.14,43.2804,14.2578,45.6349,39,Full
2026-08-17,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.14,43.2804,14.2578,45.6349,39,Full
2026-08-17,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,0.14,43.2804,14.2578,45.6349,39,Full
2026-08-17,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,0.12,,14.2578,45.4497,,Missing_N
2026-08-17,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,1.0,,14.2578,44.9868,,Missing_N
2026-08-17,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.14,43.2804,14.2578,45.6349,39,Full
2026-08-17,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,1.0,,14.2578,44.9868,,Missing_N
2026-08-17,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,14.2578,,,Missing_N
2026-08-17,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.14,43.2804,14.2578,,36,Imputed_P
2026-08-17,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,0.15,44.2857,14.2578,53.869,42,Full
2026-08-17,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,0.15,44.2857,14.2578,,36,Imputed_P
2026-08-17,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.09,44.537,5.8594,,34,Imputed_P
2026-08-17,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.09,44.537,5.8594,,34,Imputed_P
2026-08-17,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.09,44.537,5.8594,,34,Imputed_P
2026-08-17,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,0.09,35.8201,5.8594,,28,Imputed_P
2026-08-17,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.09,35.8201,5.8594,,28,Imputed_P
2026-08-17,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.09,44.537,5.8594,,34,Imputed_P
2026-08-17,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.09,44.537,5.8594,,34,Imputed_P
2026-08-17,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,0.09,35.8201,5.8594,,28,Imputed_P
2026-08-17,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,0.0,20.4894,5.8594,,17,Imputed_P
2026-08-17,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.0,20.4894,5.8594,,17,Imputed_P
2026-08-17,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.0,20.4894,5.8594,,17,Imputed_P
2026-08-17,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.0,20.4894,5.8594,,17,Imputed_P
2026-08-17,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.09,35.8201,5.8594,,28,Imputed_P
2026-08-17,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.09,35.8201,5.8594,,28,Imputed_P
2026-08-17,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0719,41.9974,5.8594,,32,Imputed_P
2026-08-17,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),0.0,20.4894,5.8594,,17,Imputed_P
2026-08-17,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,0.09,35.8201,5.8594,,28,Imputed_P
2026-08-17,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.09,44.537,5.8594,,34,Imputed_P
2026-08-17,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.09,44.537,5.8594,,34,Imputed_P
2026-08-17,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),0.0181,31.7063,5.8594,,25,Imputed_P
2026-08-17,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.0,20.4894,5.8594,,17,Imputed_P
2026-08-17,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.0,20.4894,5.8594,,17,Imputed_P
2026-08-17,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.09,35.8201,5.8594,,28,Imputed_P
2026-08-17,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0719,41.9974,5.8594,,32,Imputed_P
2026-08-17,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.09,44.537,5.8594,,34,Imputed_P
2026-08-17,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.09,44.537,5.8594,,34,Imputed_P
2026-08-17,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),0.0181,22.6455,5.8594,,18,Imputed_P
2026-08-17,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),0.0,20.4894,5.8594,,17,Imputed_P
2026-08-17,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),0.0181,31.7063,5.8594,,25,Imputed_P
2026-08-17,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,0.0,20.4894,5.8594,,17,Imputed_P
2026-08-17,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.0,20.4894,5.8594,,17,Imputed_P
2026-08-17,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,0.0,20.4894,5.8594,,17,Imputed_P
2026-08-17,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,0.085,64.8413,,,65,Imputed_WP
2026-08-17,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,3.115,78.0238,,,78,Imputed_WP
2026-08-17,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,0.085,64.8413,,,65,Imputed_WP
2026-08-17,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,0.085,64.8413,,,65,Imputed_WP
2026-08-17,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-17,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-08-17,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-17,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,3.005,77.6214,23.6328,21.0979,54,Full
2026-08-17,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-17,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-17,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-17,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-17,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-17,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-17,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-17,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-17,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-17,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-08-17,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-17,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,0.09,73.373,,,73,Imputed_WP
2026-08-17,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.1,66.2566,,,66,Imputed_WP
2026-08-17,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-08-17,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-08-17,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-17,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,0.09,73.373,,,73,Imputed_WP
2026-08-17,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,0.01,23.0159,,,23,Imputed_WP
2026-08-17,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-17,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.1,66.2566,,,66,Imputed_WP
2026-08-17,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,0.59,16.6799,23.6328,,19,Imputed_P
2026-08-17,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.1,66.2566,,,66,Imputed_WP
2026-08-17,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,0.08,24.8148,0.0,53.869,28,Full
2026-08-17,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.09,35.8201,0.0,,26,Imputed_P
2026-08-17,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.08,32.791,0.0,53.869,32,Full
2026-08-17,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.08,24.8148,0.0,,18,Imputed_P
2026-08-17,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,0.135,61.6534,2.7344,53.869,50,Full
2026-08-17,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,0.12,61.1111,0.0,,45,Imputed_P
2026-08-17,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.135,61.6534,0.0,43.3466,46,Full
2026-08-17,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,0.065,34.7751,0.0,50.2976,33,Full
2026-08-17,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.09,35.8201,0.0,53.869,34,Full
2026-08-17,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,0.09,35.8201,0.0,53.869,34,Full
2026-08-17,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.09,35.8201,0.0,53.869,34,Full
