Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-09-03,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,0.06,34.8677,,,35,Imputed_WP
2026-09-03,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.004,17.1825,,,17,Imputed_WP
2026-09-03,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,0.02,26.1772,7.8838,,21,Imputed_P
2026-09-03,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-09-03,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-09-03,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,0.51,,,,,Missing_N
2026-09-03,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,0.525,,,,,Missing_N
2026-09-03,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.01,28.8228,,,29,Imputed_WP
2026-09-03,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,3.145,97.8571,,,98,Imputed_WP
2026-09-03,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-09-03,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,0.0046,28.3862,,,28,Imputed_WP
2026-09-03,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,0.064,33.955,,,34,Imputed_WP
2026-09-03,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,0.005,21.0979,,,21,Imputed_WP
2026-09-03,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,2.775,97.381,,,97,Imputed_WP
2026-09-03,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-09-03,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,0.004,17.1825,,,17,Imputed_WP
2026-09-03,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,0.064,33.955,,,34,Imputed_WP
2026-09-03,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.015,34.6032,,,35,Imputed_WP
2026-09-03,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,0.1696,58.7302,,,59,Imputed_WP
2026-09-03,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,2.7696,97.9497,,,98,Imputed_WP
2026-09-03,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,0.1696,58.7302,,,59,Imputed_WP
2026-09-03,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.015,34.6032,,,35,Imputed_WP
2026-09-03,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,2.615,95.873,,,96,Imputed_WP
2026-09-03,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,0.015,34.6032,,,35,Imputed_WP
2026-09-03,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,0.06,34.8677,,,35,Imputed_WP
2026-09-03,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,0.06,34.8677,,,35,Imputed_WP
2026-09-03,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,0.37,94.418,,,94,Imputed_WP
2026-09-03,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.07,71.5741,,,72,Imputed_WP
2026-09-03,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,0.06,60.754,,,61,Imputed_WP
2026-09-03,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,0.069,14.5635,,,15,Imputed_WP
2026-09-03,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.07,71.5741,,,72,Imputed_WP
2026-09-03,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,2.775,97.381,,,97,Imputed_WP
2026-09-03,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-09-03,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.01,28.8228,,,29,Imputed_WP
2026-09-03,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,2.76,97.3016,,,97,Imputed_WP
2026-09-03,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,0.0,19.418,,,19,Imputed_WP
2026-09-03,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-09-03,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,1.08,54.537,35.0622,57.5,54,Full
2026-09-03,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,35.0622,,,Missing_N
2026-09-03,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.18,,35.0622,63.7434,,Missing_N
2026-09-03,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.18,,35.0622,63.7434,,Missing_N
2026-09-03,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,0.055,61.455,35.0622,89.4709,67,Full
2026-09-03,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,0.03,47.5132,35.0622,89.4709,58,Full
2026-09-03,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,0.03,,35.0622,63.7434,,Missing_N
2026-09-03,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.18,,35.0622,,,Missing_N
2026-09-03,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,0.035,47.3942,35.0622,,45,Imputed_P
2026-09-03,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,0.03,47.5132,35.0622,,45,Imputed_P
2026-09-03,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),0.8,61.918,35.0622,57.5,58,Full
2026-09-03,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,0.18,,35.0622,63.7434,,Missing_N
2026-09-03,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.18,,35.0622,63.7434,,Missing_N
2026-09-03,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.18,,35.0622,63.7434,,Missing_N
2026-09-03,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,0.18,,35.0622,63.7434,,Missing_N
2026-09-03,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,0.12,,35.0622,57.5,,Missing_N
2026-09-03,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,1.0,,35.0622,58.2341,,Missing_N
2026-09-03,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.18,,35.0622,63.7434,,Missing_N
2026-09-03,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,1.0,,35.0622,58.2341,,Missing_N
2026-09-03,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,35.0622,,,Missing_N
2026-09-03,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.18,,35.0622,,,Missing_N
2026-09-03,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,0.17,,35.0622,89.4709,,Missing_N
2026-09-03,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,0.17,,35.0622,,,Missing_N
2026-09-03,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.01,23.3201,85.0622,,40,Imputed_P
2026-09-03,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.01,23.3201,85.0622,,40,Imputed_P
2026-09-03,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.01,23.3201,85.0622,,40,Imputed_P
2026-09-03,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,0.03,33.4656,85.0622,,48,Imputed_P
2026-09-03,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.03,33.4656,85.0622,,48,Imputed_P
2026-09-03,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.01,23.3201,85.0622,,40,Imputed_P
2026-09-03,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.01,23.3201,85.0622,,40,Imputed_P
2026-09-03,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,0.03,33.4656,85.0622,,48,Imputed_P
2026-09-03,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,0.02,49.2196,85.0622,,60,Imputed_P
2026-09-03,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.02,49.2196,85.0622,,60,Imputed_P
2026-09-03,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.02,49.2196,85.0622,,60,Imputed_P
2026-09-03,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.02,49.2196,85.0622,,60,Imputed_P
2026-09-03,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.03,33.4656,85.0622,,48,Imputed_P
2026-09-03,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.03,33.4656,85.0622,,48,Imputed_P
2026-09-03,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0232,30.0265,85.0622,,45,Imputed_P
2026-09-03,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),0.02,49.2196,85.0622,,60,Imputed_P
2026-09-03,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,0.03,33.4656,85.0622,,48,Imputed_P
2026-09-03,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.01,23.3201,85.0622,,40,Imputed_P
2026-09-03,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.01,23.3201,85.0622,,40,Imputed_P
2026-09-03,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),0.0132,30.9127,85.0622,,46,Imputed_P
2026-09-03,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.02,49.2196,85.0622,,60,Imputed_P
2026-09-03,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.02,49.2196,85.0622,,60,Imputed_P
2026-09-03,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.03,33.4656,85.0622,,48,Imputed_P
2026-09-03,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0232,30.0265,85.0622,,45,Imputed_P
2026-09-03,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.01,23.3201,85.0622,,40,Imputed_P
2026-09-03,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.01,23.3201,85.0622,,40,Imputed_P
2026-09-03,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),0.0068,21.4683,85.0622,,39,Imputed_P
2026-09-03,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),0.02,49.2196,85.0622,,60,Imputed_P
2026-09-03,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),0.0132,30.9127,85.0622,,46,Imputed_P
2026-09-03,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,0.02,49.2196,85.0622,,60,Imputed_P
2026-09-03,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.02,49.2196,85.0622,,60,Imputed_P
2026-09-03,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,0.02,49.2196,85.0622,,60,Imputed_P
2026-09-03,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,0.065,73.2407,,,73,Imputed_WP
2026-09-03,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,3.115,78.0238,,,78,Imputed_WP
2026-09-03,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,0.065,73.2407,,,73,Imputed_WP
2026-09-03,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,0.065,73.2407,,,73,Imputed_WP
2026-09-03,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-03,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-09-03,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-03,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,3.005,77.6214,7.8838,30.9921,53,Full
2026-09-03,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-03,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-09-03,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-09-03,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-09-03,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-09-03,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-09-03,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-09-03,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-03,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-09-03,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-09-03,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-03,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,0.06,61.8254,,,62,Imputed_WP
2026-09-03,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.06,55.6878,,,56,Imputed_WP
2026-09-03,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-09-03,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-09-03,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-03,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,0.06,61.8254,,,62,Imputed_WP
2026-09-03,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,0.0,18.4127,,,18,Imputed_WP
2026-09-03,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-03,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.06,55.6878,,,56,Imputed_WP
2026-09-03,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,0.53,17.6587,7.8838,,15,Imputed_P
2026-09-03,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.06,55.6878,,,56,Imputed_WP
2026-09-03,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,0.12,53.4524,33.195,89.4709,61,Full
2026-09-03,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.03,33.4656,33.195,,34,Imputed_P
2026-09-03,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.1,46.2169,33.195,89.4709,57,Full
2026-09-03,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.12,53.4524,33.195,,49,Imputed_P
2026-09-03,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,0.145,62.3148,68.6722,89.4709,74,Full
2026-09-03,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,0.065,56.3095,33.195,,51,Imputed_P
2026-09-03,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.145,62.3148,33.195,56.4153,57,Full
2026-09-03,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,0.04,34.2328,33.195,65.8995,43,Full
2026-09-03,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.03,33.4656,33.195,89.4709,49,Full
2026-09-03,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,0.03,33.4656,33.195,89.4709,49,Full
2026-09-03,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.03,33.4656,33.195,89.4709,49,Full
