Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-18,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,68.2261,,76,Imputed_P
2026-08-18,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,0.0568,40.7275,,,41,Imputed_WP
2026-08-18,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,0.2718,64.8413,,,65,Imputed_WP
2026-08-18,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,0.035,45.2646,,,45,Imputed_WP
2026-08-18,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0218,25.172,,,25,Imputed_WP
2026-08-18,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,0.035,45.2646,,,45,Imputed_WP
2026-08-18,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,0.51,,,,,Missing_N
2026-08-18,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,1.085,95.2778,,,95,Imputed_WP
2026-08-18,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,0.19,95.3571,,,95,Imputed_WP
2026-08-18,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,0.005,19.8677,,,20,Imputed_WP
2026-08-18,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0218,25.172,,,25,Imputed_WP
2026-08-18,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,0.01,19.3254,,,19,Imputed_WP
2026-08-18,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,0.01,19.3254,,,19,Imputed_WP
2026-08-18,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,0.1365,56.1905,,,56,Imputed_WP
2026-08-18,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.1365,56.1905,,,56,Imputed_WP
2026-08-18,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,0.01,19.3254,,,19,Imputed_WP
2026-08-18,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,0.01,19.3254,,,19,Imputed_WP
2026-08-18,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,0.03,32.037,34.1131,,33,Imputed_P
2026-08-18,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,0.03,32.037,34.1131,,33,Imputed_P
2026-08-18,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,0.0382,,34.1131,,,Missing_N
2026-08-18,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,0.03,46.6799,34.1131,,44,Imputed_P
2026-08-18,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,0.02,24.4577,,,24,Imputed_WP
2026-08-18,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,0.0268,24.127,,,24,Imputed_WP
2026-08-18,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,0.005,19.8677,34.1131,,24,Imputed_P
2026-08-18,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,0.015,,34.1131,,,Missing_N
2026-08-18,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,0.165,91.2302,,,91,Imputed_WP
2026-08-18,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,0.1265,39.1667,,,39,Imputed_WP
2026-08-18,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.165,91.2302,,,91,Imputed_WP
2026-08-18,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,0.0468,35.0397,,,35,Imputed_WP
2026-08-18,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,0.225,57.5132,,,58,Imputed_WP
2026-08-18,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,0.045,,34.1131,,,Missing_N
2026-08-18,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,0.045,,34.1131,,,Missing_N
2026-08-18,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,0.01,19.3254,,,19,Imputed_WP
2026-08-18,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.1365,56.1905,,,56,Imputed_WP
2026-08-18,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,0.04,32.7116,34.1131,,33,Imputed_P
2026-08-18,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-18,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-18,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,0.51,,,,,Missing_N
2026-08-18,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,0.525,,,,,Missing_N
2026-08-18,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.15,84.3915,,,84,Imputed_WP
2026-08-18,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,1.13,93.6772,,,94,Imputed_WP
2026-08-18,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-18,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,0.0568,40.7275,,,41,Imputed_WP
2026-08-18,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,0.1265,39.1667,,,39,Imputed_WP
2026-08-18,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,0.055,22.7381,,,23,Imputed_WP
2026-08-18,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,1.085,95.2778,,,95,Imputed_WP
2026-08-18,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-18,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,0.1365,56.1905,,,56,Imputed_WP
2026-08-18,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,0.1265,39.1667,,,39,Imputed_WP
2026-08-18,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.01,20.3968,,,20,Imputed_WP
2026-08-18,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,0.2718,64.8413,,,65,Imputed_WP
2026-08-18,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,1.1268,96.7725,,,97,Imputed_WP
2026-08-18,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,0.2718,64.8413,,,65,Imputed_WP
2026-08-18,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.01,20.3968,,,20,Imputed_WP
2026-08-18,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,1.275,95.119,,,95,Imputed_WP
2026-08-18,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,0.01,20.3968,,,20,Imputed_WP
2026-08-18,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,0.01,19.3254,,,19,Imputed_WP
2026-08-18,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,0.01,19.3254,,,19,Imputed_WP
2026-08-18,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,0.045,64.8545,,,65,Imputed_WP
2026-08-18,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.165,91.2302,,,91,Imputed_WP
2026-08-18,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,0.015,29.8942,,,30,Imputed_WP
2026-08-18,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,0.1815,32.1296,,,32,Imputed_WP
2026-08-18,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.165,91.2302,,,91,Imputed_WP
2026-08-18,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,1.085,95.2778,,,95,Imputed_WP
2026-08-18,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-18,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.15,84.3915,,,84,Imputed_WP
2026-08-18,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,1.08,95.3439,,,95,Imputed_WP
2026-08-18,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,0.015,37.9233,,,38,Imputed_WP
2026-08-18,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-18,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,0.91,46.5741,45.0292,45.4497,48,Full
2026-08-18,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,45.0292,,,Missing_N
2026-08-18,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.155,46.8254,45.0292,45.6349,48,Full
2026-08-18,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.155,46.8254,45.0292,45.6349,48,Full
2026-08-18,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,0.075,50.119,45.0292,53.869,52,Full
2026-08-18,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,0.01,32.7249,45.0292,53.869,42,Full
2026-08-18,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,0.025,50.7143,45.0292,45.6349,50,Full
2026-08-18,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.155,46.8254,45.0292,,47,Imputed_P
2026-08-18,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,0.005,44.4444,45.0292,,45,Imputed_P
2026-08-18,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,0.01,32.7249,45.0292,,36,Imputed_P
2026-08-18,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),0.56,54.2857,45.0292,45.4497,52,Full
2026-08-18,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,0.155,46.8254,45.0292,45.6349,48,Full
2026-08-18,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.155,46.8254,45.0292,45.6349,48,Full
2026-08-18,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.155,46.8254,45.0292,45.6349,48,Full
2026-08-18,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,0.155,46.8254,45.0292,45.6349,48,Full
2026-08-18,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,0.12,,45.0292,45.4497,,Missing_N
2026-08-18,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,1.0,,45.0292,44.9868,,Missing_N
2026-08-18,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.155,46.8254,45.0292,45.6349,48,Full
2026-08-18,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,1.0,,45.0292,44.9868,,Missing_N
2026-08-18,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,45.0292,,,Missing_N
2026-08-18,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.155,46.8254,45.0292,,47,Imputed_P
2026-08-18,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,0.145,40.1455,45.0292,53.869,46,Full
2026-08-18,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,0.145,40.1455,45.0292,,42,Imputed_P
2026-08-18,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.145,62.6984,33.1384,,55,Imputed_P
2026-08-18,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.145,62.6984,33.1384,,55,Imputed_P
2026-08-18,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.145,62.6984,33.1384,,55,Imputed_P
2026-08-18,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,0.17,69.7619,33.1384,,61,Imputed_P
2026-08-18,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.17,69.7619,33.1384,,61,Imputed_P
2026-08-18,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.145,62.6984,33.1384,,55,Imputed_P
2026-08-18,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.145,62.6984,33.1384,,55,Imputed_P
2026-08-18,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,0.17,69.7619,33.1384,,61,Imputed_P
2026-08-18,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,0.025,48.7169,33.1384,,45,Imputed_P
2026-08-18,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.025,48.7169,33.1384,,45,Imputed_P
2026-08-18,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.025,48.7169,33.1384,,45,Imputed_P
2026-08-18,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.025,48.7169,33.1384,,45,Imputed_P
2026-08-18,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.17,69.7619,33.1384,,61,Imputed_P
2026-08-18,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.17,69.7619,33.1384,,61,Imputed_P
2026-08-18,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.1242,58.8228,33.1384,,53,Imputed_P
2026-08-18,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),0.025,48.7169,33.1384,,45,Imputed_P
2026-08-18,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,0.17,69.7619,33.1384,,61,Imputed_P
2026-08-18,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.145,62.6984,33.1384,,55,Imputed_P
2026-08-18,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.145,62.6984,33.1384,,55,Imputed_P
2026-08-18,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),0.0208,35.5556,33.1384,,35,Imputed_P
2026-08-18,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.025,48.7169,33.1384,,45,Imputed_P
2026-08-18,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.025,48.7169,33.1384,,45,Imputed_P
2026-08-18,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.17,69.7619,33.1384,,61,Imputed_P
2026-08-18,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.1242,58.8228,33.1384,,53,Imputed_P
2026-08-18,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.145,62.6984,33.1384,,55,Imputed_P
2026-08-18,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.145,62.6984,33.1384,,55,Imputed_P
2026-08-18,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),0.0458,38.4921,33.1384,,37,Imputed_P
2026-08-18,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),0.025,48.7169,33.1384,,45,Imputed_P
2026-08-18,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),0.0208,35.5556,33.1384,,35,Imputed_P
2026-08-18,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,0.025,48.7169,33.1384,,45,Imputed_P
2026-08-18,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.025,48.7169,33.1384,,45,Imputed_P
2026-08-18,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,0.025,48.7169,33.1384,,45,Imputed_P
2026-08-18,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,0.13,80.2116,,,80,Imputed_WP
2026-08-18,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,3.115,78.0238,,,78,Imputed_WP
2026-08-18,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,0.13,80.2116,,,80,Imputed_WP
2026-08-18,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,0.13,80.2116,,,80,Imputed_WP
2026-08-18,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-18,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-08-18,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-18,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,3.005,77.6214,34.1131,21.0979,56,Full
2026-08-18,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-18,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-18,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-18,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-18,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-18,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-18,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-18,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-18,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-18,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-08-18,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-18,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,0.145,81.8915,,,82,Imputed_WP
2026-08-18,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.16,78.7698,,,79,Imputed_WP
2026-08-18,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-08-18,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-08-18,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-18,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,0.145,81.8915,,,82,Imputed_WP
2026-08-18,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,0.015,27.328,,,27,Imputed_WP
2026-08-18,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-18,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.16,78.7698,,,79,Imputed_WP
2026-08-18,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,0.4,22.209,34.1131,,26,Imputed_P
2026-08-18,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.16,78.7698,,,79,Imputed_WP
2026-08-18,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,0.115,43.6772,5.2632,53.869,40,Full
2026-08-18,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.17,69.7619,5.2632,,53,Imputed_P
2026-08-18,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.09,32.4868,5.2632,53.869,33,Full
2026-08-18,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.115,43.6772,5.2632,,34,Imputed_P
2026-08-18,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,0.07,60.1058,21.2476,53.869,53,Full
2026-08-18,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,0.015,42.7778,5.2632,,33,Imputed_P
2026-08-18,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.07,60.1058,5.2632,43.3466,46,Full
2026-08-18,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,0.06,33.5185,5.2632,50.2976,33,Full
2026-08-18,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.17,69.7619,5.2632,53.869,55,Full
2026-08-18,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,0.17,69.7619,5.2632,53.869,55,Full
2026-08-18,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.17,69.7619,5.2632,53.869,55,Full
