Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-31,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,100.0,,85,Imputed_P
2026-08-31,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,0.0765,37.4603,,,37,Imputed_WP
2026-08-31,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,0.2365,52.0238,,,52,Imputed_WP
2026-08-31,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,0.005,27.8307,,,28,Imputed_WP
2026-08-31,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0715,49.8942,,,50,Imputed_WP
2026-08-31,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,0.005,27.8307,,,28,Imputed_WP
2026-08-31,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,0.51,,,,,Missing_N
2026-08-31,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,1.81,77.5794,,,78,Imputed_WP
2026-08-31,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,0.425,76.455,,,76,Imputed_WP
2026-08-31,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,0.025,29.7222,,,30,Imputed_WP
2026-08-31,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0715,49.8942,,,50,Imputed_WP
2026-08-31,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,0.1,43.1085,,,43,Imputed_WP
2026-08-31,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,0.1,43.1085,,,43,Imputed_WP
2026-08-31,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,0.0021,20.8598,,,21,Imputed_WP
2026-08-31,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.0021,20.8598,,,21,Imputed_WP
2026-08-31,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,0.1,43.1085,,,43,Imputed_WP
2026-08-31,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,0.1,43.1085,,,43,Imputed_WP
2026-08-31,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,0.065,34.7751,35.3612,,35,Imputed_P
2026-08-31,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,0.065,34.7751,35.3612,,35,Imputed_P
2026-08-31,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,0.035,,35.3612,,,Missing_N
2026-08-31,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,0.105,64.0741,35.3612,,57,Imputed_P
2026-08-31,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,0.0,11.9709,,,12,Imputed_WP
2026-08-31,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,0.0965,50.0,,,50,Imputed_WP
2026-08-31,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,0.025,29.7222,35.3612,,32,Imputed_P
2026-08-31,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,0.015,,35.3612,,,Missing_N
2026-08-31,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,0.015,47.1296,,,47,Imputed_WP
2026-08-31,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,0.0979,56.8651,,,57,Imputed_WP
2026-08-31,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.015,47.1296,,,47,Imputed_WP
2026-08-31,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,0.0965,49.2196,,,49,Imputed_WP
2026-08-31,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,0.14,42.5926,,,43,Imputed_WP
2026-08-31,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,0.045,,35.3612,,,Missing_N
2026-08-31,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,0.045,,35.3612,,,Missing_N
2026-08-31,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,0.1,43.1085,,,43,Imputed_WP
2026-08-31,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.0021,20.8598,,,21,Imputed_WP
2026-08-31,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,0.005,16.8254,35.3612,,22,Imputed_P
2026-08-31,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-31,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-31,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,0.51,,,,,Missing_N
2026-08-31,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,0.525,,,,,Missing_N
2026-08-31,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.0,16.045,,,16,Imputed_WP
2026-08-31,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,1.53,74.1931,,,74,Imputed_WP
2026-08-31,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-31,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,0.0765,37.4603,,,37,Imputed_WP
2026-08-31,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,0.0979,56.8651,,,57,Imputed_WP
2026-08-31,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,0.075,19.881,,,20,Imputed_WP
2026-08-31,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,1.81,77.5794,,,78,Imputed_WP
2026-08-31,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-31,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,0.0021,20.8598,,,21,Imputed_WP
2026-08-31,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,0.0979,56.8651,,,57,Imputed_WP
2026-08-31,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.125,50.5026,,,51,Imputed_WP
2026-08-31,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,0.2365,52.0238,,,52,Imputed_WP
2026-08-31,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,1.7815,79.2725,,,79,Imputed_WP
2026-08-31,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,0.2365,52.0238,,,52,Imputed_WP
2026-08-31,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.125,50.5026,,,51,Imputed_WP
2026-08-31,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,1.385,75.5556,,,76,Imputed_WP
2026-08-31,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,0.125,50.5026,,,51,Imputed_WP
2026-08-31,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,0.1,43.1085,,,43,Imputed_WP
2026-08-31,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,0.1,43.1085,,,43,Imputed_WP
2026-08-31,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,0.28,73.2937,,,73,Imputed_WP
2026-08-31,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.015,47.1296,,,47,Imputed_WP
2026-08-31,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,0.015,31.7989,,,32,Imputed_WP
2026-08-31,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,0.1729,49.537,,,50,Imputed_WP
2026-08-31,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.015,47.1296,,,47,Imputed_WP
2026-08-31,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,1.81,77.5794,,,78,Imputed_WP
2026-08-31,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-31,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.0,16.045,,,16,Imputed_WP
2026-08-31,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,1.685,77.0899,,,77,Imputed_WP
2026-08-31,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,0.0,17.1296,,,17,Imputed_WP
2026-08-31,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-31,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,1.005,42.5132,59.3156,51.8849,50,Full
2026-08-31,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,59.3156,,,Missing_N
2026-08-31,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.18,,59.3156,58.1151,,Missing_N
2026-08-31,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.18,,59.3156,58.1151,,Missing_N
2026-08-31,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,0.04,36.9577,59.3156,66.4087,51,Full
2026-08-31,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,0.015,30.3307,59.3156,66.4087,47,Full
2026-08-31,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,0.03,,59.3156,58.1151,,Missing_N
2026-08-31,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.18,,59.3156,,,Missing_N
2026-08-31,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,0.14,58.8492,59.3156,,60,Imputed_P
2026-08-31,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,0.015,30.3307,59.3156,,39,Imputed_P
2026-08-31,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),0.77,56.7063,59.3156,51.8849,59,Full
2026-08-31,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,0.18,,59.3156,58.1151,,Missing_N
2026-08-31,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.18,,59.3156,58.1151,,Missing_N
2026-08-31,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.18,,59.3156,58.1151,,Missing_N
2026-08-31,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,0.18,,59.3156,58.1151,,Missing_N
2026-08-31,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,0.12,,59.3156,51.8849,,Missing_N
2026-08-31,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,1.0,,59.3156,52.877,,Missing_N
2026-08-31,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.18,,59.3156,58.1151,,Missing_N
2026-08-31,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,1.0,,59.3156,52.877,,Missing_N
2026-08-31,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,59.3156,,,Missing_N
2026-08-31,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.18,,59.3156,,,Missing_N
2026-08-31,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,0.17,,59.3156,66.4087,,Missing_N
2026-08-31,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,0.17,,59.3156,,,Missing_N
2026-08-31,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.065,41.6931,99.8099,,58,Imputed_P
2026-08-31,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.065,41.6931,99.8099,,58,Imputed_P
2026-08-31,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.065,41.6931,99.8099,,58,Imputed_P
2026-08-31,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,0.035,26.627,99.8099,,47,Imputed_P
2026-08-31,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.035,26.627,99.8099,,47,Imputed_P
2026-08-31,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.065,41.6931,99.8099,,58,Imputed_P
2026-08-31,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.065,41.6931,99.8099,,58,Imputed_P
2026-08-31,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,0.035,26.627,99.8099,,47,Imputed_P
2026-08-31,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,0.03,38.7434,99.8099,,56,Imputed_P
2026-08-31,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.03,38.7434,99.8099,,56,Imputed_P
2026-08-31,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.03,38.7434,99.8099,,56,Imputed_P
2026-08-31,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.03,38.7434,99.8099,,56,Imputed_P
2026-08-31,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.035,26.627,99.8099,,47,Imputed_P
2026-08-31,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.035,26.627,99.8099,,47,Imputed_P
2026-08-31,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0517,53.8095,99.8099,,68,Imputed_P
2026-08-31,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),0.03,38.7434,99.8099,,56,Imputed_P
2026-08-31,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,0.035,26.627,99.8099,,47,Imputed_P
2026-08-31,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.065,41.6931,99.8099,,58,Imputed_P
2026-08-31,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.065,41.6931,99.8099,,58,Imputed_P
2026-08-31,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),0.0133,41.7989,99.8099,,59,Imputed_P
2026-08-31,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.03,38.7434,99.8099,,56,Imputed_P
2026-08-31,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.03,38.7434,99.8099,,56,Imputed_P
2026-08-31,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.035,26.627,99.8099,,47,Imputed_P
2026-08-31,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0517,53.8095,99.8099,,68,Imputed_P
2026-08-31,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.065,41.6931,99.8099,,58,Imputed_P
2026-08-31,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.065,41.6931,99.8099,,58,Imputed_P
2026-08-31,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),0.0167,32.7513,99.8099,,52,Imputed_P
2026-08-31,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),0.03,38.7434,99.8099,,56,Imputed_P
2026-08-31,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),0.0133,41.7989,99.8099,,59,Imputed_P
2026-08-31,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,0.03,38.7434,99.8099,,56,Imputed_P
2026-08-31,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.03,38.7434,99.8099,,56,Imputed_P
2026-08-31,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,0.03,38.7434,99.8099,,56,Imputed_P
2026-08-31,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,0.065,61.7328,,,62,Imputed_WP
2026-08-31,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,3.115,78.0238,,,78,Imputed_WP
2026-08-31,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,0.065,61.7328,,,62,Imputed_WP
2026-08-31,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,0.065,61.7328,,,62,Imputed_WP
2026-08-31,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-31,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-08-31,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-31,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,3.005,77.6214,35.3612,75.754,72,Full
2026-08-31,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-31,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-31,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-31,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-31,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-31,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-31,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-31,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-31,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-31,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-08-31,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-31,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,0.085,73.3201,,,73,Imputed_WP
2026-08-31,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.06,55.6085,,,56,Imputed_WP
2026-08-31,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-08-31,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-08-31,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-31,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,0.085,73.3201,,,73,Imputed_WP
2026-08-31,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,0.025,43.2407,,,43,Imputed_WP
2026-08-31,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-31,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.06,55.6085,,,56,Imputed_WP
2026-08-31,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,0.465,14.7751,35.3612,,20,Imputed_P
2026-08-31,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.06,55.6085,,,56,Imputed_WP
2026-08-31,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,0.085,30.5423,75.8555,66.4087,50,Full
2026-08-31,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.035,26.627,75.8555,,40,Imputed_P
2026-08-31,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.115,48.2275,75.8555,66.4087,61,Full
2026-08-31,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.085,30.5423,75.8555,,43,Imputed_P
2026-08-31,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,0.17,67.8704,81.1787,66.4087,74,Full
2026-08-31,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,0.155,58.2275,75.8555,,64,Imputed_P
2026-08-31,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.17,67.8704,75.8555,60.1984,71,Full
2026-08-31,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,0.07,40.3968,75.8555,61.2434,55,Full
2026-08-31,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.035,26.627,75.8555,66.4087,48,Full
2026-08-31,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,0.035,26.627,75.8555,66.4087,48,Full
2026-08-31,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.035,26.627,75.8555,66.4087,48,Full
