Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-07-30,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,0.0475,28.082,,,28,Imputed_WP
2026-07-30,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,0.0475,28.082,,,28,Imputed_WP
2026-07-30,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,0.0746,41.4418,,,41,Imputed_WP
2026-07-30,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.0954,91.918,,,92,Imputed_WP
2026-07-30,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,0.004,13.9683,,,14,Imputed_WP
2026-07-30,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,0.1195,15.4497,,,15,Imputed_WP
2026-07-30,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.0954,91.918,,,92,Imputed_WP
2026-07-30,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,1.1427,71.5873,,,72,Imputed_WP
2026-07-30,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.545,67.8042,,,68,Imputed_WP
2026-07-30,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.0994,82.5265,,,83,Imputed_WP
2026-07-30,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,1.0861,77.8307,,,78,Imputed_WP
2026-07-30,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,0.017,52.1693,,,52,Imputed_WP
2026-07-30,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,0.545,67.8042,,,68,Imputed_WP
2026-07-30,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,0.645,44.2593,4.9524,40.3638,36,Full
2026-07-30,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,0.69,,4.9524,,,Missing_N
2026-07-30,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.26,64.9868,4.9524,46.1508,50,Full
2026-07-30,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.26,64.9868,4.9524,46.1508,50,Full
2026-07-30,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,0.165,67.3148,4.9524,65.6878,57,Full
2026-07-30,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,0.04,60.1852,4.9524,65.6878,53,Full
2026-07-30,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,0.0422,39.5635,4.9524,46.1508,35,Full
2026-07-30,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.26,64.9868,4.9524,,49,Imputed_P
2026-07-30,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,0.015,43.6508,4.9524,,33,Imputed_P
2026-07-30,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,0.04,60.1852,4.9524,,46,Imputed_P
2026-07-30,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),0.4792,60.7143,4.9524,40.3638,46,Full
2026-07-30,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,0.26,64.9868,4.9524,46.1508,50,Full
2026-07-30,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.26,64.9868,4.9524,46.1508,50,Full
2026-07-30,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.26,64.9868,4.9524,46.1508,50,Full
2026-07-30,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,0.26,64.9868,4.9524,46.1508,50,Full
2026-07-30,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,0.46,,4.9524,40.3638,,Missing_N
2026-07-30,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,0.69,,4.9524,41.1839,,Missing_N
2026-07-30,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.26,64.9868,4.9524,46.1508,50,Full
2026-07-30,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,0.69,,4.9524,41.1839,,Missing_N
2026-07-30,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,0.69,,4.9524,,,Missing_N
2026-07-30,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.26,64.9868,4.9524,,49,Imputed_P
2026-07-30,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,0.1519,52.5794,4.9524,65.6878,48,Full
2026-07-30,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,0.1519,52.5794,4.9524,,40,Imputed_P
2026-07-30,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.0626,42.6852,6.8571,,33,Imputed_P
2026-07-30,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.0626,42.6852,6.8571,,33,Imputed_P
2026-07-30,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.0626,42.6852,6.8571,,33,Imputed_P
2026-07-30,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,0.1097,46.7857,6.8571,,36,Imputed_P
2026-07-30,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.1097,46.7857,6.8571,,36,Imputed_P
2026-07-30,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.0626,42.6852,6.8571,,33,Imputed_P
2026-07-30,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.0626,42.6852,6.8571,,33,Imputed_P
2026-07-30,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,0.1097,46.7857,6.8571,,36,Imputed_P
2026-07-30,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,0.0471,45.8069,6.8571,,36,Imputed_P
2026-07-30,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.0471,45.8069,6.8571,,36,Imputed_P
2026-07-30,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.0471,45.8069,6.8571,,36,Imputed_P
2026-07-30,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.0471,45.8069,6.8571,,36,Imputed_P
2026-07-30,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.1097,46.7857,6.8571,,36,Imputed_P
2026-07-30,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.1097,46.7857,6.8571,,36,Imputed_P
2026-07-30,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0229,34.5503,6.8571,,27,Imputed_P
2026-07-30,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),0.0471,45.8069,6.8571,,36,Imputed_P
2026-07-30,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,0.1097,46.7857,6.8571,,36,Imputed_P
2026-07-30,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.0626,42.6852,6.8571,,33,Imputed_P
2026-07-30,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.0626,42.6852,6.8571,,33,Imputed_P
2026-07-30,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),0.0855,80.463,6.8571,,61,Imputed_P
2026-07-30,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.0471,45.8069,6.8571,,36,Imputed_P
2026-07-30,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.0471,45.8069,6.8571,,36,Imputed_P
2026-07-30,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.1097,46.7857,6.8571,,36,Imputed_P
2026-07-30,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0229,34.5503,6.8571,,27,Imputed_P
2026-07-30,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.0626,42.6852,6.8571,,33,Imputed_P
2026-07-30,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.0626,42.6852,6.8571,,33,Imputed_P
2026-07-30,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),0.1326,75.8333,6.8571,,58,Imputed_P
2026-07-30,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),0.0471,45.8069,6.8571,,36,Imputed_P
2026-07-30,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),0.0855,80.463,6.8571,,61,Imputed_P
2026-07-30,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,0.0471,45.8069,6.8571,,36,Imputed_P
2026-07-30,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.0471,45.8069,6.8571,,36,Imputed_P
2026-07-30,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,0.0471,45.8069,6.8571,,36,Imputed_P
2026-07-30,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,0.056,50.8598,,,51,Imputed_WP
2026-07-30,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,3.115,78.0238,,,78,Imputed_WP
2026-07-30,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,0.056,50.8598,,,51,Imputed_WP
2026-07-30,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,0.056,50.8598,,,51,Imputed_WP
2026-07-30,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-07-30,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-07-30,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-07-30,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,3.005,77.6214,5.5238,36.8651,55,Full
2026-07-30,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-07-30,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-07-30,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-07-30,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-07-30,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-07-30,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-07-30,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-07-30,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-07-30,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-07-30,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-07-30,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-07-30,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,0.0204,47.4471,,,47,Imputed_WP
2026-07-30,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.0434,53.7698,,,54,Imputed_WP
2026-07-30,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-07-30,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-07-30,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-07-30,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,0.0204,47.4471,,,47,Imputed_WP
2026-07-30,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,0.023,32.6455,,,33,Imputed_WP
2026-07-30,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-07-30,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.0434,53.7698,,,54,Imputed_WP
2026-07-30,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,0.84,24.246,5.5238,,19,Imputed_P
2026-07-30,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.0434,53.7698,,,54,Imputed_WP
2026-07-30,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,0.1044,31.3228,0.1905,65.6878,35,Full
2026-07-30,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.1097,46.7857,0.1905,,34,Imputed_P
2026-07-30,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.0573,23.4656,0.1905,65.6878,30,Full
2026-07-30,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.1044,31.3228,0.1905,,23,Imputed_P
2026-07-30,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,0.065,51.9312,0.0,65.6878,47,Full
2026-07-30,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,0.025,37.0106,0.1905,,27,Imputed_P
2026-07-30,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.065,51.9312,0.1905,28.8823,37,Full
2026-07-30,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,0.0696,28.1349,0.1905,43.8426,27,Full
