Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-28,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,0.0377,26.746,,,27,Imputed_WP
2026-08-28,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.02,75.4101,,,75,Imputed_WP
2026-08-28,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,0.885,85.0265,,,85,Imputed_WP
2026-08-28,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-28,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.015,53.664,,,54,Imputed_WP
2026-08-28,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,0.825,87.672,,,88,Imputed_WP
2026-08-28,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,0.02,37.1958,,,37,Imputed_WP
2026-08-28,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-28,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,1.095,48.1085,57.3614,51.8849,53,Full
2026-08-28,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,57.3614,,,Missing_N
2026-08-28,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.18,,57.3614,58.1151,,Missing_N
2026-08-28,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.18,,57.3614,58.1151,,Missing_N
2026-08-28,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,0.075,62.9233,57.3614,66.4087,66,Full
2026-08-28,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,0.015,45.2381,57.3614,66.4087,55,Full
2026-08-28,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,0.03,,57.3614,58.1151,,Missing_N
2026-08-28,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.18,,57.3614,,,Missing_N
2026-08-28,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,0.07,56.746,57.3614,,58,Imputed_P
2026-08-28,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,0.015,45.2381,57.3614,,49,Imputed_P
2026-08-28,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),0.685,63.6905,57.3614,51.8849,62,Full
2026-08-28,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,0.18,,57.3614,58.1151,,Missing_N
2026-08-28,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.18,,57.3614,58.1151,,Missing_N
2026-08-28,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.18,,57.3614,58.1151,,Missing_N
2026-08-28,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,0.18,,57.3614,58.1151,,Missing_N
2026-08-28,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,0.12,,57.3614,51.8849,,Missing_N
2026-08-28,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,1.0,,57.3614,52.877,,Missing_N
2026-08-28,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.18,,57.3614,58.1151,,Missing_N
2026-08-28,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,1.0,,57.3614,52.877,,Missing_N
2026-08-28,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,57.3614,,,Missing_N
2026-08-28,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.18,,57.3614,,,Missing_N
2026-08-28,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,0.17,,57.3614,66.4087,,Missing_N
2026-08-28,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,0.17,,57.3614,,,Missing_N
2026-08-28,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,72.9101,96.9407,,81,Imputed_P
2026-08-28,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,72.9101,96.9407,,81,Imputed_P
2026-08-28,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,72.9101,96.9407,,81,Imputed_P
2026-08-28,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,0.13,62.8175,96.9407,,74,Imputed_P
2026-08-28,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.13,62.8175,96.9407,,74,Imputed_P
2026-08-28,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,72.9101,96.9407,,81,Imputed_P
2026-08-28,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,72.9101,96.9407,,81,Imputed_P
2026-08-28,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,0.13,62.8175,96.9407,,74,Imputed_P
2026-08-28,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,0.005,24.2328,96.9407,,44,Imputed_P
2026-08-28,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.005,24.2328,96.9407,,44,Imputed_P
2026-08-28,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.005,24.2328,96.9407,,44,Imputed_P
2026-08-28,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.005,24.2328,96.9407,,44,Imputed_P
2026-08-28,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.13,62.8175,96.9407,,74,Imputed_P
2026-08-28,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.13,62.8175,96.9407,,74,Imputed_P
2026-08-28,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.1065,68.3995,96.9407,,78,Imputed_P
2026-08-28,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),0.005,24.2328,96.9407,,44,Imputed_P
2026-08-28,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,0.13,62.8175,96.9407,,74,Imputed_P
2026-08-28,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,72.9101,96.9407,,81,Imputed_P
2026-08-28,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,72.9101,96.9407,,81,Imputed_P
2026-08-28,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),0.0285,45.6217,96.9407,,61,Imputed_P
2026-08-28,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.005,24.2328,96.9407,,44,Imputed_P
2026-08-28,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.005,24.2328,96.9407,,44,Imputed_P
2026-08-28,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.13,62.8175,96.9407,,74,Imputed_P
2026-08-28,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.1065,68.3995,96.9407,,78,Imputed_P
2026-08-28,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,72.9101,96.9407,,81,Imputed_P
2026-08-28,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.135,72.9101,96.9407,,81,Imputed_P
2026-08-28,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),0.0235,25.0794,96.9407,,45,Imputed_P
2026-08-28,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),0.005,24.2328,96.9407,,44,Imputed_P
2026-08-28,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),0.0285,45.6217,96.9407,,61,Imputed_P
2026-08-28,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,0.005,24.2328,96.9407,,44,Imputed_P
2026-08-28,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.005,24.2328,96.9407,,44,Imputed_P
2026-08-28,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,0.005,24.2328,96.9407,,44,Imputed_P
2026-08-28,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,0.035,69.1667,,,69,Imputed_WP
2026-08-28,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,3.115,78.0238,,,78,Imputed_WP
2026-08-28,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,0.035,69.1667,,,69,Imputed_WP
2026-08-28,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,0.035,69.1667,,,69,Imputed_WP
2026-08-28,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-28,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-08-28,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-28,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,3.005,77.6214,52.7725,75.754,76,Full
2026-08-28,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-28,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-28,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-28,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-28,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-28,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-28,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-28,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-28,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-28,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-08-28,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-28,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,0.005,52.1032,,,52,Imputed_WP
2026-08-28,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.02,57.8439,,,58,Imputed_WP
2026-08-28,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-08-28,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-08-28,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-28,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,0.005,52.1032,,,52,Imputed_WP
2026-08-28,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,0.025,54.5635,,,55,Imputed_WP
2026-08-28,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-28,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.02,57.8439,,,58,Imputed_WP
2026-08-28,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,0.655,20.4101,52.7725,,29,Imputed_P
2026-08-28,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.02,57.8439,,,58,Imputed_WP
2026-08-28,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,0.14,45.8333,72.4665,66.4087,59,Full
2026-08-28,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.13,62.8175,72.4665,,67,Imputed_P
2026-08-28,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.145,56.2302,72.4665,66.4087,65,Full
2026-08-28,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.14,45.8333,72.4665,,54,Imputed_P
2026-08-28,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,0.2,81.1772,77.8203,66.4087,81,Full
2026-08-28,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,0.085,63.0159,72.4665,,67,Imputed_P
2026-08-28,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.2,81.1772,72.4665,60.1984,78,Full
2026-08-28,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,0.025,33.2407,72.4665,61.2434,50,Full
2026-08-28,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.13,62.8175,72.4665,66.4087,69,Full
2026-08-28,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,0.13,62.8175,72.4665,66.4087,69,Full
2026-08-28,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.13,62.8175,72.4665,66.4087,69,Full
