Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-10,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,0.05,46.8783,,,47,Imputed_WP
2026-08-10,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0086,19.3915,,,19,Imputed_WP
2026-08-10,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,0.05,46.8783,,,47,Imputed_WP
2026-08-10,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,0.51,,,,,Missing_N
2026-08-10,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,0.77,52.4471,,,52,Imputed_WP
2026-08-10,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,0.09,58.545,,,59,Imputed_WP
2026-08-10,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,0.03,30.5952,,,31,Imputed_WP
2026-08-10,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0086,19.3915,,,19,Imputed_WP
2026-08-10,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,0.005,12.381,,,12,Imputed_WP
2026-08-10,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,0.005,12.381,,,12,Imputed_WP
2026-08-10,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,0.0484,36.9841,,,37,Imputed_WP
2026-08-10,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.0484,36.9841,,,37,Imputed_WP
2026-08-10,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,0.005,12.381,,,12,Imputed_WP
2026-08-10,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,0.005,12.381,,,12,Imputed_WP
2026-08-10,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,0.015,17.0238,6.1876,,14,Imputed_P
2026-08-10,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,0.015,17.0238,6.1876,,14,Imputed_P
2026-08-10,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,0.0382,,6.1876,,,Missing_N
2026-08-10,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,0.035,43.7169,6.1876,,34,Imputed_P
2026-08-10,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,0.025,28.1085,,,28,Imputed_WP
2026-08-10,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,0.0386,28.8889,,,29,Imputed_WP
2026-08-10,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,0.03,30.5952,6.1876,,24,Imputed_P
2026-08-10,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,0.015,,6.1876,,,Missing_N
2026-08-10,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,0.075,62.6058,,,63,Imputed_WP
2026-08-10,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,0.0434,25.0794,,,25,Imputed_WP
2026-08-10,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.075,62.6058,,,63,Imputed_WP
2026-08-10,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,0.0636,45.0794,,,45,Imputed_WP
2026-08-10,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,0.11,45.3836,,,45,Imputed_WP
2026-08-10,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,0.045,,6.1876,,,Missing_N
2026-08-10,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,0.045,,6.1876,,,Missing_N
2026-08-10,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,0.005,12.381,,,12,Imputed_WP
2026-08-10,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.0484,36.9841,,,37,Imputed_WP
2026-08-10,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,0.04,33.6508,6.1876,,26,Imputed_P
2026-08-10,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-10,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-10,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,0.51,,,,,Missing_N
2026-08-10,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,0.525,,,,,Missing_N
2026-08-10,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.045,48.8624,,,49,Imputed_WP
2026-08-10,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,0.865,56.0185,,,56,Imputed_WP
2026-08-10,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-10,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,0.0586,34.9603,,,35,Imputed_WP
2026-08-10,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,0.0434,25.0794,,,25,Imputed_WP
2026-08-10,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,0.055,16.7196,,,17,Imputed_WP
2026-08-10,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,0.77,52.4471,,,52,Imputed_WP
2026-08-10,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-10,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,0.0484,36.9841,,,37,Imputed_WP
2026-08-10,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,0.0434,25.0794,,,25,Imputed_WP
2026-08-10,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.01,18.1746,,,18,Imputed_WP
2026-08-10,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,0.1736,54.6825,,,55,Imputed_WP
2026-08-10,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,0.7886,59.8942,,,60,Imputed_WP
2026-08-10,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,0.1736,54.6825,,,55,Imputed_WP
2026-08-10,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.01,18.1746,,,18,Imputed_WP
2026-08-10,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,0.86,61.2963,,,61,Imputed_WP
2026-08-10,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,0.01,18.1746,,,18,Imputed_WP
2026-08-10,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,0.005,12.381,,,12,Imputed_WP
2026-08-10,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,0.005,12.381,,,12,Imputed_WP
2026-08-10,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,0.095,44.1005,,,44,Imputed_WP
2026-08-10,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.075,62.6058,,,63,Imputed_WP
2026-08-10,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,0.03,37.037,,,37,Imputed_WP
2026-08-10,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,0.0984,16.9709,,,17,Imputed_WP
2026-08-10,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.075,62.6058,,,63,Imputed_WP
2026-08-10,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,0.77,52.4471,,,52,Imputed_WP
2026-08-10,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-10,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.045,48.8624,,,49,Imputed_WP
2026-08-10,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,0.725,56.3757,,,56,Imputed_WP
2026-08-10,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,0.035,39.9471,,,40,Imputed_WP
2026-08-10,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-10,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,1.135,55.4101,55.489,85.4167,66,Full
2026-08-10,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,55.489,,,Missing_N
2026-08-10,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.195,,55.489,88.1548,,Missing_N
2026-08-10,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.195,,55.489,88.1548,,Missing_N
2026-08-10,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,0.16,69.1667,55.489,91.6402,76,Full
2026-08-10,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,0.06,55.8466,55.489,91.6402,68,Full
2026-08-10,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,0.185,,55.489,88.1548,,Missing_N
2026-08-10,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.195,,55.489,,,Missing_N
2026-08-10,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,0.125,70.5291,55.489,,68,Imputed_P
2026-08-10,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,0.06,55.8466,55.489,,57,Imputed_P
2026-08-10,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),0.34,49.7884,55.489,85.4167,63,Full
2026-08-10,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,0.195,,55.489,88.1548,,Missing_N
2026-08-10,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.195,,55.489,88.1548,,Missing_N
2026-08-10,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.195,,55.489,88.1548,,Missing_N
2026-08-10,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,0.195,,55.489,88.1548,,Missing_N
2026-08-10,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,0.12,,55.489,85.4167,,Missing_N
2026-08-10,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,1.0,,55.489,87.7447,,Missing_N
2026-08-10,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.195,,55.489,88.1548,,Missing_N
2026-08-10,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,1.0,,55.489,87.7447,,Missing_N
2026-08-10,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,55.489,,,Missing_N
2026-08-10,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.195,,55.489,,,Missing_N
2026-08-10,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,0.135,,55.489,91.6402,,Missing_N
2026-08-10,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,0.135,,55.489,,,Missing_N
2026-08-10,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.235,71.5608,27.1457,,60,Imputed_P
2026-08-10,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.235,71.5608,27.1457,,60,Imputed_P
2026-08-10,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.235,71.5608,27.1457,,60,Imputed_P
2026-08-10,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,0.32,70.3042,27.1457,,59,Imputed_P
2026-08-10,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.32,70.3042,27.1457,,59,Imputed_P
2026-08-10,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.235,71.5608,27.1457,,60,Imputed_P
2026-08-10,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.235,71.5608,27.1457,,60,Imputed_P
2026-08-10,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,0.32,70.3042,27.1457,,59,Imputed_P
2026-08-10,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,0.085,65.3307,27.1457,,56,Imputed_P
2026-08-10,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.085,65.3307,27.1457,,56,Imputed_P
2026-08-10,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.085,65.3307,27.1457,,56,Imputed_P
2026-08-10,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.085,65.3307,27.1457,,56,Imputed_P
2026-08-10,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.32,70.3042,27.1457,,59,Imputed_P
2026-08-10,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.32,70.3042,27.1457,,59,Imputed_P
2026-08-10,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.1506,68.4392,27.1457,,58,Imputed_P
2026-08-10,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),0.085,65.3307,27.1457,,56,Imputed_P
2026-08-10,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,0.32,70.3042,27.1457,,59,Imputed_P
2026-08-10,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.235,71.5608,27.1457,,60,Imputed_P
2026-08-10,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.235,71.5608,27.1457,,60,Imputed_P
2026-08-10,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),0.0844,60.8598,27.1457,,52,Imputed_P
2026-08-10,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.085,65.3307,27.1457,,56,Imputed_P
2026-08-10,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.085,65.3307,27.1457,,56,Imputed_P
2026-08-10,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.32,70.3042,27.1457,,59,Imputed_P
2026-08-10,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.1506,68.4392,27.1457,,58,Imputed_P
2026-08-10,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.235,71.5608,27.1457,,60,Imputed_P
2026-08-10,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.235,71.5608,27.1457,,60,Imputed_P
2026-08-10,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),0.1694,68.0159,27.1457,,58,Imputed_P
2026-08-10,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),0.085,65.3307,27.1457,,56,Imputed_P
2026-08-10,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),0.0844,60.8598,27.1457,,52,Imputed_P
2026-08-10,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,0.085,65.3307,27.1457,,56,Imputed_P
2026-08-10,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.085,65.3307,27.1457,,56,Imputed_P
2026-08-10,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,0.085,65.3307,27.1457,,56,Imputed_P
2026-08-10,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,0.025,37.3677,,,37,Imputed_WP
2026-08-10,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,3.115,78.0238,,,78,Imputed_WP
2026-08-10,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,0.025,37.3677,,,37,Imputed_WP
2026-08-10,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,0.025,37.3677,,,37,Imputed_WP
2026-08-10,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-10,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-08-10,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-10,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,3.005,77.6214,6.1876,18.7302,49,Full
2026-08-10,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-10,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-10,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-10,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-10,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-10,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-10,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-08-10,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-10,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-08-10,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-08-10,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-10,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,0.08,58.7963,,,59,Imputed_WP
2026-08-10,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.08,50.8862,,,51,Imputed_WP
2026-08-10,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-08-10,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-08-10,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-10,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,0.08,58.7963,,,59,Imputed_WP
2026-08-10,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,0.0,13.3862,,,13,Imputed_WP
2026-08-10,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-08-10,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.08,50.8862,,,51,Imputed_WP
2026-08-10,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,0.59,15.1323,6.1876,,13,Imputed_P
2026-08-10,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.08,50.8862,,,51,Imputed_WP
2026-08-10,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,0.2,56.918,21.9561,91.6402,62,Full
2026-08-10,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.32,70.3042,21.9561,,58,Imputed_P
2026-08-10,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.115,40.6217,21.9561,91.6402,52,Full
2026-08-10,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.2,56.918,21.9561,,48,Imputed_P
2026-08-10,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,0.05,44.4974,31.5369,93.5714,57,Full
2026-08-10,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,0.065,54.9868,21.9561,,47,Imputed_P
2026-08-10,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.05,44.4974,21.9561,93.5714,55,Full
2026-08-10,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,0.085,48.2143,21.9561,95.5952,57,Full
2026-08-10,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.32,70.3042,21.9561,91.6402,70,Full
2026-08-10,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,0.32,70.3042,21.9561,91.6402,70,Full
2026-08-10,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.32,70.3042,21.9561,91.6402,70,Full
2026-08-10,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.2,56.918,21.9561,,48,Imputed_P
