Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-07-28,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,0.065,52.7381,,,53,Imputed_WP
2026-07-28,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,0.07,47.9894,,,48,Imputed_WP
2026-07-28,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0175,33.5979,,,34,Imputed_WP
2026-07-28,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,0.035,24.2063,,,24,Imputed_WP
2026-07-28,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,0.035,24.2063,,,24,Imputed_WP
2026-07-28,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,0.03,29.6693,,,30,Imputed_WP
2026-07-28,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.03,29.6693,,,30,Imputed_WP
2026-07-28,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,0.035,24.2063,,,24,Imputed_WP
2026-07-28,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,0.035,24.2063,,,24,Imputed_WP
2026-07-28,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,0.03,20.3836,24.0918,,22,Imputed_P
2026-07-28,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,0.03,20.3836,24.0918,,22,Imputed_P
2026-07-28,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,0.075,,24.0918,,,Missing_N
2026-07-28,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,0.065,47.4074,24.0918,,42,Imputed_P
2026-07-28,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,0.06,41.8519,,,42,Imputed_WP
2026-07-28,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,0.0525,43.5714,,,44,Imputed_WP
2026-07-28,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,0.07,47.9894,24.0918,,42,Imputed_P
2026-07-28,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,0.015,,24.0918,,,Missing_N
2026-07-28,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,0.115,75.4762,,,75,Imputed_WP
2026-07-28,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,0.065,26.6534,,,27,Imputed_WP
2026-07-28,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.115,75.4762,,,75,Imputed_WP
2026-07-28,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,0.0075,26.9974,,,27,Imputed_WP
2026-07-28,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,0.27,67.4868,,,67,Imputed_WP
2026-07-28,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,0.045,,24.0918,,,Missing_N
2026-07-28,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,0.045,,24.0918,,,Missing_N
2026-07-28,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,0.035,24.2063,,,24,Imputed_WP
2026-07-28,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.03,29.6693,,,30,Imputed_WP
2026-07-28,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,0.03,24.5767,24.0918,,25,Imputed_P
2026-07-28,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,0.545,67.8042,,,68,Imputed_WP
2026-07-28,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,0.545,67.8042,,,68,Imputed_WP
2026-07-28,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,0.475,68.1746,,,68,Imputed_WP
2026-07-28,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,0.66,63.2011,,,63,Imputed_WP
2026-07-28,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.085,60.5026,,,61,Imputed_WP
2026-07-28,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,1.21,58.7434,,,59,Imputed_WP
2026-07-28,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.545,67.8042,,,68,Imputed_WP
2026-07-28,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,0.0675,37.7646,,,38,Imputed_WP
2026-07-28,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,0.065,26.6534,,,27,Imputed_WP
2026-07-28,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,0.065,17.4339,,,17,Imputed_WP
2026-07-28,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,0.98,56.5741,,,57,Imputed_WP
2026-07-28,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.545,67.8042,,,68,Imputed_WP
2026-07-28,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,0.03,29.6693,,,30,Imputed_WP
2026-07-28,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,0.065,26.6534,,,27,Imputed_WP
2026-07-28,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.0,11.9577,,,12,Imputed_WP
2026-07-28,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,0.2775,65.0265,,,65,Imputed_WP
2026-07-28,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,0.9825,64.7619,,,65,Imputed_WP
2026-07-28,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,0.2775,65.0265,,,65,Imputed_WP
2026-07-28,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.0,11.9577,,,12,Imputed_WP
2026-07-28,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,1.045,60.3968,,,60,Imputed_WP
2026-07-28,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,0.0,11.9577,,,12,Imputed_WP
2026-07-28,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,0.035,24.2063,,,24,Imputed_WP
2026-07-28,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,0.035,24.2063,,,24,Imputed_WP
2026-07-28,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,0.23,55.0132,,,55,Imputed_WP
2026-07-28,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.115,75.4762,,,75,Imputed_WP
2026-07-28,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,0.03,38.3069,,,38,Imputed_WP
2026-07-28,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,0.13,16.0847,,,16,Imputed_WP
2026-07-28,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.115,75.4762,,,75,Imputed_WP
2026-07-28,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,0.98,56.5741,,,57,Imputed_WP
2026-07-28,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.545,67.8042,,,68,Imputed_WP
2026-07-28,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.085,60.5026,,,61,Imputed_WP
2026-07-28,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,0.975,62.209,,,62,Imputed_WP
2026-07-28,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,0.005,22.9497,,,23,Imputed_WP
2026-07-28,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,0.545,67.8042,,,68,Imputed_WP
2026-07-28,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,0.825,40.1323,2.6769,44.6627,35,Full
2026-07-28,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,0.69,,2.6769,,,Missing_N
2026-07-28,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.155,40.6217,2.6769,45.6019,35,Full
2026-07-28,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.155,40.6217,2.6769,45.6019,35,Full
2026-07-28,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,0.175,62.1825,2.6769,61.0251,52,Full
2026-07-28,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,0.005,26.0053,2.6769,61.0251,31,Full
2026-07-28,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,0.015,23.8492,2.6769,45.6019,26,Full
2026-07-28,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.155,40.6217,2.6769,,31,Imputed_P
2026-07-28,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,0.01,23.5979,2.6769,,18,Imputed_P
2026-07-28,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,0.005,26.0053,2.6769,,20,Imputed_P
2026-07-28,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),0.6,46.7328,2.6769,44.6627,38,Full
2026-07-28,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,0.155,40.6217,2.6769,45.6019,35,Full
2026-07-28,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.155,40.6217,2.6769,45.6019,35,Full
2026-07-28,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.155,40.6217,2.6769,45.6019,35,Full
2026-07-28,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,0.155,40.6217,2.6769,45.6019,35,Full
2026-07-28,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,0.46,,2.6769,44.6627,,Missing_N
2026-07-28,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,0.69,,2.6769,47.414,,Missing_N
2026-07-28,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.155,40.6217,2.6769,45.6019,35,Full
2026-07-28,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,0.69,,2.6769,47.414,,Missing_N
2026-07-28,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,0.69,,2.6769,,,Missing_N
2026-07-28,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.155,40.6217,2.6769,,31,Imputed_P
2026-07-28,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,0.16,42.9762,2.6769,61.0251,41,Full
2026-07-28,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,0.16,42.9762,2.6769,,32,Imputed_P
2026-07-28,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.13,52.1032,7.0746,,40,Imputed_P
2026-07-28,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.13,52.1032,7.0746,,40,Imputed_P
2026-07-28,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.13,52.1032,7.0746,,40,Imputed_P
2026-07-28,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,0.145,51.9444,7.0746,,40,Imputed_P
2026-07-28,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.145,51.9444,7.0746,,40,Imputed_P
2026-07-28,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.13,52.1032,7.0746,,40,Imputed_P
2026-07-28,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.13,52.1032,7.0746,,40,Imputed_P
2026-07-28,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,0.145,51.9444,7.0746,,40,Imputed_P
2026-07-28,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,0.015,31.9048,7.0746,,25,Imputed_P
2026-07-28,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.015,31.9048,7.0746,,25,Imputed_P
2026-07-28,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.015,31.9048,7.0746,,25,Imputed_P
2026-07-28,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.015,31.9048,7.0746,,25,Imputed_P
2026-07-28,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.145,51.9444,7.0746,,40,Imputed_P
2026-07-28,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.145,51.9444,7.0746,,40,Imputed_P
2026-07-28,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0461,39.2196,7.0746,,31,Imputed_P
2026-07-28,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),0.015,31.9048,7.0746,,25,Imputed_P
2026-07-28,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,0.145,51.9444,7.0746,,40,Imputed_P
2026-07-28,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.13,52.1032,7.0746,,40,Imputed_P
2026-07-28,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.13,52.1032,7.0746,,40,Imputed_P
2026-07-28,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),0.1761,71.1376,7.0746,,54,Imputed_P
2026-07-28,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.015,31.9048,7.0746,,25,Imputed_P
2026-07-28,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.015,31.9048,7.0746,,25,Imputed_P
2026-07-28,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.145,51.9444,7.0746,,40,Imputed_P
2026-07-28,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0461,39.2196,7.0746,,31,Imputed_P
2026-07-28,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.13,52.1032,7.0746,,40,Imputed_P
2026-07-28,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.13,52.1032,7.0746,,40,Imputed_P
2026-07-28,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),0.1911,67.4206,7.0746,,51,Imputed_P
2026-07-28,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),0.015,31.9048,7.0746,,25,Imputed_P
2026-07-28,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),0.1761,71.1376,7.0746,,54,Imputed_P
2026-07-28,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,0.015,31.9048,7.0746,,25,Imputed_P
2026-07-28,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.015,31.9048,7.0746,,25,Imputed_P
2026-07-28,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,0.015,31.9048,7.0746,,25,Imputed_P
2026-07-28,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,0.025,46.9841,,,47,Imputed_WP
2026-07-28,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,3.115,78.0238,,,78,Imputed_WP
2026-07-28,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,0.025,46.9841,,,47,Imputed_WP
2026-07-28,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,0.025,46.9841,,,47,Imputed_WP
2026-07-28,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-07-28,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-07-28,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-07-28,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,3.005,77.6214,24.0918,91.9577,75,Full
2026-07-28,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-07-28,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-07-28,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-07-28,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-07-28,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-07-28,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-07-28,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-07-28,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-07-28,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-07-28,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-07-28,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-07-28,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,0.015,30.0794,,,30,Imputed_WP
2026-07-28,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.03,31.9444,,,32,Imputed_WP
2026-07-28,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-07-28,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-07-28,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-07-28,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,0.015,30.0794,,,30,Imputed_WP
2026-07-28,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,0.015,25.1587,,,25,Imputed_WP
2026-07-28,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-07-28,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.03,31.9444,,,32,Imputed_WP
2026-07-28,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,0.335,12.2222,24.0918,,15,Imputed_P
2026-07-28,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.03,31.9444,,,32,Imputed_WP
2026-07-28,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,0.145,49.0608,14.7228,61.0251,47,Full
2026-07-28,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.145,51.9444,14.7228,,42,Imputed_P
2026-07-28,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.13,52.4339,14.7228,61.0251,49,Full
2026-07-28,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.145,49.0608,14.7228,,40,Imputed_P
2026-07-28,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,0.11,49.9735,1.7208,65.4431,46,Full
2026-07-28,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,0.005,17.5529,14.7228,,17,Imputed_P
2026-07-28,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.11,49.9735,14.7228,65.4431,49,Full
2026-07-28,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,0.04,19.8148,14.7228,73.4854,33,Full
2026-07-28,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.145,51.9444,14.7228,61.0251,49,Full
