Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-09-02,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,0.2401,50.3968,,,50,Imputed_WP
2026-09-02,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.02,33.9815,,,34,Imputed_WP
2026-09-02,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,2.38,98.2143,,,98,Imputed_WP
2026-09-02,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,0.02,33.9815,,,34,Imputed_WP
2026-09-02,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,0.045,42.963,,,43,Imputed_WP
2026-09-02,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,0.045,42.963,,,43,Imputed_WP
2026-09-02,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,0.11,76.8254,,,77,Imputed_WP
2026-09-02,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.045,58.8624,,,59,Imputed_WP
2026-09-02,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,0.05,55.1587,,,55,Imputed_WP
2026-09-02,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,0.07,32.0503,,,32,Imputed_WP
2026-09-02,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.045,58.8624,,,59,Imputed_WP
2026-09-02,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,2.39,98.0952,,,98,Imputed_WP
2026-09-02,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-09-02,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.005,22.2619,,,22,Imputed_WP
2026-09-02,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,2.395,98.2937,,,98,Imputed_WP
2026-09-02,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,0.015,33.9815,,,34,Imputed_WP
2026-09-02,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-09-02,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,0.965,46.3624,47.1933,57.5,51,Full
2026-09-02,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,47.1933,,,Missing_N
2026-09-02,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.18,,47.1933,63.7434,,Missing_N
2026-09-02,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.18,,47.1933,63.7434,,Missing_N
2026-09-02,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,0.065,57.8968,47.1933,89.4709,67,Full
2026-09-02,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,0.025,54.6693,47.1933,89.4709,65,Full
2026-09-02,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,0.03,,47.1933,63.7434,,Missing_N
2026-09-02,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.18,,47.1933,,,Missing_N
2026-09-02,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,0.13,64.2989,47.1933,,61,Imputed_P
2026-09-02,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,0.025,54.6693,47.1933,,53,Imputed_P
2026-09-02,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),0.69,59.7487,47.1933,57.5,59,Full
2026-09-02,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,0.18,,47.1933,63.7434,,Missing_N
2026-09-02,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.18,,47.1933,63.7434,,Missing_N
2026-09-02,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,0.18,,47.1933,63.7434,,Missing_N
2026-09-02,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,0.18,,47.1933,63.7434,,Missing_N
2026-09-02,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,0.12,,47.1933,57.5,,Missing_N
2026-09-02,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,1.0,,47.1933,58.2341,,Missing_N
2026-09-02,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,0.18,,47.1933,63.7434,,Missing_N
2026-09-02,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,1.0,,47.1933,58.2341,,Missing_N
2026-09-02,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,1.0,,47.1933,,,Missing_N
2026-09-02,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,0.18,,47.1933,,,Missing_N
2026-09-02,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,0.17,,47.1933,89.4709,,Missing_N
2026-09-02,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,0.17,,47.1933,,,Missing_N
2026-09-02,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.015,32.8042,86.2786,,48,Imputed_P
2026-09-02,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.015,32.8042,86.2786,,48,Imputed_P
2026-09-02,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.015,32.8042,86.2786,,48,Imputed_P
2026-09-02,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,0.02,38.5317,86.2786,,52,Imputed_P
2026-09-02,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.02,38.5317,86.2786,,52,Imputed_P
2026-09-02,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.015,32.8042,86.2786,,48,Imputed_P
2026-09-02,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.015,32.8042,86.2786,,48,Imputed_P
2026-09-02,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,0.02,38.5317,86.2786,,52,Imputed_P
2026-09-02,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,0.005,35.0132,86.2786,,50,Imputed_P
2026-09-02,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.005,35.0132,86.2786,,50,Imputed_P
2026-09-02,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.005,35.0132,86.2786,,50,Imputed_P
2026-09-02,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,0.005,35.0132,86.2786,,50,Imputed_P
2026-09-02,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,0.02,38.5317,86.2786,,52,Imputed_P
2026-09-02,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.02,38.5317,86.2786,,52,Imputed_P
2026-09-02,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0142,28.9418,86.2786,,45,Imputed_P
2026-09-02,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),0.005,35.0132,86.2786,,50,Imputed_P
2026-09-02,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,0.02,38.5317,86.2786,,52,Imputed_P
2026-09-02,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.015,32.8042,86.2786,,48,Imputed_P
2026-09-02,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.015,32.8042,86.2786,,48,Imputed_P
2026-09-02,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),0.0008,19.5106,86.2786,,38,Imputed_P
2026-09-02,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.005,35.0132,86.2786,,50,Imputed_P
2026-09-02,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,0.005,35.0132,86.2786,,50,Imputed_P
2026-09-02,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,0.02,38.5317,86.2786,,52,Imputed_P
2026-09-02,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),0.0142,28.9418,86.2786,,45,Imputed_P
2026-09-02,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.015,32.8042,86.2786,,48,Imputed_P
2026-09-02,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),0.015,32.8042,86.2786,,48,Imputed_P
2026-09-02,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),0.0058,28.3862,86.2786,,45,Imputed_P
2026-09-02,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),0.005,35.0132,86.2786,,50,Imputed_P
2026-09-02,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),0.0008,19.5106,86.2786,,38,Imputed_P
2026-09-02,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,0.005,35.0132,86.2786,,50,Imputed_P
2026-09-02,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,0.005,35.0132,86.2786,,50,Imputed_P
2026-09-02,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,0.005,35.0132,86.2786,,50,Imputed_P
2026-09-02,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,0.025,53.8492,,,54,Imputed_WP
2026-09-02,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,3.115,78.0238,,,78,Imputed_WP
2026-09-02,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,0.025,53.8492,,,54,Imputed_WP
2026-09-02,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,0.025,53.8492,,,54,Imputed_WP
2026-09-02,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-02,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-09-02,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-02,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,3.005,77.6214,3.1185,30.9921,52,Full
2026-09-02,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-02,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-09-02,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-09-02,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-09-02,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-09-02,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-09-02,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,3.07,77.8047,,,78,Imputed_WP
2026-09-02,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-02,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,3.15,77.0012,,,77,Imputed_WP
2026-09-02,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,3.005,77.6214,,,78,Imputed_WP
2026-09-02,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-02,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,0.06,78.1481,,,78,Imputed_WP
2026-09-02,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.05,61.9444,,,62,Imputed_WP
2026-09-02,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-09-02,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,3.15,77.0012,,,77,Imputed_WP
2026-09-02,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-02,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,0.06,78.1481,,,78,Imputed_WP
2026-09-02,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,0.01,29.9471,,,30,Imputed_WP
2026-09-02,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,3.07,77.8047,,,78,Imputed_WP
2026-09-02,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.05,61.9444,,,62,Imputed_WP
2026-09-02,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,0.48,21.0979,3.1185,,16,Imputed_P
2026-09-02,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,0.05,61.9444,,,62,Imputed_WP
2026-09-02,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,0.075,45.0132,29.5218,89.4709,55,Full
2026-09-02,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.02,38.5317,29.5218,,36,Imputed_P
2026-09-02,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),0.08,42.3016,29.5218,89.4709,54,Full
2026-09-02,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,0.075,45.0132,29.5218,,41,Imputed_P
2026-09-02,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,0.145,76.6931,51.9751,89.4709,80,Full
2026-09-02,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,0.155,59.7354,29.5218,,52,Imputed_P
2026-09-02,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,0.145,76.6931,29.5218,56.4153,65,Full
2026-09-02,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,0.085,45.3439,29.5218,65.8995,49,Full
2026-09-02,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,0.02,38.5317,29.5218,89.4709,52,Full
2026-09-02,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,0.02,38.5317,29.5218,89.4709,52,Full
2026-09-02,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,0.02,38.5317,29.5218,89.4709,52,Full
